sampleID,position,height
1,177.09483,132.47464
1,175.14976,600.25088
1,175.11106,364.51265
1,173.13909,708.67413
1,171.14772,568.45765
1,171.11956,778.51083
1,170.10076,167.51120
1,169.07621,156.05946
1,169.09742,547.77430
1,168.07899,629.09985
1,167.08270,261.74842
1,167.11619,223.88691
1,166.07810,182.88593
1,165.07264,594.02817
1,163.15177,301.75302
1,163.11351,246.31295
1,161.10177,398.90034
1,161.13309,685.98217
1,159.11723,928.14821
1,159.07816,116.17373
1,158.16118,891.65303
1,158.03178,403.12073
1,157.10302,527.53351
1,155.08870,452.65353
1,154.07645,211.36114
1,154.00513,125.31935
1,153.06870,508.64245
1,152.05768,1100.72985
1,151.11214,234.18087
1,149.93308,763.20380
1,149.13464,542.35897
1,149.09628,572.13515
1,149.02472,332.04679
1,147.93330,774.91360
1,147.07942,261.03713
1,147.11805,683.83003
1,146.97846,175.08099
1,146.10298,121.41121
1,145.06490,242.28323
1,145.10155,1454.37614
1,144.98226,336.12295
1,144.08964,237.44292
1,143.08332,694.14560
1,142.07566,363.01184
1,141.06955,1419.27915
1,140.99558,157.73063
1,139.06285,165.72415
1,137.05820,285.10906
1,137.09380,140.47499
1,136.06467,212.86841
1,135.07882,301.42319
1,135.11743,369.34530
1,133.06554,364.94233
1,133.10232,655.64496
1,132.08865,120.67772
1,131.08669,1691.30377
1,130.07375,330.14775
1,129.06981,1547.50743
1,128.06330,3269.06564
1,125.98687,251.92326
1,123.05503,943.09897
1,123.07989,180.58409
1,121.09973,349.68585
1,121.06182,172.87450
1,119.06782,389.83656
1,119.08598,742.28320
1,118.06544,4353.95991
1,117.07012,1109.83787
1,116.06958,612.77475
1,116.05929,525.99546
1,115.05621,2910.68264
1,109.10161,266.78419
1,107.08579,381.12733
1,105.06977,758.50155
1,104.10844,914.15009
1,103.05110,260.60992
1,103.05792,255.93672
1,100.07589,354.13543
1,98.98543,752.88169
1,97.99277,198.30132
1,95.08641,222.20155
1,91.05376,1103.05054
