sampleID,position,height
1,271.17298,424.26540
1,270.26785,126.72244
1,270.29144,78.46370
1,269.22795,175.12860
1,269.18855,116.65592
1,268.30514,141.26593
1,268.21646,498.95101
1,267.10292,71.90590
1,267.15098,162.99578
1,267.21060,3135.77134
1,266.24664,116.45792
1,265.25356,204.65544
1,265.14466,252.99913
1,265.10635,82.45851
1,265.19065,345.18951
1,264.24952,134.34713
1,263.23968,109.76781
1,263.12791,164.21878
1,263.20561,811.55017
1,262.22710,323.21520
1,261.18332,637.34130
1,261.22007,1557.94198
1,259.20583,224.15810
1,259.17392,259.00942
1,257.20898,292.72256
1,257.23140,393.40300
1,257.11312,143.91092
1,257.15476,269.28429
1,257.18797,217.15952
1,256.26284,104.82259
1,255.18095,260.00730
1,253.14803,113.16004
1,253.17717,194.34321
1,252.14742,303.29729
1,251.19921,272.34653
1,251.23984,182.11376
1,250.08633,93.91869
1,249.19739,562.00560
1,249.18013,382.05730
1,249.11437,168.05706
1,249.14939,80.16145
1,249.23669,151.31542
1,247.12643,169.94760
1,247.16971,436.50947
1,245.11695,122.71707
1,245.15715,666.54192
1,244.21118,216.93162
1,244.22711,147.98677
1,243.17817,263.75321
1,243.21244,1355.43409
1,241.15074,65.84182
1,241.19536,668.70029
1,239.15510,304.90497
1,239.18284,266.44430
1,239.13412,185.47606
1,237.16509,151.41539
1,236.17149,391.56033
1,235.19982,321.92728
1,235.13315,210.93604
1,235.16690,330.78692
1,233.11560,127.91190
1,233.15551,519.45536
1,233.22865,498.09418
1,232.16743,168.04420
1,231.13856,254.29584
1,231.17811,150.07503
1,230.15580,177.38408
1,229.23665,298.88611
1,229.15556,582.53872
1,228.23282,1497.17942
1,227.14000,650.23521
1,227.15592,177.62297
1,227.17954,202.55061
1,226.22072,135.84766
1,225.11597,195.45729
1,225.16346,343.08109
1,223.13770,104.56154
1,221.15677,400.64668
1,220.16978,241.69487
1,219.14742,97.18003
1,219.12999,224.68379
1,219.20128,58.35971
1,219.21594,142.32584
1,219.17555,241.03579
1,219.05597,134.05177
1,217.12042,505.61685
1,217.13647,116.82358
1,217.15887,259.34283
1,217.19508,151.80604
1,215.11152,86.67784
1,215.14283,426.76521
1,215.17844,218.22367
1,215.09307,569.98865
1,214.08961,4397.22629
1,214.16402,100.27116
1,213.12025,122.30577
1,213.15630,815.08400
1,211.14760,441.04658
1,210.06331,138.30064
1,209.12555,420.33200
1,209.14204,292.37149
1,207.13821,160.14486
1,205.20582,204.18129
1,205.12748,222.14444
1,205.19119,276.28279
1,205.15654,69.72308
1,203.17123,441.49813
1,203.18464,538.29741
1,203.14616,499.67609
1,203.10654,124.84038
1,202.16511,97.53765
1,201.13371,391.88757
1,201.16310,1255.07716
1,199.11143,136.66373
1,199.14952,370.28104
1,199.18744,1042.99584
1,198.18549,9039.07543
1,197.11523,296.06028
1,197.13133,593.36843
1,197.17382,2566.67978
1,196.16971,31230.53864
1,196.20431,84.05546
1,195.09242,196.87852
1,195.13437,300.91007
1,194.15301,1338.78286
1,194.11600,365.86766
1,193.08629,121.61844
1,192.13806,175.49620
1,192.08912,194.46515
1,191.10552,164.42761
1,191.15001,372.48390
1,190.96174,602.69877
1,190.16681,140.58548
1,189.08758,206.36254
1,189.16545,1314.66344
1,189.12765,296.01632
1,188.95845,713.85172
1,188.14791,194.55228
1,187.11234,249.61623
1,187.14965,1329.21106
1,185.10100,152.34618
1,185.08213,266.95224
1,185.13161,507.85879
1,184.07584,2832.67032
1,183.11972,533.94263
1,183.04247,97.59156
1,181.12228,761.52588
1,179.14475,329.84517
1,179.07805,228.53173
1,178.13656,165.88498
1,178.07603,129.32246
1,177.13022,171.49662
1,177.09483,132.47464
1,177.16557,162.50315
1,175.10986,287.79534
1,175.14967,579.92358
1,173.13909,708.67413
1,171.12009,707.13255
1,171.14963,562.05747
1,170.10049,160.79441
1,169.09742,547.77430
1,169.07594,144.67924
1,168.07988,649.40332
1,167.11619,223.88691
1,167.08205,230.14810
1,166.08164,214.79818
1,165.07039,507.24616
1,163.15177,301.75302
1,163.11262,235.98568
1,161.09732,392.02519
1,161.13314,659.94869
1,159.07832,120.70544
1,159.11811,902.48615
1,158.15954,801.16892
1,158.02941,427.54112
1,157.10221,532.05084
1,155.08859,477.58058
1,154.07510,195.37465
1,154.00284,114.71066
1,153.06924,517.72871
1,152.05796,1128.92531
1,151.11115,240.83908
1,149.93211,764.73738
1,149.09580,579.72416
1,149.13417,504.09366
1,149.02333,312.81325
1,147.93342,767.79542
1,147.11731,653.23914
1,147.07869,221.18586
1,146.97795,154.13153
1,146.10369,191.37184
1,145.10172,1459.27939
1,145.06475,184.01479
1,144.98241,284.14969
1,144.08957,213.13425
1,143.06042,60.74836
1,143.08253,693.17954
1,142.07566,363.01184
1,141.06951,1409.01818
1,141.00169,146.36523
1,139.06152,119.86898
1,137.09307,119.77371
1,137.04917,304.79098
1,136.06239,151.70560
1,135.11604,408.97969
1,135.08461,296.92001
1,133.06634,312.17657
1,133.10090,611.30682
1,132.08924,125.79191
1,131.08669,1691.30377
1,130.07468,311.00593
1,129.06990,1576.89978
1,128.06330,3269.06564
1,125.98737,247.61890
1,123.08547,154.00321
1,123.05605,960.68687
1,121.09906,297.70357
1,121.06182,172.87450
1,119.06960,343.93508
1,119.08547,764.88225
1,118.06541,4016.89331
1,117.07012,1109.83787
1,116.06319,488.27107
1,115.05592,2974.65788
1,109.10207,263.26802
1,107.08541,314.42325
1,105.06989,756.67904
1,104.10775,922.43171
1,103.05920,332.20615
1,100.07582,360.75810
1,98.98527,730.30336
1,97.99329,194.00395
1,95.08641,222.20155
1,91.05370,1192.19639
