sampleID,position,height
1,355.26823,1723.13203
1,354.28116,2532.83444
1,354.33178,104.50077
1,354.05188,184.39234
1,354.07605,24.95918
1,353.11600,118.00840
1,353.26983,5050.88177
1,353.39243,108.10220
1,353.31969,146.42988
1,353.17676,39.47036
1,353.21066,58.95289
1,352.36120,443.24343
1,352.28417,1736.58447
1,351.73105,148.87394
1,351.79283,82.38641
1,351.14053,67.61084
1,351.25699,3258.96084
1,351.18433,93.22689
1,350.95463,87.39080
1,350.27854,6970.87845
1,350.32901,188.02326
1,349.08217,76.62685
1,349.19181,148.97638
1,349.33374,354.60050
1,349.21449,351.29387
1,349.27620,49294.21152
1,349.10939,70.05931
1,348.28862,22331.98247
1,348.34775,80.14170
1,348.39083,62.94677
1,347.25745,12160.75513
1,347.15898,183.89907
1,347.20350,258.28533
1,346.24368,6067.08097
1,345.12955,74.46488
1,345.18878,133.68547
1,345.24319,38828.33318
1,344.21769,397.27793
1,343.91497,60.94832
1,343.14094,93.54010
1,343.22442,3282.71361
1,342.16574,175.68655
1,342.22927,227.48529
1,341.09253,174.35786
1,341.27533,95.33411
1,341.37422,65.68348
1,341.20930,5259.73721
1,341.32392,608.77909
1,341.13335,63.05250
1,340.27396,246.62944
1,340.31790,1645.33138
1,340.19048,407.39017
1,339.19862,304.67140
1,339.28661,480.20390
1,339.13362,54.05145
1,337.13028,112.79729
1,337.09982,96.48015
1,337.24501,2948.97780
1,337.15680,92.49376
1,336.32735,287.83170
1,336.26230,13676.90708
1,335.06675,73.19339
1,335.11212,157.27980
1,335.16365,188.87203
1,335.29397,249.44547
1,335.34117,45.60320
1,335.20458,280.75914
1,335.25883,93661.70753
1,333.08204,33.39350
1,333.11419,112.62548
1,333.16005,321.53199
1,333.21743,313.51639
1,333.25643,282.93225
1,332.32522,84.62442
1,332.27593,384.44653
1,331.17035,98.51448
1,331.26869,2285.58291
1,331.22324,248.36291
1,330.28059,501.58810
1,330.32385,134.63559
1,329.74278,41.23912
1,329.76482,56.03674
1,329.16173,104.80404
1,329.24766,3118.87555
1,329.18708,157.37286
1,328.16934,110.78326
1,328.32645,211.98256
1,328.23585,9503.30859
1,327.05067,192.05158
1,326.99443,79.85129
1,327.27314,396.48589
1,327.09717,78.31206
1,327.28930,321.78296
1,327.16320,293.86084
1,326.24765,315.48545
1,325.31821,82.58910
1,325.33484,105.45780
1,325.16353,34.30737
1,325.21498,2847.89420
1,324.22978,198.14098
1,324.33054,456.06550
1,323.19512,116.01124
1,323.11696,88.95499
1,322.24342,892.55538
1,322.30834,107.52148
1,321.19584,50.03159
1,321.12987,160.02262
1,321.16633,104.47876
1,321.08184,54.28717
1,321.24274,5744.79824
1,320.27495,69.82407
1,320.23069,2881.35119
1,319.10755,103.15840
1,319.18239,150.84080
1,319.22614,19084.71188
1,319.27186,224.06761
1,318.25905,287.58578
1,317.25016,3830.19202
1,317.15407,102.01566
1,315.28044,107.50344
1,315.19791,474.28407
1,315.22934,426.34339
1,315.09760,114.88274
1,314.27447,603.13684
1,313.27434,1037.46754
1,313.12284,77.66413
1,313.19962,77.41142
1,312.28827,1349.93548
1,311.31801,550.12665
1,311.26043,483.03703
1,310.31209,3273.44121
1,310.35484,64.66119
1,310.22201,290.52250
1,309.22082,3670.09208
1,307.22707,546.08490
1,307.26868,357.20441
1,306.18321,232.79505
1,305.25366,374.32235
1,305.22482,23.16210
1,305.11632,137.54586
1,305.14309,104.77730
1,304.29116,135.81320
1,304.25301,1624.35393
1,304.30891,231.56287
1,303.24919,23103.36017
1,303.18459,78.64553
1,302.51807,126.46704
1,302.32200,143.05649
1,302.07722,238.42226
1,302.28842,207.76971
1,302.19123,412.31335
1,302.33494,104.98808
1,302.24831,149275.63346
1,302.15142,81.70822
1,301.08698,500.83388
1,301.21663,7146.67059
1,301.13424,123.47729
1,300.28627,393.26143
1,300.29862,321.66787
1,299.31767,109.97251
1,299.28618,142.17438
1,299.16491,92.08263
1,299.10958,263.66005
1,299.20071,181.04848
1,298.27182,1133.68009
1,298.31471,463.15003
1,297.18059,113.99911
1,296.18038,85.75352
1,295.19102,201.18528
1,295.09513,76.23420
1,294.31006,96.26349
1,293.24023,109.47836
1,293.07589,14.32649
1,293.15074,170.30634
1,293.21277,1135.58012
1,293.10188,167.70636
1,291.13080,107.88708
1,291.15877,269.99533
1,291.22443,642.45369
1,290.20083,83.56316
1,289.20802,170.15682
1,289.25369,693.50252
1,289.15589,89.53287
1,287.22333,583.59678
1,287.26553,83.25288
1,287.19158,765.11818
1,286.31902,103.89626
1,286.22924,2557.66223
1,286.25346,704.30236
1,285.11305,100.02759
1,285.22641,17656.47181
1,285.29942,113.44980
1,285.13853,89.83044
1,284.17442,153.54000
1,283.91299,101.48012
1,283.26719,278.62434
1,283.19296,1600.44048
1,283.13282,85.65281
1,282.31589,95.05482
1,282.26359,98.28321
1,282.32559,70.57954
1,282.11581,105.63659
1,281.23375,510.89112
1,281.20610,128.16483
1,281.11133,326.67564
1,281.06104,37.82401
1,281.13378,77.84890
1,280.24149,1326.32290
1,280.18948,67.15363
1,280.13059,90.15966
1,280.05016,29.58894
1,280.09758,2176.96199
1,279.09409,15739.05538
1,279.19169,591.99048
1,279.14752,95.67659
1,279.02069,29.98798
1,279.23277,6502.27134
1,278.24815,232.75408
1,278.18613,125.07294
1,277.10076,79.20245
1,277.21161,1136.71254
1,277.18100,890.12573
1,275.20301,271.14189
1,275.12526,203.34442
1,273.18410,475.92957
1,271.17113,451.93592
1,271.19990,28.58878
1,270.26785,126.72244
1,269.19243,165.69682
1,269.23144,87.56602
1,268.21478,559.25715
1,268.28594,92.71543
1,268.23732,59.13974
1,268.30109,179.04618
1,267.10397,89.42683
1,267.21032,3174.62326
1,267.14878,158.96868
1,266.24950,104.88878
1,265.10660,122.57214
1,265.23514,50.78121
1,265.14421,248.69431
1,265.17172,288.69198
1,265.28011,28.10967
1,265.18916,389.25545
1,264.25526,144.62716
1,263.20634,728.91615
1,263.12899,167.79571
1,263.23968,109.76781
1,262.22794,339.11382
1,261.18332,637.34130
1,261.22254,1367.44378
1,259.20448,246.43575
1,257.11313,149.77493
1,257.20959,351.15283
1,256.26325,106.26337
1,255.18181,295.79048
1,253.18207,230.43126
1,253.14559,107.95463
1,252.14806,277.90726
1,251.20106,369.33538
1,251.24250,162.83323
1,251.17069,89.45720
1,250.09035,85.76099
1,249.19722,440.44036
1,249.15726,80.85766
1,249.24729,102.92014
1,249.11597,222.11193
1,247.12291,199.59176
1,247.16901,473.58163
1,245.15652,666.08523
1,245.11538,133.11319
1,244.21187,173.53398
1,243.17507,286.58912
1,243.21227,1497.70715
1,241.14868,73.58242
1,241.19728,685.83602
1,239.15562,267.57205
1,239.18437,310.89710
1,237.16509,151.41539
1,236.17273,408.29107
1,235.13224,265.09174
1,235.21503,111.00960
1,235.16690,330.78692
1,233.16237,543.38520
1,233.22611,503.09065
1,233.12079,83.39297
1,232.17715,128.70590
1,231.15418,180.00369
1,231.17898,122.53406
1,230.15580,177.38408
1,229.17793,128.28414
1,229.24002,280.10537
1,229.15320,620.59779
1,229.25715,19.52481
1,228.23320,1640.93907
1,227.14073,662.24386
1,227.18156,257.21143
1,226.22072,135.84766
1,225.12786,205.60911
1,225.15871,345.11331
1,223.13855,109.30205
1,221.15758,399.23303
1,220.16912,260.55989
1,219.17692,282.95317
1,219.19941,77.52443
1,219.23639,78.27102
1,219.13061,244.74736
1,219.05295,120.43798
1,217.13647,116.82358
1,217.19618,149.95540
1,217.09983,83.44869
1,217.15978,260.89877
1,215.14291,486.71166
1,215.17966,207.13572
1,215.09361,575.49197
1,214.05397,40.20053
1,214.09000,4206.01580
1,214.16425,111.59131
1,213.11956,84.00339
1,213.16269,627.97680
1,211.14155,418.60412
1,210.06178,123.02012
1,209.12573,439.69830
1,207.13380,150.77143
1,205.13183,244.61909
1,205.15852,82.89349
1,205.20620,240.85177
1,203.20733,58.78170
1,203.18549,588.52006
1,203.10738,127.30022
1,202.16662,117.83099
1,201.16280,1364.10958
1,201.13289,411.58543
1,199.15311,442.85974
1,199.18652,982.94618
1,199.11154,134.21950
1,198.21981,29.80215
1,198.18514,8936.74784
1,198.14916,47.95062
1,197.09531,94.54183
1,197.13133,593.36843
1,197.17317,2577.01532
1,196.16927,31023.15148
1,195.10572,182.08221
1,194.15136,1436.62474
1,194.11915,384.21175
1,193.08365,156.52966
1,192.14114,200.64638
1,192.08840,164.60368
1,191.10593,175.82552
1,191.14962,391.26417
1,190.96170,602.84351
1,190.16675,135.43958
1,189.16525,1175.18334
1,189.12763,437.57164
1,189.08669,216.68449
1,188.95831,627.58075
1,188.14865,203.59932
1,187.11071,293.49562
1,185.13029,646.76817
1,185.09914,225.35991
1,185.14166,433.46430
1,184.07716,2794.72548
1,183.11976,548.12267
1,183.04162,97.67069
1,181.08160,88.25742
1,181.12294,754.74655
1,179.14494,280.39587
1,179.07751,253.56564
1,178.14059,277.40211
1,178.08550,86.37645
1,177.13107,188.41287
1,177.16561,157.83954
1,175.15036,614.21201
1,175.10996,278.00128
1,173.13070,691.06654
1,173.13879,732.99218
1,171.12409,678.45471
1,171.14811,548.32297
1,170.10076,167.51120
1,169.07515,173.96852
1,169.09742,547.77430
1,169.10246,491.15731
1,168.05256,31.26820
1,168.08144,618.59286
1,167.05786,48.41246
1,167.08142,247.02209
1,166.07810,182.88593
1,165.07249,586.33150
1,163.15177,301.75302
1,163.11323,237.04378
1,161.13309,685.98217
1,161.10195,459.34853
1,159.07721,96.25278
1,158.16036,866.75319
1,158.02969,392.97995
1,157.10302,502.78143
1,155.08859,477.58058
1,154.07493,217.89078
1,154.00617,128.08130
1,153.04996,169.41101
1,153.06893,524.82385
1,152.05918,1012.71927
1,151.11106,229.61624
1,149.93262,793.43298
1,149.13485,540.46824
1,149.09628,572.13515
1,149.02247,276.70235
1,147.93340,775.54845
1,147.07942,261.03713
1,147.11805,683.83003
1,146.97832,145.14739
1,146.10320,220.57116
1,145.06252,190.72765
1,144.98159,354.27727
1,144.08967,287.05024
1,143.06065,71.90330
1,143.08304,705.16630
1,142.07638,398.90442
1,141.06966,1440.10226
1,140.99820,154.77116
1,139.04979,96.74066
1,137.06185,264.01405
1,137.09534,95.54301
1,136.06331,161.64205
1,135.11604,447.76851
1,135.08724,363.73521
1,133.10196,684.95555
1,133.06609,338.14216
1,131.08723,1731.48818
1,130.05646,51.17820
1,130.07641,167.30171
1,129.06929,1520.87312
1,128.06296,3170.82844
1,125.98701,234.57912
1,123.08103,196.65634
1,123.05565,1017.11927
1,121.09973,349.68585
1,121.06124,169.79075
1,119.06782,389.83656
1,119.08616,704.01689
1,118.06491,4499.98989
1,117.07056,1087.24618
1,116.06053,531.43454
1,115.05526,2815.43391
1,109.10062,345.42841
1,107.08579,381.12733
1,105.07038,750.59442
1,104.10803,879.73109
1,103.05110,260.60992
1,100.07589,373.94288
1,98.98519,750.33267
1,97.99277,198.30132
1,95.08713,248.97564
1,91.05376,1103.05054
