sampleID,position,height
1,506.80529,45.66782
1,506.12512,53.76687
1,505.74844,40.50790
1,505.78676,52.76173
1,505.30349,483.53011
1,505.24556,29.11948
1,505.35011,131.67815
1,505.21286,80.50748
1,505.40046,145.07993
1,504.20418,41.64355
1,503.20638,100.19041
1,503.24289,112.15274
1,503.17942,48.69948
1,503.36211,166.36819
1,503.41382,46.96508
1,503.28079,120.36541
1,502.80893,113.87034
1,502.73606,17.53608
1,502.78580,211.70351
1,502.84611,71.52946
1,502.28127,193.57583
1,501.82652,631.17423
1,501.80256,26.74376
1,501.68897,33.69089
1,501.33405,166.48182
1,501.38013,143.31562
1,501.18792,35.85909
1,500.37090,164.70883
1,499.29164,67.21947
1,499.05496,45.11352
1,499.00955,56.87950
1,498.76457,23.80858
1,498.79686,60.15387
1,498.27698,95.63616
1,498.30109,211.22209
1,497.29900,919.39122
1,497.33169,486.15963
1,497.13721,68.11904
1,497.17723,53.36281
1,497.40028,100.15978
1,496.76719,67.45131
1,496.82993,27.01014
1,496.80813,28.52152
1,496.27125,104.45881
1,496.37611,420.54373
1,496.29200,340.87520
1,496.41315,266.23937
1,495.28360,840.37635
1,495.32586,358.43141
1,495.37900,42.75524
1,495.18263,59.04957
1,495.42110,125.49926
1,494.76396,233.89592
1,494.79968,93.54814
1,494.73942,118.95592
1,494.36351,59.93589
1,494.38172,38.39361
1,494.26694,60.83432
1,494.28218,88.37953
1,493.78335,31.69419
1,493.83007,67.33533
1,493.31383,378.77503
1,493.34501,321.11489
1,493.18536,33.50356
1,493.40513,98.95841
1,493.09648,182.60267
1,492.53618,202.50742
1,492.32244,300.54852
1,492.35380,31.78581
1,491.31272,276.87264
1,491.27892,52.94499
1,491.34900,152.23908
1,490.79348,155.53162
1,490.82287,17.01807
1,490.36166,199.19626
1,489.77144,145.06460
1,489.54547,39.17975
1,489.79680,54.93095
1,489.62967,30.64669
1,489.35870,286.50862
1,489.32966,22.02078
1,489.40072,77.35540
1,489.24329,127.47666
1,489.21879,151.65267
1,488.94001,81.19729
1,488.39554,339.73191
1,488.37195,684.05216
1,488.44000,11.37296
1,488.20009,124.12581
1,487.79369,111.23749
1,487.32635,251.16642
1,487.18748,68.26644
1,486.75045,112.67296
1,485.19885,83.16986
1,485.22381,40.46732
1,485.11539,32.59336
1,485.27837,203.36516
1,483.28669,389.94834
1,483.22560,211.50879
1,483.25661,203.50176
1,483.33285,187.19593
1,483.15285,54.07183
1,482.76671,88.74350
1,482.79366,45.21074
1,482.38230,93.24917
1,482.27341,58.44157
1,482.44091,8.18112
1,481.77756,103.89662
1,481.80601,51.84317
1,481.28731,312.63538
1,481.32262,279.07633
1,481.34528,311.81039
1,481.22108,42.52902
1,481.40264,95.48907
1,480.97855,110.04137
1,481.02376,61.81337
1,480.76252,77.36330
1,480.79532,190.56357
1,480.84476,25.86988
1,480.47632,63.42156
1,480.37795,59.75782
1,480.24654,38.16799
1,480.30308,320.56478
1,479.77911,199.89775
1,479.80251,49.35614
1,479.34154,385.50919
1,479.40101,100.39193
1,479.17165,54.57394
1,479.01392,64.84829
1,479.03953,37.23904
1,478.24958,111.21885
1,478.32022,230.33332
1,478.34888,263.72805
1,477.76221,124.65802
1,477.66981,92.25835
1,477.71660,9.44930
1,477.77680,42.96684
1,477.43008,50.16784
1,477.37554,1474.81697
1,477.22545,55.67994
1,477.27365,226.52548
1,476.44503,33.83735
1,476.37400,5185.27894
1,476.00209,54.71733
1,475.73304,123.56827
1,475.34031,599.27024
1,475.36352,417.90977
1,475.24663,132.26496
1,475.38993,122.46024
1,475.20554,63.18152
1,474.70700,35.98963
1,474.75060,88.30502
1,474.29927,36.51948
1,474.35795,752.12098
1,473.64711,134.62284
1,473.61691,39.65877
1,473.82123,12.22681
1,473.71486,44.56845
1,473.34187,191.50122
1,473.20083,54.45463
1,473.23254,65.28519
1,472.82252,15.82388
1,472.78438,90.01257
1,472.44941,15.23397
1,472.41159,117.16426
1,472.24703,35.18912
1,472.27602,88.74465
1,471.78662,76.96722
1,471.19245,201.45823
1,471.29783,222.01051
1,471.31579,189.47404
1,471.21439,97.05020
1,469.76950,47.64490
1,469.19612,186.39501
1,469.31525,152.96789
1,469.40591,79.10465
1,469.37958,89.83955
1,469.23772,59.19857
1,469.11336,67.27839
1,468.78723,88.60232
1,468.40117,174.15807
1,468.33934,86.49842
1,468.44789,63.56298
1,468.27474,158.95948
1,468.23126,36.06357
1,467.97550,63.34086
1,467.86751,57.62661
1,467.89548,86.22567
1,467.78272,147.50930
1,467.43266,59.90593
1,467.14980,86.80839
1,467.31762,135.85731
1,467.44607,13.67420
1,467.35690,159.53200
1,467.17410,121.89501
1,467.22912,205.43007
1,466.79910,47.58459
1,466.76545,78.88660
1,466.26563,98.56847
1,465.75356,56.14014
1,465.25965,285.28742
1,465.06944,16.69605
1,465.36118,287.17276
1,465.18281,50.89222
1,464.78863,35.20571
1,464.75944,66.44632
1,464.33880,290.98895
1,464.37902,196.83551
1,464.28866,218.71103
1,463.80559,19.32549
1,463.78365,125.23782
1,463.34988,451.68631
1,463.39652,29.88258
1,463.17179,35.54236
1,462.35682,30.00211
1,462.30040,767.85097
1,461.63965,48.76701
1,461.40566,66.84769
1,461.28429,571.83701
1,461.42275,42.55168
1,461.33840,289.54072
1,461.22341,60.84408
1,460.49923,38.18985
1,460.51749,48.29910
1,460.36884,174.71247
1,459.78744,153.87612
1,459.22108,231.24999
1,459.11867,72.46184
1,459.16853,145.29695
1,459.26847,163.54309
1,458.88661,9.63336
1,458.91733,67.25938
1,458.74045,176.24795
1,458.71604,49.89046
1,458.78349,80.62017
1,458.52529,56.57253
1,458.57173,130.32005
1,458.61704,2.05000
1,457.71590,30.99827
1,457.75882,89.24611
1,457.57305,34.61775
1,457.59675,53.93684
1,457.26650,76.98747
1,457.39414,74.74848
1,457.23271,206.63568
1,457.34299,276.12734
1,457.01439,86.78819
1,457.04012,73.74774
1,456.77025,131.98068
1,456.23124,204.73372
1,456.25316,53.33714
1,455.78888,125.69983
1,455.59597,116.72257
1,455.61142,80.59767
1,455.62796,22.28117
1,455.27060,246.08670
1,455.30636,651.44365
1,455.32473,649.56331
1,455.21396,68.15815
1,454.94615,70.88048
1,454.74973,130.89461
1,454.77334,65.05236
1,454.40390,59.83672
1,453.79644,15.48377
1,453.76622,113.91025
1,453.35116,68.90377
1,453.27867,226.53054
1,453.30984,358.19549
1,453.23537,116.42720
1,453.39109,160.34051
1,452.78083,124.46484
1,452.33089,286.40233
1,452.43133,112.86265
1,452.26939,79.57370
1,452.45154,36.31247
1,451.78808,116.62631
1,451.34092,1094.31680
1,451.13684,52.26444
1,451.31191,527.51645
1,451.37924,159.11881
1,451.40865,40.03066
1,451.16962,50.98341
1,451.24393,111.69956
1,450.76557,150.56694
1,450.80679,20.67106
1,450.27655,170.31540
1,450.29681,296.81562
1,450.38784,69.62739
1,450.23467,140.77911
1,450.34373,542.84081
1,450.46512,39.25556
1,449.75708,108.68248
1,449.78463,84.53607
1,449.28823,1069.90408
1,449.23881,326.74210
1,449.32889,1539.49928
1,449.20674,57.79833
1,449.38267,127.74814
1,448.71567,75.33391
1,448.31594,155.60424
1,448.39566,142.12663
1,448.33697,941.74318
1,448.42668,23.28413
1,448.17010,31.67550
1,448.20732,275.00314
1,447.78238,75.33130
1,447.33085,105.15624
1,447.17071,387.37969
1,447.20010,862.51503
1,447.29232,601.75653
1,447.24262,203.62744
1,446.74094,23.24651
1,446.76563,149.30235
1,446.18000,202.14246
1,446.13868,5.00533
1,446.20174,213.68715
1,445.75870,56.62484
1,445.79138,53.82956
1,445.29613,144.77945
1,445.26155,345.78762
1,445.12277,48.82013
1,445.18439,760.20569
1,444.82171,124.74166
1,444.83395,15.05650
1,444.76507,34.62208
1,444.25176,133.62854
1,443.74665,72.20630
1,443.77361,68.51946
1,443.19466,76.59763
1,443.23491,235.15147
1,443.28111,338.59401
1,443.33163,383.73381
1,442.78748,100.65998
1,442.75010,69.81126
1,442.26080,528.45145
1,441.77247,147.40000
1,441.74008,77.71076
1,441.78770,45.63230
1,441.22031,210.90453
1,441.18984,28.48546
1,441.32309,181.56388
1,441.33309,211.67819
1,441.25755,1151.50941
1,440.74599,112.12575
1,440.78634,62.41630
1,440.30018,24.94358
1,440.25910,1031.44058
1,440.22562,73.38754
1,440.34015,61.23421
1,439.22561,280.97098
1,439.20196,54.92049
1,439.33635,449.61335
1,438.74749,28.97125
1,438.77727,83.95483
1,438.28646,181.84257
1,438.24435,37.80756
1,438.40399,47.83347
1,438.35369,940.12039
1,437.76909,154.71848
1,437.37334,472.10594
1,437.39921,25.99170
1,437.17565,30.06228
1,437.21376,346.49370
1,437.26059,309.86711
1,437.31452,770.51879
1,436.73893,29.55499
1,436.78088,13.76123
1,436.70519,79.28732
1,436.29892,394.10951
1,436.35207,1231.13328
1,435.33715,143.63139
1,435.38955,495.55524
1,435.24278,80.09497
1,435.29153,1200.90259
1,435.42483,58.78300
1,435.15169,110.06371
1,434.73237,9.60353
1,434.79917,36.38663
1,434.75993,101.71612
1,434.43481,302.92502
1,433.26370,345.74211
1,433.17783,45.36707
1,433.28735,190.91828
1,433.21190,264.29978
1,432.71126,92.74537
1,432.68972,38.35001
1,432.76137,271.30471
1,432.79910,26.91917
1,431.71887,55.55591
1,431.74024,87.26306
1,431.16956,23.97291
1,431.19163,149.42994
1,431.28000,428.63617
1,431.32274,185.98731
1,431.23275,190.34300
1,430.76495,200.99346
1,430.54014,31.31297
1,430.58220,79.44019
1,430.16797,70.85205
1,430.20204,118.07789
1,429.72423,62.97466
1,429.76888,124.91266
1,429.45977,137.43184
1,429.49488,7.47115
1,429.25809,195.30912
1,429.37866,228.89911
1,429.18348,361.04094
1,429.31371,99.27878
1,429.07068,62.90888
1,428.76767,151.12653
1,428.80302,10.45654
1,428.19307,130.58517
1,428.40169,253.98849
1,428.28481,134.64807
1,428.16514,69.72786
1,428.36659,2938.94395
1,428.44152,30.76165
1,428.25707,256.73678
1,427.76513,166.56158
1,427.79483,120.07439
1,427.70845,68.77113
1,427.32265,265.31060
1,427.36065,24319.86940
1,427.44683,88.81806
1,427.20690,179.10541
1,427.16769,111.18389
1,426.94704,39.52424
1,426.69351,152.06687
1,426.66065,33.32594
1,426.72032,136.54233
1,426.77652,113.00442
1,426.11365,203.58905
1,426.28202,322.94032
1,426.18126,128.94883
1,426.21951,110.77392
1,426.42197,360.19383
1,426.12940,64.54145
1,426.30533,126.49492
1,426.35856,169931.28996
1,426.47099,56.30831
1,426.04880,56.19420
1,426.57379,53.04791
1,425.79220,120.48725
1,425.76853,189.19271
1,425.32769,667.71221
1,425.36268,121.96826
1,425.25748,82.79929
1,424.31265,1773.65163
1,424.36518,143.59122
1,424.27024,272.50040
1,424.37493,96.20607
1,424.11450,65.99480
1,423.12121,107.45961
1,423.08044,40.45763
1,423.19955,215.53518
1,423.31042,10066.19274
1,423.25885,1035.23969
1,423.35139,117.23506
1,423.15411,99.15434
1,422.76335,75.07684
1,422.25971,551.74732
1,422.27451,445.73696
1,421.76643,122.68197
1,421.31190,571.49974
1,421.33593,93.05709
1,421.17662,70.24593
1,420.70429,7.63538
1,420.74974,157.09766
1,420.76920,90.48610
1,420.28106,142.46309
1,420.26086,421.52975
1,419.68691,55.63702
1,419.69626,52.84423
1,419.75664,81.23826
1,419.32155,50.83383
1,419.28144,1868.24081
1,418.23373,54.93706
1,418.32233,33.70950
1,418.27928,4968.11789
1,417.20218,92.32467
1,417.25869,212.95099
1,416.23185,136.52693
1,416.36925,439.42648
1,416.25717,215.67593
1,416.31272,1109.65071
1,416.41695,28.14375
1,415.30905,253.86659
1,415.36535,1759.91998
1,415.41190,68.76263
1,415.16784,72.97598
1,415.20434,109.10181
1,414.40437,273.84540
1,414.44106,29.21503
1,414.35727,7333.05646
1,413.73949,113.92241
1,413.76149,105.25698
1,413.31776,404.42769
1,413.15056,66.62636
1,413.18207,157.10102
1,413.12535,90.99366
1,413.23171,130.68294
1,412.74099,80.84997
1,412.75577,101.79812
1,412.35033,48.16328
1,412.31607,418.56962
1,412.04340,48.14245
1,412.06205,61.90592
1,411.77555,19.59972
1,411.75265,97.99767
1,411.37329,20.58863
1,411.24762,890.84194
1,411.31291,2564.09994
1,411.15004,47.70069
1,410.25080,779.41783
1,410.26883,721.09981
1,409.21420,45.07281
1,409.32608,112.34827
1,409.25089,207.71825
1,409.36328,116.44315
1,409.42085,58.76475
1,408.28786,587.36444
1,408.30566,232.82271
1,408.36751,284.98248
1,408.41902,54.24159
1,407.33156,58.21296
1,407.18686,133.69303
1,406.91477,131.74670
1,406.23943,259.89840
1,406.25730,75.27361
1,406.30029,1441.93041
1,405.76734,28.65919
1,405.74088,75.90444
1,405.14832,270.51488
1,405.19310,555.22847
1,403.72836,30.23373
1,403.74528,68.78337
1,403.21721,87.81886
1,403.39734,55.15027
1,403.14825,73.02736
1,403.36314,278.98804
1,403.24899,262.64998
1,402.72772,83.30832
1,402.74692,86.09217
1,402.36546,548.26924
1,402.41156,31.85372
1,402.31024,248.11613
1,401.72754,55.23803
1,401.76320,225.73268
1,401.77446,73.66345
1,401.39005,25.84316
1,401.28317,1718.09004
1,401.19470,35.27844
1,401.35289,305.00553
1,400.84738,77.11021
1,400.86901,45.31712
1,400.33439,955.24682
1,400.27956,32.74361
1,400.34461,798.03563
1,399.74964,121.26069
1,399.76305,27.74961
1,399.72474,48.66768
1,399.32909,70.43702
1,399.14422,66.66476
1,399.31099,292.35723
1,399.19178,160.08903
1,399.23820,331.51091
1,398.24574,231.68770
1,398.30444,926.52108
1,397.68120,93.52791
1,397.65436,51.95409
1,397.71061,41.16267
1,397.11220,52.40453
1,397.29534,5532.16567
1,397.36737,86.51283
1,397.16113,184.10589
1,396.99290,170.13862
1,396.32955,124.85319
1,396.28530,534.85172
1,396.35725,323.73671
1,395.74425,61.17061
1,395.61033,126.20440
1,395.62832,143.11022
1,395.24654,353.32600
1,395.28140,5284.79645
1,394.37367,23.49922
1,394.33699,245.54563
1,394.27791,1232.15121
1,393.24424,480.61182
1,393.31927,126.72280
1,393.14978,63.40671
1,393.35429,125.33930
1,393.29221,584.63591
1,393.19448,114.74398
1,392.77192,13.16986
1,392.73071,80.58255
1,392.37056,207.50453
1,392.31823,314.99965
1,392.13246,67.26019
1,392.21944,217.66412
1,391.39563,41.27851
1,391.15074,59.07815
1,391.22464,1418.19669
1,391.33933,1805.12009
1,390.75133,84.76587
1,390.21537,496.66763
1,390.40496,12.82181
1,390.18895,102.15636
1,390.33700,7066.97709
1,390.27659,666.00852
1,389.88703,98.58253
1,389.12825,67.97725
1,389.26922,4413.02469
1,388.78592,174.45607
1,388.80366,67.41470
1,388.39589,104.47810
1,388.28797,5146.21218
1,387.23467,647.46049
1,387.26639,476.71642
1,387.30011,30.39209
1,387.19647,420.53105
1,386.44213,60.96212
1,386.46163,82.60579
1,386.24462,351.60095
1,386.26899,1117.28704
1,385.19169,334.49772
1,385.23493,268.06328
1,384.15791,4.22479
1,384.20143,214.63939
1,383.19753,1565.10019
1,383.22408,591.74011
1,383.28142,246.48353
1,383.13380,37.07678
1,383.33446,107.74233
1,382.74322,70.37615
1,382.72471,29.44130
1,382.75520,63.96682
1,382.34634,434.93611
1,382.36989,19.60763
1,382.31757,402.78132
1,381.17988,215.24635
1,381.26802,1901.44560
1,381.22182,106.72681
1,381.11820,52.15960
1,381.28828,799.72660
1,379.11456,61.88751
1,379.29110,1695.97760
1,379.32035,21.20301
1,379.17108,161.21723
1,378.69305,138.45947
1,378.32426,80.06570
1,377.28007,531.73110
1,377.14099,50.68201
1,376.27325,1370.57950
1,375.25005,2446.36875
1,374.27997,125.02906
1,374.34845,46.67883
1,373.24231,453.84394
1,373.20023,96.67923
1,372.33997,241.92272
1,372.35785,80.22945
1,371.35663,265.56809
1,371.39160,6.56334
1,371.33455,557.52266
1,371.18888,71.89463
1,370.85924,95.88966
1,370.87556,67.63876
1,370.72630,71.39276
1,370.26825,3678.13559
1,370.23349,99.77249
1,370.33438,2265.48307
1,370.43860,66.65494
1,369.17200,53.14797
1,369.26346,9434.15446
1,369.37028,150.24433
1,368.22919,3605.60980
1,368.19535,194.63998
1,368.28817,3962.86624
1,368.34272,35.06799
1,367.58893,96.86992
1,367.62167,47.20948
1,367.08479,75.82248
1,367.16973,187.73206
1,367.33997,279.46105
1,367.36292,41.59483
1,367.11296,96.18787
1,367.22447,18860.52076
1,367.28391,26511.23089
1,366.68769,71.26675
1,366.72473,93.35173
1,366.27000,104.81403
1,366.31390,471.14115
1,366.33907,107.84826
1,365.26039,772.21559
1,364.16889,60.74941
1,364.20339,156.55723
1,364.28565,145.90905
1,363.28691,970.87898
1,363.19192,1402.31582
1,363.34206,97.94066
1,363.25402,1663.27083
1,363.13535,58.30449
1,362.28439,338.99778
1,362.26850,119.98870
1,361.25706,57.80654
1,361.23016,443.94465
1,360.26608,81.53992
1,360.29102,600.10585
1,359.20520,331.14857
1,357.28364,128.29156
1,357.13092,16.04248
1,357.18211,245.75154
1,356.26921,66.99411
1,356.32712,347.64062
1,355.67753,66.82249
1,355.70674,51.15020
1,355.16062,50.38636
1,355.26823,1723.13203
1,355.20688,127.24484
1,354.28144,2586.44338
1,354.32935,107.94395
1,354.35255,54.26550
1,354.02493,31.51187
1,354.05188,184.39234
1,354.08098,23.90864
1,353.11600,118.00840
1,353.14320,64.35856
1,353.27024,4998.20126
1,353.10329,63.20533
1,353.31750,140.02760
1,353.17676,39.47036
1,353.21948,88.55108
1,353.36218,132.79731
1,352.35920,462.16607
1,352.33740,226.60606
1,352.40239,20.28981
1,352.28410,1793.40070
1,351.77768,96.56000
1,351.70385,45.71162
1,351.79482,73.41094
1,351.73059,144.33589
1,351.16326,82.66209
1,351.26199,2797.38623
1,350.95463,87.39080
1,350.34504,128.19029
1,350.32893,183.31734
1,350.36252,46.54825
1,350.27867,6822.98442
1,349.27614,49425.31408
1,349.33604,196.20419
1,349.10676,52.99783
1,348.33440,117.89301
1,348.28910,21313.19447
1,348.39641,67.70090
1,347.30315,16.58944
1,347.15865,165.00973
1,347.20234,237.94405
1,346.28711,81.21436
1,346.24697,6009.88738
1,345.14620,134.46580
1,345.24821,11007.76063
1,344.23748,84.35185
1,344.21690,345.94447
1,343.94505,72.68457
1,343.15215,66.65329
1,343.22481,2736.23057
1,342.16441,165.44904
1,342.25630,59.04456
1,342.20576,719.81501
1,341.32342,592.39463
1,341.37784,56.96203
1,341.30017,256.90879
1,341.11320,54.97485
1,340.27739,226.06251
1,340.32101,1537.05725
1,340.21106,198.73474
1,340.19052,401.30933
1,339.16420,182.43474
1,339.13795,64.83141
1,339.28713,517.71819
1,339.19711,290.77384
1,337.11865,110.16973
1,336.32892,310.96328
1,336.31070,86.94709
1,336.36770,12.60849
1,336.26224,13374.23569
1,335.31894,125.60811
1,335.11887,99.84643
1,333.16070,335.35980
1,333.21757,297.50795
1,333.25954,296.45985
1,333.12582,107.68023
1,332.31334,15.86364
1,332.27593,327.32173
1,332.34444,78.15303
1,331.26093,976.51136
1,330.25812,491.67929
1,330.35308,79.00546
1,330.27328,394.28159
1,330.32691,121.25406
1,329.74244,41.91615
1,329.76299,73.93092
1,329.16173,104.80404
1,329.14042,76.70174
1,329.18708,157.37286
1,329.24650,3208.28269
1,328.32662,184.33373
1,328.34521,27.47543
1,328.26936,246.86261
1,328.15931,59.90606
1,327.08659,147.78043
1,327.27314,396.48589
1,327.32862,28.23947
1,327.09717,78.31206
1,327.28930,321.78296
1,326.99112,54.97242
1,327.05176,197.29940
1,327.16547,181.52101
1,326.28715,88.18929
1,326.25192,316.59209
1,326.20683,259.32395
1,325.36219,9.29470
1,325.32325,89.31850
1,325.16633,38.66788
1,325.21542,2915.28304
1,324.19988,29.24235
1,324.22861,220.15981
1,324.37423,15.68611
1,324.28979,216.31392
1,323.21015,79.63587
1,323.10716,110.46582
1,322.26608,284.37653
1,321.15642,84.17274
1,321.20499,19.31380
1,321.08609,40.21876
1,321.24186,5437.24961
1,320.27340,69.06970
1,320.23073,2946.07964
1,319.27510,139.48610
1,319.13845,141.99766
1,318.24187,234.90822
1,318.25816,321.90250
1,317.24473,3506.73056
1,315.23926,452.77150
1,315.20110,312.77407
1,315.27767,53.29076
1,315.11721,118.43771
1,315.13304,34.54086
1,315.07544,38.51592
1,314.27600,604.55236
1,314.31025,24.71750
1,313.31983,219.40538
1,313.33814,10.80983
1,313.27431,864.54678
1,313.17090,111.66213
1,312.35521,36.42953
1,312.28802,1147.94231
1,311.26043,483.03703
1,311.31217,283.15766
1,311.15120,93.50949
1,310.35600,59.31374
1,310.36633,7.00360
1,310.21988,319.55089
1,310.31094,3304.22263
1,309.17067,10.92239
1,309.22119,3616.34670
1,307.20054,592.56583
1,307.22644,578.83704
1,307.18420,182.24534
1,307.26289,250.57732
1,306.17018,88.29749
1,306.18484,211.64646
1,305.25366,374.32235
1,305.22702,26.50139
1,305.27130,203.19440
1,305.11594,125.37532
1,305.14244,89.85806
1,304.29116,135.81320
1,304.23831,900.46704
1,304.30557,135.07883
1,303.18333,79.36701
1,303.24671,21469.58101
1,302.49960,27.48478
1,302.52124,79.49077
1,302.28826,201.10269
1,302.32200,143.05649
1,302.35296,28.77222
1,302.08182,120.10274
1,301.08073,271.88426
1,301.21700,3306.40803
1,300.34172,108.40291
1,300.26769,54.39765
1,300.28654,352.08799
1,299.27164,171.87811
1,299.32233,80.91090
1,299.18165,182.44765
1,299.20187,207.69122
1,299.10980,201.92362
1,298.23426,65.06986
1,298.34981,5.54323
1,298.27267,1161.76856
1,298.31601,396.79488
1,297.15726,39.40914
1,297.29224,15.59875
1,297.18280,173.09216
1,297.24071,1831.98679
1,296.75440,85.11015
1,296.18038,85.75352
1,295.22672,16.55936
1,295.18879,204.81896
1,295.09513,76.23420
1,294.26724,47.48074
1,294.30870,67.01004
1,293.09698,136.37737
1,293.12982,160.21464
1,293.07719,12.91579
1,293.15064,191.00150
1,293.21277,1135.58012
1,293.23954,95.56959
1,291.19346,480.10375
1,291.13080,107.88708
1,291.22480,631.00098
1,291.24039,305.61412
1,291.15785,274.05508
1,290.20109,114.99895
1,289.20802,170.15682
1,289.14143,45.41643
1,289.15737,73.31134
1,289.25420,624.07026
1,287.22333,583.59678
1,287.16617,233.07943
1,287.19208,657.10524
1,287.22906,320.65435
1,286.18279,27.49878
1,286.22730,2498.26278
1,286.25431,737.88005
1,286.31214,76.32638
1,285.30157,38.51313
1,285.14816,111.70528
1,284.18260,82.67368
1,283.91569,189.74258
1,283.90176,29.61070
1,283.24583,98.58817
1,283.26367,157.79632
1,283.19717,1463.07782
1,282.30196,134.56944
1,282.31997,79.24418
1,282.26339,82.70929
1,282.11610,154.17519
1,282.13075,65.08939
1,281.23375,510.89112
1,281.28105,1.90888
1,281.20427,98.80870
1,281.08184,110.47129
1,281.11133,326.67564
1,281.06202,36.31009
1,281.15276,120.28545
1,280.24151,1184.18910
1,280.28593,58.05616
1,280.19308,65.43154
1,280.04539,11.20209
1,280.09825,2130.10387
1,279.09416,15844.41335
1,279.04847,93.72367
1,279.12769,282.70215
1,279.22997,4331.10336
1,278.34128,69.31698
1,278.18613,125.07294
1,278.24943,267.61721
1,277.14870,168.44555
1,277.12733,97.64938
1,277.10352,74.06764
1,277.18241,897.30232
1,277.21448,954.18315
1,275.12284,148.19458
1,275.19663,221.39992
1,273.16009,46.33926
1,273.18362,502.56756
1,271.17197,446.62040
1,271.13656,27.29983
1,271.19946,30.40800
1,270.28347,62.54132
1,269.22852,207.68592
1,269.25084,35.50514
1,269.18779,106.16843
1,268.20336,292.05503
1,268.32969,43.01787
1,268.21591,496.79646
1,268.30414,117.75529
1,267.21021,2249.51878
1,266.24950,104.88878
1,265.23514,50.78121
1,265.25346,225.04740
1,265.28011,28.10967
1,265.09536,57.29716
1,265.19215,370.91797
1,265.10583,106.54228
1,265.14395,213.87104
1,264.24952,134.34713
1,263.20634,728.91615
1,263.25284,66.28382
1,263.13344,98.31564
1,262.22765,246.54607
1,261.18886,560.90532
1,261.21971,1677.59571
1,259.17693,451.93163
1,259.16169,102.37400
1,259.20474,91.95561
1,257.18994,286.39757
1,257.20959,351.15283
1,257.22882,319.36512
1,257.11327,73.46301
1,256.26325,106.26337
1,255.15288,5.16929
1,255.17849,200.44957
1,253.14927,120.88984
1,253.17780,223.92848
1,252.14817,312.04029
1,252.17265,22.42005
1,251.20101,384.75914
1,251.23437,179.64599
1,251.24250,162.83323
1,251.17327,90.25754
1,250.08713,131.94487
1,249.19722,440.44036
1,249.10476,65.89860
1,249.23142,128.62583
1,249.15966,71.34000
1,247.13037,173.91061
1,247.16906,464.31331
1,245.15634,687.40236
1,245.19024,18.19466
1,245.11622,117.64287
1,244.21187,173.53398
1,244.22485,152.42713
1,243.14678,102.44137
1,243.20903,1042.77797
1,241.14909,57.66417
1,241.19521,693.28829
1,239.15562,267.57205
1,239.13087,162.05177
1,239.18134,238.39629
1,237.17185,163.02051
1,236.17074,370.09584
1,235.13224,265.09174
1,235.11316,17.18724
1,235.16547,326.87747
1,235.22187,60.93343
1,233.26131,25.26202
1,233.12079,83.39297
1,233.15424,542.98812
1,233.22813,501.16176
1,232.16895,320.01542
1,231.14865,176.10731
1,231.17695,157.08855
1,230.15921,193.88700
1,229.11010,58.08328
1,229.25727,14.54338
1,229.17539,159.22824
1,229.15609,529.29163
1,229.23606,324.72671
1,228.23523,1780.45403
1,227.18094,271.85760
1,227.20130,63.83392
1,227.13969,611.21298
1,226.21920,197.70425
1,225.12017,124.90483
1,225.17086,259.64105
1,223.13855,109.30205
1,221.10652,118.01620
1,221.12351,224.05032
1,221.15656,464.83301
1,220.17008,220.13178
1,219.17692,282.95317
1,219.20128,58.35971
1,219.23546,59.98020
1,219.13345,176.82033
1,219.05346,207.21065
1,217.12110,533.53427
1,217.09839,71.05695
1,217.15658,258.67195
1,217.20070,73.20434
1,215.06675,73.58611
1,215.11152,86.67784
1,215.09295,607.98043
1,215.14253,435.42934
1,215.17990,153.80380
1,214.05592,46.76387
1,214.09000,4206.01580
1,214.16005,99.94729
1,213.11956,84.00339
1,213.16098,813.69842
1,211.12587,147.81721
1,211.14355,413.18135
1,210.06071,130.33618
1,209.11219,117.35143
1,209.16115,42.89747
1,209.12982,324.10495
1,207.15719,41.84706
1,207.14047,174.15022
1,205.10017,43.56886
1,205.13183,244.61909
1,205.15186,63.08683
1,205.19478,181.87886
1,203.18677,486.37786
1,203.08740,41.43700
1,203.21057,49.39850
1,203.14269,262.06397
1,202.16662,117.83099
1,201.16172,1216.89462
1,201.12807,354.99157
1,199.18654,947.59189
1,199.14954,276.85994
1,198.21894,33.56224
1,198.14951,41.86025
1,198.18565,8876.77896
1,197.09455,66.44315
1,197.17336,2615.80728
1,197.12983,595.45626
1,196.20173,85.64158
1,196.17004,29212.60784
1,195.10420,165.81474
1,195.13842,269.70374
1,194.17987,44.79892
1,194.15144,1481.12390
1,194.11934,415.03282
1,193.08593,104.41096
1,192.13483,202.97100
1,192.14374,156.27283
1,192.08435,196.88548
1,191.13631,97.07733
1,190.98364,5.76081
1,190.96085,589.08835
1,190.16700,150.84877
1,189.06331,76.70214
1,189.18734,3.18841
1,189.16524,1089.50768
1,189.08669,216.68449
1,189.12765,296.01632
1,188.95821,643.09094
1,188.15213,184.22520
1,187.13726,1230.32397
1,185.09790,228.58829
1,185.13029,646.76817
1,185.06063,54.47043
1,185.08317,259.56612
1,185.16305,74.91142
1,184.07443,6600.93895
1,183.09345,75.92929
1,183.11936,440.95960
1,183.04306,98.38123
1,181.08196,68.18676
1,181.12535,727.87038
1,179.14494,280.39587
1,179.07076,108.17309
1,179.07902,214.71965
1,178.08226,95.54132
1,178.13531,125.99503
1,177.10273,225.89947
