sampleID,position,height
1,556.38203,203.52478
1,556.43176,95.62784
1,556.44723,81.69815
1,556.34084,2728.07363
1,554.72101,37.49791
1,553.85023,98.19355
1,553.82632,81.26125
1,553.87870,75.26842
1,553.32125,361.64397
1,553.39800,88.46002
1,553.26051,95.69739
1,552.65945,19.63871
1,552.69123,48.52209
1,552.35089,506.00886
1,552.38188,423.36530
1,552.27212,87.63252
1,552.45985,718.27280
1,552.07353,37.09668
1,552.04447,51.11816
1,551.33607,153.93739
1,551.35881,174.84250
1,551.39258,131.49042
1,551.26263,90.68851
1,551.47294,54.83742
1,551.50720,149.59831
1,550.85336,79.50694
1,550.79239,66.60262
1,550.32392,225.37536
1,550.36019,474.85788
1,550.29740,55.27375
1,550.52154,78.71415
1,550.56789,48.68826
1,550.48333,123.81649
1,549.36163,227.81521
1,549.28726,162.99639
1,549.32060,81.94012
1,549.51126,242.98322
1,549.40480,115.63866
1,549.57136,78.20919
1,549.24554,49.17140
1,549.48513,340.91901
1,548.83046,42.61390
1,548.80885,82.14420
1,548.37882,248.86882
1,548.42234,7.15950
1,548.45477,156.00620
1,548.47809,89.63219
1,548.28995,73.33982
1,547.70238,3.48550
1,547.73709,46.56600
1,547.17600,136.84559
1,547.13445,24.57070
1,547.37401,122.82522
1,547.22254,179.43909
1,547.47259,154.95418
1,546.87054,139.58502
1,546.37995,498.87031
1,546.42236,66.58372
1,546.22442,32.56897
1,546.30498,209.18977
1,545.98010,66.26660
1,545.74117,56.99969
1,545.78343,25.37159
1,545.48163,63.01799
1,545.44774,46.95474
1,545.20245,1.71351
1,545.26586,463.70580
1,545.28815,728.94566
1,544.79751,94.58904
1,544.85334,353.89765
1,544.89182,31.97172
1,544.76121,30.94221
1,544.56718,62.62092
1,544.38167,332.04666
1,543.95854,131.34614
1,543.33294,163.27802
1,543.37976,205.15874
1,543.26070,53.80345
1,543.43487,96.54894
1,541.21941,69.25197
1,541.25690,140.10313
1,541.15342,32.97058
1,540.50273,34.47244
1,540.39966,23.57806
1,540.44757,118.29589
1,539.93169,88.23138
1,539.99603,111.41309
1,539.96299,62.76447
1,539.90502,70.94096
1,539.29777,311.15534
1,539.26526,346.13800
1,539.34853,246.41861
1,539.21963,188.19498
1,538.35353,174.43640
1,538.26944,10.93723
1,538.39262,56.01849
1,538.31793,496.66719
1,537.74280,33.57185
1,537.28774,189.92755
1,537.34090,507.06530
1,537.31656,591.31616
1,537.43373,111.67094
1,537.26221,62.79668
1,537.46561,58.25429
1,536.45568,21.25457
1,536.37649,679.80497
1,536.34956,307.38906
1,536.49072,55.78414
1,535.75830,6.01009
1,535.80359,82.86037
1,535.83249,63.48709
1,535.53618,49.62572
1,535.21411,75.41881
1,535.38574,286.29880
1,535.43836,92.55963
1,535.23447,47.97870
1,535.27028,47.23030
1,535.47506,124.55449
1,535.33988,141.43797
1,534.15828,102.97833
1,534.19402,39.00814
1,533.83529,49.30459
1,533.70827,31.22017
1,533.66008,37.14985
1,533.52241,19.42245
1,533.46050,37.63837
1,533.24932,228.19095
1,533.33750,128.21898
1,533.30357,139.47688
1,533.36697,63.47965
1,532.35492,148.97132
1,532.01783,35.44334
1,532.05551,36.85551
1,531.33205,70.73501
1,531.36832,162.24470
1,531.40361,66.15952
1,531.25115,254.27469
1,531.19689,51.68126
1,530.78414,20.42331
1,530.86031,37.19537
1,530.39260,43.41808
1,530.31629,99.63062
1,530.43141,35.93116
1,530.07552,3.51751
1,530.24963,93.47504
1,530.12188,81.46675
1,530.19908,55.80944
1,529.77533,35.09530
1,529.86798,69.97900
1,529.31076,111.49797
1,529.25075,86.64072
1,529.13495,43.60108
1,527.78134,47.00873
1,527.81560,75.46280
1,527.52401,7.20263
1,527.54747,50.73787
1,527.28818,94.91673
1,527.30775,239.74717
1,527.17844,13.17535
1,527.22187,60.88452
1,526.43877,114.16129
1,526.29514,105.81796
1,525.63560,28.29329
1,525.32519,166.32558
1,525.25937,109.70068
1,525.37305,327.74967
1,524.90371,111.00537
1,524.85703,53.18857
1,524.53548,28.18830
1,524.37099,1551.92248
1,524.48144,98.57361
1,523.92381,55.38961
1,523.93482,43.30527
1,523.75730,55.34867
1,523.80021,44.75295
1,523.36622,329.36016
1,523.32551,493.36113
1,523.48602,216.15513
1,523.14431,41.36576
1,523.53546,15.09976
1,523.21019,48.81207
1,523.40894,95.67623
1,522.73916,111.87689
1,522.77375,31.46869
1,522.32948,596.09183
1,522.39379,39.54391
1,522.42680,151.36838
1,522.46080,35.32684
1,522.48957,56.00061
1,522.17140,102.67142
1,522.20847,55.54995
1,521.94076,19.58418
1,521.97020,86.43952
1,521.36638,374.72800
1,521.43653,113.02444
1,521.33425,360.17883
1,521.45683,131.62786
1,521.47274,124.60058
1,521.25322,181.66103
1,520.74253,67.15805
1,520.76375,82.88176
1,520.39446,123.71149
1,520.33294,92.16395
1,520.37007,120.29470
1,520.44234,40.42240
1,519.18315,79.88834
1,519.21136,39.46208
1,519.34315,405.46219
1,518.77715,15.51144
1,518.80877,118.88910
1,518.83379,30.08741
1,518.33562,403.25887
1,518.37071,113.02903
1,518.25282,58.29808
1,517.25529,472.47068
1,517.16258,65.90085
1,517.28619,101.87833
1,517.19859,90.79941
1,516.80375,45.87060
1,516.90727,52.99526
1,516.16498,7.94526
1,516.19041,58.50706
1,515.82859,77.68633
1,515.86213,77.13587
1,515.89691,20.58248
1,515.28176,407.45818
1,515.13647,44.49997
1,515.24314,285.77726
1,515.30544,418.23483
1,515.16570,59.83541
1,515.35098,216.33759
1,514.85021,28.69951
1,514.80931,50.11240
1,514.21303,205.16403
1,514.25184,36.81532
1,513.79691,97.71888
1,513.74442,47.06372
1,513.29798,253.51484
1,513.30972,152.11166
1,513.22671,39.26107
1,512.41997,114.55002
1,511.25986,135.11521
1,510.96396,140.77562
1,511.01056,69.19274
1,510.79731,126.01794
1,510.36450,166.48126
1,510.26583,67.25012
1,510.31413,214.04930
1,510.41312,62.52501
1,509.79527,158.75467
1,509.18279,99.33297
1,509.35366,614.34823
1,509.30631,1332.98032
1,509.37699,427.64328
1,509.41972,97.64890
1,509.20152,77.96777
1,509.46207,61.32627
1,509.01057,72.20370
1,509.04701,23.51942
1,508.37674,1503.86588
1,508.45586,101.30101
1,508.50410,6.07211
1,508.31630,191.74982
1,507.37971,85.93629
1,507.32317,319.25414
1,507.44712,85.09967
1,507.46005,104.63732
1,507.27257,128.43279
1,506.72264,232.31246
1,506.75016,24.60481
1,506.80529,45.66782
1,506.12512,53.76687
1,505.74844,40.50790
1,505.78676,52.76173
1,505.30349,483.53011
1,505.24556,29.11948
1,505.35011,131.67815
1,505.21286,80.50748
1,505.40046,145.07993
1,504.25439,102.29865
1,503.20638,100.19041
1,503.24289,112.15274
1,503.17942,48.69948
1,503.36211,166.36819
1,503.41382,46.96508
1,503.28079,120.36541
1,502.80893,113.87034
1,502.73606,17.53608
1,502.78580,211.70351
1,502.84481,77.91431
1,502.28127,193.57583
1,501.82652,631.17423
1,501.80256,26.74376
1,501.68897,33.69089
1,501.33405,166.48182
1,501.17797,33.96852
1,501.38013,143.31562
1,500.36731,173.73037
1,499.29164,67.21947
1,499.05496,45.11352
1,499.00955,56.87950
1,498.76457,23.80858
1,498.79686,60.15387
1,498.27698,95.63616
1,498.30109,211.22209
1,497.29900,919.39122
1,497.33169,486.15963
1,497.13721,68.11904
1,497.17969,60.22247
1,497.41923,114.76353
1,496.76719,67.45131
1,496.82993,27.01014
1,496.80813,28.52152
1,496.27125,104.45881
1,496.37611,420.54373
1,496.29200,340.87520
1,496.41705,291.04544
1,495.28360,840.37635
1,495.32586,358.43141
1,495.37900,42.75524
1,495.19263,63.89314
1,495.41522,141.75144
1,494.76396,233.89592
1,494.79968,93.54814
1,494.73942,118.95592
1,494.36351,59.93589
1,494.38172,38.39361
1,494.26694,60.83432
1,494.28218,88.37953
1,493.78335,31.69419
1,493.83007,67.33533
1,493.31383,378.77503
1,493.34501,321.11489
1,493.18536,33.50356
1,493.40307,117.53394
1,493.09648,182.60267
1,492.53618,202.50742
1,492.32244,300.54852
1,492.35380,31.78581
1,491.31272,276.87264
1,491.27892,52.94499
1,491.34900,152.23908
1,490.79348,155.53162
1,490.82287,17.01807
1,490.36166,199.19626
1,489.77144,145.06460
1,489.54547,39.17975
1,489.72988,61.26273
1,489.79680,54.93095
1,489.55859,39.78832
1,489.65486,25.43637
1,489.35870,286.50862
1,489.32966,22.02078
1,489.40072,77.35540
1,489.24329,127.47666
1,489.21879,151.65267
1,488.93767,46.57820
1,488.39554,339.73191
1,488.37195,684.05216
1,488.44000,11.37296
1,488.20341,114.99389
1,487.79369,111.23749
1,487.14183,17.64386
1,487.32635,251.16642
1,487.18009,174.00742
1,487.27920,243.68628
1,486.75045,112.67296
1,485.19885,83.16986
1,485.22381,40.46732
1,485.11539,32.59336
1,485.27837,203.36516
1,483.28669,389.94834
1,483.22560,211.50879
1,483.25661,203.50176
1,483.33285,187.19593
1,483.15285,54.07183
1,482.76671,88.74350
1,482.79366,45.21074
1,482.38230,93.24917
1,482.27341,58.44157
1,482.44091,8.18112
1,481.77756,103.89662
1,481.80601,51.84317
1,481.28731,312.63538
1,481.32262,279.07633
1,481.34528,311.81039
1,481.22108,42.52902
1,481.40264,95.48907
1,480.97855,110.04137
1,481.02376,61.81337
1,480.76252,77.36330
1,480.79532,190.56357
1,480.84476,25.86988
1,480.47539,54.36748
1,480.37795,59.75782
1,480.24654,38.16799
1,480.30308,320.56478
1,479.77911,199.89775
1,479.80251,49.35614
1,479.11660,29.62024
1,479.34154,385.50919
1,479.18104,104.35917
1,479.29859,1890.22066
1,479.40258,111.59029
1,479.01392,64.84829
1,479.03953,37.23904
1,478.24958,111.21885
1,478.32022,230.33332
1,478.39725,184.05014
1,477.76221,124.65802
1,477.66981,92.25835
1,477.71660,9.44930
1,477.77680,42.96684
1,477.43008,50.16784
1,477.37554,1474.81697
1,477.22545,55.67994
1,477.27365,226.52548
1,476.44503,33.83735
1,476.37433,5205.86103
1,476.04500,14.23151
1,476.00377,67.38720
1,475.73304,123.56827
1,475.34031,599.27024
1,475.36352,417.90977
1,475.24663,132.26496
1,475.38993,122.46024
1,475.20554,63.18152
1,474.70700,35.98963
1,474.75862,97.76426
1,474.29927,36.51948
1,474.35707,1312.07114
1,473.64711,134.62284
1,473.61691,39.65877
1,473.82123,12.22681
1,473.71554,43.57409
1,473.34187,191.50122
1,473.20083,54.45463
1,473.23254,65.28519
1,472.82252,15.82388
1,472.78438,90.01257
1,472.44941,15.23397
1,472.41159,117.16426
1,472.24703,35.18912
1,472.27602,88.74465
1,471.76242,48.10230
1,471.79047,61.37086
1,471.19245,201.45823
1,471.29783,222.01051
1,471.31579,189.47404
1,471.21439,97.05020
1,469.76811,47.92166
1,469.19612,186.39501
1,469.31525,152.96789
1,469.40591,79.10465
1,469.37958,89.83955
1,469.23772,59.19857
1,469.11336,67.27839
1,468.78723,88.60232
1,468.40117,174.15807
1,468.33934,86.49842
1,468.44789,63.56298
1,468.27474,158.95948
1,468.23126,36.06357
1,467.97550,63.34086
1,467.86751,57.62661
1,467.89548,86.22567
1,467.78272,147.50930
1,467.43266,59.90593
1,467.14980,86.80839
1,467.31762,135.85731
1,467.44607,13.67420
1,467.35690,159.53200
1,467.17410,121.89501
1,467.22912,205.43007
1,466.79910,47.58459
1,466.76545,78.88660
1,466.26563,98.56847
1,465.73699,75.50361
1,465.25965,285.28742
1,465.06944,16.69605
1,465.36118,287.17276
1,465.18807,62.96701
1,464.78863,35.20571
1,464.75944,66.44632
1,464.33880,290.98895
1,464.37902,196.83551
1,464.28866,218.71103
1,463.80559,19.32549
1,463.78365,125.23782
1,463.12388,29.62876
1,463.30650,932.18692
1,463.33979,458.17420
1,463.34988,451.68631
1,463.39652,29.88258
1,463.20623,33.73028
1,462.35682,30.00211
1,462.29522,619.06709
1,461.63942,39.65685
1,461.40566,66.84769
1,461.28429,571.83701
1,461.42275,42.55168
1,461.33840,289.54072
1,461.22341,60.84408
1,460.49923,38.18985
1,460.51749,48.29910
1,460.37534,169.16359
1,459.78895,132.82391
1,459.22108,231.24999
1,459.11867,72.46184
1,459.16853,145.29695
1,459.26847,163.54309
1,458.88661,9.63336
1,458.91733,67.25938
1,458.74045,176.24795
1,458.71604,49.89046
1,458.78349,80.62017
1,458.52529,56.57253
1,458.57173,130.32005
1,458.61704,2.05000
1,457.71590,30.99827
1,457.75930,100.91445
1,457.57305,34.61775
1,457.59675,53.93684
1,457.26650,76.98747
1,457.39414,74.74848
1,457.23271,206.63568
1,457.34299,276.12734
1,457.01439,86.78819
1,457.04012,73.74774
1,456.77025,131.98068
1,456.23124,204.73372
1,456.25316,53.33714
1,455.78888,125.69983
1,455.59597,116.72257
1,455.61142,80.59767
1,455.62796,22.28117
1,455.27060,246.08670
1,455.30636,651.44365
1,455.32473,649.56331
1,455.21396,68.15815
1,454.94615,70.88048
1,454.74973,130.89461
1,454.77334,65.05236
1,454.40390,59.83672
1,453.79644,15.48377
1,453.76622,113.91025
1,453.35116,68.90377
1,453.27867,226.53054
1,453.30984,358.19549
1,453.23537,116.42720
1,453.39109,160.34051
1,452.78798,99.44059
1,452.33089,286.40233
1,452.43133,112.86265
1,452.26939,79.57370
1,452.45154,36.31247
1,451.75122,67.76749
1,451.78496,90.52057
1,451.34092,1094.31680
1,451.13684,52.26444
1,451.31191,527.51645
1,451.37924,159.11881
1,451.40865,40.03066
1,451.16962,50.98341
1,451.24393,111.69956
1,450.76557,150.56694
1,450.80679,20.67106
1,450.27655,170.31540
1,450.29681,296.81562
1,450.38784,69.62739
1,450.23467,140.77911
1,450.34373,542.84081
1,450.44308,35.60480
1,449.75708,108.68248
1,449.78463,84.53607
1,449.28823,1069.90408
1,449.23881,326.74210
1,449.32889,1539.49928
1,449.20674,57.79833
1,449.38267,127.74814
1,448.72481,91.43538
1,448.31594,155.60424
1,448.39566,142.12663
1,448.33697,941.74318
1,448.42668,23.28413
1,448.17010,31.67550
1,448.20732,275.00314
1,447.78238,75.33130
1,447.33085,105.15624
1,447.17071,387.37969
1,447.20010,862.51503
1,447.29232,601.75653
1,447.24262,203.62744
1,446.74094,23.24651
1,446.76563,149.30235
1,446.18000,202.14246
1,446.13868,5.00533
1,446.20174,213.68715
1,445.75870,56.62484
1,445.79138,53.82956
1,445.29613,144.77945
1,445.26155,345.78762
1,445.12277,48.82013
1,445.18439,760.20569
1,444.82171,124.74166
1,444.83395,15.05650
1,444.76507,34.62208
1,444.25176,133.62854
1,443.74665,72.20630
1,443.77361,68.51946
1,443.19466,76.59763
1,443.23491,235.15147
1,443.28111,338.59401
1,443.33163,383.73381
1,442.78748,100.65998
1,442.75010,69.81126
1,442.26080,528.45145
1,441.77247,147.40000
1,441.74008,77.71076
1,441.78770,45.63230
1,441.22031,210.90453
1,441.18984,28.48546
1,441.32309,181.56388
1,441.33309,211.67819
1,441.25755,1151.50941
1,440.74599,112.12575
1,440.78634,62.41630
1,440.30018,24.94358
1,440.25910,1031.44058
1,440.22562,73.38754
1,440.34015,61.23421
1,439.22561,280.97098
1,439.20196,54.92049
1,439.25925,288.67371
1,439.34528,472.59513
1,439.43945,47.70961
1,438.74749,28.97125
1,438.77727,83.95483
1,438.28646,181.84257
1,438.24435,37.80756
1,438.40399,47.83347
1,438.35369,940.12039
1,437.76909,154.71848
1,437.37334,472.10594
1,437.39921,25.99170
1,437.17565,30.06228
1,437.21376,346.49370
1,437.26059,309.86711
1,437.31452,770.51879
1,436.73893,29.55499
1,436.78088,13.76123
1,436.70519,79.28732
1,436.29892,394.10951
1,436.35345,1086.04358
1,435.33715,143.63139
1,435.38955,495.55524
1,435.24278,80.09497
1,435.29153,1200.90259
1,435.42483,58.78300
1,435.15169,110.06371
1,434.73237,9.60353
1,434.79917,36.38663
1,434.75993,101.71612
1,434.43481,302.92502
1,433.26370,345.74211
1,433.17783,45.36707
1,433.28735,190.91828
1,433.21190,264.29978
1,432.71126,92.74537
1,432.68972,38.35001
1,432.76137,271.30471
1,432.79910,26.91917
1,431.71887,55.55591
1,431.74024,87.26306
1,431.16956,23.97291
1,431.19163,149.42994
1,431.28000,428.63617
1,431.32274,185.98731
1,431.23275,190.34300
1,430.76495,200.99346
1,430.54014,31.31297
1,430.58220,79.44019
1,430.16797,70.85205
1,430.20204,118.07789
1,429.72423,62.97466
1,429.76888,124.91266
1,429.45977,137.43184
1,429.49488,7.47115
1,429.25809,195.30912
1,429.37866,228.89911
1,429.18348,361.04094
1,429.31371,99.27878
1,429.07068,62.90888
1,428.76767,151.12653
1,428.80302,10.45654
1,428.19307,130.58517
1,428.40169,253.98849
1,428.28481,134.64807
1,428.16514,69.72786
1,428.36659,2938.94395
1,428.44152,30.76165
1,428.25707,256.73678
1,427.76513,166.56158
1,427.79483,120.07439
1,427.70845,68.77113
1,427.32265,265.31060
1,427.36118,26576.31324
1,427.47499,56.50495
1,427.20690,179.10541
1,427.16769,111.18389
1,426.93616,40.39252
1,426.99957,44.85896
1,426.69351,152.06687
1,426.66065,33.32594
1,426.72032,136.54233
1,426.77555,112.72360
1,426.11365,203.58905
1,426.28202,322.94032
1,426.18126,128.94883
1,426.21951,110.77392
1,426.42197,360.19383
1,426.12940,64.54145
1,426.30533,126.49492
1,426.35856,169931.28996
1,426.47099,56.30831
1,426.04880,56.19420
1,426.55600,60.61596
1,425.79220,120.48725
1,425.76853,189.19271
1,425.32769,667.71221
1,425.36268,121.96826
1,425.25570,122.41536
1,424.31265,1773.65163
1,424.36518,143.59122
1,424.27024,272.50040
1,424.37493,96.20607
1,424.11450,65.99480
1,423.12121,107.45961
1,423.08044,40.45763
1,423.19955,215.53518
1,423.31042,10066.19274
1,423.25885,1035.23969
1,423.35139,117.23506
1,423.15411,99.15434
1,422.76414,73.02661
1,422.25971,551.74732
1,422.27451,445.73696
1,421.76693,83.55844
1,421.31190,571.49974
1,421.33593,93.05709
1,421.15564,63.33685
1,421.25968,2371.81688
1,420.70429,7.63538
1,420.74974,157.09766
1,420.76920,90.48610
1,420.28106,142.46309
1,420.26086,421.52975
1,419.68691,55.63702
1,419.69626,52.84423
1,419.75480,95.45431
1,419.32155,50.83383
1,419.28050,1887.73592
1,418.23373,54.93706
1,418.32233,33.70950
1,418.27928,4968.11789
1,417.20218,92.32467
1,417.24925,497.33672
1,416.23185,136.52693
1,416.36925,439.42648
1,416.25717,215.67593
1,416.31272,1109.65071
1,416.41695,28.14375
1,415.30905,253.86659
1,415.36535,1759.91998
1,415.41190,68.76263
1,415.16784,72.97598
1,415.20434,109.10181
1,414.40437,273.84540
1,414.44106,29.21503
1,414.35790,8112.42500
1,413.73949,113.92241
1,413.76149,105.25698
1,413.31776,404.42769
1,413.15056,66.62636
1,413.18207,157.10102
1,413.12535,90.99366
1,413.23171,130.68294
1,412.74099,80.84997
1,412.75577,101.79812
1,412.35033,48.16328
1,412.31607,418.56962
1,412.04340,48.14245
1,412.06205,61.90592
1,411.77555,19.59972
1,411.75265,97.99767
1,411.37329,20.58863
1,411.24762,890.84194
1,411.31291,2564.09994
1,411.13373,50.88794
1,410.25080,779.41783
1,410.26883,721.09981
1,409.21420,45.07281
1,409.32608,112.34827
1,409.25089,207.71825
1,409.36328,116.44315
1,409.42085,58.76475
1,408.28786,587.36444
1,408.30566,232.82271
1,408.36751,284.98248
1,408.41902,54.24159
1,407.14248,93.42319
1,407.33156,58.21296
1,407.17033,127.31052
1,407.20488,216.97863
1,406.91477,131.74670
1,406.23943,259.89840
1,406.25730,75.27361
1,406.30029,1441.93041
1,405.76734,28.65919
1,405.74088,75.90444
1,405.14832,270.51488
1,405.24934,796.92878
1,405.19587,636.30460
1,403.72836,30.23373
1,403.74528,68.78337
1,403.21721,87.81886
1,403.39734,55.15027
1,403.14825,73.02736
1,403.36314,278.98804
1,403.24899,262.64998
1,402.72772,83.30832
1,402.74692,86.09217
1,402.36546,548.26924
1,402.41156,31.85372
1,402.31024,248.11613
1,401.72754,55.23803
1,401.76320,225.73268
1,401.77446,73.66345
1,401.39005,25.84316
1,401.28317,1718.09004
1,401.19470,35.27844
1,401.35289,305.00553
1,400.84738,77.11021
1,400.86901,45.31712
1,400.33439,955.24682
1,400.27956,32.74361
1,400.34461,798.03563
1,399.74964,121.26069
1,399.76305,27.74961
1,399.72474,48.66768
1,399.32909,70.43702
1,399.14422,66.66476
1,399.31099,292.35723
1,399.19178,160.08903
1,399.23820,331.51091
1,398.24574,231.68770
1,398.30444,926.52108
1,397.68120,93.52791
1,397.65436,51.95409
1,397.71061,41.16267
1,397.11220,52.40453
1,397.29534,5532.16567
1,397.36737,86.51283
1,397.16113,184.10589
1,396.99290,170.13862
1,396.32955,124.85319
1,396.28530,534.85172
1,396.35725,323.73671
1,395.74842,57.40122
1,395.61033,126.20440
1,395.62832,143.11022
1,395.24654,353.32600
1,395.27931,5226.08655
1,394.37367,23.49922
1,394.33699,245.54563
1,394.27791,1232.15121
1,393.24424,480.61182
1,393.31927,126.72280
1,393.14978,63.40671
1,393.35429,125.33930
1,393.29221,584.63591
1,393.19448,114.74398
1,392.77192,13.16986
1,392.73071,80.58255
1,392.37056,207.50453
1,392.31823,314.99965
1,392.14397,72.22614
1,392.21857,230.80837
1,391.39563,41.27851
1,391.15074,59.07815
1,391.34162,1683.69208
1,391.22464,1418.19669
1,390.75133,84.76587
1,390.21537,496.66763
1,390.40496,12.82181
1,390.18895,102.15636
1,390.33700,7066.97709
1,390.27659,666.00852
1,389.88703,98.58253
1,389.12825,67.97725
1,389.20647,2134.40644
1,388.78592,174.45607
1,388.80366,67.41470
1,388.39994,90.94094
1,388.28735,5009.05349
1,387.23467,647.46049
1,387.26639,476.71642
1,387.30011,30.39209
1,387.18803,334.28132
1,386.44213,60.96212
1,386.46163,82.60579
1,386.24462,351.60095
1,386.26899,1117.28704
1,385.19169,334.49772
1,385.23493,268.06328
1,384.15791,4.22479
1,384.21043,143.13124
1,383.19753,1565.10019
1,383.22408,591.74011
1,383.28142,246.48353
1,383.13380,37.07678
1,383.33446,107.74233
1,382.74322,70.37615
1,382.72471,29.44130
1,382.75520,63.96682
1,382.34634,434.93611
1,382.36989,19.60763
1,382.31757,402.78132
1,381.17988,215.24635
1,381.26802,1901.44560
1,381.22182,106.72681
1,381.11820,52.15960
1,381.29204,773.02200
1,379.11456,61.88751
1,379.29110,1695.97760
1,379.32035,21.20301
1,379.17108,161.21723
1,378.69305,138.45947
1,378.29935,114.02360
1,377.27577,465.71008
1,377.11358,43.80026
1,377.14964,37.48998
1,376.28234,998.28989
1,375.28960,283.25858
1,375.12782,61.61329
1,375.25551,3774.74959
1,374.27997,125.02906
1,374.35344,48.22553
1,373.24231,453.84394
1,373.20023,96.67923
1,372.33997,241.92272
1,372.35785,80.22945
1,371.35663,265.56809
1,371.39160,6.56334
1,371.33455,557.52266
1,371.17667,92.58703
1,370.85924,95.88966
1,370.87556,67.63876
1,370.72630,71.39276
1,370.26825,3678.13559
1,370.23349,99.77249
1,370.33438,2265.48307
1,370.42819,101.22200
1,369.32539,194.23964
1,369.34789,431.11754
1,369.16699,50.40288
1,369.26387,10391.66337
1,369.42673,58.04217
1,368.22919,3605.60980
1,368.19535,194.63998
1,368.28817,3962.86624
1,368.34272,35.06799
1,367.58893,96.86992
1,367.62167,47.20948
1,367.08479,75.82248
1,367.16973,187.73206
1,367.33997,279.46105
1,367.36292,41.59483
1,367.11296,96.18787
1,367.22447,18860.52076
1,367.28391,26511.23089
1,366.68769,71.26675
1,366.72473,93.35173
1,366.27000,104.81403
1,366.31390,471.14115
1,366.33907,107.84826
1,365.18847,385.03924
1,365.21809,322.78350
1,365.26988,1105.56947
1,364.16889,60.74941
1,364.20339,156.55723
1,364.28974,177.93485
1,363.28691,970.87898
1,363.19192,1402.31582
1,363.34206,97.94066
1,363.25402,1663.27083
1,363.13535,58.30449
1,362.28439,338.99778
1,362.26850,119.98870
1,361.25706,57.80654
1,361.23016,443.94465
1,360.26608,81.53992
1,360.29102,600.10585
1,359.15844,42.58018
1,357.28364,128.29156
1,357.13092,16.04248
1,357.19491,230.78126
1,356.26921,66.99411
1,356.32237,327.58450
1,355.67753,66.82249
1,355.70674,51.15020
1,355.16062,50.38636
1,355.26823,1723.13203
1,355.20688,127.24484
1,354.28144,2586.44338
1,354.32935,107.94395
1,354.35255,54.26550
1,354.02493,31.51187
1,354.05188,184.39234
1,354.08098,23.90864
1,353.11600,118.00840
1,353.14320,64.35856
1,353.27024,4998.20126
1,353.10329,63.20533
1,353.31750,140.02760
1,353.17676,39.47036
1,353.21948,88.55108
1,353.36218,132.79731
1,352.35920,462.16607
1,352.33740,226.60606
1,352.40239,20.28981
1,352.28410,1793.40070
1,351.77768,96.56000
1,351.70385,45.71162
1,351.79482,73.41094
1,351.73059,144.33589
1,351.27116,1665.07578
1,351.17773,88.80886
1,351.25780,3022.89674
1,350.95463,87.39080
1,350.34504,128.19029
1,350.32893,183.31734
1,350.36252,46.54825
1,350.27867,6822.98442
1,349.27614,49425.31408
1,349.07715,48.01092
1,349.33604,196.20419
1,349.11117,76.20935
1,349.19371,120.40877
1,348.33440,117.89301
1,348.28820,21010.22057
1,348.39915,63.08375
1,347.30315,16.58944
1,347.15865,165.00973
1,347.20234,237.94405
1,346.28711,81.21436
1,346.24697,6009.88738
1,345.24282,37579.27380
1,345.14405,92.25929
1,344.23748,84.35185
1,344.21690,345.94447
1,343.94505,72.68457
1,343.14609,60.46363
1,342.16441,165.44904
1,342.25630,59.04456
1,342.20576,719.81501
1,341.09293,186.14685
1,341.32342,592.39463
1,341.37784,56.96203
1,341.13252,41.55353
1,341.21014,5069.66512
1,341.30017,256.90879
1,340.27739,226.06251
1,340.32128,1683.14135
1,340.21106,198.73474
1,340.19052,401.30933
1,339.16420,182.43474
1,339.13795,64.83141
1,339.28713,517.71819
1,339.19711,290.77384
1,337.11769,166.72363
1,337.08735,48.39484
1,337.21552,437.28876
1,337.12806,70.28183
1,337.24237,2712.68338
1,337.27630,806.74728
1,336.32892,310.96328
1,336.31070,86.94709
1,336.36770,12.60849
1,336.26224,13374.23569
1,335.06429,36.31238
1,335.25908,91075.64705
1,335.31894,125.60811
1,335.15699,162.52624
1,333.16070,335.35980
1,333.21757,297.50795
1,333.25954,296.45985
1,333.12582,107.68023
1,332.31334,15.86364
1,332.27593,327.32173
1,332.34444,78.15303
1,331.17194,77.20563
1,331.22029,227.77523
1,331.26474,1702.70696
1,330.25812,491.67929
1,330.35308,79.00546
1,330.27328,394.28159
1,330.32691,121.25406
1,329.74244,41.91615
1,329.76299,73.93092
1,329.16173,104.80404
1,329.14042,76.70174
1,329.18708,157.37286
1,329.24650,3208.28269
1,328.32662,184.33373
1,328.34521,27.47543
1,328.26936,246.86261
1,328.15931,59.90606
1,327.08659,147.78043
1,327.27314,396.48589
1,327.32862,28.23947
1,327.09717,78.31206
1,327.28930,321.78296
1,326.99112,54.97242
1,327.05176,197.29940
1,327.16837,168.38782
1,326.28715,88.18929
1,326.25192,316.59209
1,326.20683,259.32395
1,325.36219,9.29470
1,325.32325,89.31850
1,325.16633,38.66788
1,325.21514,2885.34525
1,324.19988,29.24235
1,324.22861,220.15981
1,324.37423,15.68611
1,324.28979,216.31392
1,323.19512,116.01124
1,323.27051,142.52083
1,323.10716,110.46582
1,322.26492,342.76845
1,322.29435,174.34220
1,322.32701,54.17005
1,321.15642,84.17274
1,321.20499,19.31380
1,321.08609,40.21876
1,321.24186,5437.24961
1,320.27340,69.06970
1,320.23073,2946.07964
1,319.18239,150.84080
1,319.14561,198.94482
1,319.22661,19068.21373
1,319.11060,65.80186
1,319.27510,139.48610
1,318.24187,234.90822
1,318.25816,321.90250
1,317.15160,103.65913
1,315.23926,452.77150
1,315.20110,312.77407
