ID,ScanNumber,RetentionTime,MZ,Intensity
2054,0,0,136.0938,0.1524
2053,0,0,137.0204,1.766
2053,0,0,137.0228,3.278
2053,0,0,137.0252,5.897
2053,0,0,137.0276,10.28
2053,0,0,137.0299,17.36
2053,0,0,137.0323,28.5
2053,0,0,137.0347,26.5
2053,0,0,137.0371,24.5
2053,0,0,137.0395,89.5
2053,0,0,137.0419,282.5
2053,0,0,137.0443,316.5
2053,0,0,137.0467,306.5
2053,0,0,137.0491,373.5
2053,0,0,137.0515,238.5
2053,0,0,137.0539,335.5
2053,0,0,137.0563,208.5
2053,0,0,137.0587,137.5
2053,0,0,137.061,176.5
2053,0,0,137.0634,145.5
2053,0,0,137.0658,163.5
2053,0,0,137.0682,76.5
2053,0,0,137.0706,19
2053,0,0,137.073,32
2053,0,0,137.0754,68
2053,0,0,137.0778,18.3
2053,0,0,137.0802,10
2053,0,0,137.0826,15.11
2053,0,0,137.085,26.03
2053,0,0,137.0874,84
2053,0,0,137.0898,210
2053,0,0,137.0921,346
2053,0,0,137.0945,285
2053,0,0,137.0969,186
2053,0,0,137.0993,146
2053,0,0,137.1017,230
2053,0,0,137.1041,154
2053,0,0,137.1065,141
2053,0,0,137.1089,11
2053,0,0,137.1113,6.337
2053,0,0,137.1137,3.531
2053,0,0,137.1161,1.906
2053,0,0,137.1184,0.997
2053,0,0,137.1208,0.5052
2052,0,0,139.0324,9.997e-05
2052,0,0,139.0348,0.001193
2052,0,0,139.0372,0.01133
2052,0,0,139.0396,0.08566
2052,0,0,139.042,0.5151
2052,0,0,139.0444,2.5
2052,0,0,139.0468,11.5
2052,0,0,139.0492,53.5
2052,0,0,139.0516,132.5
2052,0,0,139.054,132.5
2052,0,0,139.0564,204.5
2052,0,0,139.0588,163.5
2052,0,0,139.0612,35.5
2052,0,0,139.0637,18.5
2052,0,0,139.0661,104.5
2052,0,0,139.0685,49.5
2052,0,0,139.0709,18.53
2052,0,0,139.0733,5.497
2052,0,0,139.0757,1.292
2052,0,0,139.0781,0.2404
2052,0,0,139.0805,0.03546
2051,0,0,140.9716,0.002079
2051,0,0,140.9741,0.01549
2051,0,0,140.9765,0.09584
2051,0,0,140.9789,0.4924
2051,0,0,140.9813,2.101
2051,0,0,140.9837,7.5
2051,0,0,140.9861,10.94
2051,0,0,140.9886,26.5
2051,0,0,140.991,106.5
2051,0,0,140.9934,162.5
2051,0,0,140.9958,211.5
2051,0,0,140.9983,298.5
2051,0,0,141.0007,156.5
2051,0,0,141.0031,178.5
2051,0,0,141.0056,119.5
2051,0,0,141.008,86.5
2051,0,0,141.0104,58.5
2051,0,0,141.0128,13.5
2051,0,0,141.0153,4.171
2051,0,0,141.0177,1.067
2051,0,0,141.0201,0.2261
2051,0,0,141.0226,0.0397
2051,0,0,141.025,0.005773
2050,0,0,141.0347,0.0003758
2050,0,0,141.0371,0.003205
2050,0,0,141.0395,0.02334
2050,0,0,141.042,0.1452
2050,0,0,141.0444,0.7716
2050,0,0,141.0468,3.5
2050,0,0,141.0492,24.5
2050,0,0,141.0517,38.5
2050,0,0,141.0541,45.5
2050,0,0,141.0565,152.5
2050,0,0,141.059,437.5
2050,0,0,141.0614,793.5
2050,0,0,141.0638,1278
2050,0,0,141.0662,1654
2050,0,0,141.0687,1846
2050,0,0,141.0711,2218
2050,0,0,141.0735,1736
2050,0,0,141.0759,946.5
2050,0,0,141.0784,772.5
2050,0,0,141.0808,579.5
2050,0,0,141.0832,295.5
2050,0,0,141.0856,115.5
2050,0,0,141.0881,65.5
2050,0,0,141.0905,4.5
2050,0,0,141.0929,1.02
2050,0,0,141.0954,0.1973
2050,0,0,141.0978,0.03258
2050,0,0,141.1002,0.004596
2050,0,0,141.1027,0.0005536
2049,0,0,142.0437,0.4319
2049,0,0,142.0461,1.236
2049,0,0,142.0485,3.259
2049,0,0,142.051,7.91
2049,0,0,142.0534,17.67
2049,0,0,142.0558,36.5
2049,0,0,142.0583,2.821
2049,0,0,142.0607,3.5
2049,0,0,142.0632,71.5
2049,0,0,142.0656,118.5
2049,0,0,142.068,243.5
2049,0,0,142.0704,301.5
2049,0,0,142.0729,351
2049,0,0,142.0753,503
2049,0,0,142.0778,495
2049,0,0,142.0802,524
2049,0,0,142.0826,439
2049,0,0,142.0851,222
2049,0,0,142.0875,244
2049,0,0,142.09,105
2049,0,0,142.0924,12
2049,0,0,142.0948,48
2049,0,0,142.0973,24.05
2049,0,0,142.0997,11.1
2049,0,0,142.1021,4.71
2049,0,0,142.1046,1.839
2049,0,0,142.107,0.6609
2048,0,0,143.0514,7.76e-06
2048,0,0,143.0538,0.0001037
2048,0,0,143.0562,0.001147
2048,0,0,143.0587,0.0105
2048,0,0,143.0611,0.07959
2048,0,0,143.0636,0.5
2048,0,0,143.066,6.5
2048,0,0,143.0685,28.5
2048,0,0,143.0709,36.5
2048,0,0,143.0733,115.5
2048,0,0,143.0758,328.5
2048,0,0,143.0782,680.5
2048,0,0,143.0807,965.5
2048,0,0,143.0831,928.5
2048,0,0,143.0856,947.5
2048,0,0,143.088,920.5
2048,0,0,143.0905,682.5
2048,0,0,143.0929,443.5
2048,0,0,143.0954,195.5
2048,0,0,143.0978,92.5
2048,0,0,143.1002,66.5
2048,0,0,143.1027,18.5
2048,0,0,143.1051,4.621
2048,0,0,143.1076,0.9526
2048,0,0,143.11,0.1624
2048,0,0,143.1125,0.02289
2048,0,0,143.1149,0.002668
2047,0,0,144.9495,0.00107
2047,0,0,144.952,0.00804
2047,0,0,144.9544,0.05128
2047,0,0,144.9568,0.2776
2047,0,0,144.9593,1.275
2047,0,0,144.9617,5
2047,0,0,144.9642,14
2047,0,0,144.9667,33
2047,0,0,144.9691,47
2047,0,0,144.9716,96
2047,0,0,144.974,184.5
2047,0,0,144.9765,292.5
2047,0,0,144.979,398.5
2047,0,0,144.9814,535.5
2047,0,0,144.9839,634.5
2047,0,0,144.9864,483.5
2047,0,0,144.9888,334.5
2047,0,0,144.9913,147.5
2047,0,0,144.9937,24.5
2047,0,0,144.9962,63.5
2047,0,0,144.9987,37.5
2047,0,0,145.0011,2.5
2047,0,0,145.0036,0.5791
2047,0,0,145.0061,0.114
2047,0,0,145.0085,0.019
2047,0,0,145.011,0.002679
2047,0,0,145.0134,0.0003198
2046,0,0,145.0405,0.02331
2046,0,0,145.0429,0.1056
2046,0,0,145.0454,0.4383
2046,0,0,145.0479,1.667
2046,0,0,145.0503,5.812
2046,0,0,145.0528,18.5
2046,0,0,145.0553,59.5
2046,0,0,145.0577,187.5
2046,0,0,145.0602,360.5
2046,0,0,145.0627,466.5
2046,0,0,145.0651,504.5
2046,0,0,145.0676,450.5
2046,0,0,145.07,306.5
2046,0,0,145.0725,208.5
2046,0,0,145.075,80.5
2046,0,0,145.0774,40.82
2046,0,0,145.0799,31.99
2046,0,0,145.0823,35.5
2046,0,0,145.0848,65.5
2046,0,0,145.0873,39.5
2046,0,0,145.0897,86.5
2046,0,0,145.0922,362.5
2046,0,0,145.0947,846.5
2046,0,0,145.0971,1052
2046,0,0,145.0996,1144
2046,0,0,145.102,1284
2046,0,0,145.1045,1304
2046,0,0,145.1069,1146
2046,0,0,145.1094,696.5
2046,0,0,145.1119,376.5
2046,0,0,145.1143,152.5
2046,0,0,145.1168,12.5
2046,0,0,145.1193,3.811
2046,0,0,145.1217,1.063
2046,0,0,145.1242,0.2717
2046,0,0,145.1266,0.06367
2046,0,0,145.1291,0.01368
2045,0,0,146.0785,1.478e-11
2045,0,0,146.081,7.648e-09
2045,0,0,146.0835,1.963e-06
2045,0,0,146.0859,0.0002498
2045,0,0,146.0884,0.01576
2045,0,0,146.0909,0.5
2045,0,0,146.0933,7.855
2045,0,0,146.0958,60.5
2045,0,0,146.0983,228.5
2045,0,0,146.1007,173.5
2045,0,0,146.1032,181.5
2045,0,0,146.1057,125.5
2045,0,0,146.1081,40.5
2045,0,0,146.1106,4.486
2045,0,0,146.1131,0.245
2045,0,0,146.1156,0.006596
2045,0,0,146.118,8.752e-05
2045,0,0,146.1205,5.725e-07
2044,0,0,146.9542,0.2447
2044,0,0,146.9567,1.021
2044,0,0,146.9591,3.62
2044,0,0,146.9616,10.9
2044,0,0,146.9641,27.92
2044,0,0,146.9666,61
2044,0,0,146.969,108
2044,0,0,146.9715,102
2044,0,0,146.974,113
2044,0,0,146.9765,147
2044,0,0,146.9789,257
2044,0,0,146.9814,241
2044,0,0,146.9839,205
2044,0,0,146.9864,88
2044,0,0,146.9889,147
2044,0,0,146.9913,86
2044,0,0,146.9938,7
2044,0,0,146.9963,2
2044,0,0,146.9988,0.5212
2044,0,0,147.0012,0.1152
2044,0,0,147.0037,0.02164
2044,0,0,147.0062,0.003452
2044,0,0,147.0087,0.0004677
2043,0,0,147.0533,0.002319
2043,0,0,147.0558,0.01055
2043,0,0,147.0583,0.04424
2043,0,0,147.0607,0.171
2043,0,0,147.0632,0.6095
2043,0,0,147.0657,2
2043,0,0,147.0682,123
2043,0,0,147.0706,123
2043,0,0,147.0731,192
2043,0,0,147.0756,300.5
2043,0,0,147.0781,645.5
2043,0,0,147.0806,552.5
2043,0,0,147.083,523.5
2043,0,0,147.0855,510.5
2043,0,0,147.088,466.5
2043,0,0,147.0905,114.5
2043,0,0,147.0929,26.5
2043,0,0,147.0954,10.5
2043,0,0,147.0979,13.73
2043,0,0,147.1004,18.02
2043,0,0,147.1029,32.82
2043,0,0,147.1053,114.5
2043,0,0,147.1078,232.5
2043,0,0,147.1103,439.5
2043,0,0,147.1128,530.5
2043,0,0,147.1152,603.5
2043,0,0,147.1177,953.5
2043,0,0,147.1202,872.5
2043,0,0,147.1227,522.5
2043,0,0,147.1252,386.5
2043,0,0,147.1276,289.5
2043,0,0,147.1301,75.5
2043,0,0,147.1326,15.5
2043,0,0,147.1351,2.5
2043,0,0,147.1376,0.7683
2043,0,0,147.14,0.2181
2043,0,0,147.1425,0.05704
2043,0,0,147.145,0.01375
2043,0,0,147.1475,0.003052
2042,0,0,147.8946,0.2504
2042,0,0,147.8971,0.7596
2042,0,0,147.8996,2.127
2042,0,0,147.902,5.501
2042,0,0,147.9045,13.13
2042,0,0,147.907,29
2042,0,0,147.9095,23
2042,0,0,147.912,33
2042,0,0,147.9145,50
2042,0,0,147.917,89
2042,0,0,147.9194,154
2042,0,0,147.9219,299
2042,0,0,147.9244,517
2042,0,0,147.9269,682
2042,0,0,147.9294,772
2042,0,0,147.9319,866
2042,0,0,147.9344,893
2042,0,0,147.9368,670
2042,0,0,147.9393,428
2042,0,0,147.9418,357
2042,0,0,147.9443,290
2042,0,0,147.9468,133
2042,0,0,147.9493,57
2042,0,0,147.9518,56
2042,0,0,147.9542,8
2042,0,0,147.9567,11
2042,0,0,147.9592,4.521
2042,0,0,147.9617,1.715
2042,0,0,147.9642,0.6008
2042,0,0,147.9667,0.1942
2042,0,0,147.9692,0.05796
2041,0,0,148.9927,1.049
2041,0,0,148.9951,1.425
2041,0,0,148.9976,1.921
2041,0,0,149.0001,2.571
2041,0,0,149.0026,3.414
2041,0,0,149.0051,4.5
2041,0,0,149.0076,36.5
2041,0,0,149.0101,54.5
2041,0,0,149.0126,59.5
2041,0,0,149.0151,126.5
2041,0,0,149.0176,156.5
2041,0,0,149.0201,343.5
2041,0,0,149.0226,303.5
2041,0,0,149.0251,328
2041,0,0,149.0275,175
2041,0,0,149.03,210
2041,0,0,149.0325,171
2041,0,0,149.035,57
2041,0,0,149.0375,19.64
2041,0,0,149.04,10.3
2041,0,0,149.0425,7.408
2041,0,0,149.045,7.316
2041,0,0,149.0475,9.917
2041,0,0,149.05,18.57
2041,0,0,149.0525,43
2041,0,0,149.055,182
2041,0,0,149.0575,114
2041,0,0,149.06,189
2041,0,0,149.0625,158
2041,0,0,149.065,206
2041,0,0,149.0675,41
2041,0,0,149.07,51.2
2041,0,0,149.0725,99
2041,0,0,149.075,72.5
2041,0,0,149.0775,42.83
2041,0,0,149.0799,47.94
2041,0,0,149.0824,63.5
2041,0,0,149.0849,231.5
2041,0,0,149.0874,212.5
2041,0,0,149.0899,287.5
2041,0,0,149.0924,431.5
2041,0,0,149.0949,478.5
2041,0,0,149.0974,554.5
2041,0,0,149.0999,592.5
2041,0,0,149.1024,574.5
2041,0,0,149.1049,198.5
2041,0,0,149.1074,85.5
2041,0,0,149.1099,28.5
2041,0,0,149.1124,0.9648
2041,0,0,149.1149,0.3764
2041,0,0,149.1174,0.4658
2041,0,0,149.1199,0.5
2041,0,0,149.1224,54.5
2041,0,0,149.1249,147
2041,0,0,149.1273,378
2041,0,0,149.1299,386
2041,0,0,149.1324,350
2041,0,0,149.1348,196
2041,0,0,149.1373,213
2041,0,0,149.1398,133
2041,0,0,149.1423,163
2041,0,0,149.1448,25
2041,0,0,149.1473,19
2041,0,0,149.1498,93
2041,0,0,149.1523,78.22
2041,0,0,149.1548,65.3
2041,0,0,149.1573,54.11
2041,0,0,149.1598,44.49
2041,0,0,149.1623,36.31
2040,0,0,149.8945,0.004918
2040,0,0,149.897,0.02338
2040,0,0,149.8995,0.09964
2040,0,0,149.902,0.3804
2040,0,0,149.9045,1.302
2040,0,0,149.907,4
2040,0,0,149.9095,24
2040,0,0,149.912,43
2040,0,0,149.9145,84
2040,0,0,149.917,100
2040,0,0,149.9195,133
2040,0,0,149.922,284
2040,0,0,149.9245,451
2040,0,0,149.927,506
2040,0,0,149.9295,622
2040,0,0,149.932,703
2040,0,0,149.9345,602
2040,0,0,149.937,552
2040,0,0,149.9395,403
2040,0,0,149.942,267
2040,0,0,149.9445,139
2040,0,0,149.947,78
2040,0,0,149.9495,77
2040,0,0,149.952,34
2040,0,0,149.9545,6
2040,0,0,149.957,2.038
2040,0,0,149.9595,0.6199
2040,0,0,149.9621,0.1689
2040,0,0,149.9646,0.04123
2040,0,0,149.9671,0.009013
2039,0,0,151.0527,0.7363
2039,0,0,151.0552,1.375
2039,0,0,151.0577,2.483
2039,0,0,151.0602,4.336
2039,0,0,151.0627,7.324
2039,0,0,151.0652,12
2039,0,0,151.0677,84
2039,0,0,151.0702,104
2039,0,0,151.0727,201
2039,0,0,151.0753,233
2039,0,0,151.0778,184.5
2039,0,0,151.0803,212.5
2039,0,0,151.0828,98.5
2039,0,0,151.0853,66.5
2039,0,0,151.0878,123.5
2039,0,0,151.0903,100.5
2039,0,0,151.0928,32.5
2039,0,0,151.0954,9.5
2039,0,0,151.0979,39.5
2039,0,0,151.1004,69.98
2039,0,0,151.1029,99.5
2039,0,0,151.1054,210.5
2039,0,0,151.1079,302.5
2039,0,0,151.1104,244.5
2039,0,0,151.1129,126.5
2039,0,0,151.1154,199.5
2039,0,0,151.118,215.5
2039,0,0,151.1205,209.5
2039,0,0,151.123,136.5
2039,0,0,151.1255,19.5
2039,0,0,151.128,72.5
2039,0,0,151.1305,75.2
2039,0,0,151.133,21.5
2039,0,0,151.1355,13.74
2039,0,0,151.1381,8.484
2039,0,0,151.1406,5.065
2039,0,0,151.1431,2.924
2039,0,0,151.1456,1.632
2038,0,0,152.0288,0.3312
2038,0,0,152.0313,1.138
2038,0,0,152.0338,3.531
2038,0,0,152.0363,9.88
2038,0,0,152.0388,24.95
2038,0,0,152.0414,57
2038,0,0,152.0439,106
2038,0,0,152.0464,208
2038,0,0,152.0489,234
2038,0,0,152.0514,309
2038,0,0,152.0539,613
2038,0,0,152.0565,712
2038,0,0,152.059,879
2038,0,0,152.0615,1019
2038,0,0,152.064,938
2038,0,0,152.0665,794
2038,0,0,152.0691,512
2038,0,0,152.0716,445
2038,0,0,152.0741,291
2038,0,0,152.0766,163
2038,0,0,152.0791,55
2038,0,0,152.0817,23.96
2038,0,0,152.0842,9.409
2038,0,0,152.0867,3.332
2038,0,0,152.0892,1.064
2038,0,0,152.0917,0.3062
2037,0,0,153.0333,1.532
2037,0,0,153.0358,3.273
2037,0,0,153.0383,6.651
2037,0,0,153.0409,12.86
2037,0,0,153.0434,23.65
2037,0,0,153.0459,41.5
2037,0,0,153.0484,55.5
2037,0,0,153.051,60.5
2037,0,0,153.0535,107.5
2037,0,0,153.056,107.5
2037,0,0,153.0585,220.5
2037,0,0,153.0611,428.5
2037,0,0,153.0636,610.5
2037,0,0,153.0661,652.5
2037,0,0,153.0687,537.5
2037,0,0,153.0712,656.5
2037,0,0,153.0737,670.5
2037,0,0,153.0762,691.5
2037,0,0,153.0788,491.5
2037,0,0,153.0813,392.5
2037,0,0,153.0838,395.5
2037,0,0,153.0864,209.5
2037,0,0,153.0889,161.5
2037,0,0,153.0914,200.5
2037,0,0,153.0939,186.5
2037,0,0,153.0965,202.5
2037,0,0,153.099,107.5
2037,0,0,153.1015,28.5
2037,0,0,153.1041,15.69
2037,0,0,153.1066,8.22
2037,0,0,153.1091,4.094
2037,0,0,153.1117,1.939
2037,0,0,153.1142,0.873
2036,0,0,153.9828,0.006021
2036,0,0,153.9853,0.03838
2036,0,0,153.9878,0.2043
2036,0,0,153.9904,0.909
2036,0,0,153.9929,3.379
2036,0,0,153.9954,10.5
2036,0,0,153.998,77.5
2036,0,0,154.0005,132.5
2036,0,0,154.0031,101.5
2036,0,0,154.0056,77.5
2036,0,0,154.0081,112.5
2036,0,0,154.0107,215.5
2036,0,0,154.0132,110.5
2036,0,0,154.0157,69.5
2036,0,0,154.0183,50.5
2036,0,0,154.0208,43.5
2036,0,0,154.0233,18.59
2036,0,0,154.0259,6.623
2036,0,0,154.0284,1.97
2036,0,0,154.031,0.4889
2036,0,0,154.0335,0.1013
2035,0,0,154.0512,0.009309
2035,0,0,154.0538,0.09456
2035,0,0,154.0563,0.7591
2035,0,0,154.0588,4.816
2035,0,0,154.0614,24.15
2035,0,0,154.0639,95.5
2035,0,0,154.0665,83.5
2035,0,0,154.069,109.5
2035,0,0,154.0715,103.5
2035,0,0,154.0741,205.5
2035,0,0,154.0766,199.5
2035,0,0,154.0791,187
2035,0,0,154.0817,215
2035,0,0,154.0842,203
2035,0,0,154.0868,139
2035,0,0,154.0893,218
2035,0,0,154.0918,65
2035,0,0,154.0944,15.33
2035,0,0,154.0969,2.857
2035,0,0,154.0994,0.4209
2035,0,0,154.102,0.04905
2035,0,0,154.1045,0.004519
2034,0,0,154.9759,0.00579
2034,0,0,154.9785,0.03415
2034,0,0,154.981,0.1739
2034,0,0,154.9835,0.7644
2034,0,0,154.9861,2.901
2034,0,0,154.9886,9.5
2034,0,0,154.9912,3.207
2034,0,0,154.9937,6.5
2034,0,0,154.9962,77.5
2034,0,0,154.9988,87.5
2034,0,0,155.0013,175.5
2034,0,0,155.0039,322.5
2034,0,0,155.0064,471.5
2034,0,0,155.009,549.5
2034,0,0,155.0115,550.5
2034,0,0,155.0141,452.5
2034,0,0,155.0166,371.5
2034,0,0,155.0191,205.5
2034,0,0,155.0217,110.5
2034,0,0,155.0242,40.5
2034,0,0,155.0268,10.5
2034,0,0,155.0293,3.225
2034,0,0,155.0319,0.8555
2034,0,0,155.0344,0.1957
2034,0,0,155.037,0.03861
2034,0,0,155.0395,0.006568
2033,0,0,155.0472,1.82
2033,0,0,155.0497,4.001
2033,0,0,155.0522,8.338
2033,0,0,155.0548,16.47
2033,0,0,155.0573,30.81
2033,0,0,155.0599,54.5
2033,0,0,155.0624,49.5
2033,0,0,155.065,55.5
2033,0,0,155.0675,26.5
2033,0,0,155.0701,59.5
2033,0,0,155.0726,218.5
2033,0,0,155.0751,355.5
2033,0,0,155.0777,496.5
2033,0,0,155.0802,626.5
2033,0,0,155.0828,844.5
2033,0,0,155.0853,869.5
2033,0,0,155.0879,868.5
2033,0,0,155.0904,652.5
2033,0,0,155.093,450.5
2033,0,0,155.0955,303.5
2033,0,0,155.098,210.5
2033,0,0,155.1006,150.5
2033,0,0,155.1031,54.5
2033,0,0,155.1057,44.87
2033,0,0,155.1082,54.5
2033,0,0,155.1108,63.5
2033,0,0,155.1133,36.32
2033,0,0,155.1159,19.69
2033,0,0,155.1184,10.12
2033,0,0,155.121,4.924
2033,0,0,155.1235,2.271
2032,0,0,156.0693,0.1086
2032,0,0,156.0718,0.631
2032,0,0,156.0743,2.882
2032,0,0,156.0769,10.34
2032,0,0,156.0794,29.18
2032,0,0,156.082,65
2032,0,0,156.0845,52
2032,0,0,156.0871,105
2032,0,0,156.0897,92
2032,0,0,156.0922,140
2032,0,0,156.0948,121
2032,0,0,156.0973,48
2032,0,0,156.0999,19.59
2032,0,0,156.1024,6.268
2032,0,0,156.105,1.574
2032,0,0,156.1075,0.3104
2032,0,0,156.1101,0.04805
2031,0,0,157.0691,0.001612
2031,0,0,157.0716,0.01164
2031,0,0,157.0742,0.07174
2031,0,0,157.0767,0.3771
2031,0,0,157.0793,1.69
2031,0,0,157.0819,6.5
2031,0,0,157.0844,18.5
2031,0,0,157.087,19.5
2031,0,0,157.0896,198.5
2031,0,0,157.0921,345.5
2031,0,0,157.0947,518.5
2031,0,0,157.0972,788.5
2031,0,0,157.0998,885.5
2031,0,0,157.1024,966.5
2031,0,0,157.1049,719.5
2031,0,0,157.1075,479.5
2031,0,0,157.11,389.5
2031,0,0,157.1126,339.5
2031,0,0,157.1152,138.5
2031,0,0,157.1177,49.5
2031,0,0,157.1203,17.21
2031,0,0,157.1228,5.102
2031,0,0,157.1254,1.289
2031,0,0,157.128,0.2774
2031,0,0,157.1305,0.05086
2030,0,0,157.995,0.01856
2030,0,0,157.9976,0.09357
2030,0,0,158.0002,0.4114
2030,0,0,158.0027,1.578
2030,0,0,158.0053,5.278
2030,0,0,158.0079,15.5
2030,0,0,158.0104,22.5
2030,0,0,158.013,32.5
2030,0,0,158.0156,70.5
2030,0,0,158.0181,136.5
2030,0,0,158.0207,314.5
2030,0,0,158.0233,518.5
2030,0,0,158.0258,583.5
2030,0,0,158.0284,584.5
2030,0,0,158.031,498.5
2030,0,0,158.0335,383.5
2030,0,0,158.0361,250.5
2030,0,0,158.0387,191.5
2030,0,0,158.0412,77.5
2030,0,0,158.0438,27.5
2030,0,0,158.0464,10.23
2030,0,0,158.049,3.312
2030,0,0,158.0515,0.9345
2030,0,0,158.0541,0.2298
2030,0,0,158.0567,0.04925
2029,0,0,158.1183,0.06237
2029,0,0,158.1209,0.3142
2029,0,0,158.1235,1.378
2029,0,0,158.126,5.261
2029,0,0,158.1286,17.49
2029,0,0,158.1312,50.5
2029,0,0,158.1338,23.5
2029,0,0,158.1363,5.5
2029,0,0,158.1389,81.5
2029,0,0,158.1415,252.5
2029,0,0,158.144,468.5
2029,0,0,158.1466,875.5
2029,0,0,158.1492,1068
2029,0,0,158.1517,1190
2029,0,0,158.1543,1396
2029,0,0,158.1569,1158
2029,0,0,158.1595,857.5
2029,0,0,158.162,646.5
2029,0,0,158.1646,398.5
2029,0,0,158.1672,131.5
2029,0,0,158.1697,107.5
2029,0,0,158.1723,54.5
2029,0,0,158.1749,11.5
2029,0,0,158.1774,0.5
2029,0,0,158.18,0.1038
2029,0,0,158.1826,0.01871
2029,0,0,158.1851,0.002937
2029,0,0,158.1877,0.0004012
2029,0,0,158.1903,4.77e-05
2028,0,0,159.05,2.63
2028,0,0,159.0526,5.245
2028,0,0,159.0551,10.08
2028,0,0,159.0577,18.67
2028,0,0,159.0603,33.34
2028,0,0,159.0628,57.5
2028,0,0,159.0654,140.5
2028,0,0,159.068,4.5
2028,0,0,159.0706,98.5
2028,0,0,159.0731,122.5
2028,0,0,159.0757,149.5
2028,0,0,159.0783,130.5
2028,0,0,159.0809,227.5
2028,0,0,159.0835,145.5
2028,0,0,159.086,132.5
2028,0,0,159.0886,34.5
2028,0,0,159.0912,24.5
2028,0,0,159.0938,30.49
2028,0,0,159.0963,32.5
2028,0,0,159.0989,14.5
2028,0,0,159.1015,15.5
2028,0,0,159.1041,130.5
2028,0,0,159.1067,248.5
2028,0,0,159.1092,439.5
2028,0,0,159.1118,390.5
2028,0,0,159.1144,897.5
2028,0,0,159.117,1012
2028,0,0,159.1195,995.5
2028,0,0,159.1221,760.5
2028,0,0,159.1247,705.5
2028,0,0,159.1273,507.5
2028,0,0,159.1299,90
2028,0,0,159.1324,29
2028,0,0,159.135,16.08
2028,0,0,159.1376,15
2028,0,0,159.1402,23
2028,0,0,159.1427,12.54
2028,0,0,159.1453,6.593
2028,0,0,159.1479,3.339
2028,0,0,159.1505,1.629
2028,0,0,159.1531,0.7658
2027,0,0,161.0667,0.4364
2027,0,0,161.0692,0.9499
2027,0,0,161.0718,1.989
2027,0,0,161.0744,4.005
2027,0,0,161.077,7.756
2027,0,0,161.0796,14.5
2027,0,0,161.0822,57
2027,0,0,161.0847,86
2027,0,0,161.0873,96
2027,0,0,161.0899,262
2027,0,0,161.0925,381
2027,0,0,161.0951,379
2027,0,0,161.0977,411
2027,0,0,161.1003,486
2027,0,0,161.1029,371
2027,0,0,161.1055,242
2027,0,0,161.1081,161
2027,0,0,161.1107,163
2027,0,0,161.1133,26
2027,0,0,161.1159,26.46
2027,0,0,161.1185,34.54
2027,0,0,161.1211,141
2027,0,0,161.1237,362
2027,0,0,161.1263,433
2027,0,0,161.1288,730
2027,0,0,161.1314,1005
2027,0,0,161.134,894
2027,0,0,161.1366,698
2027,0,0,161.1392,632
2027,0,0,161.1418,466
2027,0,0,161.1444,329
2027,0,0,161.147,339
2027,0,0,161.1496,107
2027,0,0,161.1522,66.37
2027,0,0,161.1548,39.58
2027,0,0,161.1574,22.69
2027,0,0,161.16,12.5
2027,0,0,161.1626,6.625
2026,0,0,163.0334,6.051
2026,0,0,163.036,8.664
2026,0,0,163.0386,12.24
2026,0,0,163.0412,17.08
2026,0,0,163.0437,23.51
2026,0,0,163.0464,32
2026,0,0,163.049,33
2026,0,0,163.0516,48
2026,0,0,163.0542,75
2026,0,0,163.0568,136
2026,0,0,163.0594,187
2026,0,0,163.062,193
2026,0,0,163.0646,212
2026,0,0,163.0672,307
2026,0,0,163.0698,451
2026,0,0,163.0724,511
2026,0,0,163.0751,409
2026,0,0,163.0777,402
2026,0,0,163.0803,527
2026,0,0,163.0829,391
2026,0,0,163.0855,157
2026,0,0,163.0881,74
2026,0,0,163.0907,51
2026,0,0,163.0933,9.496
2026,0,0,163.0959,4
2026,0,0,163.0985,5.698
2026,0,0,163.1012,20
2026,0,0,163.1038,126
2026,0,0,163.1064,205
2026,0,0,163.109,348
2026,0,0,163.1116,463
2026,0,0,163.1142,386
2026,0,0,163.1168,307
2026,0,0,163.1194,406
2026,0,0,163.122,374
2026,0,0,163.1246,255
2026,0,0,163.1273,176
2026,0,0,163.1299,22
2026,0,0,163.1325,11
2026,0,0,163.1351,30
2026,0,0,163.1377,132
2026,0,0,163.1403,160
2026,0,0,163.1429,120
2026,0,0,163.1455,213
2026,0,0,163.1481,345
2026,0,0,163.1507,472
2026,0,0,163.1534,387
2026,0,0,163.156,117
2026,0,0,163.1586,56
2026,0,0,163.1612,66
2026,0,0,163.1638,19
2026,0,0,163.1664,12.76
2026,0,0,163.169,20
2026,0,0,163.1716,14.4
2026,0,0,163.1742,10.23
2026,0,0,163.1769,7.177
2026,0,0,163.1795,4.966
2026,0,0,163.1821,3.392
2025,0,0,165.0356,5.275
2025,0,0,165.0383,8.95
2025,0,0,165.0409,14.84
2025,0,0,165.0435,24.04
2025,0,0,165.0461,38.05
2025,0,0,165.0487,59
2025,0,0,165.0513,76
2025,0,0,165.054,81
2025,0,0,165.0566,151
2025,0,0,165.0592,380
2025,0,0,165.0618,516
2025,0,0,165.0645,649
2025,0,0,165.0671,640
2025,0,0,165.0697,1022
2025,0,0,165.0723,1069
2025,0,0,165.075,876
2025,0,0,165.0776,789
2025,0,0,165.0802,619
2025,0,0,165.0828,320.5
2025,0,0,165.0855,253.5
2025,0,0,165.0881,292.5
2025,0,0,165.0907,184.5
2025,0,0,165.0933,74.5
2025,0,0,165.096,17.5
2025,0,0,165.0986,2.5
