ID,ScanNumber,RetentionTime,MZ,Intensity
0,0,0,788.3752,391
0,0,0,788.381,297
0,0,0,788.3867,436
0,0,0,788.3925,446
0,0,0,788.3982,387.3
0,0,0,788.4039,360.4
0,0,0,788.4097,338
0,0,0,788.4154,319.3
0,0,0,788.4211,304
0,0,0,788.4269,291.6
0,0,0,788.4326,265
0,0,0,788.4384,288
0,0,0,788.4441,890.5
0,0,0,788.4498,1132
0,0,0,788.4556,463.5
0,0,0,788.4613,189.5
0,0,0,788.467,274
0,0,0,788.4728,255.3
0,0,0,788.4785,241.5
0,0,0,788.4843,231.7
0,0,0,788.49,225.6
0,0,0,788.4957,351
0,0,0,788.5015,159
0,0,0,788.5072,209
0,0,0,788.5129,291
0,0,0,788.5187,127
0,0,0,788.5244,106.9
0,0,0,788.5302,79.51
0,0,0,788.5359,64.52
0,0,0,788.5417,57.06
0,0,0,788.5474,68
0,0,0,788.5532,50
0,0,0,788.5589,129
0,0,0,788.5646,117
0,0,0,788.5704,104
0,0,0,788.5761,104
0,0,0,788.5818,94
0,0,0,788.5876,115
0,0,0,788.5933,165
0,0,0,788.5991,201.5
0,0,0,788.6048,226.5
0,0,0,788.6105,326.5
0,0,0,788.6163,385.5
0,0,0,788.622,363.5
0,0,0,788.6277,337.5
0,0,0,788.6335,141.5
0,0,0,788.6392,54.5
0,0,0,788.645,121
0,0,0,788.6507,112
0,0,0,788.6564,216
0,0,0,788.6622,37
0,0,0,788.6679,50.27
0,0,0,788.6736,31.44
0,0,0,788.6794,44
0,0,0,788.6851,8
0,0,0,788.6909,5.736
0,0,0,788.6966,14.5
0,0,0,788.7023,115.5
0,0,0,788.7081,18.5
0,0,0,788.7138,32.5
0,0,0,788.7195,21.02
0,0,0,788.7253,19.47
0,0,0,788.731,18.14
0,0,0,788.7368,17.01
0,0,0,788.7425,16.04
0,0,0,788.7482,15.22
0,0,0,788.754,14.53
0,0,0,788.7597,13.95
0,0,0,788.7654,13.48
0,0,0,788.7712,13.1
0,0,0,788.777,9
0,0,0,788.7827,17
0,0,0,788.7885,19
0,0,0,788.7942,30
0,0,0,788.7999,21.5
0,0,0,788.8057,27.5
0,0,0,788.8114,39.5
0,0,0,788.8171,17.5
0,0,0,788.8229,21.5
0,0,0,788.8286,30.71
0,0,0,788.8344,42.5
0,0,0,788.8401,47.5
0,0,0,788.8458,31
0,0,0,788.8516,23.82
0,0,0,788.8573,18.2
0,0,0,788.863,13.82
0,0,0,788.8688,10.43
0,0,0,788.8745,7.824
0,0,0,788.0712,0.3219
0,0,0,788.0769,0.7841
0,0,0,788.0826,1.778
0,0,0,788.0884,3.754
0,0,0,788.0941,7.378
0,0,0,788.0999,13.5
0,0,0,788.1056,12.5
0,0,0,788.1113,16.5
0,0,0,788.1171,32.5
0,0,0,788.1228,7.5
0,0,0,788.1285,18.5
0,0,0,788.1343,64.5
0,0,0,788.14,19.5
0,0,0,788.1458,4
0,0,0,788.1515,36
0,0,0,788.1572,2
0,0,0,788.163,40
0,0,0,788.1687,72
0,0,0,788.1744,50.71
0,0,0,788.1802,33.75
0,0,0,788.1859,13
0,0,0,788.1917,7
0,0,0,788.1974,21.5
0,0,0,788.2031,3.5
0,0,0,788.2089,1.646
0,0,0,788.2146,0.7209
0,0,0,788.2203,0.2939
0,0,0,788.2261,0.1116
0,0,0,788.2318,0.03943
0,0,0,787.8417,3.95
0,0,0,787.8474,5.56
0,0,0,787.8531,7.677
0,0,0,787.8589,10.4
0,0,0,787.8646,13.81
0,0,0,787.8704,18
0,0,0,787.8761,52
0,0,0,787.8818,40
0,0,0,787.8876,29
0,0,0,787.8933,32
0,0,0,787.899,16.5
0,0,0,787.9048,28.5
0,0,0,787.9105,28.5
0,0,0,787.9163,3.493
0,0,0,787.922,1.5
0,0,0,787.9277,64.5
0,0,0,787.9335,54.5
0,0,0,787.9392,16.5
0,0,0,787.9449,64.5
0,0,0,787.9507,96.5
0,0,0,787.9564,85.5
0,0,0,787.9622,3.5
0,0,0,787.9679,56.5
0,0,0,787.9736,38.5
0,0,0,787.9794,9.5
0,0,0,787.9851,23.5
0,0,0,787.9908,2.5
0,0,0,787.9966,20.5
0,0,0,788.0023,2.5
0,0,0,788.0081,1.5
0,0,0,788.0138,25.5
0,0,0,788.0195,18.5
0,0,0,788.0253,15.5
0,0,0,788.031,11.76
0,0,0,788.0367,8.758
0,0,0,788.0425,6.395
0,0,0,788.0482,4.581
0,0,0,788.054,3.218
0,0,0,787.5664,2.37
0,0,0,787.5721,4.351
0,0,0,787.5779,7.532
0,0,0,787.5836,12.3
0,0,0,787.5894,18.94
0,0,0,787.5951,27.5
0,0,0,787.6008,54.5
0,0,0,787.6065,33.5
0,0,0,787.6122,8.279
0,0,0,787.618,5.5
0,0,0,787.6237,62.5
0,0,0,787.6295,75.5
0,0,0,787.6352,4.5
0,0,0,787.6409,7.769
0,0,0,787.6467,34
0,0,0,787.6524,33
0,0,0,787.6581,29
0,0,0,787.6639,5
0,0,0,787.6696,31
0,0,0,787.6754,11
0,0,0,787.6811,6.644
0,0,0,787.6868,3.785
0,0,0,787.6926,2.034
0,0,0,787.6983,1.03
0,0,0,787.704,0.4925
0,0,0,787.1306,0.2222
0,0,0,787.1363,0.5535
0,0,0,787.142,1.331
0,0,0,787.1478,3.091
0,0,0,787.1535,6.93
0,0,0,787.1592,15
0,0,0,787.165,9
0,0,0,787.1707,19
0,0,0,787.1765,15
0,0,0,787.1822,8
0,0,0,787.1879,13
0,0,0,787.1937,5
0,0,0,787.1994,36
0,0,0,787.2051,37
0,0,0,787.2109,12
0,0,0,787.2166,5
0,0,0,787.2224,57
0,0,0,787.228,82
0,0,0,787.2338,34
0,0,0,787.2395,36
0,0,0,787.2452,8.543
0,0,0,787.251,6.022
0,0,0,787.2567,3
0,0,0,787.2625,14
0,0,0,787.2682,4
0,0,0,787.2739,4
0,0,0,787.2797,45
0,0,0,787.2854,31
0,0,0,787.2911,34
0,0,0,787.2969,47
0,0,0,787.3026,5
0,0,0,787.3083,3.659
0,0,0,787.3141,2.953
0,0,0,787.3198,4.33
0,0,0,787.3256,19
0,0,0,787.3313,40
0,0,0,787.337,133
0,0,0,787.3427,187
0,0,0,787.3484,400.6
0,0,0,787.3542,326.4
0,0,0,787.3599,147.4
0,0,0,787.3657,54
0,0,0,787.3714,4
0,0,0,787.3771,52
0,0,0,787.3829,226
0,0,0,787.3886,120
0,0,0,787.3943,61.52
0,0,0,787.4001,30.45
0,0,0,787.4058,14.55
0,0,0,787.4116,6.712
0,0,0,787.4173,2.989
0,0,0,786.9987,1.122
0,0,0,787.0045,3.372
0,0,0,787.0102,8.74
0,0,0,787.0159,19.53
0,0,0,787.0217,37.63
0,0,0,787.0274,62.5
0,0,0,787.0331,89.5
0,0,0,787.0389,33.5
0,0,0,787.0446,1.5
0,0,0,787.0503,3.075
0,0,0,787.056,4.8
0,0,0,787.0618,55.5
0,0,0,787.0675,80.5
0,0,0,787.0732,17.5
0,0,0,787.079,7.661
0,0,0,787.0847,2.892
0,0,0,787.0905,0.941
0,0,0,787.0962,0.264
0,0,0,787.1019,0.06386
0,0,0,786.798,0.004654
0,0,0,786.8038,0.01921
0,0,0,786.8095,0.07157
0,0,0,786.8152,0.2406
0,0,0,786.821,0.7302
0,0,0,786.8267,2
0,0,0,786.8325,1
0,0,0,786.8382,1.532
0,0,0,786.8439,2.585
0,0,0,786.8497,6.348
0,0,0,786.8554,30
0,0,0,786.8611,98
0,0,0,786.8669,62
0,0,0,786.8726,5
0,0,0,786.8784,17
0,0,0,786.884,54
0,0,0,786.8898,91
0,0,0,786.8955,46.5
0,0,0,786.9012,20.05
0,0,0,786.907,7.5
0,0,0,786.9127,2.5
0,0,0,786.9185,2.607
0,0,0,786.9242,8.5
0,0,0,786.9299,3.68
0,0,0,786.9357,1.438
0,0,0,786.9414,0.507
0,0,0,786.9471,0.1614
0,0,0,786.9529,0.04635
0,0,0,786.1734,8.305
0,0,0,786.1791,10.12
0,0,0,786.1848,12.29
0,0,0,786.1906,14.87
0,0,0,786.1963,17.91
0,0,0,786.202,21.5
0,0,0,786.2078,10.87
0,0,0,786.2135,6.903
0,0,0,786.2192,5.5
0,0,0,786.225,5.5
0,0,0,786.2307,17.5
0,0,0,786.2364,15.5
0,0,0,786.2421,104.5
0,0,0,786.2479,78.5
0,0,0,786.2536,18.41
0,0,0,786.2593,13.43
0,0,0,786.2651,8.5
0,0,0,786.2708,46.5
0,0,0,786.2766,50.5
0,0,0,786.2822,65.5
0,0,0,786.288,73.5
0,0,0,786.2937,15.56
0,0,0,786.2994,6.5
0,0,0,786.3052,6.347
0,0,0,786.3109,7.019
0,0,0,786.3167,10.71
0,0,0,786.3224,27.5
0,0,0,786.3281,57.5
0,0,0,786.3338,107.5
0,0,0,786.3395,128.5
0,0,0,786.3453,139.3
0,0,0,786.351,142.2
0,0,0,786.3568,134
0,0,0,786.3625,121
0,0,0,786.3682,191
0,0,0,786.374,354
0,0,0,786.3797,547
0,0,0,786.3854,774
0,0,0,786.3911,964
0,0,0,786.3969,71
0,0,0,786.4026,238
0,0,0,786.4083,420
0,0,0,786.4141,455
0,0,0,786.4198,523
0,0,0,786.4255,376
0,0,0,786.4313,343
0,0,0,786.437,342
0,0,0,786.4427,428
0,0,0,786.4484,620.5
0,0,0,786.4542,444.5
0,0,0,786.4599,423.5
0,0,0,786.4656,358.5
0,0,0,786.4714,118.5
0,0,0,786.4771,249.2
0,0,0,786.4828,238.2
0,0,0,786.4886,212.5
0,0,0,786.4943,364.5
0,0,0,786.5,85.5
0,0,0,786.5057,17.5
0,0,0,786.5115,35.5
0,0,0,786.5172,36.5
0,0,0,786.5229,51.88
0,0,0,786.5287,59.98
0,0,0,786.5344,65.01
0,0,0,786.5402,66.05
0,0,0,786.5459,67
0,0,0,786.5516,40.65
0,0,0,786.5573,39.69
0,0,0,786.563,36
0,0,0,786.5688,82
0,0,0,786.5745,97
0,0,0,786.5803,33
0,0,0,786.586,47
0,0,0,786.5917,75
0,0,0,786.5975,94.5
0,0,0,786.6032,100.5
0,0,0,786.6089,33.5
0,0,0,786.6146,11.5
0,0,0,786.6204,1.5
0,0,0,786.6261,12.5
0,0,0,786.6318,44.5
0,0,0,786.6376,55.5
0,0,0,786.6433,66
0,0,0,786.649,71
0,0,0,786.6548,69
0,0,0,786.6605,21
0,0,0,786.6663,20
0,0,0,786.672,83
0,0,0,786.6777,47
0,0,0,786.6834,18.59
0,0,0,786.6891,13
0,0,0,786.6949,39.5
0,0,0,786.7006,28.5
0,0,0,786.7064,39.84
0,0,0,786.7121,38.47
0,0,0,786.7178,45.5
0,0,0,786.7236,23.5
0,0,0,786.7293,19.62
0,0,0,786.735,16.32
0,0,0,786.7408,13.51
0,0,0,786.7465,11.15
0,0,0,786.7523,9.162
0,0,0,785.8698,1.597
0,0,0,785.8755,3.653
0,0,0,785.8812,7.614
0,0,0,785.8869,14.46
0,0,0,785.8926,25.02
0,0,0,785.8984,39.5
0,0,0,785.9041,10.5
0,0,0,785.9098,9.5
0,0,0,785.9155,88.5
0,0,0,785.9213,54.5
0,0,0,785.927,15.5
0,0,0,785.9327,7.47
0,0,0,785.9385,4.5
0,0,0,785.9442,2.5
0,0,0,785.95,7.5
0,0,0,785.9556,39.5
0,0,0,785.9614,11.5
0,0,0,785.9671,6.5
0,0,0,785.9728,3.047
0,0,0,785.9786,1.301
0,0,0,785.9843,0.5062
0,0,0,785.99,0.1794
0,0,0,785.9958,0.05788
0,0,0,785.5203,4.342
0,0,0,785.526,6.453
0,0,0,785.5318,9.426
0,0,0,785.5375,13.53
0,0,0,785.5432,19.1
0,0,0,785.549,26.5
0,0,0,785.5547,5.417
0,0,0,785.5604,1.99
0,0,0,785.5662,1.314
0,0,0,785.5719,1.557
0,0,0,785.5776,3.284
0,0,0,785.5833,12.5
0,0,0,785.5891,85.5
0,0,0,785.5947,194.5
0,0,0,785.6005,105.5
0,0,0,785.6062,69.5
0,0,0,785.6119,26.5
0,0,0,785.6177,44.5
0,0,0,785.6234,40.5
0,0,0,785.6292,32.5
0,0,0,785.6348,14.5
0,0,0,785.6406,29.5
0,0,0,785.6463,88
0,0,0,785.652,134
0,0,0,785.6578,176
0,0,0,785.6635,163
0,0,0,785.6692,100
0,0,0,785.6749,151
0,0,0,785.6807,141
0,0,0,785.6864,54
0,0,0,785.6921,23.63
0,0,0,785.6979,17.5
0,0,0,785.7036,32.5
0,0,0,785.7093,11.5
0,0,0,785.715,13.05
0,0,0,785.7207,12.31
0,0,0,785.7265,13.97
0,0,0,785.7322,27.5
0,0,0,785.738,24.5
0,0,0,785.7437,5
0,0,0,785.7494,47
0,0,0,785.7551,35
0,0,0,785.7608,25.64
0,0,0,785.7666,18.46
0,0,0,785.7723,13.07
0,0,0,785.778,9.09
0,0,0,784.1749,2.621
0,0,0,784.1806,3.257
0,0,0,784.1863,4.033
0,0,0,784.192,4.976
0,0,0,784.1978,6.117
0,0,0,784.2035,7.5
0,0,0,784.2092,16.5
0,0,0,784.2149,7.5
0,0,0,784.2206,2.858
0,0,0,784.2264,1.885
0,0,0,784.2321,1.776
0,0,0,784.2378,2.389
0,0,0,784.2435,4.597
0,0,0,784.2493,10.5
0,0,0,784.255,57.5
0,0,0,784.2607,76.5
0,0,0,784.2664,50.5
0,0,0,784.2722,134.5
0,0,0,784.2779,138.5
0,0,0,784.2836,139.8
0,0,0,784.2893,78.5
0,0,0,784.295,13.5
0,0,0,784.3008,3.138
0,0,0,784.3065,1.531
0,0,0,784.3122,1.39
0,0,0,784.3179,2.334
0,0,0,784.3237,6.5
0,0,0,784.3294,46.5
0,0,0,784.3351,35.5
0,0,0,784.3408,185.5
0,0,0,784.3466,174.9
0,0,0,784.3523,243.1
0,0,0,784.358,280.9
0,0,0,784.3637,152.5
0,0,0,784.3694,314.5
0,0,0,784.3752,223.5
0,0,0,784.3809,300.5
0,0,0,784.3867,477.5
0,0,0,784.3923,463.1
0,0,0,784.398,486.6
0,0,0,784.4038,473.3
0,0,0,784.4095,364
0,0,0,784.4152,395
0,0,0,784.421,445
0,0,0,784.4267,710
0,0,0,784.4324,598
0,0,0,784.4381,1312
0,0,0,784.4438,1214
0,0,0,784.4496,1168
0,0,0,784.4553,1118
0,0,0,784.4611,915.5
0,0,0,784.4667,213.5
0,0,0,784.4725,218.3
0,0,0,784.4782,162.1
0,0,0,784.4839,141.9
0,0,0,784.4896,146.4
0,0,0,784.4954,288.5
0,0,0,784.5011,181.5
0,0,0,784.5068,43.5
0,0,0,784.5126,2.5
0,0,0,784.5182,4.301
0,0,0,784.524,3.317
0,0,0,784.5297,6.5
0,0,0,784.5355,9.71
0,0,0,784.5412,18.73
0,0,0,784.5469,34.5
0,0,0,784.5526,104.5
0,0,0,784.5583,40.5
0,0,0,784.5641,34.41
0,0,0,784.5698,26.5
0,0,0,784.5755,7.5
0,0,0,784.5812,58.5
0,0,0,784.587,17.31
0,0,0,784.5927,6
0,0,0,784.5984,3.069
0,0,0,784.6041,5
0,0,0,784.6099,57
0,0,0,784.6156,66
0,0,0,784.6213,67.87
0,0,0,784.6271,67.97
0,0,0,784.6328,64.69
0,0,0,784.6385,57
0,0,0,784.6442,51
0,0,0,784.6499,46
0,0,0,784.6556,18.07
0,0,0,784.6614,8.814
0,0,0,784.6671,3
0,0,0,784.6729,2
0,0,0,784.6785,34
0,0,0,784.6843,96
0,0,0,784.69,55.99
0,0,0,784.6957,22
0,0,0,784.7015,19
0,0,0,784.7072,22.3
0,0,0,784.7129,24
0,0,0,784.7186,13.85
0,0,0,784.7244,12.52
0,0,0,784.7301,13.27
0,0,0,784.7358,16.48
0,0,0,784.7415,18
0,0,0,784.7473,50.5
0,0,0,784.753,14.6
0,0,0,784.7587,6.5
0,0,0,784.7644,68.5
0,0,0,784.7701,7.5
0,0,0,784.7759,36.5
0,0,0,784.7816,51.5
0,0,0,784.7874,7.5
0,0,0,784.793,17.91
0,0,0,784.7988,35
0,0,0,784.8045,27.34
0,0,0,784.8102,21
0,0,0,784.816,39
0,0,0,784.8217,4
0,0,0,784.8274,8
0,0,0,784.8331,6.532
0,0,0,784.8389,5.315
0,0,0,784.8446,4.309
0,0,0,784.8503,3.481
0,0,0,784.856,2.801
0,0,0,783.8887,1.684
0,0,0,783.8944,2.975
0,0,0,783.9002,5.09
0,0,0,783.9059,8.431
0,0,0,783.9116,13.52
0,0,0,783.9174,21
0,0,0,783.9231,28
0,0,0,783.9288,2.176
0,0,0,783.9346,1.125
0,0,0,783.9402,1.061
0,0,0,783.946,0.5
0,0,0,783.9517,13.5
0,0,0,783.9574,8.509
0,0,0,783.9631,4.5
0,0,0,783.9689,69.5
0,0,0,783.9746,63.5
0,0,0,783.9803,33.5
0,0,0,783.986,82.5
0,0,0,783.9918,31.5
0,0,0,783.9975,5.61
0,0,0,784.0032,2.792
0,0,0,784.009,2.395
0,0,0,784.0146,3.522
0,0,0,784.0204,5.5
0,0,0,784.0261,54.5
0,0,0,784.0318,30.5
0,0,0,784.0375,125.5
0,0,0,784.0433,25.85
0,0,0,784.049,6.5
0,0,0,784.0547,48.5
0,0,0,784.0604,59.22
0,0,0,784.0662,78.79
0,0,0,784.0718,52.5
0,0,0,784.0776,27.25
0,0,0,784.0833,11.05
0,0,0,784.0891,3.5
0,0,0,784.0947,2.011
0,0,0,784.1004,1.117
0,0,0,784.1061,0.6003
0,0,0,784.1118,0.3126
0,0,0,784.1175,0.1576
0,0,0,783.7172,6.621e-05
0,0,0,783.7229,0.0007068
0,0,0,783.7286,0.006289
0,0,0,783.7343,0.04664
0,0,0,783.74,0.2884
0,0,0,783.7457,1.5
0,0,0,783.7515,4.096
0,0,0,783.7571,12.5
0,0,0,783.7629,72.06
0,0,0,783.7686,172.5
0,0,0,783.7744,39.5
0,0,0,783.78,41.5
0,0,0,783.7858,5.5
0,0,0,783.7915,8.697
0,0,0,783.7972,27
0,0,0,783.8029,26
0,0,0,783.8087,19
0,0,0,783.8144,31
0,0,0,783.8201,59
0,0,0,783.8258,10
0,0,0,783.8315,24
0,0,0,783.8373,6
0,0,0,783.843,1.372
0,0,0,783.8488,0.2614
0,0,0,783.8545,0.04142
0,0,0,783.8602,0.00546
0,0,0,783.866,0.0005988
0,0,0,783.5169,0.008302
0,0,0,783.5226,0.04963
0,0,0,783.5284,0.2619
0,0,0,783.5341,1.219
0,0,0,783.5398,5.011
0,0,0,783.5455,18
0,0,0,783.5512,79
0,0,0,783.5569,164
0,0,0,783.5627,130
0,0,0,783.5684,46.78
0,0,0,783.5741,21
0,0,0,783.5798,33
0,0,0,783.5856,68
0,0,0,783.5912,121
0,0,0,783.597,104
0,0,0,783.6027,64
0,0,0,783.6084,79
0,0,0,783.6141,27
0,0,0,783.6199,11.38
0,0,0,783.6256,7.123
0,0,0,783.6313,6.284
0,0,0,783.637,7.797
0,0,0,783.6428,13
0,0,0,783.6485,35
0,0,0,783.6542,50
0,0,0,783.6599,53
0,0,0,783.6656,3
0,0,0,783.6713,0.7051
0,0,0,783.677,0.1454
0,0,0,783.6827,0.02649
0,0,0,783.6884,0.004262
0,0,0,783.6941,0.0006057
0,0,0,782.8134,20.15
0,0,0,782.8191,28.43
0,0,0,782.8248,38.4
0,0,0,782.8306,49.67
0,0,0,782.8363,61.53
0,0,0,782.842,73
0,0,0,782.8478,15
0,0,0,782.8535,42
0,0,0,782.8592,14
0,0,0,782.8649,2
0,0,0,782.8706,6
0,0,0,782.8763,82
0,0,0,782.8821,13
0,0,0,782.8878,11.31
0,0,0,782.8935,8.735
0,0,0,782.8992,16.5
0,0,0,782.905,12.5
0,0,0,782.9106,19.5
0,0,0,782.9164,13.18
0,0,0,782.9221,8.539
0,0,0,782.9278,5.299
0,0,0,782.9335,3.15
0,0,0,782.9393,1.793
0,0,0,782.2932,6.916
0,0,0,782.2989,9.434
0,0,0,782.3047,12.74
0,0,0,782.3104,17.04
0,0,0,782.3161,22.55
0,0,0,782.3218,29.5
0,0,0,782.3275,45.5
0,0,0,782.3333,71.5
0,0,0,782.3389,185.5
0,0,0,782.3447,228.7
0,0,0,782.3504,308.9
0,0,0,782.3561,365.8
0,0,0,782.3618,379.7
0,0,0,782.3676,345.5
0,0,0,782.3732,221
0,0,0,782.379,228
0,0,0,782.3847,212
0,0,0,782.3904,384
0,0,0,782.3961,369.3
0,0,0,782.4018,395.1
0,0,0,782.4075,384.4
0,0,0,782.4133,278
0,0,0,782.419,312
0,0,0,782.4247,415
0,0,0,782.4304,455
0,0,0,782.4361,640
0,0,0,782.4418,862.5
0,0,0,782.4476,721.5
0,0,0,782.4532,370.5
0,0,0,782.459,32.5
0,0,0,782.4647,138.5
0,0,0,782.4704,150.5
0,0,0,782.4761,137.8
0,0,0,782.4819,130
0,0,0,782.4875,119.8
0,0,0,782.4933,102
0,0,0,782.499,98
0,0,0,782.5047,110.1
0,0,0,782.5104,121.1
0,0,0,782.5162,137
0,0,0,782.5219,167
0,0,0,782.5276,184
0,0,0,782.5333,140
0,0,0,782.539,92.48
0,0,0,782.5447,86.5
0,0,0,782.5505,188.5
0,0,0,782.5562,196.5
0,0,0,782.5619,161.5
0,0,0,782.5676,128.5
0,0,0,782.5733,93.5
0,0,0,782.579,163.5
0,0,0,782.5848,25.5
0,0,0,782.5905,83.5
0,0,0,782.5962,174.5
0,0,0,782.6019,133.5
0,0,0,782.6076,152.5
0,0,0,782.6133,35.71
0,0,0,782.6191,18.89
0,0,0,782.6248,8.5
0,0,0,782.6305,6.71
0,0,0,782.6362,6.078
0,0,0,782.6419,8
0,0,0,782.6476,10
0,0,0,782.6534,7.337
0,0,0,782.6591,5.332
0,0,0,782.6648,3.836
0,0,0,782.6706,2.733
0,0,0,782.6763,1.927
0,0,0,781.7503,0.7824
0,0,0,781.756,1.076
0,0,0,781.7618,1.467
0,0,0,781.7675,1.98
0,0,0,781.7732,2.648
0,0,0,781.7789,3.5
0,0,0,781.7846,54.5
0,0,0,781.7903,90.5
0,0,0,781.796,30.5
0,0,0,781.8018,19.5
0,0,0,781.8074,3.5
0,0,0,781.8132,16.5
0,0,0,781.8188,28.5
0,0,0,781.8246,16.5
0,0,0,781.8303,21.34
0,0,0,781.836,33.5
0,0,0,781.8417,35
0,0,0,781.8475,1
0,0,0,781.8531,2.368
0,0,0,781.8589,27
0,0,0,781.8646,81
0,0,0,781.8703,47
0,0,0,781.876,23
0,0,0,781.8817,4
0,0,0,781.8875,4.239
0,0,0,781.8932,3.112
0,0,0,781.8989,2.827
0,0,0,781.9046,3.178
0,0,0,781.9103,4.404
0,0,0,781.916,13.5
0,0,0,781.9218,10.5
0,0,0,781.9274,27.5
0,0,0,781.9332,109.5
0,0,0,781.9389,189.5
0,0,0,781.9446,44.5
0,0,0,781.9503,43.5
0,0,0,781.956,29.51
0,0,0,781.9618,22.22
0,0,0,781.9675,18.57
0,0,0,781.9732,17.22
0,0,0,781.9789,17.73
0,0,0,781.9846,20.26
0,0,0,781.9903,25.62
0,0,0,781.996,57.5
0,0,0,782.0018,38.5
0,0,0,782.0074,18.5
0,0,0,782.0132,31.5
0,0,0,782.0189,16.5
0,0,0,782.0246,13.3
0,0,0,782.0303,13.27
0,0,0,782.036,18.5
0,0,0,782.0417,29
0,0,0,782.0475,13
0,0,0,782.0532,21
0,0,0,782.0589,59
0,0,0,782.0646,23
0,0,0,782.0703,18.71
0,0,0,782.076,15.09
0,0,0,782.0817,12.05
0,0,0,782.0875,9.533
0,0,0,782.0932,7.47
0,0,0,781.139,9.649
0,0,0,781.1447,11.78
0,0,0,781.1504,14.32
0,0,0,781.1561,17.33
0,0,0,781.1619,20.86
0,0,0,781.1676,25
0,0,0,781.1733,41
0,0,0,781.179,30
0,0,0,781.1848,29
0,0,0,781.1904,26
0,0,0,781.1962,11
0,0,0,781.2018,13
0,0,0,781.2076,10
0,0,0,781.2133,5.57
0,0,0,781.219,6
0,0,0,781.2247,34
0,0,0,781.2304,54
0,0,0,781.2361,57
0,0,0,781.2419,22.5
0,0,0,781.2476,7.5
0,0,0,781.2533,1.018
0,0,0,781.259,0.4233
0,0,0,781.2647,0.3151
0,0,0,781.2705,0.4202
0,0,0,781.2761,0.9932
0,0,0,781.2819,2.5
0,0,0,781.2875,47.5
0,0,0,781.2933,51.5
0,0,0,781.299,64.5
0,0,0,781.3047,20.5
0,0,0,781.3104,10.87
0,0,0,781.3161,11.41
0,0,0,781.3218,21.5
0,0,0,781.3275,85.5
0,0,0,781.3333,91.5
0,0,0,781.339,124.5
0,0,0,781.3447,47.97
0,0,0,781.3504,35.27
0,0,0,781.3561,29.61
0,0,0,781.3618,28.39
0,0,0,781.3676,18.5
0,0,0,781.3732,56.5
0,0,0,781.379,73.5
0,0,0,781.3846,153.5
0,0,0,781.3904,287.5
0,0,0,781.3961,272.3
0,0,0,781.4018,276.1
0,0,0,781.4075,244.6
0,0,0,781.4132,154.5
0,0,0,781.4189,146.5
0,0,0,781.4246,312.5
0,0,0,781.4304,565.5
0,0,0,781.4361,419.5
0,0,0,781.4418,531
0,0,0,781.4475,392
0,0,0,781.4532,438
0,0,0,781.4589,332
0,0,0,781.4647,245
0,0,0,781.4703,319.6
0,0,0,781.476,284.3
0,0,0,781.4817,222.8
0,0,0,781.4875,153.4
0,0,0,781.4932,120.5
0,0,0,781.4989,41.5
0,0,0,781.5046,35.9
0,0,0,781.5103,27.5
0,0,0,781.5161,6.5
0,0,0,781.5218,13.67
0,0,0,781.5275,16.44
0,0,0,781.5332,23.66
0,0,0,781.5389,40.62
0,0,0,781.5446,174
0,0,0,781.5504,121
0,0,0,781.556,109
0,0,0,781.5618,116
0,0,0,781.5675,91
0,0,0,781.5732,96
0,0,0,781.5789,132
0,0,0,781.5846,180
0,0,0,781.5903,110
0,0,0,781.5961,9.5
0,0,0,781.6017,9.395
0,0,0,781.6075,18.5
0,0,0,781.6132,12.5
0,0,0,781.6189,10.24
0,0,0,781.6246,8.36
0,0,0,781.6303,6.79
0,0,0,781.636,5.488
0,0,0,781.6418,4.415
0,0,0,780.2027,5.289
0,0,0,780.2084,6.948
0,0,0,780.2141,9.075
0,0,0,780.2198,11.78
0,0,0,780.2255,15.21
0,0,0,780.2311,19.5
0,0,0,780.2369,10.5
0,0,0,780.2426,1.037
0,0,0,780.2483,0.5
0,0,0,780.254,4.662
0,0,0,780.2597,56.5
0,0,0,780.2654,54.5
0,0,0,780.2711,38.5
0,0,0,780.2768,31.5
0,0,0,780.2825,0.5
0,0,0,780.2883,60.5
0,0,0,780.2939,47.5
0,0,0,780.2997,68.5
0,0,0,780.3054,55.5
0,0,0,780.3111,60.5
0,0,0,780.3168,41.5
0,0,0,780.3225,73.5
0,0,0,780.3282,108.5
0,0,0,780.3339,173.5
0,0,0,780.3396,212.5
0,0,0,780.3453,24
0,0,0,780.351,25
0,0,0,780.3568,62.42
0,0,0,780.3624,166
0,0,0,780.3682,217
0,0,0,780.3738,273
0,0,0,780.3796,617
0,0,0,780.3853,970
0,0,0,780.391,332
0,0,0,780.3967,331
0,0,0,780.4024,593
0,0,0,780.4081,1028
0,0,0,780.4138,1473
0,0,0,780.4196,1986
0,0,0,780.4252,2528
0,0,0,780.431,2934
0,0,0,780.4366,2902
0,0,0,780.4424,2616
0,0,0,780.4481,2262
0,0,0,780.4538,1590
0,0,0,780.4595,1124
0,0,0,780.4652,836.5
0,0,0,780.4709,472.5
0,0,0,780.4766,155.5
0,0,0,780.4824,28.5
0,0,0,780.488,104.7
0,0,0,780.4938,432.5
0,0,0,780.4995,107.5
0,0,0,780.5052,94.5
0,0,0,780.5109,151.5
0,0,0,780.5166,127.5
0,0,0,780.5223,170.5
0,0,0,780.528,333.5
0,0,0,780.5338,371.5
0,0,0,780.5394,247.5
0,0,0,780.5452,355.5
