ID,ScanNumber,RetentionTime,MZ,Intensity
2014,0,0,139.071,0.611441
2014,0,0,139.076,1.63446
2014,0,0,139.081,4.36702
2014,0,0,139.085,11.6624
2014,0,0,139.09,31.1299
2013,0,0,140.962,0.00339661
2013,0,0,140.967,0.0183301
2013,0,0,140.972,0.0989204
2013,0,0,140.976,0.533833
2013,0,0,140.981,2.88088
2013,0,0,140.984,7.5
2013,0,0,140.986,nan
2013,0,0,140.989,26.5
2013,0,0,140.991,106.5
2013,0,0,140.993,162.5
2013,0,0,140.996,211.5
2013,0,0,140.998,298.5
2013,0,0,141.001,156.5
2013,0,0,141.003,178.5
2013,0,0,141.006,119.5
2013,0,0,141.008,86.5
2013,0,0,141.01,58.5
2013,0,0,141.013,13.5
2013,0,0,141.015,nan
2013,0,0,141.02,nan
2013,0,0,141.025,nan
2013,0,0,141.03,nan
2013,0,0,141.035,nan
2013,0,0,141.039,nan
2013,0,0,141.044,nan
2013,0,0,141.047,3.5
2013,0,0,141.049,24.5
2013,0,0,141.052,38.5
2013,0,0,141.054,45.5
2013,0,0,141.057,152.5
2013,0,0,141.059,437.5
2013,0,0,141.061,793.5
2013,0,0,141.064,1278.5
2013,0,0,141.066,1653.5
2013,0,0,141.069,1846.5
2013,0,0,141.071,2218.5
2013,0,0,141.074,1736.5
2013,0,0,141.076,946.5
2013,0,0,141.078,772.5
2013,0,0,141.081,579.5
2013,0,0,141.083,295.5
2013,0,0,141.086,115.5
2013,0,0,141.088,65.5
2013,0,0,141.091,4.5
2013,0,0,141.093,nan
2013,0,0,141.098,nan
2013,0,0,141.103,nan
2013,0,0,141.107,nan
2013,0,0,141.112,nan
2012,0,0,142.034,15.9671
2012,0,0,142.039,16.792
2012,0,0,142.044,17.6595
2012,0,0,142.049,18.5718
2012,0,0,142.053,19.5313
2012,0,0,142.056,36.5
2012,0,0,142.058,nan
2012,0,0,142.061,3.5
2012,0,0,142.063,71.5
2012,0,0,142.066,118.5
2012,0,0,142.068,243.5
2012,0,0,142.07,301.5
2012,0,0,142.073,351
2012,0,0,142.075,503
2012,0,0,142.078,495
2012,0,0,142.08,524
2012,0,0,142.083,439
2012,0,0,142.085,222
2012,0,0,142.088,244
2012,0,0,142.09,105
2012,0,0,142.092,12
2012,0,0,142.095,48
2012,0,0,142.097,nan
2012,0,0,142.102,nan
2012,0,0,142.107,nan
2012,0,0,142.112,nan
2012,0,0,142.117,nan
2011,0,0,143.042,9.66418e-09
2011,0,0,143.047,5.17766e-07
2011,0,0,143.051,2.77398e-05
2011,0,0,143.056,0.00148618
2011,0,0,143.061,0.0796234
2011,0,0,143.064,0.5
2011,0,0,143.066,6.5
2011,0,0,143.068,28.5
2011,0,0,143.071,36.5
2011,0,0,143.073,115.5
2011,0,0,143.076,328.5
2011,0,0,143.078,680.5
2011,0,0,143.081,965.5
2011,0,0,143.083,928.5
2011,0,0,143.086,947.5
2011,0,0,143.088,920.5
2011,0,0,143.09,682.5
2011,0,0,143.093,443.5
2011,0,0,143.095,195.5
2011,0,0,143.098,92.5
2011,0,0,143.1,66.5
2011,0,0,143.103,18.5
2011,0,0,143.105,0.0023456
2011,0,0,143.11,0.000480463
2011,0,0,143.115,9.83961e-05
2011,0,0,143.12,2.01468e-05
2011,0,0,143.124,4.12427e-06
2010,0,0,144.94,0.00124933
2010,0,0,144.945,0.00791348
2010,0,0,144.95,0.0501255
2010,0,0,144.954,0.317504
2010,0,0,144.959,2.01113
2010,0,0,144.962,5
2010,0,0,144.964,14
2010,0,0,144.967,33
2010,0,0,144.969,47
2010,0,0,144.972,96
2010,0,0,144.974,184.5
2010,0,0,144.977,292.5
2010,0,0,144.979,398.5
2010,0,0,144.981,535.5
2010,0,0,144.984,634.5
2010,0,0,144.986,483.5
2010,0,0,144.989,334.5
2010,0,0,144.991,147.5
2010,0,0,144.994,24.5
2010,0,0,144.996,63.5
2010,0,0,144.999,37.5
2010,0,0,145.001,2.5
2010,0,0,145.004,nan
2010,0,0,145.008,nan
2010,0,0,145.013,nan
2010,0,0,145.018,nan
2010,0,0,145.023,nan
2010,0,0,145.028,nan
2010,0,0,145.033,nan
2010,0,0,145.037,nan
2010,0,0,145.042,nan
2010,0,0,145.05,nan
2010,0,0,145.053,18.5
2010,0,0,145.055,59.5
2010,0,0,145.058,187.5
2010,0,0,145.06,360.5
2010,0,0,145.063,466.5
2010,0,0,145.065,504.5
2010,0,0,145.068,450.5
2010,0,0,145.07,306.5
2010,0,0,145.072,208.5
2010,0,0,145.075,80.5
2010,0,0,145.077,0.0298677
2010,0,0,145.08,0.0234059
2010,0,0,145.082,35.5
2010,0,0,145.085,65.5
2010,0,0,145.087,39.5
2010,0,0,145.09,86.5
2010,0,0,145.092,362.5
2010,0,0,145.095,846.5
2010,0,0,145.097,1052.5
2010,0,0,145.1,1144.5
2010,0,0,145.102,1283.5
2010,0,0,145.104,1304.5
2010,0,0,145.107,1145.5
2010,0,0,145.109,696.5
2010,0,0,145.112,376.5
2010,0,0,145.114,152.5
2010,0,0,145.117,12.5
2010,0,0,145.119,2.16549
2010,0,0,145.124,0.0772624
2010,0,0,145.129,0.00275614
2010,0,0,145.134,9.83001e-05
2010,0,0,145.139,3.50533e-06
2009,0,0,146.069,5.83757e-09
2009,0,0,146.074,3.4579e-07
2009,0,0,146.079,2.0483e-05
2009,0,0,146.084,0.00121332
2009,0,0,146.088,0.0718713
2009,0,0,146.091,0.5
2009,0,0,146.093,nan
2009,0,0,146.096,60.5
2009,0,0,146.098,228.5
2009,0,0,146.101,173.5
2009,0,0,146.103,181.5
2009,0,0,146.106,125.5
2009,0,0,146.108,40.5
2009,0,0,146.111,nan
2009,0,0,146.115,nan
2009,0,0,146.12,nan
2009,0,0,146.125,nan
2009,0,0,146.13,nan
2008,0,0,146.945,7.03819
2008,0,0,146.95,11.6203
2008,0,0,146.954,19.1855
2008,0,0,146.959,31.676
2008,0,0,146.964,52.2983
2008,0,0,146.967,61
2008,0,0,146.969,108
2008,0,0,146.972,102
2008,0,0,146.974,113
2008,0,0,146.976,147
2008,0,0,146.979,257
2008,0,0,146.981,241
2008,0,0,146.984,205
2008,0,0,146.986,88
2008,0,0,146.989,147
2008,0,0,146.991,86
2008,0,0,146.994,7
2008,0,0,146.996,2
2008,0,0,146.999,nan
2008,0,0,147.004,nan
2008,0,0,147.008,nan
2008,0,0,147.013,nan
2008,0,0,147.018,nan
2007,0,0,147.044,5.49993e-08
2007,0,0,147.049,3.03008e-06
2007,0,0,147.054,0.000166936
2007,0,0,147.058,0.00919702
2007,0,0,147.063,0.506692
2007,0,0,147.066,2
2007,0,0,147.068,123
2007,0,0,147.071,123
2007,0,0,147.073,192
2007,0,0,147.076,300.5
2007,0,0,147.078,645.5
2007,0,0,147.081,552.5
2007,0,0,147.083,523.5
2007,0,0,147.086,510.5
2007,0,0,147.088,466.5
2007,0,0,147.09,114.5
2007,0,0,147.093,26.5
2007,0,0,147.095,10.5
2007,0,0,147.098,23.5856
2007,0,0,147.103,56.2638
2007,0,0,147.105,114.5
2007,0,0,147.108,232.5
2007,0,0,147.11,439.5
2007,0,0,147.113,530.5
2007,0,0,147.115,603.5
2007,0,0,147.118,953.5
2007,0,0,147.12,872.5
2007,0,0,147.123,522.5
2007,0,0,147.125,386.5
2007,0,0,147.128,289.5
2007,0,0,147.13,75.5
2007,0,0,147.133,15.5
2007,0,0,147.135,2.5
2007,0,0,147.138,nan
2007,0,0,147.142,nan
2007,0,0,147.147,nan
2007,0,0,147.152,nan
2007,0,0,147.157,nan
2006,0,0,147.885,14.9231
2006,0,0,147.89,16.9143
2006,0,0,147.895,19.1711
2006,0,0,147.9,21.729
2006,0,0,147.905,24.6282
2006,0,0,147.907,29
2006,0,0,147.91,23
2006,0,0,147.912,33
2006,0,0,147.914,50
2006,0,0,147.917,89
2006,0,0,147.919,154
2006,0,0,147.922,299
2006,0,0,147.924,517
2006,0,0,147.927,682
2006,0,0,147.929,772
2006,0,0,147.932,866
2006,0,0,147.934,893
2006,0,0,147.937,670
2006,0,0,147.939,428
2006,0,0,147.942,357
2006,0,0,147.944,290
2006,0,0,147.947,133
2006,0,0,147.949,57
2006,0,0,147.952,56
2006,0,0,147.954,8
2006,0,0,147.957,11
2006,0,0,147.959,nan
2006,0,0,147.964,nan
2006,0,0,147.969,nan
2006,0,0,147.974,nan
2006,0,0,147.979,nan
2005,0,0,148.983,0.000110854
2005,0,0,148.988,0.00123649
2005,0,0,148.993,0.0137919
2005,0,0,148.998,0.153837
2005,0,0,149.003,1.71592
2005,0,0,149.005,4.5
2005,0,0,149.008,36.5
2005,0,0,149.01,54.5
2005,0,0,149.013,59.5
2005,0,0,149.015,126.5
2005,0,0,149.018,156.5
2005,0,0,149.02,343.5
2005,0,0,149.023,303.5
2005,0,0,149.025,328
2005,0,0,149.028,175
2005,0,0,149.03,210
2005,0,0,149.033,171
2005,0,0,149.035,57
2005,0,0,149.038,nan
2005,0,0,149.042,nan
2005,0,0,149.05,nan
2005,0,0,149.053,43
2005,0,0,149.055,182
2005,0,0,149.057,114
2005,0,0,149.06,189
2005,0,0,149.062,158
2005,0,0,149.065,206
2005,0,0,149.067,41
2005,0,0,149.07,nan
2005,0,0,149.072,99
2005,0,0,149.075,72.5
2005,0,0,149.077,nan
2005,0,0,149.08,nan
2005,0,0,149.082,63.5
2005,0,0,149.085,231.5
2005,0,0,149.087,212.5
2005,0,0,149.09,287.5
2005,0,0,149.092,431.5
2005,0,0,149.095,478.5
2005,0,0,149.097,554.5
2005,0,0,149.1,592.5
2005,0,0,149.102,574.5
2005,0,0,149.105,198.5
2005,0,0,149.107,85.5
2005,0,0,149.11,28.5
2005,0,0,149.112,0.0347923
2005,0,0,149.117,0.0168209
2005,0,0,149.12,0.5
2005,0,0,149.122,54.5
2005,0,0,149.125,147
2005,0,0,149.127,378
2005,0,0,149.13,386
2005,0,0,149.132,350
2005,0,0,149.135,196
2005,0,0,149.137,213
2005,0,0,149.14,133
2005,0,0,149.142,163
2005,0,0,149.145,25
2005,0,0,149.147,19
2005,0,0,149.15,93
2005,0,0,149.152,nan
2005,0,0,149.157,nan
2005,0,0,149.162,nan
2005,0,0,149.167,nan
2005,0,0,149.172,nan
2004,0,0,149.885,0.000158209
2004,0,0,149.89,0.00155913
2004,0,0,149.895,0.015365
2004,0,0,149.9,0.15142
2004,0,0,149.904,1.49223
2004,0,0,149.907,4
2004,0,0,149.91,24
2004,0,0,149.912,43
2004,0,0,149.915,84
2004,0,0,149.917,100
2004,0,0,149.92,133
2004,0,0,149.922,284
2004,0,0,149.925,451
2004,0,0,149.927,506
2004,0,0,149.93,622
2004,0,0,149.932,703
2004,0,0,149.935,602
2004,0,0,149.937,552
2004,0,0,149.94,403
2004,0,0,149.942,267
2004,0,0,149.945,139
2004,0,0,149.947,78
2004,0,0,149.95,77
2004,0,0,149.952,34
2004,0,0,149.955,6
2004,0,0,149.957,nan
2004,0,0,149.962,nan
2004,0,0,149.967,nan
2004,0,0,149.972,nan
2004,0,0,149.976,nan
2003,0,0,151.043,0.00136539
2003,0,0,151.048,0.0108469
2003,0,0,151.053,0.0861703
2003,0,0,151.058,0.684555
2003,0,0,151.063,5.43824
2003,0,0,151.065,12
2003,0,0,151.068,84
2003,0,0,151.07,104
2003,0,0,151.073,201
2003,0,0,151.075,233
2003,0,0,151.078,184.5
2003,0,0,151.08,212.5
2003,0,0,151.083,98.5
2003,0,0,151.085,66.5
2003,0,0,151.088,123.5
2003,0,0,151.09,100.5
2003,0,0,151.093,32.5
2003,0,0,151.095,9.5
2003,0,0,151.098,39.5
2003,0,0,151.1,9.0184
2003,0,0,151.103,99.5
2003,0,0,151.105,210.5
2003,0,0,151.108,302.5
2003,0,0,151.11,244.5
2003,0,0,151.113,126.5
2003,0,0,151.115,199.5
2003,0,0,151.118,215.5
2003,0,0,151.12,209.5
2003,0,0,151.123,136.5
2003,0,0,151.126,19.5
2003,0,0,151.128,72.5
2003,0,0,151.131,nan
2003,0,0,151.133,21.5
2003,0,0,151.136,nan
2003,0,0,151.14,nan
2003,0,0,151.145,nan
2003,0,0,151.15,nan
2003,0,0,151.155,nan
2002,0,0,152.02,0.207763
2002,0,0,152.024,0.717627
2002,0,0,152.029,2.47873
2002,0,0,152.034,8.5617
2002,0,0,152.039,29.5727
2002,0,0,152.041,57
2002,0,0,152.044,106
2002,0,0,152.046,208
2002,0,0,152.049,234
2002,0,0,152.051,309
2002,0,0,152.054,613
2002,0,0,152.056,712
2002,0,0,152.059,879
2002,0,0,152.062,1019
2002,0,0,152.064,938
2002,0,0,152.067,794
2002,0,0,152.069,512
2002,0,0,152.072,445
2002,0,0,152.074,291
2002,0,0,152.077,163
2002,0,0,152.079,55
2002,0,0,152.082,nan
2002,0,0,152.086,nan
2002,0,0,152.091,nan
2002,0,0,152.096,nan
2002,0,0,152.101,nan
2001,0,0,153.024,8.43577
2001,0,0,153.029,12.0871
2001,0,0,153.034,17.319
2001,0,0,153.039,24.8154
2001,0,0,153.043,35.5566
2001,0,0,153.046,41.5
2001,0,0,153.048,55.5
2001,0,0,153.051,60.5
2001,0,0,153.053,107.5
2001,0,0,153.056,107.5
2001,0,0,153.059,220.5
2001,0,0,153.061,428.5
2001,0,0,153.064,610.5
2001,0,0,153.066,652.5
2001,0,0,153.069,537.5
2001,0,0,153.071,656.5
2001,0,0,153.074,670.5
2001,0,0,153.076,691.5
2001,0,0,153.079,491.5
2001,0,0,153.081,392.5
2001,0,0,153.084,395.5
2001,0,0,153.086,209.5
2001,0,0,153.089,161.5
2001,0,0,153.091,200.5
2001,0,0,153.094,186.5
2001,0,0,153.096,202.5
2001,0,0,153.099,107.5
2001,0,0,153.102,28.5
2001,0,0,153.104,nan
2001,0,0,153.109,nan
2001,0,0,153.114,nan
2001,0,0,153.119,nan
2001,0,0,153.123,nan
2000,0,0,153.974,0.000248574
2000,0,0,153.978,0.00275962
2000,0,0,153.983,0.0306368
2000,0,0,153.988,0.340124
2000,0,0,153.993,3.776
2000,0,0,153.995,10.5
2000,0,0,153.998,77.5
2000,0,0,154.001,132.5
2000,0,0,154.003,101.5
2000,0,0,154.006,77.5
2000,0,0,154.008,112.5
2000,0,0,154.011,215.5
2000,0,0,154.013,110.5
2000,0,0,154.016,69.5
2000,0,0,154.018,50.5
2000,0,0,154.021,43.5
2000,0,0,154.023,53.5288
2000,0,0,154.028,57.2371
2000,0,0,154.033,61.2032
2000,0,0,154.038,65.4451
2000,0,0,154.043,69.9821
2000,0,0,154.047,74.8348
2000,0,0,154.052,80.0253
2000,0,0,154.061,90.8387
2000,0,0,154.064,95.5
2000,0,0,154.066,83.5
2000,0,0,154.069,109.5
2000,0,0,154.072,103.5
2000,0,0,154.074,205.5
2000,0,0,154.077,199.5
2000,0,0,154.079,187
2000,0,0,154.082,215
2000,0,0,154.084,203
2000,0,0,154.087,139
2000,0,0,154.089,218
2000,0,0,154.092,65
2000,0,0,154.094,nan
2000,0,0,154.099,nan
2000,0,0,154.104,nan
2000,0,0,154.109,nan
2000,0,0,154.114,nan
1999,0,0,154.967,0.0482332
1999,0,0,154.972,0.142523
1999,0,0,154.976,0.421138
1999,0,0,154.981,1.24441
1999,0,0,154.986,3.67708
1999,0,0,154.989,9.5
1999,0,0,154.991,nan
1999,0,0,154.994,6.5
1999,0,0,154.996,77.5
1999,0,0,154.999,87.5
1999,0,0,155.001,175.5
1999,0,0,155.004,322.5
1999,0,0,155.006,471.5
1999,0,0,155.009,549.5
1999,0,0,155.012,550.5
1999,0,0,155.014,452.5
1999,0,0,155.017,371.5
1999,0,0,155.019,205.5
1999,0,0,155.022,110.5
1999,0,0,155.024,40.5
1999,0,0,155.027,10.5
1999,0,0,155.029,424.161
1999,0,0,155.034,475.523
1999,0,0,155.039,533.842
1999,0,0,155.044,600.142
1999,0,0,155.049,675.608
1999,0,0,155.057,839.796
1999,0,0,155.06,54.5
1999,0,0,155.062,49.5
1999,0,0,155.065,55.5
1999,0,0,155.068,26.5
1999,0,0,155.07,59.5
1999,0,0,155.073,218.5
1999,0,0,155.075,355.5
1999,0,0,155.078,496.5
1999,0,0,155.08,626.5
1999,0,0,155.083,844.5
1999,0,0,155.085,869.5
1999,0,0,155.088,868.5
1999,0,0,155.09,652.5
1999,0,0,155.093,450.5
1999,0,0,155.095,303.5
1999,0,0,155.098,210.5
1999,0,0,155.101,150.5
1999,0,0,155.103,54.5
1999,0,0,155.106,nan
1999,0,0,155.108,54.5
1999,0,0,155.111,63.5
1999,0,0,155.113,2608.5
1999,0,0,155.118,2608.5
1999,0,0,155.123,2608.5
1999,0,0,155.128,2608.5
1999,0,0,155.133,2608.5
1998,0,0,156.06,7.12798
1998,0,0,156.065,11.2204
1998,0,0,156.07,17.6626
1998,0,0,156.075,27.8033
1998,0,0,156.079,43.7664
1998,0,0,156.082,65
1998,0,0,156.085,52
1998,0,0,156.087,105
1998,0,0,156.09,92
1998,0,0,156.092,140
1998,0,0,156.095,121
1998,0,0,156.097,48
1998,0,0,156.1,nan
1998,0,0,156.105,nan
1998,0,0,156.11,nan
1998,0,0,156.114,nan
1998,0,0,156.119,nan
1997,0,0,157.06,0.0710253
1997,0,0,157.065,0.199583
1997,0,0,157.07,0.560831
1997,0,0,157.074,1.57595
1997,0,0,157.079,4.42845
1997,0,0,157.082,6.5
1997,0,0,157.084,18.5
1997,0,0,157.087,19.5
1997,0,0,157.09,198.5
1997,0,0,157.092,345.5
1997,0,0,157.095,518.5
1997,0,0,157.097,788.5
1997,0,0,157.1,885.5
1997,0,0,157.102,966.5
1997,0,0,157.105,719.5
1997,0,0,157.107,479.5
1997,0,0,157.11,389.5
1997,0,0,157.113,339.5
1997,0,0,157.115,138.5
1997,0,0,157.118,49.5
1997,0,0,157.12,nan
1997,0,0,157.125,nan
1997,0,0,157.13,nan
1997,0,0,157.135,nan
1997,0,0,157.14,nan
1996,0,0,157.986,0.659647
1996,0,0,157.991,1.32349
1996,0,0,157.996,2.65541
1996,0,0,158,5.32772
1996,0,0,158.005,10.6894
1996,0,0,158.008,15.5
1996,0,0,158.01,22.5
1996,0,0,158.013,32.5
1996,0,0,158.016,70.5
1996,0,0,158.018,136.5
1996,0,0,158.021,314.5
1996,0,0,158.023,518.5
1996,0,0,158.026,583.5
1996,0,0,158.028,584.5
1996,0,0,158.031,498.5
1996,0,0,158.034,383.5
1996,0,0,158.036,250.5
1996,0,0,158.039,191.5
1996,0,0,158.041,77.5
1996,0,0,158.044,27.5
1996,0,0,158.046,nan
1996,0,0,158.051,nan
1996,0,0,158.056,nan
1996,0,0,158.061,nan
1996,0,0,158.066,nan
1995,0,0,158.109,4189.5
1995,0,0,158.114,4189.5
1995,0,0,158.119,4189.5
1995,0,0,158.124,1367.39
1995,0,0,158.129,171.103
1995,0,0,158.131,50.5
1995,0,0,158.134,23.5
1995,0,0,158.136,5.5
1995,0,0,158.139,81.5
1995,0,0,158.141,252.5
1995,0,0,158.144,468.5
1995,0,0,158.147,875.5
1995,0,0,158.149,1067.5
1995,0,0,158.152,1190.5
1995,0,0,158.154,1396.5
1995,0,0,158.157,1158.5
1995,0,0,158.159,857.5
1995,0,0,158.162,646.5
1995,0,0,158.165,398.5
1995,0,0,158.167,131.5
1995,0,0,158.17,107.5
1995,0,0,158.172,54.5
1995,0,0,158.175,11.5
1995,0,0,158.177,0.5
1995,0,0,158.18,nan
1995,0,0,158.185,nan
1995,0,0,158.19,nan
1995,0,0,158.194,nan
1995,0,0,158.199,nan
1994,0,0,159.041,3034.5
1994,0,0,159.046,3034.5
1994,0,0,159.051,3034.5
1994,0,0,159.055,3034.5
1994,0,0,159.06,423.294
1994,0,0,159.063,57.5
1994,0,0,159.065,140.5
1994,0,0,159.068,4.5
1994,0,0,159.071,98.5
1994,0,0,159.073,122.5
1994,0,0,159.076,149.5
1994,0,0,159.078,130.5
1994,0,0,159.081,227.5
1994,0,0,159.083,145.5
1994,0,0,159.086,132.5
1994,0,0,159.089,34.5
1994,0,0,159.091,24.5
1994,0,0,159.094,83.339
1994,0,0,159.096,32.5
1994,0,0,159.099,14.5
1994,0,0,159.102,15.5
1994,0,0,159.104,130.5
1994,0,0,159.107,248.5
1994,0,0,159.109,439.5
1994,0,0,159.112,390.5
1994,0,0,159.114,897.5
1994,0,0,159.117,1011.5
1994,0,0,159.12,995.5
1994,0,0,159.122,760.5
1994,0,0,159.125,705.5
1994,0,0,159.127,507.5
1994,0,0,159.13,90
1994,0,0,159.132,29
1994,0,0,159.135,3.29775
1994,0,0,159.138,15
1994,0,0,159.14,23
1994,0,0,159.143,nan
1994,0,0,159.148,nan
1994,0,0,159.152,nan
1994,0,0,159.157,nan
1994,0,0,159.162,nan
1993,0,0,161.058,0.0093313
1993,0,0,161.063,0.0488074
1993,0,0,161.067,0.255287
1993,0,0,161.072,1.33528
1993,0,0,161.077,6.98419
1993,0,0,161.08,14.5
1993,0,0,161.082,57
1993,0,0,161.085,86
1993,0,0,161.087,96
1993,0,0,161.09,262
1993,0,0,161.093,381
1993,0,0,161.095,379
1993,0,0,161.098,411
1993,0,0,161.1,486
1993,0,0,161.103,371
1993,0,0,161.105,242
1993,0,0,161.108,161
1993,0,0,161.111,163
1993,0,0,161.113,26
1993,0,0,161.116,nan
1993,0,0,161.118,nan
1993,0,0,161.121,141
1993,0,0,161.124,362
1993,0,0,161.126,433
1993,0,0,161.129,730
1993,0,0,161.131,1005
1993,0,0,161.134,894
1993,0,0,161.137,698
1993,0,0,161.139,632
1993,0,0,161.142,466
1993,0,0,161.144,329
1993,0,0,161.147,339
1993,0,0,161.15,107
1993,0,0,161.152,3.67625e-05
1993,0,0,161.157,1.29308e-05
1993,0,0,161.162,4.54702e-06
1993,0,0,161.167,1.5985e-06
1993,0,0,161.171,5.61799e-07
1992,0,0,163.024,5.51321
1992,0,0,163.029,8.01873
1992,0,0,163.034,11.6629
1992,0,0,163.039,16.9632
1992,0,0,163.044,24.6722
1992,0,0,163.046,32
1992,0,0,163.049,33
1992,0,0,163.052,48
1992,0,0,163.054,75
1992,0,0,163.057,136
1992,0,0,163.059,187
1992,0,0,163.062,193
1992,0,0,163.065,212
1992,0,0,163.067,307
1992,0,0,163.07,451
1992,0,0,163.072,511
1992,0,0,163.075,409
1992,0,0,163.078,402
1992,0,0,163.08,527
1992,0,0,163.083,391
1992,0,0,163.085,157
1992,0,0,163.088,74
1992,0,0,163.091,51
1992,0,0,163.093,16.472
1992,0,0,163.096,4
1992,0,0,163.099,nan
1992,0,0,163.101,20
1992,0,0,163.104,126
1992,0,0,163.106,205
1992,0,0,163.109,348
1992,0,0,163.112,463
1992,0,0,163.114,386
1992,0,0,163.117,307
1992,0,0,163.119,406
1992,0,0,163.122,374
1992,0,0,163.125,255
1992,0,0,163.127,176
1992,0,0,163.13,22
1992,0,0,163.132,11
1992,0,0,163.135,30
1992,0,0,163.138,132
1992,0,0,163.14,160
1992,0,0,163.143,120
1992,0,0,163.146,213
1992,0,0,163.148,345
1992,0,0,163.151,472
1992,0,0,163.153,387
1992,0,0,163.156,117
1992,0,0,163.159,56
1992,0,0,163.161,66
1992,0,0,163.164,19
1992,0,0,163.166,nan
1992,0,0,163.169,20
1992,0,0,163.172,nan
1992,0,0,163.176,nan
1992,0,0,163.181,nan
1992,0,0,163.186,nan
1992,0,0,163.191,nan
1991,0,0,165.027,16.2193
1991,0,0,165.032,21.7001
1991,0,0,165.036,29.0329
1991,0,0,165.041,38.8436
1991,0,0,165.046,51.9695
1991,0,0,165.049,59
1991,0,0,165.051,76
1991,0,0,165.054,81
1991,0,0,165.057,151
1991,0,0,165.059,380
1991,0,0,165.062,516
1991,0,0,165.064,649
1991,0,0,165.067,640
1991,0,0,165.07,1022
1991,0,0,165.072,1069
1991,0,0,165.075,876
1991,0,0,165.078,789
1991,0,0,165.08,619
1991,0,0,165.083,320.5
1991,0,0,165.085,253.5
1991,0,0,165.088,292.5
1991,0,0,165.091,184.5
1991,0,0,165.093,74.5
1991,0,0,165.096,17.5
1991,0,0,165.099,2.5
1991,0,0,165.101,90.5
1991,0,0,165.104,43.5
1991,0,0,165.106,nan
1991,0,0,165.109,23.5
1991,0,0,165.112,nan
1991,0,0,165.114,nan
1991,0,0,165.117,73.5
1991,0,0,165.12,265.5
1991,0,0,165.122,195.5
1991,0,0,165.125,189.5
1991,0,0,165.127,265.5
1991,0,0,165.13,238.5
1991,0,0,165.133,282
1991,0,0,165.135,138
1991,0,0,165.138,84
1991,0,0,165.141,128
1991,0,0,165.143,104
1991,0,0,165.146,96
1991,0,0,165.148,45
1991,0,0,165.151,19
1991,0,0,165.154,3207
1991,0,0,165.159,3207
1991,0,0,165.163,3207
1991,0,0,165.168,3207
1991,0,0,165.173,3207
1990,0,0,166.034,0.0438804
1990,0,0,166.039,0.169355
1990,0,0,166.044,0.653621
1990,0,0,166.048,2.52263
1990,0,0,166.053,9.73601
1990,0,0,166.056,16
1990,0,0,166.058,69
1990,0,0,166.061,70
1990,0,0,166.064,34
1990,0,0,166.066,40
1990,0,0,166.069,137
1990,0,0,166.072,306
1990,0,0,166.074,361
1990,0,0,166.077,262
1990,0,0,166.079,203
1990,0,0,166.082,144
1990,0,0,166.085,119.5
1990,0,0,166.087,83.5
1990,0,0,166.09,85.5
1990,0,0,166.093,111.5
1990,0,0,166.095,77.5
1990,0,0,166.098,21.5
1990,0,0,166.101,nan
1990,0,0,166.105,nan
1990,0,0,166.11,nan
1990,0,0,166.115,nan
1990,0,0,166.12,nan
1989,0,0,166.973,13.5008
1989,0,0,166.978,16.3595
1989,0,0,166.982,19.8234
1989,0,0,166.987,24.0208
1989,0,0,166.992,29.1069
1989,0,0,166.995,47
1989,0,0,166.997,17
1989,0,0,167,58
1989,0,0,167.003,76
1989,0,0,167.005,113
1989,0,0,167.008,159
1989,0,0,167.01,288
1989,0,0,167.013,136
1989,0,0,167.016,107
1989,0,0,167.018,151
1989,0,0,167.021,53
1989,0,0,167.024,131
1989,0,0,167.026,109
1989,0,0,167.029,18
1989,0,0,167.032,nan
1989,0,0,167.036,nan
1989,0,0,167.041,nan
1989,0,0,167.046,nan
1989,0,0,167.051,nan
1989,0,0,167.058,nan
1989,0,0,167.061,14
1989,0,0,167.063,175
1989,0,0,167.066,37
1989,0,0,167.069,86
1989,0,0,167.071,142
1989,0,0,167.074,164
1989,0,0,167.076,347
1989,0,0,167.079,500
1989,0,0,167.082,472
1989,0,0,167.084,356.5
1989,0,0,167.087,253.5
1989,0,0,167.09,362.5
1989,0,0,167.092,177.5
1989,0,0,167.095,378.5
1989,0,0,167.098,245.5
1989,0,0,167.1,164.5
1989,0,0,167.103,340.5
1989,0,0,167.106,223.5
1989,0,0,167.108,462.5
1989,0,0,167.111,213.5
1989,0,0,167.113,80.5
1989,0,0,167.116,140.5
1989,0,0,167.119,nan
1989,0,0,167.124,nan
1989,0,0,167.128,nan
1989,0,0,167.133,nan
1989,0,0,167.138,nan
1988,0,0,168.036,2053.5
1988,0,0,168.041,1951.85
1988,0,0,168.046,731.774
1988,0,0,168.05,274.351
1988,0,0,168.055,102.858
1988,0,0,168.058,42.5
1988,0,0,168.061,69.5
1988,0,0,168.063,14.5
1988,0,0,168.066,85.5
1988,0,0,168.069,191.5
1988,0,0,168.071,238.5
1988,0,0,168.074,429.5
1988,0,0,168.076,684.5
1988,0,0,168.079,649.5
1988,0,0,168.082,465.5
1988,0,0,168.084,340
1988,0,0,168.087,344
1988,0,0,168.09,373
1988,0,0,168.092,254
1988,0,0,168.095,124
1988,0,0,168.098,33
1988,0,0,168.1,11
1988,0,0,168.103,nan
1988,0,0,168.108,nan
1988,0,0,168.113,nan
1988,0,0,168.117,nan
1988,0,0,168.122,nan
1987,0,0,169.036,2416.5
1987,0,0,169.041,2416.5
