SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,250.078,0,1007.71,3199.46,151.079,0.229009,50331.8,4.22448,0.489101,-0.0644414,-0.0736657,1083410084,250.068,0.0032196
0,251.125,0,514.255,4.74989e+14,122.747,0.245196,2.4739e+12,4.11341,-0.308172,-0.0744258,0.0957748,1092616192,251.132,0.00323486
0,251.167,0,7640.41,18169.1,183.467,0.0263377,29632.1,6.76989,0.0861323,-0.0335418,-0.0501272,1083655049,251.164,0.00323486
0,251.199,0,1824.16,25638.9,127.441,0.107038,27581.3,5.52998,0.261796,0.0781316,-0.0798176,1081455156,251.193,0.00325012
0,252.146,0,4478.17,0.313123,214.854,0.0618276,0.351398,6.44819,0.0976947,-0.0660157,-0.0675575,1610612736,252.143,0.00325012
0,252.271,0,3487.44,1.40408e+17,201.68,0.0874655,1.40525e+17,5.81426,0.24326,-0.0226415,-0.0554321,1132412195,252.263,0.00325012
0,253.16,0,1811.48,-0.48223,171.805,0.132468,-0.951141,5.39121,0.415652,-0.0647649,-0.107716,-2147483648,253.154,0.00325012
0,253.215,0,2035.45,-0.0512208,478.099,0.264703,0.888503,4.95733,-0.223719,-0.035307,-0.00939296,0,253.225,0.00326538
0,255.172,0,807.401,1.45235e+17,129.592,0.228341,1.45353e+17,4.33209,0.519257,-0.0709917,-0.104051,1132472265,255.164,0.00326538
0,255.222,0,1072.07,-0.0645333,139.595,0.16286,-0.0551697,4.39578,0.252548,0.021602,-0.0448807,0,255.213,0.00326538
0,256.262,0,6778.44,-0.0337334,469.882,0.0419862,-0.144853,6.80307,-0.0171891,-0.128169,-0.0282408,-1462638582,256.262,0.00326538
0,257.156,0,10099.7,-0.727432,492.245,0.0509505,-1.16422,7.20081,0.174154,-0.0299212,-0.0856114,0,257.152,0.00326538
0,257.27,0,1543.77,14098,135.955,0.122806,45782,4.72556,0.217064,-0.00574218,-0.0377287,1082968001,257.261,0.00326538
0,259.169,0,1965.73,17223,156.635,0.116414,34053,5.7074,0.184576,-0.0866988,-0.0898445,1086004864,259.165,0.0032959
0,261.112,0,927.163,24788.2,110.231,0.172439,29147.5,4.33172,0.22681,-0.0123674,-0.0438948,1081945256,261.103,0.0032959
0,261.186,0,7110.77,-2.01229,329.017,0.0424149,2.28377,6.62015,0.290844,-0.0183405,-0.0729848,-1073741824,261.179,0.0032959
0,261.223,0,13833.4,-0.0339706,529.725,0.0651281,-0.0469366,6.89723,0.283471,0.0343672,-0.0437634,1073741824,261.212,0.0032959
0,262.223,0,4903.5,-2.16795e-311,422.921,0.130297,-0.0647799,5.8981,0.188749,-0.0144101,-0.0330459,0,262.214,0.0032959
0,263.238,0,3556.6,0.0416889,422.999,0.141327,0.0485334,6.04816,0.386589,-0.128076,-0.094959,-1610612736,263.231,0.0032959
0,265.107,0,810.581,6.50911e+14,115.116,0.136544,1.32982e+25,4.90985,-0.309173,-0.138478,0.0641048,1113497470,265.111,0.00332642
0,265.194,0,10444.9,2.52517e+17,655.969,0.0630517,2.5264e+17,6.71975,-0.0422423,-0.0211411,-0.0197279,1133252936,265.197,0.00332642
0,267.101,0,1153.48,13152.8,354.785,0.146827,47323.6,4.40107,0.045296,-0.0607855,-0.0111283,1081471579,267.094,0.00332642
0,267.21,0,19558.1,1880.47,4970.68,0.197895,76785.5,7.31951,0.0591846,-0.0046693,-0.0524559,1076557558,267.208,0.00335693
0,268.179,0,539.583,3156.47,72.9986,0.203382,46752.2,4.00386,0.386228,-0.0681345,-0.0818521,1082737348,268.171,0.00332642
0,268.259,0,491.287,2975.19,63.0237,0.149475,53160.1,4.64964,0.0466952,-0.159443,-0.132732,1082567248,268.258,0.00335693
0,269.112,0,1079.31,-0.883477,150.53,0.123934,-1.95225,4.23857,0.0906715,-0.0260769,-0.0152494,-1073741824,269.102,0.00335693
0,269.153,0,2038.21,2027.96,330.245,0.194773,63914.9,4.6437,-0.122901,-0.0165178,-0.00248902,1078866684,269.166,0.00332642
0,269.223,0,3656.74,3073.83,127.379,0.0380404,49658.2,6.2554,-0.186304,-0.115323,-0.0210161,1082730717,269.226,0.00335693
0,271.127,0,1002.74,2.44044e+17,148.358,0.197569,2.44167e+17,5.06871,-0.00192459,-0.150348,-0.0482243,1133191283,271.127,0.00335693
0,271.17,0,4629.45,1784.57,627.448,0.145419,115943,6.56896,-0.0668251,-0.0788692,-0.0730136,1082170667,271.171,0.00335693
0,272.258,0,12329.8,2453.58,809.085,0.0847734,61850.3,7.25092,0.266607,-0.0142864,-0.0808307,1082480614,272.252,0.00338745
0,272.306,0,356.149,291.01,20.613,0.0935248,4353.32,3.79078,0.613525,0.161674,-0.16263,1079597621,272.3,0.00338745
0,273.183,0,2321.99,2619.15,417.884,0.207732,46105.7,5.66601,-0.152199,-0.0640915,-0.0433323,1082479514,273.187,0.00338745
0,273.266,0,1553.64,3108.24,316.18,0.172751,42372.8,5.36631,0.0385329,-0.0302353,-0.118912,1082839196,273.265,0.00338745
0,275.122,0,826.656,2179.16,60.1155,0.0831233,63936.4,4.43209,0.0621974,-0.0264943,-0.0393225,1079037090,275.119,0.00338745
0,275.2,0,3829.78,1403.18,242.577,0.0880261,92562.1,6.16981,0.357456,-0.0140988,-0.108643,1082166582,275.194,0.00338745
0,275.242,0,2482.02,2054.27,547.555,0.259135,78010,5.78952,-0.457546,-0.13248,-0.042504,1076163610,275.248,0.00338745
0,277.179,0,2788.69,0.247248,600.81,0.190892,0.228842,5.97408,-0.189768,-0.0642011,0.0593835,1610612736,277.184,0.00341797
0,277.217,0,23824.5,6.87195e+10,1341.08,0.0563358,1.28353e+17,7.93944,0.210652,-0.0525511,-0.0638381,1106168192,277.211,0.00338745
0,278.222,0,1801.33,-0.139925,99.748,0.0511953,-0.0650177,5.83751,-0.0293989,-0.088231,-0.165056,-1466570326,278.223,0.00341797
0,278.973,0,788.647,2415.76,99.4841,0.0671302,52039.2,4.0916,0.21556,-0.0201435,-0.0365291,1081534834,278.963,0.00341797
0,279.094,0,119553,2952.48,1314.88,0.0131452,47722.8,9.89476,0.0382775,-0.106448,-0.0759296,1082585532,279.093,0.00341797
0,279.186,0,4920.65,1829.98,414.318,0.0895279,70276.5,6.30226,0.177033,-0.0164686,-0.0656934,1082607581,279.182,0.00341797
0,279.232,0,219528,2902.23,6482.85,0.0335011,41972.6,10.4762,-0.302561,-0.124064,-0.0950246,1082787850,279.236,0.00341797
0,279.357,0,362.325,1723.82,46.8955,0.191922,100108,4.10516,0.793498,-0.0862187,-0.284902,1065818308,279.352,0.00341797
0,280.097,0,19493.9,-0.0608034,1652.95,0.106497,-0.215757,6.90453,0.491651,-0.0190797,-0.0610734,536870912,280.084,0.00341797
0,280.237,0,37504.2,432.751,4429.25,0.118757,3714.35,7.73005,0.471319,-0.126035,-0.0639672,1082082870,280.224,0.00341797
0,281.093,0,1794.79,556.059,359.584,0.148059,3905.17,5.2985,-0.110863,-0.0435716,0.0158252,1082972220,281.097,0.00341797
0,281.187,0,3197.42,655.623,277.621,0.121722,3393.66,5.83105,0.594998,-0.0561325,-0.136408,1083344313,281.179,0.00341797
0,281.242,0,5212.16,698.653,716.513,0.156748,2869.45,6.2822,0.162111,-0.012017,-0.0582275,1083669688,281.237,0.00341797
0,282.281,0,5182.87,4109.85,553.455,0.1411,5418.11,6.20952,0.266799,-0.0076234,-0.0634549,1062504672,282.273,0.00341797
0,283.187,0,4065.94,5.51719e-313,1901.93,0.188748,-2.91277e-311,6.1132,0.0519912,-0.116059,-0.0263294,4,283.184,0.00344849
0,283.207,0,6379.64,-5.30638e-311,620.909,0.117235,0,6.86203,-0.350075,-0.130289,-0.0461542,0,283.212,0.00344849
0,283.256,0,697.882,6.57819e-313,92.6906,0.188043,-8.3663e-311,4.03083,0.334865,0.0709023,-0.0552181,4,283.246,0.00341797
0,284.259,0,21362.7,1.97626e-323,1277.1,0.0319943,6.57819e-313,7.76157,0.0221387,-0.0619309,-0.0280839,20,284.258,0.00344849
0,284.289,0,6758.7,-0.0764256,1223.45,0.132235,1.97626e-323,6.00272,-0.206975,-0.0256233,-0.0295928,-1019768177,284.303,0.00344849
0,285.19,0,11081.3,29111.7,1448.4,0.105057,101308,6.38005,0.363011,-0.00280078,-0.0435996,1085217224,285.175,0.00344849
0,285.221,0,27141.3,-0.280819,924.827,0.05947,-0.128079,7.52507,0.298739,0.0278332,-0.0454444,-1073741824,285.21,0.00344849
0,285.265,0,2212.66,33682,71.6474,0.0519009,66734.6,5.9221,0.188456,0.0660109,-0.0835029,1086967541,285.262,0.00344849
0,285.297,0,598.38,38.71,24.788,0.0670148,2031.69,4.61291,0.251596,0.0763882,-0.105161,1088972570,285.293,0.00344849
0,286.225,0,2031.06,0.320652,386.515,0.230748,0.177227,5.89319,-0.639127,-0.260054,-0.0245489,15,286.229,0.00344849
0,287.19,0,1511.87,-5.27668e-311,329.445,0.175643,0,5.19922,0.115113,-0.0148643,-0.0882785,0,287.187,0.00344849
0,289.137,0,704.534,0.0453927,80.2742,0.148145,-2.82365e-311,4.44596,0.398748,-0.111722,-0.100501,1088352104,289.13,0.003479
0,289.184,0,4777.66,-0.233173,1230.24,0.133711,-0.249737,5.68266,0.103663,-0.0279601,-0.0152172,1084695434,289.172,0.003479
0,289.216,0,8712.06,2297.85,666.749,0.0783754,39972.4,6.94737,0.104413,-0.0282535,-0.0630277,1085016427,289.213,0.003479
0,289.255,0,3985.47,7552.31,315.137,0.109063,43983.7,6.44842,0.226528,-0.0722151,-0.109212,-1469886606,289.252,0.003479
0,291.135,0,1001.79,13447.5,200.707,0.157944,45318.9,4.74844,-0.00169946,-0.02752,-0.0712809,1076798886,291.135,0.00350952
0,291.211,0,12621.5,0.138898,200.579,0.0212527,2633.02,7.15119,0.166816,-0.0216862,-0.0500205,1088919520,291.205,0.003479
0,291.258,0,1188.21,13898.2,333.778,0.277562,31514.6,4.30389,-0.335818,-0.0451808,-0.0123614,-1473949816,291.271,0.003479
0,293.099,0,991.598,12619.6,105.192,0.179427,39929.4,5.00621,0.322119,-0.110755,-0.113084,1083589393,293.094,0.003479
0,293.115,0,583.547,-0.330865,47.6051,0.126775,-0.303533,4.8396,0.258503,0.114371,-0.144177,-2147483648,293.112,0.00350952
0,293.14,0,1022.42,-0.0870908,182.008,0.169991,0.341748,5.44889,0.0310623,-0.10949,-0.245077,1073741824,293.14,0.003479
0,293.215,0,16479.5,14624.7,1484.06,0.133331,36359.4,6.95588,0.267026,-0.00561474,-0.0372676,1081479546,293.203,0.00350952
0,293.253,0,1615.03,14604.6,320.254,0.223473,29048.3,4.96184,-0.392889,-0.0753012,-0.0155505,1083742266,293.262,0.003479
0,295.144,0,703.267,0.514982,80.2619,0.134486,0.58022,4.95936,0.329826,-0.0527737,-0.221972,-1073741824,295.141,0.00350952
0,295.228,0,5066.38,0.0584492,508.496,0.0880043,-0.0107297,6.6844,0.228926,-0.0218356,-0.147379,-2147483648,295.225,0.00350952
0,296.26,0,23939.2,-0.0341713,1069.34,0.0416818,-0.0348222,7.99783,-0.0484264,-0.0460177,-0.0565939,536870912,296.262,0.00354004
0,296.305,0,1170.17,-0.01268,160.136,0.171024,-0.0073067,5.34862,-0.369699,-0.186305,-0.0416926,-1073741824,296.308,0.00350952
0,297.132,0,991.182,0.0235047,62.4715,0.0658726,-0.0152457,4.80532,0.124356,-0.0504018,-0.0564042,-1466068781,297.128,0.00354004
0,297.258,0,3591.48,-0.00667779,241.924,0.0729385,-0.00963639,6.01838,0.0615377,-0.065684,-0.0355819,0,297.255,0.00350952
0,298.274,0,799.118,-0.0942966,44.7812,0.0873192,-0.0672823,4.4098,1.08228,-0.032059,-0.279834,-536870912,298.267,0.00354004
0,299.102,0,1537.51,-0.305195,81.0467,0.0384038,-0.181639,5.7988,-0.195059,-0.147263,0.0581623,1073741824,299.104,0.00354004
0,299.117,0,1602.98,0.186856,94.7845,0.0742735,-0.0373144,5.98801,0.415246,0.0969373,-0.335484,0,299.115,0.00354004
0,299.199,0,35219.1,-0.0413217,625.253,0.0193381,-0.0432625,8.53594,-0.00721768,-0.0711672,-0.0606578,0,299.2,0.00354004
0,300.197,0,3249.78,-0.581894,607.924,0.206728,-2.98917e-311,5.80793,-0.203798,-0.0519003,-0.0372736,0,300.204,0.00354004
0,300.29,0,3651.44,-0.0464871,457.36,0.144804,0.00344574,5.86027,-0.156558,-0.0428515,-0.025182,0,300.296,0.00354004
0,301.078,0,2607.96,-0.0771644,467.192,0.248799,-0.00765084,4.51519,0.384345,-0.0175282,-0.034116,-1073741824,301.058,0.00354004
0,301.139,0,977.968,-0.322582,234.165,0.257615,-0.185815,4.02602,-0.249984,-0.0292199,0.0401595,-2147483648,301.154,0.00357056
0,301.217,0,55475.4,-0.368881,7120.11,0.147451,0.165362,8.65032,-0.472915,-0.103088,-0.0508392,1073741824,301.225,0.00354004
0,302.218,0,5455.6,-0.0117357,388.356,0.0945208,-0.0432614,6.41,0.246206,-0.0155961,-0.0739439,-1073741824,302.212,0.00354004
0,302.307,0,10339.6,-0.277353,397.686,0.0316029,0.135915,6.96478,0.217743,-0.0165577,-0.059747,0,302.301,0.00357056
0,303.193,0,4760.29,8948.77,139.87,0.036132,1569.67,5.90858,0.492281,0.0743988,-0.0850684,1063948808,303.182,0.00354004
0,303.232,0,187866,0.0264454,955.958,0.00827043,0.235908,10.0422,0.501454,-0.0623824,-0.130214,-1073741824,303.225,0.00357056
0,303.314,0,2138.96,-0.00563466,137.247,0.0819655,0.0438422,5.82126,0.00257355,-0.124089,-0.0540997,-2147483648,303.314,0.00357056
0,304.192,0,723.786,43770.7,116.56,0.148695,132082,4.68034,-0.230623,-0.075719,0.0901478,1082761166,304.197,0.00357056
0,304.236,0,31340.2,41309.1,1836.98,0.077235,113590,8.39304,0.0826358,-0.0842896,-0.0588075,1082857344,304.233,0.00357056
0,304.3,0,72973.3,44112,3051.37,0.0547197,120177,7.51526,0.770945,0.0813029,-0.0808339,1082858044,304.283,0.00357056
0,304.651,0,547.687,28566.2,95.8217,0.226817,126403,4.57527,-0.323767,-0.200063,-0.0175289,1082270187,304.654,0.00357056
0,304.821,0,519.01,1170.16,42.0623,0.114264,181620,4.3584,0.147857,-0.0841236,-0.0806134,1084985372,304.818,0.00357056
0,305.143,0,1828.25,22547.5,271.518,0.181417,143019,5.23375,0.10018,-0.0248226,-0.0436273,1080972490,305.139,0.00357056
0,305.254,0,4111.12,5.24949e+17,495.702,0.14307,5.2521e+17,6.43983,0.287249,-0.0233715,-0.135138,1134374090,305.25,0.00357056
0,305.304,0,15486.5,2212.68,1722.53,0.145157,126530,6.52981,0.561339,0.0542795,-0.067692,1085201890,305.289,0.00357056
0,306.312,0,864.412,34720.8,268.16,0.31612,115816,4.14704,-0.700058,-0.123557,-0.0822039,1082687900,306.322,0.00357056
0,307.128,0,1654.99,39629.3,415.695,0.20267,147338,4.14521,0.0374093,-0.00998443,-0.00440081,1082595181,307.113,0.00360107
0,307.226,0,45189.6,1888.48,1513,0.0481153,142944,8.26945,0.391384,-0.00444251,-0.0746522,1084504103,307.217,0.00360107
0,308.298,0,481.829,5210.92,58.8712,0.176675,3399.46,4.18548,0.390053,0.105886,-0.11279,1067801476,308.292,0.00357056
0,309.053,0,551.005,1786.21,73.4312,0.190537,146685,4.18294,0.0725863,-0.0870089,-0.0370291,1084476724,309.05,0.00357056
0,309.222,0,47033.6,131.366,1158.34,0.0380491,209397,8.54413,0.270485,-0.0323001,-0.0699409,1083845984,309.215,0.00360107
0,309.276,0,687.908,523.612,136.472,0.23447,194177,4.39409,0.21862,0.063988,-0.0551167,1083871293,309.269,0.00360107
0,310.229,0,2782.45,7596.45,413.758,0.15596,2213.19,6.10426,0.329037,-0.00459456,-0.183661,1075221359,310.226,0.00360107
0,311.233,0,14642.8,0,786.134,0.0584219,0,7.76453,-0.125282,-0.157676,-0.0306949,0,311.234,0.00363159
0,313.274,0,16680.5,0,836.741,0.0313413,0,7.41586,0.162903,-0.0339327,-0.0442973,0,313.267,0.00363159
0,314.282,0,4940.6,-0.64033,791.811,0.197445,-0.45322,5.77971,-0.13646,-0.0251482,-0.00507839,0,314.292,0.00363159
0,315.142,0,775.57,0,102.477,0.136503,0,5.16518,-0.123332,-0.148235,-0.218012,0,315.144,0.00363159
0,315.194,0,6076.49,0,590.375,0.14311,0,6.66535,0.368313,-0.0872882,-0.103078,0,315.187,0.00363159
0,316.193,0,1399.66,0,206.461,0.118058,0,5.18155,-0.0156091,-0.145009,-0.0233226,0,316.193,0.00363159
0,316.678,0,520.797,0,88.5277,0.181211,0,4.36794,-0.359187,-0.118283,-0.172727,0,316.684,0.00366211
0,317.081,0,708.798,2.19885e+22,130.627,0.15965,2.07166e+17,4.11142,0.101412,-0.0513644,-0.0244449,1106247680,317.073,0.00363159
0,317.137,0,1497.61,-0.659181,413.719,0.170506,-0.366204,4.66518,-0.0331907,-0.0349877,-0.00648155,0,317.139,0.00363159
0,317.211,0,81681.1,189049,2352.84,0.0291287,204812,9.18581,-0.149892,-0.0715255,-0.0215996,1086293721,317.215,0.00363159
0,317.254,0,9868.13,5.60269e+17,449.838,0.0454475,5.60532e+17,7.46207,0.122063,0.0381947,-0.0769944,1134502596,317.252,0.00366211
0,318.207,0,10195.2,37179.9,2217.56,0.153068,4902.27,6.8657,0.0109112,-0.0629842,-0.0167456,1079618872,318.206,0.00363159
0,318.256,0,1426.47,6.16608e+17,243.492,0.210304,6.17137e+17,5.21346,0.328431,0.0725575,-0.093788,1134634543,318.25,0.00366211
0,319.153,0,1804.95,6.57819e-313,446.35,0.248624,-3.22046e-311,4.68093,-0.134544,-0.0153988,0.0339005,4,319.169,0.00366211
0,319.227,0,90460.2,0.111378,5146.01,0.0867397,0.102814,8.89401,0.470907,-0.0265872,-0.0823938,0,319.217,0.00366211
0,319.266,0,2904.62,263.52,566.609,0.22229,32.5412,6.15975,0.331805,0.120299,-0.116753,-1469964866,319.26,0.00366211
0,320.233,0,10722.7,0.179145,656.164,0.0684542,237.234,7.33344,-0.156428,-0.107395,-0.027059,0,320.236,0.00366211
0,320.302,0,331.973,1.97626e-323,17.2116,0.0856357,2.3342e-313,4.2502,0.336847,0.117666,-0.178292,3,320.298,0.00366211
0,321.141,0,2912.86,3.18299e-313,293.924,0.134206,-8.49999e-311,5.05475,0.0863018,-0.00814072,-0.0132749,4,321.129,0.00366211
0,321.191,0,1376.52,5.85081e+19,145.491,0.108891,1.97626e-323,5.4357,-0.395799,-0.163899,0.0803101,964427334,321.195,0.00366211
0,321.243,0,149457,733.103,5790.86,0.0444456,1.97626e-323,7.592,1.01471,0.0945944,-0.0993626,1798824817,321.224,0.00366211
0,322.245,0,22884.6,0,1267.26,0.0400877,22,8.04696,0.0382839,-0.147308,-0.0374362,-1474028044,322.243,0.00366211
0,323.272,0,1564.87,0.331746,89.3223,0.0684592,0.317261,5.27114,-0.386239,-0.110932,-0.0225806,1610612736,323.279,0.00366211
0,324.267,0,2169.28,2.74878e+13,232.647,0.116222,6.04732e+12,5.41488,-0.224566,-0.0538078,-0.0542291,1073741824,324.275,0.00366211
0,325.218,0,101084,-0.488228,1541.86,0.0191072,-0.442747,9.38847,0.357686,-0.0391863,-0.0946132,-1610612736,325.211,0.00369263
0,325.272,0,1467.32,7.20338e+08,184.991,0.180389,4.12317e+11,4.98128,0.271981,0.0905171,-0.0527086,-1469872044,325.262,0.00369263
0,326.221,0,15351.7,-0.0243487,1481.36,0.0793305,4.6064e+06,7.423,0.00446151,-0.0227369,-0.0696658,1150763008,326.221,0.00369263
0,326.305,0,1824.81,-0.0347929,302.281,0.243763,-0.0513818,4.20746,0.199153,0.0291186,-0.015048,-1463449590,326.28,0.00369263
0,326.978,0,491.971,6.24652e+18,55.3856,0.129524,6.2514e+18,4.64747,-0.00210312,-0.166026,-0.121428,1138079309,326.978,0.00369263
0,327.043,0,682.565,-0.679342,81.1878,0.143926,3.4842e+12,4.97677,0.238283,-0.0998874,-0.196296,1186084352,327.041,0.00369263
0,327.097,0,2044.29,204982,339.255,0.178726,245697,5.21431,0.119307,-0.0472116,-0.0293332,1084542990,327.089,0.00369263
0,327.164,0,4487.17,-0.0376995,799.903,0.187439,-0.207103,5.89223,0.071765,-0.0106143,-0.0317189,-2147483648,327.159,0.00369263
0,327.233,0,828612,-0.0794575,32935,0.0542231,0.136654,12.1699,0.403036,-0.234451,-0.239849,-1073741824,327.23,0.00369263
0,327.456,0,815.136,2.80269e+17,119.312,0.226055,2.80394e+17,3.78312,0.0903662,0.0108712,-0.0109605,1133454883,327.44,0.00369263
0,327.519,0,910.411,0.633569,49.4218,0.064694,0.476967,5.19376,0.0446406,-0.165184,-0.102374,1077236574,327.518,0.00369263
0,328.237,0,176098,-0.197909,25553.6,0.171875,-0.270801,9.78176,0.645438,-0.0169381,-0.144321,-536870912,328.228,0.00372314
0,329.244,0,17995.2,0.0290745,2824.06,0.192612,0.0451324,7.19247,0.271139,-0.0159011,-0.0434084,-1465284578,329.233,0.00372314
0,332.317,0,1580.69,0.453651,139.988,0.121071,0.0923232,5.327,0.312223,-0.101266,-0.0900903,1073741824,332.31,0.00372314
0,333.147,0,1314.23,0.430421,357.311,0.2717,0.793553,4.51096,-0.144588,-0.0206067,0.0275189,1073741824,333.16,0.00372314
0,333.208,0,6842.14,8142.53,370.712,0.058552,13797.3,6.53803,0.0569677,-0.027685,-0.037266,-1473935126,333.205,0.00372314
0,333.241,0,7384.87,11658.9,656.534,0.125887,58.3851,6.80201,0.649074,0.10688,-0.177571,1079618872,333.235,0.00372314
0,335.111,0,641.562,0.0265818,30.2639,0.0712079,0.353306,4.14447,0.252283,-0.0233365,-0.0586676,-2147483648,335.102,0.00372314
0,335.211,0,4639.77,-0.454738,520.379,0.168801,-1.66928e-311,6.19834,0.323351,-0.0187433,-0.0789937,-536870912,335.203,0.00372314
0,335.257,0,56469.1,-0.379098,1416.26,0.0241873,-0.386104,8.84241,-0.0915385,-0.0667005,-0.0294159,-536870912,335.26,0.00375366
0,336.255,0,101820,6.27088e+18,3042.23,0.0317259,-0.044279,9.26842,-0.344161,-0.0778961,-0.0380353,-2147483648,336.263,0.00375366
0,337.26,0,26300,0.239484,1196.33,0.0503064,0.516537,7.8635,0.042375,-0.0446718,-0.0264321,-1073741824,337.257,0.00375366
0,338.726,0,580.99,1.97626e-323,53.3506,0.0937376,3.60739e-313,4.00762,0.175538,-0.0273214,-0.0435236,6,338.718,0.00378418
0,339.148,0,366.037,1,53.0725,0.145424,0.23505,4.49267,-0.599505,-0.322219,0.264361,-1610612736,339.151,0.00375366
0,339.194,0,34209.7,29921.1,1043.91,0.0339516,-8.16047e-311,8.2252,-0.200622,-0.061351,-0.024314,4,339.2,0.00375366
0,339.254,0,21666.7,-5.26394e-311,2853.14,0.147079,0.0659492,7.73982,0.234427,-0.145706,-0.0521784,536870912,339.245,0.00378418
0,339.286,0,11006,5370.97,440.352,0.0285652,0,7.34354,0.0478663,0.0194702,-0.0309653,-1469928612,339.283,0.00378418
0,339.341,0,4755.47,-0.166012,245.589,0.0689301,-0.201636,6.06216,0.259675,0.0412799,-0.0509202,-1073741824,339.332,0.00378418
0,340.203,0,6355.58,0.126475,177.405,0.0331264,0.115249,6.09769,0.389037,-0.0149687,-0.0590497,1128140025,340.191,0.00378418
0,340.276,0,2902.04,0.0375988,497.09,0.253749,-0.0807189,4.7132,0.159341,0.0234563,-0.0120384,-1473991790,340.251,0.00378418
0,340.348,0,1116.82,-0.164235,240.778,0.178611,1.97626e-323,4.96642,0.132179,-0.0150401,-0.106208,235999001,340.345,0.00378418
0,341.099,0,581.092,-0.0413251,188.395,0.154973,-3.20136e-311,4.18054,-0.0548383,-0.11694,-0.0130101,1610612736,341.1,0.00378418
0,341.212,0,39133.7,4.9281e+10,1723.57,0.0482415,0.0679931,8.54535,0.0931012,-0.0369274,-0.07298,0,341.209,0.00375366
0,342.212,0,5728.76,0,797.161,0.129774,0,6.96802,0.269722,-0.0183605,-0.233813,0,342.21,0.00378418
0,342.299,0,4258.41,0,524.247,0.129444,0,6.31997,-0.0458619,-0.0521069,-0.0586002,0,342.301,0.00378418
0,343.224,0,20530.9,55867.4,2945.81,0.211337,257508,7.04068,0.417204,-0.011207,-0.0528561,1084984680,343.209,0.00378418
0,346.239,0,92874.3,76834.3,4680.06,0.0611602,231557,8.51986,0.610482,-0.019724,-0.0847313,1082603436,346.225,0.0038147
0,346.276,0,5880.07,64165,1387.29,0.229025,71757.4,5.95964,-0.340799,-0.0464034,-0.0731902,-1080833980,346.29,0.00378418
0,347.171,0,1864.64,167052,122.13,0.0859562,228441,5.47763,0.276484,-0.020565,-0.0971106,1084673546,347.165,0.0038147
0,347.255,0,81547.1,69956.6,1325.01,0.0151038,238417,9.11261,0.175212,-0.0320731,-0.0571535,1082403341,347.249,0.0038147
0,348.257,0,10949.7,74908.9,525.487,0.0484195,58406.3,7.27781,0.0581461,-0.0704527,-0.0503604,1074071758,348.255,0.0038147
0,349.22,0,2203.98,87037.9,311.899,0.151467,50430.6,5.47138,-0.411868,-0.0899918,0.118953,1074902820,349.228,0.00384521
0,349.275,0,141554,-0.03338,5233.49,0.0519022,-0.0372771,9.65016,0.41684,-0.0325619,-0.0990355,0,349.267,0.0038147
