SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,263.237,0,6.82409,-0.0257252,0.64489,0.122956,0.451666,6.47361,-0.00366101,-0.111146,-0.0399913,-2147483648,263.238,0.00332642
0,265.107,0,4.78295,-0.0871709,0.706851,0.136544,-0.0872674,4.90985,-0.309173,-0.138478,0.0641048,0,265.111,0.00332642
0,265.193,0,11.0188,-0.000432368,0.518894,0.0436285,0.0486988,6.73863,0.0354835,-0.0234553,-0.0238338,-2147483648,265.191,0.00332642
0,267.101,0,12.7844,-0.0449404,3.74583,0.146827,-0.0414116,4.40107,0.045296,-0.0607855,-0.0111283,0,267.094,0.00332642
0,267.208,0,10.7296,0.00841916,1.35766,0.0849211,-0.0113608,7.26719,0.0633498,-0.00591007,-0.0356148,-536870912,267.205,0.00332642
0,268.177,0,5.06823,0.0724883,0.652505,0.177673,-0.18749,4.45939,0.168511,-0.109139,-0.1012,0,268.174,0.00335693
0,268.259,0,4.51096,-2.05405,0.578342,0.149475,-0.782515,4.64964,0.0466952,-0.159443,-0.132732,-536870912,268.258,0.00335693
0,269.112,0,12.1638,-0.0438254,1.68535,0.123934,-0.0148512,4.23857,0.0906715,-0.0260769,-0.0152494,1814772491,269.102,0.00335693
0,269.222,0,5.91323,0.0913888,0.167267,0.0398385,0.0832318,6.31769,-0.070312,-0.168457,-0.032174,1073741824,269.223,0.00335693
0,271.127,0,6.09635,0.041025,0.893392,0.197569,-0.0143075,5.06871,-0.00192459,-0.150348,-0.0482243,-536870912,271.127,0.00335693
0,271.17,0,6.11998,-0.0161144,0.829491,0.145419,-0.0148242,6.56896,-0.0668251,-0.0788692,-0.0730136,-2147483648,271.171,0.00335693
0,272.258,0,5.02229,0.0197792,1.21959,0.0923759,0.0345136,7.20736,0.220586,-0.0205178,-0.0676847,1610612736,272.252,0.00338745
0,273.183,0,6.43424,2.52517e+17,1.19586,0.207732,2.5264e+17,5.66601,-0.152199,-0.0640915,-0.0433323,1133252936,273.187,0.00338745
0,273.266,0,6.91565,1.97626e-323,1.39756,0.172751,5.30499e-313,5.36631,0.0385329,-0.0302353,-0.118912,16,273.265,0.00338745
0,275.121,0,9.10251,2.44044e+17,1.14634,0.113229,2.44167e+17,4.3813,-0.0889763,-0.0303858,-0.0397334,1133191283,275.126,0.00338745
0,275.2,0,7.21118,6.50911e+14,0.730674,0.126898,1.32982e+25,6.25648,0.0775318,-0.0572874,-0.0527378,1113497470,275.197,0.00338745
0,275.243,0,6.24929,2902.23,0.70782,0.139066,41972.6,6.02429,0.0695987,-0.11744,-0.0582781,1082787850,275.241,0.00338745
0,277.217,0,4.60871,6.87195e+10,0.678198,0.066111,1.28353e+17,7.90732,0.268488,-0.0320442,-0.0789322,1106168192,277.211,0.00338745
0,278.222,0,5.05749,291.01,0.280239,0.0511953,4353.32,5.83751,-0.0293989,-0.088231,-0.165056,1079597621,278.223,0.00341797
0,278.979,0,13.0462,0,2.10274,0.08952,7,4.33819,0.0731086,-0.0274356,-0.0131909,1813944170,278.97,0.00341797
0,279.094,0,5.78342,2179.16,0.0633857,0.0131452,63936.4,9.89476,0.0382775,-0.106448,-0.0759296,1079037090,279.093,0.00341797
0,279.186,0,8.07212,3156.47,0.601167,0.0885535,46752.2,6.2549,0.116717,-0.0267744,-0.0418579,1082737348,279.182,0.00341797
0,279.233,0,2.17965,2975.19,0.144285,0.0903033,53160.1,8.76287,0.913976,0.0704111,-0.111933,1082567248,279.219,0.00338745
0,280.097,0,5.45173,1784.57,0.366735,0.101792,115943,7.68347,0.245937,-0.0491075,-0.0655708,1082170667,280.091,0.00341797
0,280.237,0,4.95005,4109.85,0.412357,0.126648,5418.11,8.13488,0.321317,-0.106674,-0.0578348,1062504672,280.227,0.00341797
0,281.098,0,19.1996,1463.17,6.83522,0.18984,3616.41,5.2779,0.00134581,-0.0298312,-0.00369473,1081824972,281.097,0.00341797
0,281.187,0,3.93591,892.134,0.419841,0.118255,3827.34,6.47848,-0.246799,-0.162336,-0.174184,1082611174,281.189,0.00341797
0,281.244,0,7.42646,914.198,1.12541,0.134641,3053.44,6.31991,0.100781,-0.0154763,-0.0643447,1082951108,281.241,0.00341797
0,282.281,0,8.01416,5537.78,0.947381,0.145487,4801.82,6.29527,0.100946,-0.027552,-0.0463395,1065461348,282.277,0.00341797
0,283.187,0,8.38138,0.36782,3.7785,0.188748,1.51899,6.1132,0.0519912,-0.116059,-0.0263294,0,283.184,0.00344849
0,283.207,0,4.3903,-0.000698924,0.556648,0.124003,-0.112446,6.90748,-0.277369,-0.11486,-0.0805234,1610612736,283.212,0.00344849
0,284.263,0,5.83562,0.1989,0.686482,0.0949249,-1.22468,7.48814,0.228026,-0.0239428,-0.0475347,0,284.255,0.00344849
0,284.293,0,9.04491,31202.7,1.80424,0.126794,96215.1,6.2879,-0.104854,-0.028127,-0.0515195,1085604564,284.299,0.00344849
0,285.187,0,9.55927,32236.2,1.0346,0.0456036,66632.8,6.85331,0.106903,-0.0712831,-0.0226113,1086738508,285.179,0.00344849
0,285.221,0,7.46258,-0.0382371,0.254128,0.05947,-0.0022314,7.52507,0.298739,0.0278332,-0.0454444,0,285.21,0.00344849
0,285.265,0,4.99584,38299.2,0.190309,0.0519009,63478.4,5.9221,0.188456,0.0660109,-0.0835029,1087068129,285.262,0.00344849
0,285.297,0,4.75354,0.0264319,0.221563,0.0670148,0.0232073,4.61291,0.251596,0.0763882,-0.105161,0,285.293,0.00344849
0,286.225,0,4.2108,0.554986,0.653641,0.16628,-0.873404,6.12031,-0.0190476,-0.165496,-0.165216,1073741824,286.225,0.00344849
0,289.136,0,4.07046,-0.147522,0.446036,0.14728,-0.356224,4.89877,0.219815,-0.128059,-0.164384,-2147483648,289.133,0.003479
0,289.216,0,7.19231,-0.0339197,0.53808,0.0783754,-0.0392058,6.94737,0.104413,-0.0282535,-0.0630277,-536870912,289.213,0.003479
0,289.255,0,4.76577,0.303543,0.372123,0.109063,0.2887,6.44842,0.226528,-0.0722151,-0.109212,-536870912,289.252,0.003479
0,291.135,0,8.38895,-0.0693927,1.67433,0.157944,-0.0893943,4.74844,-0.00169946,-0.02752,-0.0712809,0,291.135,0.00350952
0,291.211,0,6.68417,-0.0502095,0.234108,0.0212527,0.40119,7.15119,0.166816,-0.0216862,-0.0500205,0,291.205,0.003479
0,293.101,0,7.99783,0.0634968,0.860611,0.144156,0.0366584,5.1639,-0.0445773,-0.091652,-0.0196085,1826702925,293.101,0.003479
0,293.14,0,4.23907,0.0378841,0.756036,0.169991,0.025922,5.44889,0.0310623,-0.10949,-0.245077,-536870912,293.14,0.003479
0,293.215,0,9.2572,-1.57085,0.621275,0.0634731,-3.51417,7.42091,-0.0381092,-0.0326407,-0.0354795,-1610612736,293.217,0.00350952
0,293.254,0,5.74378,0.620872,1.2157,0.208315,0.55278,5.29139,-0.209752,-0.0686905,-0.0538502,1073741824,293.259,0.003479
0,295.228,0,6.24442,0.00306884,0.693788,0.129995,0.0244401,6.51793,0.131665,-0.038555,-0.078121,1073741824,295.225,0.00350952
0,296.26,0,7.61829,0.000943661,0.340505,0.0416818,-0.715641,7.99783,-0.0484264,-0.0460177,-0.0565939,-2147483648,296.262,0.00354004
0,297.132,0,6.91136,0.0249333,0.462496,0.0658726,1.1176e+20,4.80532,0.124356,-0.0504018,-0.0564042,0,297.128,0.00354004
0,297.258,0,8.11693,1.32487e+08,0.534523,0.0729385,117,6.01838,0.0615377,-0.065684,-0.0355819,1813522179,297.255,0.00350952
0,298.274,0,2.10208,1.97626e-323,0.337987,0.0902895,4.45619e-313,5.15755,0.606482,-0.129743,-0.308328,15,298.271,0.00354004
0,299.102,0,4.21833,3.40242e+06,0.231582,0.0384038,316,5.7988,-0.195059,-0.147263,0.0581623,1818109765,299.104,0.00354004
0,299.117,0,3.45854,1.9098e-313,0.211575,0.0742735,-2.96745e-311,5.98801,0.415246,0.0969373,-0.335484,4,299.115,0.00354004
0,299.199,0,6.67901,1.97626e-323,0.118511,0.0193381,2.75859e-313,8.53594,-0.00721768,-0.0711672,-0.0606578,5,299.2,0.00354004
0,300.197,0,6.31076,0.108747,1.44589,0.206728,1611.71,5.80793,-0.203798,-0.0519003,-0.0372736,0,300.204,0.00354004
0,300.29,0,7.34021,-5.35469e-311,1.12951,0.144804,1.74886e+08,5.86027,-0.156558,-0.0428515,-0.025182,3,300.296,0.00354004
0,301.217,0,4.71676,195,0.329411,0.0771305,0.142095,8.83142,0.283895,-0.0443935,-0.0787415,-1128861125,301.211,0.00354004
0,302.219,0,6.85215,3.49205e+23,0.57884,0.0878856,1.97626e-323,6.45238,0.120562,-0.0230363,-0.0670149,484110815,302.215,0.00354004
0,302.311,0,8.22977,2.75859e-313,1.13967,0.118306,-8.55254e-311,7.14255,-0.0661931,-0.0308665,-0.0884712,4,302.315,0.00354004
0,303.232,0,2.76865,232995,0.0616701,0.0109071,1.97626e-323,10.0319,0.496032,-0.0624416,-0.127203,1386658191,303.225,0.00357056
0,303.314,0,6.12646,37179.9,0.391084,0.0819655,4902.27,5.82126,0.00257355,-0.124089,-0.0540997,1079618872,303.314,0.00357056
0,304.236,0,6.55262,1.20185,0.383918,0.077235,0.952269,8.39304,0.0826358,-0.0842896,-0.0588075,-2147483648,304.233,0.00357056
0,304.301,0,3.82946,-0.0562321,0.342713,0.0309671,-0.0539829,9.01532,0.339479,-0.0370706,-0.0875502,-1073741824,304.294,0.00357056
0,304.65,0,5.36871,174916,0.755179,0.177297,172776,4.53159,-0.0329062,-0.207499,-0.0529539,1087279540,304.65,0.00357056
0,304.821,0,5.70557,156207,0.457951,0.114264,223806,4.3584,0.147857,-0.0841236,-0.0806134,1084992353,304.818,0.00357056
0,305.143,0,8.25052,5.24949e+17,1.21712,0.181417,5.2521e+17,5.23375,0.10018,-0.0248226,-0.0436273,1134374090,305.139,0.00357056
0,305.253,0,4.29644,0.0667735,0.619595,0.145993,0.139294,6.54607,0.235474,-0.0632361,-0.13954,-1073741824,305.25,0.00357056
0,305.304,0,5.95848,-0.229358,0.302166,0.0543154,-0.323538,7.52487,0.175552,-0.0289723,-0.0686902,-536870912,305.3,0.00357056
0,307.128,0,22.4994,5.54844e+18,5.44325,0.20267,2.37495e+14,4.14521,0.0374093,-0.00998443,-0.00440081,1075838976,307.113,0.00360107
0,307.226,0,6.28648,0.197402,0.0495369,0.00897668,0.558495,8.74441,0.100025,-0.058654,-0.0758893,-1073741824,307.224,0.00360107
0,309.053,0,7.71097,8948.77,1.01123,0.190537,1569.67,4.18294,0.0725863,-0.0870089,-0.0370291,1063948808,309.05,0.00357056
0,309.222,0,4.78572,5.60269e+17,0.388995,0.0380491,5.60532e+17,8.54413,0.270485,-0.0323001,-0.0699409,1134502596,309.215,0.00360107
0,310.23,0,4.08992,-1.80247e-311,0.460863,0.106784,0.139325,6.51759,0.0977009,-0.0898763,-0.274572,0,310.229,0.00360107
0,311.233,0,5.20736,161356,0.265668,0.0584219,229602,7.76453,-0.125282,-0.157676,-0.0306949,1085070800,311.234,0.00363159
0,313.275,0,8.12415,-0.000408128,0.305984,0.0479663,-0.0152375,7.541,0.102493,-0.0324521,-0.0425063,0,313.271,0.00360107
0,314.28,0,11.6482,0.00027293,2.33248,0.0671977,0.00745002,5.91533,0.0530382,-0.0465268,-0.0153069,-1073741824,314.274,0.00360107
0,315.142,0,4.1134,-0.0310787,0.545326,0.136503,-0.0289062,5.16518,-0.123332,-0.148235,-0.218012,0,315.144,0.00363159
0,315.195,0,4.67963,152568,0.900021,0.194124,232711,7.17486,0.0156392,-0.105023,-0.171911,1084860533,315.195,0.00363159
0,316.199,0,6.63486,-0.020003,0.964568,0.143787,-0.0952892,5.08965,-0.13023,-0.0472826,-0.149691,1073741824,316.204,0.00363159
0,316.679,0,5.72091,-7.28742e-312,0.957835,0.137743,-0.112107,4.55719,-0.0483761,-0.0637956,-0.159208,0,316.68,0.00366211
0,317.081,0,9.56472,0.199722,1.69837,0.15965,0.181422,4.11142,0.101412,-0.0513644,-0.0244449,1073741824,317.073,0.00363159
0,317.137,0,12.9734,-0.061929,2.89706,0.170506,-0.133896,4.66518,-0.0331907,-0.0349877,-0.00648155,-2147483648,317.139,0.00363159
0,317.21,0,7.11111,0.0164597,0.0723946,0.0101143,0.0208247,9.23545,-0.0833296,-0.0934775,-0.0179694,0,317.212,0.00363159
0,317.254,0,5.18907,146318,0.258206,0.0454475,190505,7.46207,0.122063,0.0381947,-0.0769944,1086285074,317.252,0.00366211
0,318.207,0,10.2475,-0.904697,2.17087,0.153068,-3.24331e-311,6.8657,0.0109112,-0.0629842,-0.0167456,0,318.206,0.00363159
0,319.227,0,3.13711,6.16608e+17,1.3701,0.0901945,6.17137e+17,9.27464,0.400602,-0.0276118,-0.102377,1134634543,319.22,0.00366211
0,320.235,0,5.49588,-0.582281,0.161036,0.0371529,-0.00999135,7.35782,0.143028,-0.0698629,-0.0954652,1073741824,320.232,0.00366211
0,320.302,0,3.76983,0,0.215309,0.0856357,0,4.2502,0.336847,0.117666,-0.178292,0,320.298,0.00366211
0,321.141,0,13.2602,-0.774466,1.89786,0.134206,-0.883478,5.05475,0.0863018,-0.00814072,-0.0132749,0,321.129,0.00366211
0,321.191,0,4.42412,-0.000695539,0.487191,0.108891,-0.00781013,5.4357,-0.395799,-0.163899,0.0803101,1814371694,321.195,0.00366211
0,321.243,0,5.28403,1.26101e+17,0.0203075,0.0040975,2.43674e+24,10.2137,0.0309249,-0.0978515,-0.110852,1102315520,321.243,0.00366211
0,322.245,0,6.97851,4337.08,0.372429,0.0400877,81998,8.04696,0.0382839,-0.147308,-0.0374362,1078412246,322.243,0.00366211
0,323.271,0,4.70043,1428.92,0.303221,0.0558148,0.211883,5.46104,-0.213252,-0.112517,-0.0403189,0,323.275,0.00366211
0,324.267,0,6.09511,1.77032e+20,0.703865,0.116222,1.77128e+20,5.41488,-0.224566,-0.0538078,-0.0542291,1143158775,324.275,0.00366211
0,325.218,0,1.84973,-0.165404,0.585172,0.127236,-3.11174e-311,8.50011,0.604643,-0.0441595,-0.0770522,1094713344,325.203,0.00369263
0,326.221,0,8.86168,-1.95313e-311,0.852518,0.0793305,119.228,7.423,0.00446151,-0.0227369,-0.0696658,1066131327,326.221,0.00369263
0,326.308,0,9.18794,-0.00834799,1.30831,0.154395,-0.00331965,5.1887,-0.0257428,-0.0366861,-0.031842,0,326.31,0.00369263
0,326.978,0,4.55777,0.150557,0.512662,0.129524,0.1422,4.64747,-0.00210312,-0.166026,-0.121428,-2147483648,326.978,0.00369263
0,327.043,0,3.8088,0,0.453813,0.143926,0,4.97677,0.238283,-0.0998874,-0.196296,0,327.041,0.00369263
0,327.097,0,8.86232,98215.2,1.46154,0.178726,8070.72,5.21431,0.119307,-0.0472116,-0.0293332,1084518533,327.089,0.00369263
0,327.164,0,10.4198,0,1.87784,0.187439,0,5.89223,0.071765,-0.0106143,-0.0317189,0,327.159,0.00369263
0,327.233,0,3.05569,-0.10648,0.114969,0.0542231,0,12.1699,0.403036,-0.234451,-0.239849,0,327.23,0.00369263
0,327.519,0,4.84771,0,0.263258,0.064694,0,5.19376,0.0446406,-0.165184,-0.102374,0,327.518,0.00369263
0,328.236,0,4.93991,0,0.0652058,0.0145337,0,10.4562,0.0142345,-0.126441,-0.114849,0,328.236,0.00372314
0,329.239,0,4.92935,0,0.152171,0.0388257,0,8.08734,-0.0537158,-0.174169,-0.0769965,0,329.24,0.00372314
0,332.316,0,6.28041,-0.0533072,0.565069,0.10856,0.0236224,5.54538,0.0637705,-0.119392,-0.0567993,0,332.314,0.00372314
0,333.208,0,9.16158,0.074328,0.494553,0.058552,-0.00551331,6.53803,0.0569677,-0.027685,-0.037266,-2147483648,333.205,0.00372314
0,333.241,0,3.61076,0,0.313644,0.125887,0,6.80201,0.649074,0.10688,-0.177571,0,333.235,0.00372314
0,335.111,0,6.71373,8154.45,0.442303,0.0745252,13538.8,4.3232,0.144047,-0.0353411,-0.0598824,1083244848,335.106,0.00372314
0,335.259,0,7.08815,2.68436e+08,0.774889,0.124907,1.5833e+14,8.52118,-0.184775,-0.0408015,-0.0320926,1120702237,335.267,0.00375366
0,336.255,0,5.54761,0.0260626,0.0529561,0.0126206,-0.0369062,9.61126,0.151039,-0.0742567,-0.089497,0,336.252,0.00375366
0,337.26,0,9.52525,0,0.427344,0.0503064,0,7.8635,0.042375,-0.0446718,-0.0264321,0,337.257,0.00375366
0,338.726,0,8.7059,390.721,0.86914,0.145228,1079.72,3.98386,0.119525,-0.0385564,-0.0318652,1083236069,338.718,0.00375366
0,339.195,0,5.69464,0,0.285463,0.0518697,0,7.9931,0.25237,-0.0317244,-0.0472137,0,339.185,0.00375366
0,339.253,0,8.0835,9.67457e+14,0.263157,0.0263127,4.98062e+20,7.95961,0.0137504,-0.0525959,-0.0394203,1097334784,339.253,0.00378418
0,339.286,0,6.72402,0,0.295897,0.0285652,0,7.34354,0.0478663,0.0194702,-0.0309653,0,339.283,0.00378418
0,339.341,0,6.93435,0,0.38325,0.0689301,0,6.06216,0.259675,0.0412799,-0.0509202,1827674224,339.332,0.00378418
0,340.203,0,4.29662,-0.30297,1.14718,0.057657,-0.281139,6.35561,0.300225,-0.0197488,-0.0628937,0,340.194,0.00378418
0,340.274,0,5.70126,0.630045,0.46653,0.0794764,0.311546,5.77816,0.0203606,-0.0759254,-0.105766,0,340.274,0.00378418
0,340.347,0,6.77231,-0.0341629,1.21401,0.182031,0.0845508,4.98848,0.073627,-0.0326213,-0.0900692,-2147483648,340.345,0.00378418
0,341.099,0,8.4727,0,1.14768,0.143471,0,4.14729,-0.0117015,-0.099981,-0.0204685,0,341.1,0.00378418
0,341.212,0,6.82194,0,0.296304,0.0482415,0,8.54535,0.0931012,-0.0369274,-0.07298,0,341.209,0.00375366
0,342.212,0,5.08427,0,0.920775,0.162594,0,6.90492,-0.101538,-0.0782926,-0.252184,0,342.214,0.00378418
0,342.296,0,7.15758,0,0.771783,0.128887,0,6.38431,-0.0366249,-0.0904692,-0.0336012,0,342.297,0.00378418
0,343.225,0,4.78351,1.0489e+18,2.09978,0.193396,1.04944e+18,7.57819,0.259434,-0.0208748,-0.0587458,1135420954,343.217,0.00378418
0,346.24,0,2.78497,0,0.583697,0.0588952,0,8.96439,0.471168,-0.0320537,-0.0841726,0,346.229,0.0038147
0,347.172,0,6.44751,0.602004,0.925823,0.13093,-4.2067e-311,5.35476,0.182943,-0.0294867,-0.0530841,0,347.165,0.0038147
0,347.255,0,7.83823,2.81475e+16,0.129415,0.0163127,1.16676e+21,9.21015,-0.03455,-0.0429081,-0.0548294,1116097066,347.257,0.0038147
0,348.257,0,7.1184,-0.309023,0.338725,0.0484195,-0.315374,7.27781,0.0581461,-0.0704527,-0.0503604,-2147483648,348.255,0.0038147
0,349.217,0,5.76038,61748,0.627477,0.13424,78859.8,5.95662,-0.0105169,-0.138176,-0.0597145,1075010958,349.217,0.0038147
0,349.275,0,3.0551,1.31941e+14,0.749239,0.0519022,4.81036e+11,9.65016,0.41684,-0.0325619,-0.0990355,1121255424,349.267,0.0038147
0,350.277,0,5.91438,-0.00465576,0.321164,0.0546068,-2.84862e-311,7.99079,0.218899,-0.0221004,-0.0476776,1073741824,350.268,0.00384521
0,351.255,0,6.89513,-1.0725e-311,0.6748,0.0885661,-0.00208451,7.93786,0.175691,-0.0216875,-0.0431428,-1073741824,351.248,0.0038147
0,352.297,0,7.66329,0.00586951,0.196549,0.0273352,-0.0454745,7.5831,0.0902176,-0.0248314,-0.0587096,0,352.294,0.0038147
0,353.268,0,7.72197,-0.326329,0.369958,0.0574544,-0.225376,8.39687,0.0620392,-0.0762405,-0.0384793,0,353.265,0.00384521
0,354.282,0,4.10207,-0.0694313,0.603871,0.0286612,-0.0947926,7.58326,-0.182693,-0.160545,-0.0198346,-1073741824,354.284,0.00384521
0,355.169,0,5.72209,0.0341136,0.282682,0.0589185,0.288466,6.32394,-0.0287825,-0.122711,-0.0638288,0,355.169,0.00384521
0,357.201,0,12.978,-1.48735,2.58373,0.0998439,-2.04226e-311,6.54755,-0.00190467,-0.0110964,-0.0319112,1073741824,357.202,0.00384521
0,359.174,0,11.9686,-0.574489,2.55005,0.118228,-0.766983,4.91552,0.0835123,-0.0518781,-0.0140521,-2147483648,359.163,0.00387573
0,359.222,0,6.27747,-0.287352,0.116359,0.020134,-6.44966e-311,8.595,0.075696,-0.0620342,-0.0785472,0,359.221,0.00387573
0,360.35,0,10.9421,-0.93993,1.37587,0.15398,-0.482854,4.10615,-0.0540949,-0.0373599,-0.00866022,-1073741824,360.353,0.00390625
0,360.96,0,5.55306,-0.583566,0.544978,0.122431,0.113145,4.04892,0.206507,-0.168308,-0.0685063,0,360.954,0.00390625
0,361.16,0,3.30168,0.0727566,0.509665,0.15169,0.240022,5.92046,-0.524972,-0.293843,0.14398,-2147483648,361.164,0.00387573
0,361.272,0,10.2501,0.536039,0.648289,0.0532715,0.79816,8.97622,0.20124,0.00906795,-0.0531029,0,361.265,0.00387573
0,362.285,0,6.98342,-0.108031,0.679862,0.0934121,-0.0138614,7.4137,0.081579,-0.0263199,-0.0853882,536870912,362.283,0.00390625
0,363.19,0,7.9603,0.543796,0.847847,0.141693,0.444759,5.598,0.0959515,-0.0399271,-0.0435397,0,363.186,0.00387573
0,363.252,0,7.85431,0.0448474,0.596662,0.0580175,0.00896567,6.84639,0.0741751,-0.0643805,-0.039363,-536870912,363.248,0.00390625
0,363.738,0,3.9987,-0.0227453,0.352707,0.101162,-0.0257611,4.49844,0.203779,-0.0898306,-0.193219,-2147483648,363.735,0.00390625
0,365.118,0,10.714,0.239815,0.983414,0.0847015,-7.41092e-311,5.3293,0.0593307,-0.0299257,-0.0222714,0,365.113,0.00390625
0,365.207,0,6.80279,0.211604,1.35786,0.123412,1.0449,7.93125,0.138181,-0.0146572,-0.0541841,1073741824,365.202,0.00390625
0,365.271,0,2.49984,1.91549e+18,0.969022,0.114067,1.91663e+18,11.0285,0.503573,-0.0485522,-0.161765,1136303816,365.265,0.00390625
0,365.354,0,3.21622,-0.287775,0.240319,0.0965873,-6.26887e-312,5.35227,0.435832,0.134058,-0.312085,-2147483648,365.351,0.00390625
0,366.211,0,5.41888,0.42159,0.832899,0.153784,0.339738,6.01004,-0.173277,-0.0944857,-0.0401555,-1610612736,366.215,0.00390625
0,366.273,0,4.26545,-0.193261,0.513872,0.130237,-0.267383,9.25716,-0.342652,-0.0837822,-0.0635904,0,366.281,0.00390625
0,367.176,0,7.16764,0.0492193,0.567373,0.0644526,0.154136,5.28933,-0.0467921,-0.100559,-0.0281557,-1610612736,367.177,0.00390625
0,367.23,0,8.11809,0.00710579,0.0744999,0.00759986,0.0425498,9.00852,0.0393026,-0.0472385,-0.0419593,1839301899,367.228,0.00393677
0,367.73,0,8.09679,1453.12,0.872376,0.116716,519.509,4.36207,0.00346006,-0.0486952,-0.041393,1083531634,367.73,0.00390625
0,368.229,0,5.35388,1.50636,0.412232,0.082987,1.52742,7.39871,0.22002,-0.046814,-0.0783536,1073741824,368.224,0.00390625
0,369.171,0,5.42687,-0.0335803,0.701298,0.140665,-0.0812826,4.71673,0.0888992,-0.0717661,-0.114049,0,369.169,0.00390625
0,369.264,0,6.07329,-0.163745,0.196226,0.0284997,-0.0751198,9.5008,0.0213499,-0.0605568,-0.103032,0,369.264,0.00390625
0,369.353,0,7.84567,0.334865,1.31028,0.177208,0.368769,5.34573,-0.0164595,-0.0471355,-0.0480929,1073741824,369.354,0.00393677
0,370.265,0,5.24156,-0.165805,0.125611,0.0327444,-2.79345e-311,7.36299,-0.0736647,-0.195094,-0.0473858,1073741824,370.266,0.00393677
0,370.345,0,6.7757,-0.00152584,1.36286,0.220572,-2.92077e-311,4.1629,-0.22003,-0.0394601,-0.0669117,-1610612736,370.356,0.00393677
0,371.174,0,14.4127,0.0271057,1.431,0.106767,-5.35682e-311,4.9994,0.0565289,-0.00609998,-0.0151488,-1610612736,371.167,0.00393677
0,371.264,0,6.60314,-0.0774281,1.94694,0.261306,-0.0681708,6.12525,-0.217136,-0.0344901,-0.0226114,-1610612736,371.277,0.00393677
0,371.687,0,8.53664,0.104153,1.69249,0.192996,0.0364441,4.03698,0.127085,-0.0132982,-0.0316819,536870912,371.679,0.00393677
0,373.179,0,6.32696,-0.0656269,0.79918,0.184763,-0.0424967,5.28939,0.165408,-0.0515592,-0.0628433,0,373.173,0.00393677
0,373.229,0,8.4184,0.121101,1.98015,0.178268,-0.404544,6.15543,0.00579903,-0.0206925,-0.110737,1073741824,373.229,0.00393677
0,374.3,0,3.41139,-0.165223,0.355078,0.103467,-0.274621,5.34494,0.154542,-0.123473,-0.353074,1610612736,374.299,0.00396729
0,375.253,0,7.31461,-0.0757627,0.988602,0.082003,-0.0690013,7.86719,0.113666,-0.0129242,-0.0560357,1073741824,375.249,0.00396729
0,375.34,0,6.49634,-0.0515373,0.219111,0.0223981,-0.0881351,8.18557,0.131836,-0.0165889,-0.0682638,-2147483648,375.336,0.00396729
0,376.34,0,4.44353,2642.01,0.407676,0.0923817,6332.75,6.74013,-0.190659,-0.155102,-0.0495787,1083675400,376.342,0.00396729
0,377.157,0,5.58945,1.40738e+15,0.736563,0.129898,262144,5.11597,-0.294639,-0.0876839,0.0572709,1096503149,377.163,0.00396729
0,377.227,0,7.86779,2.23857e+18,1.25562,0.14842,2.23972e+18,7.19974,-0.1373,-0.0360996,-0.0681494,1136597683,377.235,0.00396729
0,379.287,0,5.78907,36287.3,0.584291,0.0595335,123442,7.6452,0.232024,-0.0257166,-0.0493882,1085321466,379.278,0.0039978
0,380.223,0,3.96238,-0.034082,0.643746,0.187457,-0.0486272,6.40809,0.123416,-0.220036,-0.164675,-1073741824,380.222,0.00396729
0,380.303,0,9.92275,3061.19,0.829643,0.0826401,5144.06,6.81941,0.0237018,-0.0241953,-0.0347655,1084453064,380.301,0.00396729
