SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,249.183,0,8463.84,5.64881e+20,934.59,0.0950724,5.65089e+20,6.49435,0.0897247,-0.00323038,-0.0489972,1144956456,249.18,0.0032196
0,250.078,0,1007.71,0,151.079,0.229009,10,4.22448,0.489101,-0.0644414,-0.0736657,339594162,250.068,0.0032196
0,251.125,0,514.255,4.74989e+14,122.747,0.245196,2.4739e+12,4.11341,-0.308172,-0.0744258,0.0957748,1092616192,251.132,0.00323486
0,251.167,0,7640.41,25638.9,183.467,0.0263377,27581.3,6.76989,0.0861323,-0.0335418,-0.0501272,1081455156,251.164,0.00323486
0,251.199,0,1824.16,13152.8,127.441,0.107038,47323.6,5.52998,0.261796,0.0781316,-0.0798176,1081471579,251.193,0.00325012
0,252.146,0,4478.17,24405.8,214.854,0.0618276,32032.9,6.44819,0.0976947,-0.0660157,-0.0675575,1084355174,252.143,0.00325012
0,252.271,0,3487.44,9265.53,201.68,0.0874655,38463.7,5.81426,0.24326,-0.0226415,-0.0554321,1083666372,252.263,0.00325012
0,253.16,0,1811.48,1704.56,171.805,0.132468,690.573,5.39121,0.415652,-0.0647649,-0.107716,1075010958,253.154,0.00325012
0,253.215,0,2035.45,1.40408e+17,478.099,0.264703,1.40525e+17,4.95733,-0.223719,-0.035307,-0.00939296,1132412195,253.225,0.00326538
0,255.172,0,807.401,1.45235e+17,129.592,0.228341,1.45353e+17,4.33209,0.519257,-0.0709917,-0.104051,1132472265,255.164,0.00326538
0,255.222,0,1072.07,10194.3,139.595,0.16286,54934.5,4.39578,0.252548,0.021602,-0.0448807,1083248356,255.213,0.00326538
0,256.262,0,6778.44,1744.96,469.882,0.0419862,12287.6,6.80307,-0.0171891,-0.128169,-0.0282408,1083570651,256.262,0.00326538
0,257.156,0,10099.7,7447.45,492.245,0.0509505,50354.5,7.20081,0.174154,-0.0299212,-0.0856114,1084908708,257.152,0.00326538
0,257.27,0,1543.77,18169.1,135.955,0.122806,29632.1,4.72556,0.217064,-0.00574218,-0.0377287,1083655049,257.261,0.00326538
0,259.169,0,1965.73,16892.4,156.635,0.116414,35936.1,5.7074,0.184576,-0.0866988,-0.0898445,1081792546,259.165,0.0032959
0,261.112,0,927.163,17917.7,110.231,0.172439,30601.9,4.33172,0.22681,-0.0123674,-0.0438948,1082642448,261.103,0.0032959
0,261.186,0,7110.77,9952.05,329.017,0.0424149,54677.9,6.62015,0.290844,-0.0183405,-0.0729848,1083321308,261.179,0.0032959
0,261.223,0,13833.4,-0.856108,529.725,0.0651281,-0.683228,6.89723,0.283471,0.0343672,-0.0437634,1073741824,261.212,0.0032959
0,262.223,0,4903.5,0.0209614,422.921,0.130297,0.0166395,5.8981,0.188749,-0.0144101,-0.0330459,1610612736,262.214,0.0032959
0,263.238,0,3556.6,0.0138025,422.999,0.141327,-0.00413786,6.04816,0.386589,-0.128076,-0.094959,-536870912,263.231,0.0032959
0,265.107,0,810.581,11089.4,115.116,0.136544,50010.5,4.90985,-0.309173,-0.138478,0.0641048,1081156400,265.111,0.00332642
0,265.194,0,10444.9,10307.8,655.969,0.0630517,52987.7,6.71975,-0.0422423,-0.0211411,-0.0197279,1080780139,265.197,0.00332642
0,267.101,0,1153.48,0.0987017,354.785,0.146827,0.0625043,4.40107,0.045296,-0.0607855,-0.0111283,536870912,267.094,0.00332642
0,267.21,0,19558.1,8434.06,4970.68,0.197895,77447.4,7.31951,0.0591846,-0.0046693,-0.0524559,1079611511,267.208,0.00335693
0,268.179,0,539.583,0,72.9986,0.203382,2.08657e-231,4.00386,0.386228,-0.0681345,-0.0818521,-431613376,268.171,0.00332642
0,268.259,0,491.287,-0.0425509,63.0237,0.149475,-0.028938,4.64964,0.0466952,-0.159443,-0.132732,1073741824,268.258,0.00335693
0,269.112,0,1079.31,1764.76,150.53,0.123934,79669.3,4.23857,0.0906715,-0.0260769,-0.0152494,1082428348,269.102,0.00335693
0,269.153,0,2038.21,0.134844,330.245,0.194773,0.173407,4.6437,-0.122901,-0.0165178,-0.00248902,-1073741824,269.166,0.00332642
0,269.223,0,3656.74,442.923,127.379,0.0380404,3994.56,6.2554,-0.186304,-0.115323,-0.0210161,1079887832,269.226,0.00335693
0,271.127,0,1002.74,6.50911e+14,148.358,0.197569,1.32982e+25,5.06871,-0.00192459,-0.150348,-0.0482243,1113497470,271.127,0.00335693
0,271.17,0,4629.45,1706.69,627.448,0.145419,82897.7,6.56896,-0.0668251,-0.0788692,-0.0730136,1081882027,271.171,0.00335693
0,272.258,0,12329.8,2653.36,809.085,0.0847734,50250.3,7.25092,0.266607,-0.0142864,-0.0808307,1081736119,272.252,0.00338745
0,272.306,0,356.149,1880.47,20.613,0.0935248,76785.5,3.79078,0.613525,0.161674,-0.16263,1076557558,272.3,0.00338745
0,273.183,0,2321.99,291.01,417.884,0.207732,4353.32,5.66601,-0.152199,-0.0640915,-0.0433323,1079597621,273.187,0.00338745
0,273.266,0,1553.64,556.059,316.18,0.172751,3905.17,5.36631,0.0385329,-0.0302353,-0.118912,1082972220,273.265,0.00338745
0,275.122,0,826.656,2.44044e+17,60.1155,0.0831233,2.44167e+17,4.43209,0.0621974,-0.0264943,-0.0393225,1133191283,275.119,0.00338745
0,275.2,0,3829.78,1784.57,242.577,0.0880261,115943,6.16981,0.357456,-0.0140988,-0.108643,1082170667,275.194,0.00338745
0,275.242,0,2482.02,1403.18,547.555,0.259135,92562.1,5.78952,-0.457546,-0.13248,-0.042504,1082166582,275.248,0.00338745
0,277.179,0,2788.69,6.87195e+10,600.81,0.190892,1.28353e+17,5.97408,-0.189768,-0.0642011,0.0593835,1106168192,277.184,0.00341797
0,277.217,0,23824.5,2085.15,1341.08,0.0563358,61908.3,7.93944,0.210652,-0.0525511,-0.0638381,1078859760,277.211,0.00338745
0,278.222,0,1801.33,1022.2,99.748,0.0511953,97067.4,5.83751,-0.0293989,-0.088231,-0.165056,1081831653,278.223,0.00341797
0,278.973,0,788.647,2.52517e+17,99.4841,0.0671302,2.5264e+17,4.0916,0.21556,-0.0201435,-0.0365291,1133252936,278.963,0.00341797
0,279.094,0,119553,2902.23,1314.88,0.0131452,41972.6,9.89476,0.0382775,-0.106448,-0.0759296,1082787850,279.093,0.00341797
0,279.186,0,4920.65,4109.85,414.318,0.0895279,5418.11,6.30226,0.177033,-0.0164686,-0.0656934,1062504672,279.182,0.00341797
0,279.232,0,219528,2456.23,6482.85,0.0335011,56045.2,10.4762,-0.302561,-0.124064,-0.0950246,1082145255,279.236,0.00341797
0,279.357,0,362.325,2346.74,46.8955,0.191922,53879,4.10516,0.793498,-0.0862187,-0.284902,1081454287,279.352,0.00341797
0,280.097,0,19493.9,3156.47,1652.95,0.106497,46752.2,6.90453,0.491651,-0.0190797,-0.0610734,1082737348,280.084,0.00341797
0,280.237,0,37504.2,5537.78,4429.25,0.118757,4801.82,7.73005,0.471319,-0.126035,-0.0639672,1065461348,280.224,0.00341797
0,281.093,0,1794.79,616.962,359.584,0.148059,3443.19,5.2985,-0.110863,-0.0435716,0.0158252,1082554558,281.097,0.00341797
0,281.187,0,3197.42,626.706,277.621,0.121722,3004.73,5.83105,0.594998,-0.0561325,-0.136408,1083270431,281.179,0.00341797
0,281.242,0,5212.16,504.012,716.513,0.156748,3435.2,6.2822,0.162111,-0.012017,-0.0582275,1082753477,281.237,0.00341797
0,282.281,0,5182.87,-1.08242,553.455,0.1411,-3.08555e-311,6.20952,0.266799,-0.0076234,-0.0634549,536870912,282.273,0.00341797
0,283.187,0,4065.94,-0.0200595,1901.93,0.188748,-0.965095,6.1132,0.0519912,-0.116059,-0.0263294,-536870912,283.184,0.00344849
0,283.207,0,6379.64,13485.2,620.909,0.117235,31788.1,6.86203,-0.350075,-0.130289,-0.0461542,1082799541,283.212,0.00344849
0,283.256,0,697.882,-0.0226591,92.6906,0.188043,0.00477862,4.03083,0.334865,0.0709023,-0.0552181,-1073741824,283.246,0.00341797
0,284.259,0,21362.7,33682,1277.1,0.0319943,66734.6,7.76157,0.0221387,-0.0619309,-0.0280839,1086967541,284.258,0.00344849
0,284.289,0,6758.7,14604.6,1223.45,0.132235,29048.3,6.00272,-0.206975,-0.0256233,-0.0295928,1083742266,284.303,0.00344849
0,285.19,0,11081.3,32098.5,1448.4,0.105057,92777.7,6.38005,0.363011,-0.00280078,-0.0435996,1085800925,285.175,0.00344849
0,285.221,0,27141.3,29111.7,924.827,0.05947,101308,7.52507,0.298739,0.0278332,-0.0454444,1085217224,285.21,0.00344849
0,285.265,0,2212.66,34521.7,71.6474,0.0519009,63551.9,5.9221,0.188456,0.0660109,-0.0835029,1086761465,285.262,0.00344849
0,285.297,0,598.38,27769,24.788,0.0670148,98672.1,4.61291,0.251596,0.0763882,-0.105161,1085337545,285.293,0.00344849
0,286.225,0,2031.06,14619.7,386.515,0.230748,31854.4,5.89319,-0.639127,-0.260054,-0.0245489,1082917724,286.229,0.00344849
0,287.19,0,1511.87,12871,329.445,0.175643,46580.6,5.19922,0.115113,-0.0148643,-0.0882785,1076395822,287.187,0.00344849
0,289.137,0,704.534,-0.880841,80.2742,0.148145,-0.754894,4.44596,0.398748,-0.111722,-0.100501,-2147483648,289.13,0.003479
0,289.184,0,4777.66,-0.116582,1230.24,0.133711,-0.0445889,5.68266,0.103663,-0.0279601,-0.0152172,349553368,289.172,0.003479
0,289.216,0,8712.06,0.88043,666.749,0.0783754,0.710233,6.94737,0.104413,-0.0282535,-0.0630277,-1073741824,289.213,0.003479
0,289.255,0,3985.47,0.272414,315.137,0.109063,0.123369,6.44842,0.226528,-0.0722151,-0.109212,0,289.252,0.003479
0,291.135,0,1001.79,19722.8,200.707,0.157944,37865.4,4.74844,-0.00169946,-0.02752,-0.0712809,1083623302,291.135,0.00350952
0,291.211,0,12621.5,0.0350183,200.579,0.0212527,0.149014,7.15119,0.166816,-0.0216862,-0.0500205,0,291.205,0.003479
0,291.258,0,1188.21,0.28609,333.778,0.277562,0.224263,4.30389,-0.335818,-0.0451808,-0.0123614,0,291.271,0.003479
0,293.099,0,991.598,14458.7,105.192,0.179427,30194,5.00621,0.322119,-0.110755,-0.113084,1083697290,293.094,0.003479
0,293.115,0,583.547,14355,47.6051,0.126775,29985.2,4.8396,0.258503,0.114371,-0.144177,1083487678,293.112,0.00350952
0,293.14,0,1022.42,13456.1,182.008,0.169991,50073.1,5.44889,0.0310623,-0.10949,-0.245077,1071409012,293.14,0.003479
0,293.215,0,16479.5,-0.0378381,1484.06,0.133331,-0.132237,6.95588,0.267026,-0.00561474,-0.0372676,0,293.203,0.00350952
0,293.253,0,1615.03,13401.6,320.254,0.223473,49119.3,4.96184,-0.392889,-0.0753012,-0.0155505,1071431348,293.262,0.003479
0,295.144,0,703.267,0.361467,80.2619,0.134486,0.555525,4.95936,0.329826,-0.0527737,-0.221972,-1073741824,295.141,0.00350952
0,295.228,0,5066.38,0.00595462,508.496,0.0880043,-0.162112,6.6844,0.228926,-0.0218356,-0.147379,0,295.225,0.00350952
0,296.26,0,23939.2,-0.306671,1069.34,0.0416818,-0.279893,7.99783,-0.0484264,-0.0460177,-0.0565939,-2147483648,296.262,0.00354004
0,296.305,0,1170.17,0.211975,160.136,0.171024,0.182823,5.34862,-0.369699,-0.186305,-0.0416926,-536870912,296.308,0.00350952
0,297.132,0,991.182,-0.325757,62.4715,0.0658726,0.288345,4.80532,0.124356,-0.0504018,-0.0564042,-2147483648,297.128,0.00354004
0,297.258,0,3591.48,0.0911069,241.924,0.0729385,-0.163698,6.01838,0.0615377,-0.065684,-0.0355819,-1610612736,297.255,0.00350952
0,298.274,0,799.118,-0.835589,44.7812,0.0873192,-0.396502,4.4098,1.08228,-0.032059,-0.279834,0,298.267,0.00354004
0,299.102,0,1537.51,0.00268395,81.0467,0.0384038,0.186972,5.7988,-0.195059,-0.147263,0.0581623,0,299.104,0.00354004
0,299.117,0,1602.98,0.134539,94.7845,0.0742735,0.090502,5.98801,0.415246,0.0969373,-0.335484,1073741824,299.115,0.00354004
0,299.199,0,35219.1,0.0807152,625.253,0.0193381,0.015503,8.53594,-0.00721768,-0.0711672,-0.0606578,536870912,299.2,0.00354004
0,300.197,0,3249.78,-0.0162949,607.924,0.206728,-0.00635632,5.80793,-0.203798,-0.0519003,-0.0372736,-1073741824,300.204,0.00354004
0,300.29,0,3651.44,-0.00980556,457.36,0.144804,-0.695328,5.86027,-0.156558,-0.0428515,-0.025182,0,300.296,0.00354004
0,301.078,0,2607.96,-0.286518,467.192,0.248799,-0.229702,4.51519,0.384345,-0.0175282,-0.034116,-536870912,301.058,0.00354004
0,301.139,0,977.968,1.36848e+20,234.165,0.257615,-2.94974e-311,4.02602,-0.249984,-0.0292199,0.0401595,0,301.154,0.00357056
0,301.217,0,55475.4,1.73916e+19,7120.11,0.147451,1.74019e+19,8.65032,-0.472915,-0.103088,-0.0508392,1139684937,301.225,0.00354004
0,302.218,0,5455.6,0.0284871,388.356,0.0945208,-0.009983,6.41,0.246206,-0.0155961,-0.0739439,337702297,302.212,0.00354004
0,302.307,0,10339.6,-0.0862945,397.686,0.0316029,-0.151258,6.96478,0.217743,-0.0165577,-0.059747,1073741824,302.301,0.00357056
0,303.193,0,4760.29,7527.58,139.87,0.036132,191.663,5.90858,0.492281,0.0743988,-0.0850684,345042409,303.182,0.00354004
0,303.232,0,187866,-0.00665479,955.958,0.00827043,102.707,10.0422,0.501454,-0.0623824,-0.130214,1078437705,303.225,0.00357056
0,303.314,0,2138.96,0.048425,137.247,0.0819655,0.0297481,5.82126,0.00257355,-0.124089,-0.0540997,-2147483648,303.314,0.00357056
0,304.192,0,723.786,-0.0249759,116.56,0.148695,-0.243883,4.68034,-0.230623,-0.075719,0.0901478,1076389369,304.197,0.00357056
0,304.236,0,31340.2,0.159364,1836.98,0.077235,0.26356,8.39304,0.0826358,-0.0842896,-0.0588075,349498797,304.233,0.00357056
0,304.3,0,72973.3,0.000583868,3051.37,0.0547197,-0.00436885,7.51526,0.770945,0.0813029,-0.0808339,1142793643,304.283,0.00357056
0,304.651,0,547.687,-0.0739473,95.8217,0.226817,-0.07624,4.57527,-0.323767,-0.200063,-0.0175289,1610612736,304.654,0.00357056
0,304.821,0,519.01,0.414759,42.0623,0.114264,0.417092,4.3584,0.147857,-0.0841236,-0.0806134,-536870912,304.818,0.00357056
0,305.143,0,1828.25,-8.5321e-312,271.518,0.181417,-0.0118811,5.23375,0.10018,-0.0248226,-0.0436273,0,305.139,0.00357056
0,305.254,0,4111.12,28566.2,495.702,0.14307,126403,6.43983,0.287249,-0.0233715,-0.135138,1082270187,305.25,0.00357056
0,305.304,0,15486.5,0.00942115,1722.53,0.145157,-0.0091597,6.52981,0.561339,0.0542795,-0.067692,-536870912,305.289,0.00357056
0,306.312,0,864.412,39629.3,268.16,0.31612,147338,4.14704,-0.700058,-0.123557,-0.0822039,1082595181,306.322,0.00357056
0,307.128,0,1654.99,5232.82,415.695,0.20267,3037.55,4.14521,0.0374093,-0.00998443,-0.00440081,1068123104,307.113,0.00360107
0,307.226,0,45189.6,43770.7,1513,0.0481153,132082,8.26945,0.391384,-0.00444251,-0.0746522,1082761166,307.217,0.00360107
0,308.298,0,481.829,1786.21,58.8712,0.176675,146685,4.18548,0.390053,0.105886,-0.11279,1084476724,308.292,0.00357056
0,309.053,0,551.005,1888.48,73.4312,0.190537,142944,4.18294,0.0725863,-0.0870089,-0.0370291,1084504103,309.05,0.00357056
0,309.222,0,47033.6,131.366,1158.34,0.0380491,209397,8.54413,0.270485,-0.0323001,-0.0699409,1083845984,309.215,0.00360107
0,309.276,0,687.908,2679.03,136.472,0.23447,121526,4.39409,0.21862,0.063988,-0.0551167,1085558168,309.269,0.00360107
0,310.229,0,2782.45,5210.92,413.758,0.15596,3399.46,6.10426,0.329037,-0.00459456,-0.183661,1067801476,310.226,0.00360107
0,311.233,0,14642.8,205930,786.134,0.0584219,67,7.76453,-0.125282,-0.157676,-0.0306949,343596300,311.234,0.00363159
0,313.274,0,16680.5,0.380419,836.741,0.0313413,0.717758,7.41586,0.162903,-0.0339327,-0.0442973,1610612736,313.267,0.00363159
0,314.282,0,4940.6,0.203308,791.811,0.197445,-0.328947,5.77971,-0.13646,-0.0251482,-0.00507839,-536870912,314.292,0.00363159
0,315.142,0,775.57,0,102.477,0.136503,7.31876e-312,5.16518,-0.123332,-0.148235,-0.218012,-430641152,315.144,0.00363159
0,315.194,0,6076.49,146270,590.375,0.14311,229491,6.66535,0.368313,-0.0872882,-0.103078,1086288851,315.187,0.00363159
0,316.193,0,1399.66,0.203047,206.461,0.118058,0.405354,5.18155,-0.0156091,-0.145009,-0.0233226,-2147483648,316.193,0.00363159
0,316.678,0,520.797,37179.9,88.5277,0.181211,4902.27,4.36794,-0.359187,-0.118283,-0.172727,1079618872,316.684,0.00366211
0,317.081,0,708.798,105176,130.627,0.15965,224649,4.11142,0.101412,-0.0513644,-0.0244449,1084319962,317.073,0.00363159
0,317.137,0,1497.61,189049,413.719,0.170506,204812,4.66518,-0.0331907,-0.0349877,-0.00648155,1086293721,317.139,0.00363159
0,317.211,0,81681.1,156802,2352.84,0.0291287,182970,9.18581,-0.149892,-0.0715255,-0.0215996,1087923630,317.215,0.00363159
0,317.254,0,9868.13,148832,449.838,0.0454475,221352,7.46207,0.122063,0.0381947,-0.0769944,1086075870,317.252,0.00366211
0,318.207,0,10195.2,0.00265237,2217.56,0.153068,0.0147336,6.8657,0.0109112,-0.0629842,-0.0167456,1610612736,318.206,0.00363159
0,318.256,0,1426.47,-0.4499,243.492,0.210304,-0.400266,5.21346,0.328431,0.0725575,-0.093788,-2147483648,318.25,0.00366211
0,319.153,0,1804.95,-0.0376572,446.35,0.248624,-0.0554927,4.68093,-0.134544,-0.0153988,0.0339005,-1073741824,319.169,0.00366211
0,319.227,0,90460.2,-4.00862e-311,5146.01,0.0867397,0.0169264,8.89401,0.470907,-0.0265872,-0.0823938,1610612736,319.217,0.00366211
0,319.266,0,2904.62,0,566.609,0.22229,0,6.15975,0.331805,0.120299,-0.116753,347338800,319.26,0.00366211
0,320.233,0,10722.7,-0.0569436,656.164,0.0684542,-0.308819,7.33344,-0.156428,-0.107395,-0.027059,1073741824,320.236,0.00366211
0,320.302,0,331.973,4096,17.2116,0.0856357,2.08907e+13,4.2502,0.336847,0.117666,-0.178292,1139458048,320.298,0.00366211
0,321.141,0,2912.86,6.16608e+17,293.924,0.134206,6.17137e+17,5.05475,0.0863018,-0.00814072,-0.0132749,1134634543,321.129,0.00366211
0,321.191,0,1376.52,-0.0333671,145.491,0.108891,-0.0450993,5.4357,-0.395799,-0.163899,0.0803101,1073741824,321.195,0.00366211
0,321.243,0,149457,1.26101e+17,5790.86,0.0444456,2.43674e+24,7.592,1.01471,0.0945944,-0.0993626,1102315520,321.224,0.00366211
0,322.245,0,22884.6,0,1267.26,0.0400877,0,8.04696,0.0382839,-0.147308,-0.0374362,0,322.243,0.00366211
0,323.272,0,1564.87,-0.0564226,89.3223,0.0684592,0,5.27114,-0.386239,-0.110932,-0.0225806,0,323.279,0.00366211
0,324.267,0,2169.28,-0.103749,232.647,0.116222,-0.136845,5.41488,-0.224566,-0.0538078,-0.0542291,0,324.275,0.00366211
0,325.218,0,101084,0,1541.86,0.0191072,-2.71632e-311,9.38847,0.357686,-0.0391863,-0.0946132,1610612736,325.211,0.00369263
0,325.272,0,1467.32,-0.362716,184.991,0.180389,-0.278838,4.98128,0.271981,0.0905171,-0.0527086,-2147483648,325.262,0.00369263
0,326.221,0,15351.7,0.0870033,1481.36,0.0793305,0.0309656,7.423,0.00446151,-0.0227369,-0.0696658,-2147483648,326.221,0.00369263
0,326.305,0,1824.81,751.725,302.281,0.243763,3300.51,4.20746,0.199153,0.0291186,-0.015048,1083501886,326.28,0.00369263
0,326.978,0,491.971,6.57819e-313,55.3856,0.129524,-2.72481e-311,4.64747,-0.00210312,-0.166026,-0.121428,1091156743,326.978,0.00369263
0,327.043,0,682.565,-5.06749e-311,81.1878,0.143926,2.96427e+19,4.97677,0.238283,-0.0998874,-0.196296,1113849856,327.041,0.00369263
0,327.097,0,2044.29,-0.0367082,339.255,0.178726,0.0394534,5.21431,0.119307,-0.0472116,-0.0293332,0,327.089,0.00369263
0,327.164,0,4487.17,0,799.903,0.187439,21,5.89223,0.071765,-0.0106143,-0.0317189,343599155,327.159,0.00369263
0,327.233,0,828612,1.04858e+06,32935,0.0542231,5.88887e+06,12.1699,0.403036,-0.234451,-0.239849,1116012544,327.23,0.00369263
0,327.456,0,815.136,1.11401e-05,119.312,0.226055,1.97626e-323,3.78312,0.0903662,0.0108712,-0.0109605,1820845170,327.44,0.00369263
0,327.519,0,910.411,-0.0367298,49.4218,0.064694,-0.018504,5.19376,0.0446406,-0.165184,-0.102374,0,327.518,0.00369263
0,328.237,0,176098,-0.0612454,25553.6,0.171875,-8.42873e-311,9.78176,0.645438,-0.0169381,-0.144321,-1073741824,328.228,0.00372314
0,329.244,0,17995.2,-6.28802e-09,2824.06,0.192612,-3.1577e-311,7.19247,0.271139,-0.0159011,-0.0434084,1140434190,329.233,0.00372314
0,332.317,0,1580.69,1.97626e-323,139.988,0.121071,6.57819e-313,5.327,0.312223,-0.101266,-0.0900903,1071653282,332.31,0.00372314
0,333.147,0,1314.23,1.1607e-05,357.311,0.2717,2.63553,4.51096,-0.144588,-0.0206067,0.0275189,0,333.16,0.00372314
0,333.208,0,6842.14,-0.0706492,370.712,0.058552,1.97626e-323,6.53803,0.0569677,-0.027685,-0.037266,-1971665068,333.205,0.00372314
0,333.241,0,7384.87,-0.178812,656.534,0.125887,-0.265089,6.80201,0.649074,0.10688,-0.177571,339536009,333.235,0.00372314
0,335.111,0,641.562,14958.2,30.2639,0.0712079,-2.90943e-311,4.14447,0.252283,-0.0233365,-0.0586676,1085167793,335.102,0.00372314
0,335.211,0,4639.77,51,520.379,0.168801,0.289789,6.19834,0.323351,-0.0187433,-0.0789937,900766529,335.203,0.00372314
0,335.257,0,56469.1,0.0916447,1416.26,0.0241873,13252.8,8.84241,-0.0915385,-0.0667005,-0.0294159,1082825840,335.26,0.00375366
0,336.255,0,101820,-0.0474544,3042.23,0.0317259,-0.0526016,9.26842,-0.344161,-0.0778961,-0.0380353,12,336.263,0.00375366
0,337.26,0,26300,90624.1,1196.33,0.0503064,23782.7,7.8635,0.042375,-0.0446718,-0.0264321,339533253,337.257,0.00375366
0,338.726,0,580.99,10664.2,53.3506,0.0937376,7928.84,4.00762,0.175538,-0.0273214,-0.0435236,0,338.718,0.00378418
0,339.148,0,366.037,-5.36882e-311,53.0725,0.145424,65182.5,4.49267,-0.599505,-0.322219,0.264361,0,339.151,0.00375366
0,339.194,0,34209.7,1.97626e-323,1043.91,0.0339516,5.30499e-313,8.2252,-0.200622,-0.061351,-0.024314,1076838398,339.2,0.00375366
0,339.254,0,21666.7,9348.77,2853.14,0.147079,510.889,7.73982,0.234427,-0.145706,-0.0521784,343596431,339.245,0.00378418
0,339.286,0,11006,1.98848e+16,440.352,0.0285652,-8.24837e-311,7.34354,0.0478663,0.0194702,-0.0309653,-1073741824,339.283,0.00378418
0,339.341,0,4755.47,-0.230697,245.589,0.0689301,1.97626e-323,6.06216,0.259675,0.0412799,-0.0509202,-912017961,339.332,0.00378418
0,340.203,0,6355.58,0,177.405,0.0331264,0,6.09769,0.389037,-0.0149687,-0.0590497,0,340.191,0.00378418
0,340.276,0,2902.04,0,497.09,0.253749,0,4.7132,0.159341,0.0234563,-0.0120384,0,340.251,0.00378418
0,340.348,0,1116.82,0,240.778,0.178611,0,4.96642,0.132179,-0.0150401,-0.106208,0,340.345,0.00378418
0,341.099,0,581.092,0,188.395,0.154973,0,4.18054,-0.0548383,-0.11694,-0.0130101,0,341.1,0.00378418
0,341.212,0,39133.7,0,1723.57,0.0482415,0,8.54535,0.0931012,-0.0369274,-0.07298,0,341.209,0.00375366
0,342.212,0,5728.76,0,797.161,0.129774,0,6.96802,0.269722,-0.0183605,-0.233813,0,342.21,0.00378418
0,342.299,0,4258.41,0,524.247,0.129444,0,6.31997,-0.0458619,-0.0521069,-0.0586002,0,342.301,0.00378418
0,343.224,0,20530.9,0.0082621,2945.81,0.211337,0.235271,7.04068,0.417204,-0.011207,-0.0528561,-536870912,343.209,0.00378418
0,346.239,0,92874.3,-0.0714569,4680.06,0.0611602,-0.0590385,8.51986,0.610482,-0.019724,-0.0847313,0,346.225,0.0038147
0,346.276,0,5880.07,-0.507091,1387.29,0.229025,-3.21924e-311,5.95964,-0.340799,-0.0464034,-0.0731902,0,346.29,0.00378418
0,347.171,0,1864.64,0.593467,122.13,0.0859562,0.154126,5.47763,0.276484,-0.020565,-0.0971106,0,347.165,0.0038147
0,347.255,0,81547.1,0.38988,1325.01,0.0151038,0.399072,9.11261,0.175212,-0.0320731,-0.0571535,-536870912,347.249,0.0038147
0,348.257,0,10949.7,0.383788,525.487,0.0484195,0.352833,7.27781,0.0581461,-0.0704527,-0.0503604,-2147483648,348.255,0.0038147
0,349.22,0,2203.98,4.02582e+23,311.899,0.151467,1.97867e+24,5.47138,-0.411868,-0.0899918,0.118953,1092616192,349.228,0.00384521
0,349.275,0,141554,1.12158e+18,5233.49,0.0519022,1.12213e+18,9.65016,0.41684,-0.0325619,-0.0990355,1135553180,349.267,0.0038147
