SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,317.205,0,1757.94,0.000954542,258.348,0.140278,0.835359,5.4531,-0.221334,-0.0612205,0.0935347,-1610612736,317.212,0.00363159
1,317.249,0,29862.9,0.000542101,1210.11,0.0265441,0.954301,7.96025,0.293191,-0.0204378,-0.0637038,0,317.241,0.00363159
1,319.11,0,372.88,0.0012273,69.8559,0.160313,0.791055,4.04044,-0.183662,-0.0788523,0.0452433,1134568286,319.114,0.00363159
1,319.155,0,2116.2,0.00142655,341.149,0.167431,0.819659,5.10027,-0.181348,-0.0308587,0.0265195,-1059200683,319.165,0.00366211
1,319.226,0,113495,0.000159974,1223.13,0.012209,0.98784,9.84114,-0.0814383,-0.106929,-0.066404,1118437376,319.228,0.00366211
1,319.271,0,1098.22,0.000613589,128.449,0.160945,0.868624,4.94577,0.491422,0.19021,-0.125671,1070826538,319.264,0.00366211
1,320.231,0,20191.3,0.000337657,762.741,0.0584118,0.957395,7.52283,0.35632,-0.0249332,-0.0703409,1083058739,320.221,0.00366211
1,321.104,0,290.109,0.000773999,52.0145,0.158979,0.799837,4.18459,-0.299451,-0.174648,0.123958,1085521840,321.107,0.00366211
1,321.242,0,40437.8,0.000363982,1219.04,0.0234913,0.965994,8.38431,0.236835,-0.0502573,-0.0602337,-1073741824,321.235,0.00366211
1,322.265,0,1136.68,0.000618221,119.174,0.153815,0.882128,5.50548,0.441185,0.193575,-0.21089,1272686588,322.262,0.00369263
1,322.304,0,1174.86,0.00240848,222.729,0.20886,0.788617,4.54625,0.136205,0.0215821,-0.0253548,0,322.295,0.00366211
1,323.196,0,1054.84,0.000535659,118.212,0.125966,0.874074,3.92622,-0.379868,-0.0428866,0.0346254,-1073741824,323.212,0.00369263
1,324.229,0,1174.78,0.000675377,196.678,0.183695,0.81284,3.70793,-0.658948,-0.0739965,0.0851612,1270720406,324.246,0.00369263
1,324.288,0,1133.51,0.000738112,125.032,0.102239,0.876036,5.09331,-0.208401,-0.0717452,0.0619009,1144329134,324.294,0.00369263
1,325.215,0,21278.4,0.000253378,426.789,0.0226347,0.977371,7.88028,0.168824,-0.0467712,-0.0650533,1134764901,325.211,0.00369263
1,325.321,0,459.375,0.00118207,81.1213,0.147596,0.802791,4.39811,-0.184393,-0.0889221,0.0664461,1123418112,325.325,0.00369263
1,327.165,0,1882.37,0.000872673,482.312,0.281459,0.717085,4.71948,-0.519759,-0.0735701,0.0843658,-2147483648,327.178,0.00369263
1,327.233,0,306726,5.49772e-05,2170.05,0.012166,0.992017,10.5964,0.643472,-0.0627488,-0.179511,0,327.226,0.00369263
1,327.284,0,2272.29,0.00126561,330.907,0.19545,0.836832,5.34043,0.284847,0.0978957,-0.0504091,0,327.274,0.00369263
1,328.162,0,430.611,0.00105958,101.985,0.25629,0.737671,3.50452,-0.374323,-0.0612275,0.0639823,0,328.173,0.00369263
1,328.236,0,62635.9,0.000276647,774.264,0.0132404,0.986052,9.17137,0.0069581,-0.0733749,-0.0747864,-2147483648,328.236,0.00372314
1,328.32,0,979.156,0.00213496,224.248,0.292394,0.746025,3.953,0.248344,0.0384127,-0.0270906,-1073741824,328.303,0.00369263
1,329.191,0,949.205,0.00140324,189.345,0.19667,0.777864,4.64883,-0.213989,-0.0500616,0.0582905,0,329.199,0.00369263
1,329.247,0,23712.7,0.000465638,1935.53,0.104957,0.908101,6.63943,0.583181,0.0377915,-0.0596504,0,329.229,0.00372314
1,331.265,0,13943.1,0.000471369,800.953,0.0840568,0.935252,6.58038,0.358038,0.0212974,-0.0431994,0,331.249,0.00372314
1,333.158,0,2403.45,0.00362364,430.864,0.157031,0.799863,4.92967,-0.0679908,-0.00933641,0.0104012,1073741824,333.171,0.00372314
1,333.198,0,957.198,0.000637123,113.703,0.102736,0.866591,5.27062,-0.240339,-0.130832,0.0905038,0,333.201,0.00372314
1,335.106,0,1137.47,0.00136934,176.915,0.149425,0.825904,4.682,-0.166324,-0.0418252,0.0209742,-2147483648,335.114,0.00375366
1,335.15,0,1420,0.0019352,214.911,0.134369,0.830519,4.86471,-0.107479,-0.0246697,0.021846,-2147483648,335.159,0.00375366
1,335.206,0,1269.31,0.000465666,81.7686,0.0701904,0.927411,5.62356,0.228815,0.053887,-0.193539,-536870912,335.203,0.00375366
1,335.259,0,404284,0.000195087,15578.5,0.0580414,0.956541,10.8957,0.615941,-0.127886,-0.171917,-1073741824,335.252,0.00375366
1,335.318,0,890.454,0.000924541,107.32,0.176629,0.86466,4.84855,0.335216,0.0795744,-0.108949,-1942735600,335.312,0.00372314
1,336.263,0,84014.8,0.000289242,3015.27,0.0507482,0.95952,9.22526,0.307873,-0.0608248,-0.0839842,-1610612736,336.256,0.00372314
1,336.328,0,1646.34,0.000381913,147.41,0.119058,0.899237,5.01889,0.572659,0.0807376,-0.119089,0,336.319,0.00375366
1,337.109,0,1060,0.0017316,168.472,0.153696,0.822159,4.37436,-0.135341,-0.0270904,0.0128503,-536870912,337.118,0.00375366
1,339.258,0,1902.02,0.000814062,325.416,0.126455,0.808813,6.09174,-0.214223,-0.176919,0.0673793,0,339.26,0.00375366
1,340.321,0,17050.2,0.000861953,737.567,0.0467754,0.951219,7.01369,0.230567,-0.0106247,-0.0329434,1073741824,340.308,0.00378418
1,341.208,0,39746.2,0.00057593,2468.19,0.0406054,0.930019,8.32085,-0.239333,-0.0541561,-0.0788338,-536870912,341.217,0.00378418
1,343.144,0,350.627,0.00110551,71.7976,0.188805,0.772132,3.87466,-0.23125,-0.0983443,0.0320473,-1073741824,343.148,0.00378418
1,343.225,0,23982.7,0.000457167,770.109,0.0452587,0.963779,6.88979,0.553993,0.0291226,-0.0635356,-1610612736,343.209,0.00378418
1,345.123,0,391.278,0.000793535,56.2942,0.131157,0.83877,4.18556,-0.249554,-0.111397,0.063707,-1610612736,345.127,0.0038147
1,345.243,0,198132,0.000204478,2774.78,0.0175699,0.984198,10.523,0.120702,-0.111614,-0.120406,-1073741824,345.241,0.00378418
1,346.244,0,44165.1,0.000447956,1921.7,0.0312392,0.950933,8.70579,-0.0483031,-0.120539,-0.0277732,-2147483648,346.244,0.0038147
1,347.202,0,1391.35,0.000937726,199.134,0.120895,0.839598,5.34509,-0.179889,-0.0726275,0.049608,0,347.207,0.0038147
1,347.258,0,69957.6,0.000164565,1892.1,0.0309992,0.969489,9.07216,-0.308558,-0.0894197,-0.0501949,-2147483648,347.264,0.0038147
1,348.288,0,148333,0.000368345,3781.48,0.0134216,0.97124,9.4457,0.413099,-0.0197227,-0.0758553,-2147483648,348.278,0.0038147
1,348.34,0,565.398,0.00154689,79.7159,0.153955,0.841957,4.53487,0.165951,0.104672,-0.0637967,0,348.335,0.0038147
1,348.394,0,579.189,0.0010281,78.4329,0.179357,0.848126,3.64885,0.319903,0.0385937,-0.0458726,-1610612736,348.381,0.0038147
1,349.276,0,250758,0.000192701,3314.58,0.0167025,0.985086,10.7767,0.121918,-0.119083,-0.123062,536870912,349.274,0.0038147
1,350.278,0,48803.7,0.000355523,2384.4,0.0539555,0.944915,8.49131,-0.276776,-0.0607635,-0.0458303,1073741824,350.287,0.00384521
1,351.256,0,25604.3,0.000962041,1827.9,0.0304662,0.919581,7.78577,0.198572,-0.0474579,-0.0431839,-1073741824,351.248,0.0038147
1,352.284,0,15078.9,0.000663317,430.089,0.0291138,0.967824,7.42942,0.0470692,-0.0307849,-0.0480974,1073741824,352.283,0.0038147
1,353.108,0,551.303,0.00182625,112.835,0.192203,0.77224,3.98719,-0.160446,-0.0420601,0.0214229,1135684786,353.115,0.00384521
1,353.27,0,38063.7,0.000795638,2157.27,0.029267,0.936117,8.19296,0.248784,-0.0372517,-0.0530486,1126858752,353.261,0.00384521
1,353.356,0,1499.83,0.0033472,196.958,0.204901,0.852668,4.401,0.153988,0.0292701,-0.0162473,-2147483648,353.338,0.00384521
1,354.282,0,20063.2,0.000251241,460.251,0.0213155,0.974119,7.70345,0.185953,-0.0212778,-0.0625022,1084518533,354.276,0.00384521
1,355.217,0,824.462,0.000354316,45.251,0.0901156,0.938131,4.81783,0.478059,0.0960292,-0.163506,1081177343,355.211,0.00384521
1,355.269,0,16391.8,0.000800781,538.183,0.0263212,0.962966,7.41784,0.0574465,-0.056298,-0.0275353,1142351510,355.265,0.00384521
1,357.182,0,3425.14,0.00106253,487.194,0.160888,0.840575,5.25336,-0.244548,-0.0305794,0.0178182,1120702237,357.198,0.00384521
1,359.221,0,5240.93,0.000655042,238.563,0.0455521,0.948673,6.56292,0.0268642,-0.0409148,-0.0791371,1083446834,359.221,0.00387573
1,363.188,0,12592.7,0.000853838,463.176,0.0503607,0.958515,7.16824,0.108502,-0.054942,-0.0353963,0,363.182,0.00390625
1,363.255,0,10671.5,0.000402257,244.431,0.0258457,0.974159,7.38018,0.101161,-0.0600594,-0.0847504,0,363.252,0.00387573
1,363.287,0,4675.84,0.000846439,257.758,0.0956347,0.937861,6.38464,0.218109,0.0714378,-0.0596446,1073741824,363.28,0.00390625
1,367.167,0,930.949,0.00119644,260.955,0.284062,0.691796,4.84199,-0.377918,-0.11014,0.0986036,-1073741824,367.173,0.00390625
1,367.225,0,118922,0.000635398,4670.66,0.0370686,0.955706,9.08529,0.483458,-0.0432351,-0.078544,-1610612736,367.213,0.00390625
1,367.283,0,165284,0.00025611,2786.54,0.0274786,0.980978,9.33711,0.51465,0.052851,-0.0828377,0,367.271,0.00390625
1,367.342,0,1092.24,0.00061915,111.541,0.148462,0.885167,4.88425,0.487401,0.141232,-0.121561,0,367.334,0.00390625
1,368.23,0,25135.5,0.000293993,556.421,0.0309606,0.975025,7.983,0.204945,-0.0336422,-0.0664562,1073741824,368.224,0.00390625
1,368.288,0,32055,0.000390613,1126.78,0.0406318,0.960352,8.14392,0.191367,-0.0130952,-0.0650218,0,368.282,0.00393677
1,369.264,0,74830.1,0.000454756,2829.06,0.0569808,0.95736,8.1544,0.559921,0.0378838,-0.0698391,1074839341,369.248,0.00390625
1,369.35,0,2985.16,0.00183915,391.87,0.200061,0.852721,5.17547,0.254728,0.0392825,-0.0309833,1136404545,369.334,0.00393677
1,370.27,0,25332.4,0.00059107,3217.06,0.145163,0.857469,7.54186,-0.400516,-0.0677254,0.0353449,0,370.281,0.00390625
1,370.335,0,19694.6,0.000657915,1377.26,0.103997,0.92122,7.06836,0.374854,0.0458608,-0.0496425,536870912,370.321,0.00393677
1,370.427,0,883.544,0.0011989,65.712,0.11044,0.916233,3.659,0.332716,0.0501127,-0.0329306,1092195810,370.407,0.00393677
1,370.861,0,216.179,0.000642586,43.1453,0.186917,0.777751,3.92771,-0.418315,-0.288177,0.104072,-2147483648,370.864,0.00393677
1,370.88,0,267.599,0.000309347,20.1606,0.115419,0.91515,3.89311,0.740075,0.218515,-0.295126,-536870912,370.875,0.00393677
1,371.335,0,2723.7,0.000392436,85.3413,0.0489233,0.964656,5.94028,0.324951,-0.152838,-0.0985581,0,371.328,0.00393677
1,375.138,0,495.462,0.00264993,137.27,0.292703,0.695196,3.37345,-0.183226,-0.0223068,0.0241501,0,375.154,0.00393677
1,375.254,0,38543.5,0.00177858,3798.41,0.0342992,0.889159,7.94321,0.181813,-0.041216,-0.0285645,0,375.241,0.00396729
1,375.293,0,1269.89,0.0011594,147.474,0.163575,0.869546,5.42986,0.26239,0.11036,-0.108631,0,375.288,0.00396729
1,376.23,0,732.714,0.000599421,126.123,0.178531,0.807672,4.86719,-0.479439,-0.185803,0.150223,0,376.235,0.00396729
1,376.266,0,6568.33,0.000853863,836.427,0.108436,0.857082,6.81906,-0.193241,-0.0856982,0.030578,1073741824,376.271,0.00396729
1,376.294,0,5038.01,0.000732803,678.245,0.165982,0.849004,6.85768,0.370043,0.0729661,-0.197588,-2147483648,376.291,0.00396729
1,378.7,0,355.652,0.000388396,30.571,0.102704,0.903246,4.29545,0.431263,0.0710641,-0.278992,0,378.697,0.00396729
1,381.179,0,1556.24,0.00251367,429.281,0.299287,0.69646,4.35382,-0.21242,-0.0216597,0.0289058,0,381.198,0.0039978
1,381.266,0,12758.4,0.000515322,1051.37,0.0892647,0.907225,7.10669,-0.284386,-0.0658352,0.0298149,0,381.274,0.00396729
1,381.3,0,4808.6,0.000627724,216.09,0.067777,0.949327,6.52977,0.202294,0.0650655,-0.067697,-536870912,381.294,0.0039978
1,382.316,0,2754.83,0.0008768,282.358,0.0740277,0.88475,5.87548,-0.134307,-0.0582677,0.0231347,0,382.32,0.0039978
1,382.345,0,1795.48,0.00034356,82.5386,0.0789354,0.948165,5.87832,0.439784,0.118899,-0.21353,-1610612736,382.34,0.0039978
1,383.196,0,13585.8,0.00104436,497.9,0.039999,0.958665,7.27614,-0.00604144,-0.0537756,-0.0246803,0,383.196,0.0039978
1,386.269,0,8605.95,0.000307961,185.796,0.02472,0.975643,6.53807,0.76186,0.161638,-0.149504,-536870912,386.258,0.00402832
1,387.192,0,4040.26,0.00197909,630.417,0.126944,0.825353,5.80414,-0.0919179,-0.0261716,0.00897198,1610612736,387.199,0.00402832
1,388.284,0,35596.2,0.000636638,1392.49,0.0479837,0.955881,8.49109,-0.0694313,-0.0887725,-0.0347864,0,388.285,0.00402832
1,389.205,0,20752.6,0.00118679,2989.21,0.147185,0.838585,7.40342,-0.204242,-0.0367364,0.0248744,-2147483648,389.216,0.00402832
1,389.269,0,52328.6,0.000848715,2364.96,0.0373139,0.949038,7.82494,0.521654,0.0666146,-0.0639656,1073741824,389.252,0.00402832
1,390.212,0,3372.95,0.00164289,614.133,0.198924,0.796797,5.26446,-0.214863,-0.0256164,0.0266791,1118306304,390.229,0.00402832
1,390.275,0,4090.2,0.000944609,657.471,0.163427,0.820171,6.27226,-0.287086,-0.0872361,0.0569754,-1610612736,390.281,0.00405884
1,390.338,0,56587.9,0.000394911,1926.67,0.0483563,0.961597,8.31727,0.357931,0.00942004,-0.0605943,1081501905,390.326,0.00402832
1,390.732,0,351.598,0.000615494,53.1728,0.16014,0.830645,3.92776,-0.424434,-0.144593,0.0751246,-2147483648,390.738,0.00402832
1,390.762,0,322.353,0.000702663,39.6817,0.151658,0.861795,3.95822,0.361633,0.058609,-0.160797,1073741824,390.758,0.00402832
1,391.342,0,16712.7,0.000485771,469.68,0.0337599,0.968297,6.95883,0.301385,0.0186022,-0.0438028,1111228416,391.328,0.00405884
1,394.335,0,1863.12,0.00166846,321.959,0.225062,0.806933,5.15959,0.253135,0.0433022,-0.0512649,1137027444,394.325,0.00405884
1,395.279,0,44190.7,0.000499312,1812.93,0.0240509,0.953734,8.50819,0.179716,-0.122905,-0.0471517,1610612736,395.271,0.00405884
1,396.286,0,3758.36,0.000626806,139.719,0.0434127,0.958071,5.35361,0.558907,-0.0110645,-0.0774526,1610612736,396.271,0.00405884
1,396.357,0,1984.79,0.0010856,364.361,0.218331,0.79516,4.99581,0.368498,0.036626,-0.0614282,-1610612736,396.344,0.00408936
1,397.245,0,3821.54,0.000785359,447.742,0.113847,0.868399,6.25379,-0.244027,-0.0708891,0.086498,1262543883,397.252,0.00408936
1,397.295,0,46824.4,0.00145892,3169.16,0.0576999,0.923746,7.222,0.500983,0.0542612,-0.0451208,0,397.273,0.00405884
1,397.36,0,567.187,0.0020376,157.532,0.324585,0.694476,3.9926,0.29572,0.0720749,-0.0572265,1073741824,397.35,0.00405884
1,398.301,0,5475.76,0.00155738,561.91,0.0814006,0.884613,4.4749,0.840476,0.139409,-0.0775763,-1073741824,398.279,0.00408936
1,399.747,0,430.242,0.000199371,21.8239,0.0795074,0.942812,4.14414,0.947561,0.245407,-0.313365,1073741824,399.741,0.00408936
1,400.335,0,6270.33,0.000336659,840.493,0.0331873,0.84965,6.73653,-0.143692,-0.105212,0.0148123,1141752467,400.337,0.00408936
1,401.218,0,809.569,0.000414728,82.5929,0.094708,0.88528,5.23522,-0.370589,-0.222318,0.13076,0,401.221,0.00408936
1,402.309,0,1579.36,0.0010692,213.448,0.125767,0.848424,5.25466,-0.192483,-0.0638392,0.031339,0,402.315,0.00408936
1,402.36,0,4694.51,0.000594172,305.1,0.0933057,0.926769,5.81386,0.30624,0.0276796,-0.0491485,1081590210,402.348,0.00408936
1,402.412,0,189.681,0.000776664,14.6524,0.112281,0.913009,3.29008,0.283357,0.0971216,-0.0852152,1160278016,402.405,0.00408936
1,402.749,0,296.457,0.000485737,30.3942,0.132027,0.884717,4.13374,0.486576,0.105804,-0.272505,1141758847,402.745,0.00411987
1,403.143,0,261.076,0.000803348,62.2949,0.239175,0.735782,3.97034,-0.490058,-0.222103,0.171769,-1073741824,403.147,0.00408936
1,403.249,0,2196.76,0.000496742,138.657,0.063948,0.928873,5.41215,-0.220113,-0.0521306,0.0363922,1141755657,403.258,0.00408936
1,405.189,0,5384.16,0.00121865,771.257,0.140949,0.839463,6.26537,-0.193503,-0.0496506,0.0231094,1258804374,405.197,0.00408936
1,405.245,0,6824.99,0.000722834,423.633,0.098027,0.93005,6.35203,0.270997,0.032878,-0.0510287,0,405.234,0.00411987
1,406.238,0,717.243,0.00121942,176.462,0.26085,0.727887,4.29893,-0.364719,-0.0787475,0.0746152,-1073741824,406.247,0.00411987
1,407.203,0,2217.92,0.002379,229.353,0.0784426,0.88373,5.21659,-0.051248,-0.0121002,0.0187917,0,407.212,0.00415039
1,407.278,0,35386.6,0.000457715,976.952,0.0405825,0.968856,7.50287,0.428259,0.0150398,-0.0529754,-2147483648,407.261,0.00411987
1,408.362,0,1763.36,0.000942708,201.156,0.161107,0.871836,4.60705,0.43348,0.0597326,-0.056618,1098907648,408.346,0.00411987
1,411.136,0,508.352,0.00184563,85.2929,0.167748,0.812439,3.70427,-0.156652,-0.0283595,0.0237526,1082681312,411.147,0.00415039
1,411.245,0,6626.72,0.0010343,1047.48,0.13406,0.823113,6.64131,-0.199268,-0.077924,0.0197452,0,411.251,0.00415039
1,411.313,0,24246.8,0.00163303,1702.44,0.0428952,0.920903,6.90653,0.374093,0.0413924,-0.0371079,0,411.292,0.00415039
1,413.181,0,488.99,0.000312858,57.1739,0.121364,0.868666,4.78307,-0.638648,-0.384454,0.179731,1610612736,413.184,0.00415039
1,414.358,0,62308.9,0.000713914,2563.64,0.0454151,0.9536,8.28995,0.422931,0.0110532,-0.0625861,1076982296,414.344,0.00415039
1,416.369,0,1394.68,0.00129141,265.489,0.234971,0.78777,4.93461,0.344765,0.0562,-0.0747674,1137829022,416.36,0.00415039
1,418.28,0,32478.8,0.000623492,2341.16,0.0685398,0.918804,7.66599,-0.582887,-0.0937897,0.0299059,1610612736,418.293,0.00418091
1,421.2,0,1195.93,0.000625709,232.684,0.212848,0.783198,5.15114,-0.581679,-0.184041,0.128314,1274270986,421.207,0.00418091
1,421.261,0,29810.4,0.0026249,887.951,0.0296941,0.966399,7.75199,0.000689417,-0.0316393,-0.0128539,0,421.261,0.00418091
1,423.256,0,5445.82,0.00132794,789.806,0.107112,0.837492,6.75936,-0.120994,-0.0579582,0.043793,1073741824,423.26,0.00421143
1,423.309,0,76752.6,0.00026861,2644.83,0.0503239,0.961132,8.39069,0.45275,0.0302176,-0.06203,0,423.294,0.00421143
1,424.314,0,16340.4,0.000768305,705.536,0.0306834,0.95131,7.19105,0.195522,-0.0168557,-0.0381952,1116602368,424.303,0.00421143
1,425.323,0,5817.08,0.00207515,559.642,0.0670544,0.891776,4.89091,0.524785,0.0614637,-0.0426478,-2147483648,425.297,0.00421143
1,425.37,0,682.76,0.00100534,64.8655,0.124921,0.89312,4.69858,0.236358,0.0685057,-0.0948456,0,425.365,0.00421143
1,426.251,0,2297.46,0.00393036,602.976,0.272853,0.710514,4.74849,-0.131831,-0.0133737,0.0178166,1138073911,426.272,0.00424194
1,426.294,0,1324.57,0.00146365,251.182,0.192382,0.78856,4.82924,-0.234963,-0.0427011,0.0856626,0,426.305,0.00421143
1,426.358,0,661363,0.000229763,24398,0.0519305,0.958392,10.5692,1.15197,0.0434707,-0.222084,-1610612736,426.348,0.00421143
1,426.418,0,2585.53,0.00159967,251.235,0.128652,0.8907,5.50637,0.159804,0.0808015,-0.0294312,1138065607,426.407,0.00421143
1,426.558,0,782.534,0.00186854,67.1162,0.127064,0.903458,3.20533,0.259787,0.0226688,-0.019111,1073741824,426.529,0.00424194
1,427.18,0,1495.77,0.00239952,292.363,0.163216,0.782224,4.87065,-0.104212,-0.0302566,0.0108754,0,427.188,0.00421143
1,427.362,0,163000,0.000178923,6302.64,0.0428968,0.956391,8.87741,-0.719729,-0.0957982,0.0373846,1138255408,427.378,0.00421143
1,427.477,0,362.398,0.000773055,26.2172,0.110752,0.918511,3.9456,0.281399,0.0622411,-0.0966253,1105060579,427.471,0.00421143
1,428.367,0,22994.4,0.000133501,224.652,0.00854723,0.988976,7.90935,0.129169,-0.0256315,-0.0649995,1079289728,428.363,0.00424194
1,428.439,0,187.969,0.000538581,8.74029,0.0739045,0.94757,3.16271,0.301635,0.114419,-0.0756675,1138386384,428.43,0.00424194
1,431.234,0,1150.27,0.00107238,225.768,0.209378,0.781339,4.8093,-0.343444,-0.0777502,0.0697354,-2147483648,431.244,0.00424194
1,432.76,0,1029.66,0.000328961,30.7721,0.0430581,0.966288,4.02894,0.978289,0.173496,-0.168263,1610612736,432.747,0.00427246
1,435.375,0,2722.71,0.00136856,416.2,0.203636,0.828847,5.01161,0.320767,0.0375777,-0.03863,-1073741824,435.357,0.00427246
1,436.358,0,12886.4,0.000627855,829.559,0.0298576,0.927461,7.06264,0.0650161,-0.00901388,-0.0551485,-536870912,436.356,0.00427246
1,437.213,0,1965.89,0.00162069,337.294,0.137036,0.808283,5.47415,-0.136971,-0.0558932,0.0205275,0,437.218,0.00427246
1,437.373,0,1766.6,0.000830969,160.853,0.135116,0.897541,5.75557,0.320532,0.0855609,-0.143776,-1610612736,437.368,0.00427246
1,438.361,0,13475.5,0.000916274,3426.34,0.0483034,0.719157,6.84364,0.0390353,-0.00370885,-0.0625148,-1073741824,438.36,0.00427246
1,441.261,0,13684.6,0.00224792,1741.79,0.0293377,0.857151,6.89373,0.10596,-0.0644075,-0.0178201,1079329495,441.249,0.00430298
1,442.261,0,2214.77,0.000134204,47.7957,0.0324967,0.975653,5.77871,0.539841,-0.182709,-0.162512,1105199104,442.254,0.00430298
1,443.334,0,2105.97,0.00044302,216.895,0.132464,0.884197,4.66532,0.857164,0.122741,-0.133032,0,443.32,0.00430298
1,445.189,0,7665.48,0.00247247,1123.45,0.0394094,0.835801,6.37547,0.113835,-0.0855989,-0.01989,-536870912,445.177,0.00430298
1,447.194,0,8911.8,0.000890463,862.71,0.112734,0.891107,6.07506,-0.241715,-0.0265493,0.0149359,1126694912,447.214,0.00430298
1,447.293,0,4998.48,0.0015374,588.43,0.157858,0.867776,5.75801,0.199059,0.0142277,-0.0299676,1084487555,447.279,0.00430298
1,449.233,0,2227.38,0.00123355,296.229,0.111734,0.850812,5.69889,-0.151332,-0.0585795,0.0330188,1073741824,449.239,0.0043335
1,449.329,0,16373.9,0.000819061,3212.7,0.0531011,0.78141,7.29898,0.0861832,0.00561895,-0.0517762,-1073741824,449.326,0.00430298
1,450.347,0,5860.63,0.00248015,1044.2,0.172204,0.801062,3.90989,-0.517356,-0.0279071,0.0390756,1073741824,450.388,0.0043335
1,451.238,0,577.205,0.0010805,88.8855,0.130778,0.827601,4.6934,-0.209502,-0.102014,0.0884448,0,451.242,0.0043335
1,451.289,0,4812.52,0.0026317,637.809,0.0854183,0.851326,6.14083,-0.0528265,-0.0199051,0.0100997,-2147483648,451.294,0.0043335
1,451.341,0,7655.14,0.000662169,451.655,0.078199,0.933502,6.63886,0.233583,0.0212892,-0.0648638,0,451.334,0.0043335
1,452.393,0,5441.08,0.000657638,490.416,0.123122,0.898572,5.65897,0.455428,0.0440246,-0.0578015,-1073741824,452.376,0.0043335
1,452.794,0,495.408,0.00125258,82.9346,0.188065,0.812852,4.2997,0.229585,0.0340752,-0.111447,-1082448889,452.789,0.0043335
1,453.391,0,1539.59,0.00145647,165.54,0.152163,0.87914,4.61885,0.211714,0.0190586,-0.0316012,1142528415,453.376,0.00436401
1,455.303,0,3222.32,0.00125599,501.622,0.0933247,0.825753,6.36737,-0.111121,-0.0888042,0.0285411,1083843614,455.306,0.00436401
1,455.327,0,2905.74,0.000450781,72.6508,0.0412458,0.971794,6.37989,0.172363,0.0520978,-0.122635,1082183598,455.324,0.0043335
1,456.23,0,715.291,0.000260776,28.3386,0.0693907,0.955319,4.53563,0.840462,0.240306,-0.243535,0,456.222,0.00436401
1,458.78,0,660.149,0.00185063,65.8575,0.10066,0.887804,4.37494,0.0920224,0.0196741,-0.0373495,-1610612736,458.775,0.00436401
1,462.273,0,1413.37,0.000461022,177.508,0.0934897,0.859026,6.00653,-0.281783,-0.322113,0.089258,-536870912,462.275,0.00439453
1,463.303,0,9068.53,0.00137754,606.87,0.0892773,0.924601,5.13874,0.388892,0.0202198,-0.0247278,536870912,463.268,0.00439453
1,463.349,0,2798.16,0.00102545,238.566,0.113191,0.904029,5.96659,0.216947,0.0463965,-0.0787239,1114636288,463.343,0.00442505
1,464.375,0,819.23,0.00164089,150.676,0.223336,0.79478,4.71273,0.262002,0.0541197,-0.0868361,0,464.368,0.00439453
1,467.23,0,981.045,0.00076555,134.725,0.135191,0.846011,5.09904,-0.317095,-0.122572,0.0958054,-1073741824,467.235,0.00442505
1,469.349,0,1816.35,0.00340435,284.311,0.21391,0.824808,4.8581,0.126293,0.0158803,-0.0211921,1098383360,469.336,0.00442505
1,471.282,0,1678.72,0.00173168,366.927,0.145022,0.757236,5.35201,-0.125671,-0.0667653,0.0160215,-2147483648,471.286,0.00442505
1,475.276,0,2662.31,0.00359924,670.147,0.254057,0.721856,5.10955,-0.130981,-0.0182751,0.0151779,0,475.292,0.00445557
1,476.374,0,43387.2,0.000670563,1596.13,0.0562737,0.958508,7.92411,0.340521,-0.0278616,-0.0460783,0,476.357,0.00445557
1,477.224,0,374.619,0.0012143,70.5435,0.185381,0.790003,3.89664,-0.278439,-0.0829188,0.0654195,1106247680,477.232,0.00448608
1,477.378,0,14428.9,0.000812429,851.961,0.0414994,0.933452,7.1976,0.0761603,-0.00986274,-0.0523373,-1942733904,477.375,0.00448608
1,478.403,0,875.277,0.00156099,108.453,0.156313,0.860898,4.97679,0.194981,0.0543195,-0.0902583,0,478.398,0.00448608
1,479.183,0,1134.27,0.0022541,242.436,0.234868,0.762446,3.89914,-0.228759,-0.02082,0.0286534,-2147483648,479.207,0.00445557
1,479.298,0,18495.8,0.00128495,1047.84,0.0436054,0.936142,7.15315,0.244803,-0.0199195,-0.0361836,1130463232,479.283,0.00448608
1,479.399,0,1058.11,0.00189861,131.715,0.192214,0.86026,4.47331,0.232027,0.0472498,-0.0392604,1102315520,479.386,0.00445557
1,480.283,0,927.893,0.000396573,28.2383,0.0459896,0.965671,4.25528,0.98858,0.193556,-0.206167,1610612736,480.272,0.00448608
1,480.346,0,954.358,0.0005631,90.8003,0.1382,0.892966,5.07389,0.522142,0.126605,-0.196426,1077743792,480.34,0.00445557
1,481.348,0,1307.88,0.000826124,111.446,0.127427,0.904081,5.45551,0.314649,0.0729821,-0.150545,1610612736,481.343,0.00448608
1,482.319,0,2103.51,0.0019576,418.249,0.175509,0.778562,5.60245,-0.16223,-0.0570606,0.0347654,-1610612736,482.326,0.00448608
1,482.39,0,598.573,0.00124712,102.196,0.199453,0.809205,4.58865,0.309826,0.0792093,-0.123902,-2147483648,482.384,0.00448608
1,483.258,0,788.145,0.000823666,135.77,0.0897446,0.807525,5.18508,-0.155286,-0.178171,0.0390528,1078937218,483.26,0.0045166
1,485.151,0,607.977,0.000632574,112.194,0.0746202,0.794113,4.93967,-0.146291,-0.210697,0.0325246,1120537701,485.153,0.0045166
