SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,257.274,0,8.99554,3.3204e-12,1.32107,0.123052,4.37816e-12,4.99133,-0.000300676,-0.0203209,-0.082507,1032528058,257.274,0.00326538
0,259.169,0,5.32204,-1.43796e-14,0.433712,0.116414,-1.58954e-16,5.7074,0.184576,-0.0866988,-0.0898445,-1127142638,259.165,0.0032959
0,261.185,0,11.7349,6.0015e-17,2.2581,0.190128,1.15277e-13,6.62414,0.0499695,-0.0641242,-0.0136378,-1131305528,261.179,0.0032959
0,261.223,0,8.78116,15591.4,0.457438,0.0867209,52107.2,6.92971,0.224696,0.0228655,-0.0355421,1084052750,261.212,0.0032959
0,262.223,0,7.4607,-1.08181e-14,0.831109,0.13113,-5.01896e-14,5.7674,0.19683,-0.0217234,-0.0274654,-1130735142,262.211,0.0032959
0,263.237,0,6.82409,-0.0899886,0.64489,0.122956,0.0494471,6.47361,-0.00366101,-0.111146,-0.0399913,0,263.238,0.00332642
0,265.107,0,4.78295,-8.55251e-13,0.706851,0.136544,-1.60801e-12,4.90985,-0.309173,-0.138478,0.0641048,-1131195980,265.111,0.00332642
0,265.193,0,11.0188,-7.06326e-311,0.518894,0.0436285,5.88304e-15,6.73863,0.0354835,-0.0234553,-0.0238338,-1137016088,265.191,0.00332642
0,267.101,0,12.7844,0.463957,3.74583,0.146827,0.491679,4.40107,0.045296,-0.0607855,-0.0111283,-2147483648,267.094,0.00332642
0,267.208,0,10.7296,-2.27475e-14,1.35766,0.0849211,-5.43972e-17,7.26719,0.0633498,-0.00591007,-0.0356148,-1126731648,267.205,0.00332642
0,268.177,0,5.06823,0.0451571,0.652505,0.177673,-0.241464,4.45939,0.168511,-0.109139,-0.1012,-1766503647,268.174,0.00335693
0,268.259,0,4.51096,1.01173e-17,0.578342,0.149475,-1.1405e-21,4.64964,0.0466952,-0.159443,-0.132732,-1778037775,268.258,0.00335693
0,269.112,0,12.1638,-7.31174e-15,1.68535,0.123934,-6.85955e-311,4.23857,0.0906715,-0.0260769,-0.0152494,-1130952390,269.102,0.00335693
0,269.222,0,5.91323,1.67178e-19,0.167267,0.0398385,3.5206e-18,6.31769,-0.070312,-0.168457,-0.032174,-1763358063,269.223,0.00335693
0,271.127,0,6.09635,1.50458e-23,0.893392,0.197569,-3.88489e-26,5.06871,-0.00192459,-0.150348,-0.0482243,1141805004,271.127,0.00335693
0,271.17,0,6.11998,0.0686288,0.829491,0.145419,-0.100715,6.56896,-0.0668251,-0.0788692,-0.0730136,0,271.171,0.00335693
0,272.258,0,5.02229,2.53205e-21,1.21959,0.0923759,1.44487e-18,7.20736,0.220586,-0.0205178,-0.0676847,-1130188991,272.252,0.00338745
0,273.183,0,6.43424,-7.10336e-17,1.19586,0.207732,-3.55086e-14,5.66601,-0.152199,-0.0640915,-0.0433323,1019209846,273.187,0.00338745
0,273.266,0,6.91565,1784.57,1.39756,0.172751,115943,5.36631,0.0385329,-0.0302353,-0.118912,1082170667,273.265,0.00338745
0,275.121,0,9.10251,291.01,1.14634,0.113229,4353.32,4.3813,-0.0889763,-0.0303858,-0.0397334,1079597621,275.126,0.00338745
0,275.2,0,7.21118,-0.042789,0.730674,0.126898,-0.0359398,6.25648,0.0775318,-0.0572874,-0.0527378,1073741824,275.197,0.00338745
0,275.243,0,6.24929,6.87195e+10,0.70782,0.139066,1.28353e+17,6.02429,0.0695987,-0.11744,-0.0582781,1106168192,275.241,0.00338745
0,277.217,0,4.60871,2.44044e+17,0.678198,0.066111,2.44167e+17,7.90732,0.268488,-0.0320442,-0.0789322,1133191283,277.211,0.00338745
0,278.222,0,5.05749,-0.444781,0.280239,0.0511953,-0.431536,5.83751,-0.0293989,-0.088231,-0.165056,0,278.223,0.00341797
0,278.979,0,13.0462,-3.42599e-14,2.10274,0.08952,-1.44554e-15,4.33819,0.0731086,-0.0274356,-0.0131909,-1120939834,278.97,0.00341797
0,279.094,0,5.78342,2179.16,0.0633857,0.0131452,63936.4,9.89476,0.0382775,-0.106448,-0.0759296,1079037090,279.093,0.00341797
0,279.186,0,8.07212,2619.15,0.601167,0.0885535,46105.7,6.2549,0.116717,-0.0267744,-0.0418579,1082479514,279.182,0.00341797
0,279.233,0,2.17965,6.50911e+14,0.144285,0.0903033,1.32982e+25,8.76287,0.913976,0.0704111,-0.111933,1113497470,279.219,0.00338745
0,280.097,0,5.45173,3108.24,0.366735,0.101792,42372.8,7.68347,0.245937,-0.0491075,-0.0655708,1082839196,280.091,0.00341797
0,280.237,0,4.95005,-3.74145e-14,0.412357,0.126648,-1.41312e-15,8.13488,0.321317,-0.106674,-0.0578348,-1121904030,280.227,0.00341797
0,281.098,0,19.1996,5537.78,6.83522,0.18984,4801.82,5.2779,0.00134581,-0.0298312,-0.00369473,1065461348,281.097,0.00341797
0,281.187,0,3.93591,-0.00754652,0.419841,0.118255,0.00315934,6.47848,-0.246799,-0.162336,-0.174184,1073741824,281.189,0.00341797
0,281.244,0,7.42646,892.134,1.12541,0.134641,3827.34,6.31991,0.100781,-0.0154763,-0.0643447,1082611174,281.241,0.00341797
0,282.281,0,8.01416,0.151424,0.947381,0.145487,0.189793,6.29527,0.100946,-0.027552,-0.0463395,-1073741824,282.277,0.00341797
0,283.187,0,8.38138,-0.37649,3.7785,0.188748,-0.54157,6.1132,0.0519912,-0.116059,-0.0263294,536870912,283.184,0.00344849
0,283.207,0,4.3903,0.114008,0.556648,0.124003,0.0398715,6.90748,-0.277369,-0.11486,-0.0805234,0,283.212,0.00344849
0,284.263,0,5.83562,0.388254,0.686482,0.0949249,0.0919349,7.48814,0.228026,-0.0239428,-0.0475347,0,284.255,0.00344849
0,284.293,0,9.04491,0.216317,1.80424,0.126794,0.00955849,6.2879,-0.104854,-0.028127,-0.0515195,1073741824,284.299,0.00344849
0,285.187,0,9.55927,0.0238969,1.0346,0.0456036,-0.00745941,6.85331,0.106903,-0.0712831,-0.0226113,-1772783129,285.179,0.00344849
0,285.221,0,7.46258,0.803291,0.254128,0.05947,0.459889,7.52507,0.298739,0.0278332,-0.0454444,0,285.21,0.00344849
0,285.265,0,4.99584,0.105899,0.190309,0.0519009,0.120056,5.9221,0.188456,0.0660109,-0.0835029,-536870912,285.262,0.00344849
0,285.297,0,4.75354,-0.347085,0.221563,0.0670148,-0.389422,4.61291,0.251596,0.0763882,-0.105161,1610612736,285.293,0.00344849
0,286.225,0,4.2108,-3.09248e-16,0.653641,0.16628,-1.01323e-15,6.12031,-0.0190476,-0.165496,-0.165216,1007313272,286.225,0.00344849
0,289.136,0,4.07046,-5.4701e-17,0.446036,0.14728,-9.03779e-13,4.89877,0.219815,-0.128059,-0.164384,0,289.133,0.003479
0,289.216,0,7.19231,-0.272891,0.53808,0.0783754,-0.326405,6.94737,0.104413,-0.0282535,-0.0630277,-1073741824,289.213,0.003479
0,289.255,0,4.76577,-0.183128,0.372123,0.109063,-0.121196,6.44842,0.226528,-0.0722151,-0.109212,1073741824,289.252,0.003479
0,291.135,0,8.38895,2.0025e-16,1.67433,0.157944,2.88956e-17,4.74844,-0.00169946,-0.02752,-0.0712809,0,291.135,0.00350952
0,291.211,0,6.68417,-0.633481,0.234108,0.0212527,-0.512477,7.15119,0.166816,-0.0216862,-0.0500205,1073741824,291.205,0.003479
0,293.101,0,7.99783,-0.0313002,0.860611,0.144156,-0.311607,5.1639,-0.0445773,-0.091652,-0.0196085,-1073741824,293.101,0.003479
0,293.14,0,4.23907,-0.188402,0.756036,0.169991,-0.382293,5.44889,0.0310623,-0.10949,-0.245077,536870912,293.14,0.003479
0,293.215,0,9.2572,2.82214e-11,0.621275,0.0634731,5.62304e-19,7.42091,-0.0381092,-0.0326407,-0.0354795,1023744564,293.217,0.00350952
0,293.254,0,5.74378,-0.183831,1.2157,0.208315,0.00188369,5.29139,-0.209752,-0.0686905,-0.0538502,0,293.259,0.003479
0,295.228,0,6.24442,-1.73279e-311,0.693788,0.129995,-0.101077,6.51793,0.131665,-0.038555,-0.078121,1073741824,295.225,0.00350952
0,296.26,0,7.61829,2.21265e-22,0.340505,0.0416818,-1.71866e-15,7.99783,-0.0484264,-0.0460177,-0.0565939,-1130521712,296.262,0.00354004
0,297.132,0,6.91136,-5.89151e-16,0.462496,0.0658726,-2.17585e-15,4.80532,0.124356,-0.0504018,-0.0564042,-1138796322,297.128,0.00354004
0,297.258,0,8.11693,0.233881,0.534523,0.0729385,0.199996,6.01838,0.0615377,-0.065684,-0.0355819,-1610612736,297.255,0.00350952
0,298.274,0,2.10208,-0.409157,0.337987,0.0902895,-0.192526,5.15755,0.606482,-0.129743,-0.308328,-2147483648,298.271,0.00354004
0,299.102,0,4.21833,-2.5465e-16,0.231582,0.0384038,2.58548,5.7988,-0.195059,-0.147263,0.0581623,0,299.104,0.00354004
0,299.117,0,3.45854,0.464741,0.211575,0.0742735,0.507069,5.98801,0.415246,0.0969373,-0.335484,0,299.115,0.00354004
0,299.199,0,6.67901,1.82303e-21,0.118511,0.0193381,-4.75828e-20,8.53594,-0.00721768,-0.0711672,-0.0606578,998320080,299.2,0.00354004
0,300.197,0,6.31076,0.163502,1.44589,0.206728,0.0441034,5.80793,-0.203798,-0.0519003,-0.0372736,-1773971882,300.204,0.00354004
0,300.29,0,7.34021,46948.9,1.12951,0.144804,203969,5.86027,-0.156558,-0.0428515,-0.025182,1077173812,300.296,0.00354004
0,301.217,0,4.71676,3.39519e-313,0.329411,0.0771305,-8.20064e-311,8.83142,0.283895,-0.0443935,-0.0787415,4,301.211,0.00354004
0,302.219,0,6.85215,225963,0.57884,0.0878856,2411.2,6.45238,0.120562,-0.0230363,-0.0670149,16,302.215,0.00354004
0,302.311,0,8.22977,0.0854013,1.13967,0.118306,12350.7,7.14255,-0.0661931,-0.0308665,-0.0884712,-268435456,302.315,0.00354004
0,303.232,0,2.76865,0,0.0616701,0.0109071,28.6833,10.0319,0.496032,-0.0624416,-0.127203,-1772652499,303.225,0.00357056
0,303.314,0,6.12646,88848,0.391084,0.0819655,187288,5.82126,0.00257355,-0.124089,-0.0540997,-1777239829,303.314,0.00357056
0,304.236,0,6.55262,1.97626e-323,0.383918,0.077235,6.15379e-313,8.39304,0.0826358,-0.0842896,-0.0588075,14,304.233,0.00357056
0,304.301,0,3.82946,0.13102,0.342713,0.0309671,9488.15,9.01532,0.339479,-0.0370706,-0.0875502,0,304.294,0.00357056
0,304.65,0,5.36871,-1.62005e-16,0.755179,0.177297,-1.48323e-11,4.53159,-0.0329062,-0.207499,-0.0529539,-1122299496,304.65,0.00357056
0,304.821,0,5.70557,5.60269e+17,0.457951,0.114264,5.60532e+17,4.3584,0.147857,-0.0841236,-0.0806134,1134502596,304.818,0.00357056
0,305.143,0,8.25052,-0.0568656,1.21712,0.181417,-0.0792562,5.23375,0.10018,-0.0248226,-0.0436273,0,305.139,0.00357056
0,305.253,0,4.29644,0.799224,0.619595,0.145993,0.285336,6.54607,0.235474,-0.0632361,-0.13954,0,305.25,0.00357056
0,305.304,0,5.95848,174916,0.302166,0.0543154,172776,7.52487,0.175552,-0.0289723,-0.0686902,1087279540,305.3,0.00357056
0,307.128,0,22.4994,-1.02238e-19,5.44325,0.20267,-1.16483e-09,4.14521,0.0374093,-0.00998443,-0.00440081,-1121132508,307.113,0.00360107
0,307.226,0,6.28648,0.0660803,0.0495369,0.00897668,0.0978755,8.74441,0.100025,-0.058654,-0.0758893,0,307.224,0.00360107
0,309.053,0,7.71097,146318,1.01123,0.190537,190505,4.18294,0.0725863,-0.0870089,-0.0370291,1086285074,309.05,0.00357056
0,309.222,0,4.78572,5.54844e+18,0.388995,0.0380491,2.37495e+14,8.54413,0.270485,-0.0323001,-0.0699409,1075838976,309.215,0.00360107
0,310.23,0,4.08992,0.627913,0.460863,0.106784,-0.225208,6.51759,0.0977009,-0.0898763,-0.274572,-1610612736,310.229,0.00360107
0,311.233,0,5.20736,8948.77,0.265668,0.0584219,1569.67,7.76453,-0.125282,-0.157676,-0.0306949,1063948808,311.234,0.00363159
0,313.275,0,8.12415,6.01229e-09,0.305984,0.0479663,-4.68361e-11,7.541,0.102493,-0.0324521,-0.0425063,-1104532682,313.271,0.00360107
0,314.28,0,11.6482,0.446647,2.33248,0.0671977,-2.82563e-311,5.91533,0.0530382,-0.0465268,-0.0153069,-2147483648,314.274,0.00360107
0,315.142,0,4.1134,152568,0.545326,0.136503,232711,5.16518,-0.123332,-0.148235,-0.218012,1084860533,315.144,0.00363159
0,315.195,0,4.67963,-0.000629582,0.900021,0.194124,0.0116188,7.17486,0.0156392,-0.105023,-0.171911,0,315.195,0.00363159
0,316.199,0,6.63486,0.0581556,0.964568,0.143787,0.0309227,5.08965,-0.13023,-0.0472826,-0.149691,536870912,316.204,0.00363159
0,316.679,0,5.72091,0.457033,0.957835,0.137743,-0.129202,4.55719,-0.0483761,-0.0637956,-0.159208,0,316.68,0.00366211
0,317.081,0,9.56472,161356,1.69837,0.15965,229602,4.11142,0.101412,-0.0513644,-0.0244449,1085070800,317.073,0.00363159
0,317.137,0,12.9734,-1.27428,2.89706,0.170506,-0.281557,4.66518,-0.0331907,-0.0349877,-0.00648155,-536870912,317.139,0.00363159
0,317.21,0,7.11111,-0.00961075,0.0723946,0.0101143,-0.0274978,9.23545,-0.0833296,-0.0934775,-0.0179694,0,317.212,0.00363159
0,317.254,0,5.18907,-0.0309277,0.258206,0.0454475,-0.0242481,7.46207,0.122063,0.0381947,-0.0769944,-1765947444,317.252,0.00366211
0,318.207,0,10.2475,37179.9,2.17087,0.153068,4902.27,6.8657,0.0109112,-0.0629842,-0.0167456,1079618872,318.206,0.00363159
0,319.227,0,3.13711,-1.28086,1.3701,0.0901945,0.48847,9.27464,0.400602,-0.0276118,-0.102377,0,319.22,0.00366211
0,320.235,0,5.49588,-1.36316,0.161036,0.0371529,-0.97792,7.35782,0.143028,-0.0698629,-0.0954652,0,320.232,0.00366211
0,320.302,0,3.76983,0.709758,0.215309,0.0856357,-0.37855,4.2502,0.336847,0.117666,-0.178292,-1073741824,320.298,0.00366211
0,321.141,0,13.2602,6.16608e+17,1.89786,0.134206,6.17137e+17,5.05475,0.0863018,-0.00814072,-0.0132749,1134634543,321.129,0.00366211
0,321.191,0,4.42412,1.26101e+17,0.487191,0.108891,2.43674e+24,5.4357,-0.395799,-0.163899,0.0803101,1102315520,321.195,0.00366211
0,321.243,0,5.28403,-0.0383567,0.0203075,0.0040975,-0.164726,10.2137,0.0309249,-0.0978515,-0.110852,-2147483648,321.243,0.00366211
0,322.245,0,6.97851,4337.08,0.372429,0.0400877,81998,8.04696,0.0382839,-0.147308,-0.0374362,1078412246,322.243,0.00366211
0,323.271,0,4.70043,0.85357,0.303221,0.0558148,0.762055,5.46104,-0.213252,-0.112517,-0.0403189,-1073741824,323.275,0.00366211
0,324.267,0,6.09511,0.125856,0.703865,0.116222,0.129883,5.41488,-0.224566,-0.0538078,-0.0542291,0,324.275,0.00366211
0,325.218,0,1.84973,4.17908e-06,0.585172,0.127236,8.35e-05,8.50011,0.604643,-0.0441595,-0.0770522,1051832908,325.203,0.00369263
0,326.221,0,8.86168,2.55598e-15,0.852518,0.0793305,-6.53338e-21,7.423,0.00446151,-0.0227369,-0.0696658,1005133678,326.221,0.00369263
0,326.308,0,9.18794,0.238712,1.30831,0.154395,0.125011,5.1887,-0.0257428,-0.0366861,-0.031842,0,326.31,0.00369263
0,326.978,0,4.55777,1.88532e-12,0.512662,0.129524,-8.24413e-19,4.64747,-0.00210312,-0.166026,-0.121428,1021504614,326.978,0.00369263
0,327.043,0,3.8088,-0.217969,0.453813,0.143926,-0.107271,4.97677,0.238283,-0.0998874,-0.196296,-1767933872,327.041,0.00369263
0,327.097,0,8.86232,-2.81544e-13,1.46154,0.178726,-3.06764e-15,5.21431,0.119307,-0.0472116,-0.0293332,-1113726572,327.089,0.00369263
0,327.164,0,10.4198,9.3045e-20,1.87784,0.187439,-2.23267e-18,5.89223,0.071765,-0.0106143,-0.0317189,-1145958231,327.159,0.00369263
0,327.233,0,3.05569,-0.943408,0.114969,0.0542231,-0.877709,12.1699,0.403036,-0.234451,-0.239849,-1610612736,327.23,0.00369263
0,327.519,0,4.84771,-0.0491773,0.263258,0.064694,2.46107e-06,5.19376,0.0446406,-0.165184,-0.102374,-1097049508,327.518,0.00369263
0,328.236,0,4.93991,-1.43609e-13,0.0652058,0.0145337,-6.85722e-14,10.4562,0.0142345,-0.126441,-0.114849,-1126665780,328.236,0.00372314
0,329.239,0,4.92935,-2.79219e-24,0.152171,0.0388257,-1.6996e-13,8.08734,-0.0537158,-0.174169,-0.0769965,-1129168304,329.24,0.00372314
0,332.316,0,6.28041,0.0835375,0.565069,0.10856,0.356266,5.54538,0.0637705,-0.119392,-0.0567993,0,332.314,0.00372314
0,333.208,0,9.16158,1.18691e-13,0.494553,0.058552,-1.2833e-12,6.53803,0.0569677,-0.027685,-0.037266,1036594622,333.205,0.00372314
0,333.241,0,3.61076,0.0814426,0.313644,0.125887,-0.0714843,6.80201,0.649074,0.10688,-0.177571,-2147483648,333.235,0.00372314
0,335.111,0,6.71373,-0.0336677,0.442303,0.0745252,-0.0213973,4.3232,0.144047,-0.0353411,-0.0598824,-1610612736,335.106,0.00372314
0,335.259,0,7.08815,1.21809e-13,0.774889,0.124907,-5.39499e-14,8.52118,-0.184775,-0.0408015,-0.0320926,-1129964044,335.267,0.00375366
0,336.255,0,5.54761,-0.158656,0.0529561,0.0126206,-0.0410105,9.61126,0.151039,-0.0742567,-0.089497,-536870912,336.252,0.00375366
0,337.26,0,9.52525,-8.58546e-22,0.427344,0.0503064,4.19768e-16,7.8635,0.042375,-0.0446718,-0.0264321,1030585462,337.257,0.00375366
0,338.726,0,8.7059,-8.2246e-312,0.86914,0.145228,-3.56016e-14,3.98386,0.119525,-0.0385564,-0.0318652,-1112234620,338.718,0.00375366
0,339.195,0,5.69464,7.47116e+26,0.285463,0.0518697,2.35741e+26,7.9931,0.25237,-0.0317244,-0.0472137,1127514112,339.185,0.00375366
0,339.253,0,8.0835,1.08807e+09,0.263157,0.0263127,1.82959e+15,7.95961,0.0137504,-0.0525959,-0.0394203,-1767999991,339.253,0.00378418
0,339.286,0,6.72402,8.66391e-26,0.295897,0.0285652,-4.73249e-12,7.34354,0.0478663,0.0194702,-0.0309653,1017993856,339.283,0.00378418
0,339.341,0,6.93435,-1.68109e-12,0.38325,0.0689301,-9.982e-13,6.06216,0.259675,0.0412799,-0.0509202,-1114318032,339.332,0.00378418
0,340.203,0,4.29662,-4.09291e-20,1.14718,0.057657,-9.49288e-15,6.35561,0.300225,-0.0197488,-0.0628937,-1130876463,340.194,0.00378418
0,340.274,0,5.70126,3604.06,0.46653,0.0794764,23659.4,5.77816,0.0203606,-0.0759254,-0.105766,1082564233,340.274,0.00378418
0,340.347,0,6.77231,3.08662e-15,1.21401,0.182031,1.30122e-18,4.98848,0.073627,-0.0326213,-0.0900692,1018038684,340.345,0.00378418
0,341.099,0,8.4727,6.02607e-13,1.14768,0.143471,-6.6227e-24,4.14729,-0.0117015,-0.099981,-0.0204685,1016977040,341.1,0.00378418
0,341.212,0,6.82194,-6.32051e-11,0.296304,0.0482415,4.16673e-16,8.54535,0.0931012,-0.0369274,-0.07298,-1132884320,341.209,0.00375366
0,342.212,0,5.08427,-2.29703e-12,0.920775,0.162594,-1.26345e-11,6.90492,-0.101538,-0.0782926,-0.252184,-1777961295,342.214,0.00378418
0,342.296,0,7.15758,61748,0.771783,0.128887,78859.8,6.38431,-0.0366249,-0.0904692,-0.0336012,1075010958,342.297,0.00378418
0,343.225,0,4.78351,176071,2.09978,0.193396,160031,7.57819,0.259434,-0.0208748,-0.0587458,1084638061,343.217,0.00378418
0,346.24,0,2.78497,2.81475e+16,0.583697,0.0588952,1.16676e+21,8.96439,0.471168,-0.0320537,-0.0841726,1116097066,346.229,0.0038147
0,347.172,0,6.44751,-8.84481e-19,0.925823,0.13093,-4.24434e-14,5.35476,0.182943,-0.0294867,-0.0530841,1104412672,347.165,0.0038147
0,347.255,0,7.83823,-5.6753e-15,0.129415,0.0163127,-1.49123e-14,9.21015,-0.03455,-0.0429081,-0.0548294,-1135422848,347.257,0.0038147
0,348.257,0,7.1184,-3.57247e-17,0.338725,0.0484195,-2.28178e-19,7.27781,0.0581461,-0.0704527,-0.0503604,-1122561088,348.255,0.0038147
0,349.217,0,5.76038,5940.99,0.627477,0.13424,2444.55,5.95662,-0.0105169,-0.138176,-0.0597145,1086002695,349.217,0.0038147
0,349.275,0,3.0551,-8.91579e-14,0.749239,0.0519022,4.07238e-11,9.65016,0.41684,-0.0325619,-0.0990355,1041804127,349.267,0.0038147
0,350.277,0,5.91438,-1.60058e-15,0.321164,0.0546068,0.212664,7.99079,0.218899,-0.0221004,-0.0476776,1085815806,350.268,0.00384521
0,351.255,0,6.89513,-1.16147e-17,0.6748,0.0885661,-2.48958e-21,7.93786,0.175691,-0.0216875,-0.0431428,-1122111172,351.248,0.0038147
0,352.297,0,7.66329,-6.36036e-19,0.196549,0.0273352,-2.2031e-19,7.5831,0.0902176,-0.0248314,-0.0587096,-1772063021,352.294,0.0038147
0,353.268,0,7.72197,1.38619e-14,0.369958,0.0574544,-3.09334e-12,8.39687,0.0620392,-0.0762405,-0.0384793,-1147863136,353.265,0.00384521
0,354.282,0,4.10207,-2.72671e-12,0.603871,0.0286612,-5.33057e-11,7.58326,-0.182693,-0.160545,-0.0198346,-1114568896,354.284,0.00384521
0,355.169,0,5.72209,9725.05,0.282682,0.0589185,5.39741,6.32394,-0.0287825,-0.122711,-0.0638288,990952116,355.169,0.00384521
0,357.201,0,12.978,-2.6304e-12,2.58373,0.0998439,25.659,6.54755,-0.00190467,-0.0110964,-0.0319112,1085329539,357.202,0.00384521
0,359.174,0,11.9686,-9.6648e-17,2.55005,0.118228,-3.23074e-13,4.91552,0.0835123,-0.0518781,-0.0140521,1019022356,359.163,0.00387573
0,359.222,0,6.27747,-6.80206e-13,0.116359,0.020134,-1.98217e-12,8.595,0.075696,-0.0620342,-0.0785472,-1117428824,359.221,0.00387573
0,360.35,0,10.9421,5.59446e-19,1.37587,0.15398,-6.10855e-18,4.10615,-0.0540949,-0.0373599,-0.00866022,1001715104,360.353,0.00390625
0,360.96,0,5.55306,-1.82867e-19,0.544978,0.122431,-2.79873e-10,4.04892,0.206507,-0.168308,-0.0685063,-1124893200,360.954,0.00390625
0,361.16,0,3.30168,5.46956e-14,0.509665,0.15169,-1.42472e-14,5.92046,-0.524972,-0.293843,0.14398,-1107882012,361.164,0.00387573
0,361.272,0,10.2501,-8.91339e-13,0.648289,0.0532715,-3.89126e-10,8.97622,0.20124,0.00906795,-0.0531029,-1113101236,361.265,0.00387573
0,362.285,0,6.98342,-3.14383e-13,0.679862,0.0934121,-4.52037e-08,7.4137,0.081579,-0.0263199,-0.0853882,1009499328,362.283,0.00390625
0,363.19,0,7.9603,-4.72142e-05,0.847847,0.141693,-1.82081e-12,5.598,0.0959515,-0.0399271,-0.0435397,-1772430907,363.186,0.00387573
0,363.252,0,7.85431,2.62258e-15,0.596662,0.0580175,-4.58805e-09,6.84639,0.0741751,-0.0643805,-0.039363,-1110128179,363.248,0.00390625
0,363.738,0,3.9987,4.9101e-18,0.352707,0.101162,1.35339e-14,4.49844,0.203779,-0.0898306,-0.193219,-1128362032,363.735,0.00390625
0,365.118,0,10.714,-9.59597e-07,0.983414,0.0847015,-5.98291e-12,5.3293,0.0593307,-0.0299257,-0.0222714,-1120662544,365.113,0.00390625
0,365.207,0,6.80279,-5.05117e-18,1.35786,0.123412,-9.8205e-18,7.93125,0.138181,-0.0146572,-0.0541841,-1123901428,365.202,0.00390625
0,365.271,0,2.49984,-5.20863e-14,0.969022,0.114067,-4.09855e-13,11.0285,0.503573,-0.0485522,-0.161765,-1768892145,365.265,0.00390625
0,365.354,0,3.21622,2.63721e-12,0.240319,0.0965873,3.62211e-12,5.35227,0.435832,0.134058,-0.312085,1026364102,365.351,0.00390625
0,366.211,0,5.41888,-2.04257e-16,0.832899,0.153784,-1.01801e-13,6.01004,-0.173277,-0.0944857,-0.0401555,-1776494205,366.215,0.00390625
0,366.273,0,4.26545,-1.3539e-21,0.513872,0.130237,4.24101e-16,9.25716,-0.342652,-0.0837822,-0.0635904,-1130958417,366.281,0.00390625
0,367.176,0,7.16764,-1.72792e-14,0.567373,0.0644526,6.62703e-14,5.28933,-0.0467921,-0.100559,-0.0281557,-1120900270,367.177,0.00390625
0,367.23,0,8.11809,-7.10288e-16,0.0744999,0.00759986,7.79741e-14,9.00852,0.0393026,-0.0472385,-0.0419593,-1121311648,367.228,0.00393677
0,367.73,0,8.09679,-3.83667e-21,0.872376,0.116716,-1.28212e-20,4.36207,0.00346006,-0.0486952,-0.041393,-1147817923,367.73,0.00390625
0,368.229,0,5.35388,-1.39854e-13,0.412232,0.082987,-2.9205e-14,7.39871,0.22002,-0.046814,-0.0783536,-1124338312,368.224,0.00390625
0,369.171,0,5.42687,-4.83452e-22,0.701298,0.140665,-6.3397e-18,4.71673,0.0888992,-0.0717661,-0.114049,1016423365,369.169,0.00390625
0,369.264,0,6.07329,-7.48388e-06,0.196226,0.0284997,0.0032643,9.5008,0.0213499,-0.0605568,-0.103032,1061330136,369.264,0.00390625
0,369.353,0,7.84567,-2.88884e-11,1.31028,0.177208,-1.09332e-06,5.34573,-0.0164595,-0.0471355,-0.0480929,-1094660969,369.354,0.00393677
0,370.265,0,5.24156,7.90991e-10,0.125611,0.0327444,7.69766e-13,7.36299,-0.0736647,-0.195094,-0.0473858,1024010650,370.266,0.00393677
0,370.345,0,6.7757,-6.78114e-36,1.36286,0.220572,2.37123e-15,4.1629,-0.22003,-0.0394601,-0.0669117,1009326760,370.356,0.00393677
0,371.174,0,14.4127,19987,1.431,0.106767,42547.5,4.9994,0.0565289,-0.00609998,-0.0151488,1085552800,371.167,0.00393677
0,371.264,0,6.60314,1.91549e+18,1.94694,0.261306,1.91663e+18,6.12525,-0.217136,-0.0344901,-0.0226114,1136303816,371.277,0.00393677
0,371.687,0,8.53664,-8.99872e-14,1.69249,0.192996,-2.00777e-13,4.03698,0.127085,-0.0132982,-0.0316819,-1120912874,371.679,0.00393677
