SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,0,0.956042,11.713,0,inf,inf,0,-0.0192685,-0.0192685,-0.0192685,-0.0192685,0,0,0
1,0,0.874281,3.38933,0,0.835306,0.186988,0,-0.170394,-0.170394,-0.170394,-0.170394,0,0,0
1,0,0.874281,3.38933,0,0.835306,0.186988,0,-0.170394,-0.170394,-0.170394,-0.170394,0,0,0
1,0,0.874281,3.38933,0,0.835306,0.186988,1.07459e-311,-0.170394,-0.170394,-0.170394,-0.170394,0,0,0
1,0,0.901036,4.23314,0,inf,inf,0,-0.120941,-0.120941,-0.120941,-0.120941,0,0,0
1,0,0.922044,5.34045,0,0.759879,0.096909,0,-0.0821104,-0.0821104,-0.0821104,-0.0821104,0,0,0
1,0,0.962874,20.1923,0,inf,inf,0,-0.0066395,-0.0066395,-0.0066395,-0.0066395,0,0,0
1,0,0.901036,4.23314,0,inf,inf,0,-0.120941,-0.120941,-0.120941,-0.120941,0,0,0
1,0,0.959731,14.6658,0,inf,inf,0,-0.0124496,-0.0124496,-0.0124496,-0.0124496,0,0,0
1,0,0.897637,4.1011,0,inf,inf,0,-0.127223,-0.127223,-0.127223,-0.127223,0,0,0
1,0,0.926456,5.67241,0,inf,inf,0,-0.0739559,-0.0739559,-0.0739559,-0.0739559,0,0,0
1,0,0.896497,4.05884,0,inf,inf,0,-0.129331,-0.129331,-0.129331,-0.129331,0,0,0
1,0,0.896497,4.05884,0,inf,inf,0,-0.129331,-0.129331,-0.129331,-0.129331,0,0,0
1,0,0.94965,9.11948,0,inf,inf,0,-0.0310826,-0.0310826,-0.0310826,-0.0310826,0,0,0
1,0,0.939793,7.11561,0,0.847581,0.0597074,0,-0.0493036,-0.0493036,-0.0493036,-0.0493036,0,0,0
1,0,0.86794,3.23825,0,0.853518,0.197848,0,-0.182116,-0.182116,-0.182116,-0.182116,0,0,0
1,0,0.86794,3.23825,0,0.853518,0.197848,0,-0.182116,-0.182116,-0.182116,-0.182116,0,0,0
1,0,0.852543,2.9213,0,0.899055,0.223142,0,-0.210576,-0.210576,-0.210576,-0.210576,0,0,0
1,0,0.852543,2.9213,0,0.899055,0.223142,0,-0.210576,-0.210576,-0.210576,-0.210576,0,0,0
1,0,0.868928,3.2609,0,0.850649,0.196172,0,-0.180289,-0.180289,-0.180289,-0.180289,0,0,0
1,0,0.868928,3.2609,0,0.850649,0.196172,0,-0.180289,-0.180289,-0.180289,-0.180289,0,0,0
1,0,0.868928,3.2609,0,0.850649,0.196172,0,-0.180289,-0.180289,-0.180289,-0.180289,0,0,0
1,0,0.936375,6.65865,0,0.817081,0.0670275,0,-0.0556204,-0.0556204,-0.0556204,-0.0556204,0,0,0
1,0,0.86794,3.23825,0,0.853518,0.197848,0,-0.182116,-0.182116,-0.182116,-0.182116,0,0,0
1,0,0.939793,7.11561,0,0.847581,0.0597074,0,-0.0493036,-0.0493036,-0.0493036,-0.0493036,0,0,0
1,0,0.892873,3.93069,0,0.289902,0.0405455,0,-0.13603,-0.13603,-0.13603,-0.13603,0,0,0
1,0,0.894768,3.99659,0,0.782739,0.150141,0,-0.132526,-0.132526,-0.132526,-0.132526,0,0,0
1,0,0.894768,3.99659,0,0.782739,0.150141,0,-0.132526,-0.132526,-0.132526,-0.132526,0,0,0
1,0,0.894768,3.99659,0,0.782739,0.150141,0,-0.132526,-0.132526,-0.132526,-0.132526,0,0,0
1,0,0.864122,3.15361,0,0.864688,0.204261,0,-0.189172,-0.189172,-0.189172,-0.189172,0,0,0
1,0,0.864122,3.15361,0,0.864688,0.204261,0,-0.189172,-0.189172,-0.189172,-0.189172,0,0,0
1,0,0.901075,4.23471,0,0.77027,0.138257,0,-0.120869,-0.120869,-0.120869,-0.120869,0,0,0
1,0,0.918227,5.08926,1.07459e-311,0.756358,0.104645,1.07459e-311,-0.0891653,-0.0891653,-0.0891653,-0.0891653,0,0,0
1,0,0.918227,5.08926,0,0.756358,0.104645,0,-0.0891653,-0.0891653,-0.0891653,-0.0891653,0,0,0
1,0,0.869336,3.27034,0,0.849467,0.195479,0,-0.179535,-0.179535,-0.179535,-0.179535,0,0,0
1,0,0.869336,3.27034,0,0.849467,0.195479,0,-0.179535,-0.179535,-0.179535,-0.179535,0,0,0
1,0,0.869336,3.27034,0,0.849467,0.195479,0,-0.179535,-0.179535,-0.179535,-0.179535,0,0,0
1,0,0.919711,5.18345,0,0.757329,0.101648,0,-0.0864218,-0.0864218,-0.0864218,-0.0864218,0,0,0
1,0,0.882135,3.59766,1.07459e-311,0.813677,0.173181,1.07459e-311,-0.155878,-0.155878,-0.155878,-0.155878,1736179392,0,0
1,0,0.882135,3.59766,0,0.813677,0.173181,0,-0.155878,-0.155878,-0.155878,-0.155878,0,0,0
1,0,0.940017,7.14856,0,inf,inf,0,-0.0488892,-0.0488892,-0.0488892,-0.0488892,0,0,0
1,0,0.90214,4.27812,0,0.298346,0.0359441,0,-0.118901,-0.118901,-0.118901,-0.118901,0,0,0
1,0,0.940017,7.14856,0,inf,inf,0,-0.0488892,-0.0488892,-0.0488892,-0.0488892,0,0,0
1,0,0.93657,6.68268,0,inf,inf,0,-0.0552598,-0.0552598,-0.0552598,-0.0552598,0,0,0
1,0,0.93657,6.68268,0,inf,inf,0,-0.0552598,-0.0552598,-0.0552598,-0.0552598,0,0,0
1,0,0.93657,6.68268,0,inf,inf,0,-0.0552598,-0.0552598,-0.0552598,-0.0552598,0,0,0
1,0,0.95361,10.5025,1.07459e-311,inf,inf,1.07459e-311,-0.0237635,-0.0237635,-0.0237635,-0.0237635,1736149328,0,0
1,0,0.965705,44.0821,0,inf,inf,0,-0.0014068,-0.0014068,-0.0014068,-0.0014068,0,0,0
1,0,0.93918,7.02759,0,inf,inf,0,-0.0504361,-0.0504361,-0.0504361,-0.0504361,0,0,0
1,0,0.882064,3.59565,0,inf,inf,0,-0.15601,-0.15601,-0.15601,-0.15601,0,0,0
1,0,0.882064,3.59565,0,inf,inf,0,-0.15601,-0.15601,-0.15601,-0.15601,0,0,0
1,0,0.882064,3.59565,0,inf,inf,0,-0.15601,-0.15601,-0.15601,-0.15601,0,0,0
1,0,0.920861,5.25938,0,inf,inf,0,-0.0842972,-0.0842972,-0.0842972,-0.0842972,0,0,0
1,0,0.920861,5.25938,0,inf,inf,0,-0.0842972,-0.0842972,-0.0842972,-0.0842972,0,0,0
1,0,0.920861,5.25938,0,inf,inf,0,-0.0842972,-0.0842972,-0.0842972,-0.0842972,0,0,0
1,0,0.93918,7.02759,0,inf,inf,0,-0.0504361,-0.0504361,-0.0504361,-0.0504361,0,0,0
1,0,0.932924,6.26794,0,inf,inf,0,-0.0619993,-0.0619993,-0.0619993,-0.0619993,0,0,0
1,0,0.965705,44.0821,0,inf,inf,0,-0.0014068,-0.0014068,-0.0014068,-0.0014068,0,0,0
1,0,0.965705,44.0821,0,inf,inf,0,-0.0014068,-0.0014068,-0.0014068,-0.0014068,0,0,0
1,0,0.905271,4.41183,0,inf,inf,0,-0.113114,-0.113114,-0.113114,-0.113114,1736360048,0,0
1,0,0.905271,4.41183,0,inf,inf,0,-0.113114,-0.113114,-0.113114,-0.113114,0,0,0
1,0,0.945731,8.15593,0,inf,inf,0,-0.0383272,-0.0383272,-0.0383272,-0.0383272,0,0,0
1,0,0.945731,8.15593,0,inf,inf,0,-0.0383272,-0.0383272,-0.0383272,-0.0383272,0,0,0
1,0,0.953603,10.4996,0,inf,inf,0,-0.023776,-0.023776,-0.023776,-0.023776,0,0,0
1,0,0.95314,10.307,0,inf,inf,0,-0.0246328,-0.0246328,-0.0246328,-0.0246328,0,0,0
1,0,0.932924,6.26794,0,inf,inf,0,-0.0619993,-0.0619993,-0.0619993,-0.0619993,0,0,0
1,0,0.940504,7.22157,0,inf,inf,0,-0.0479887,-0.0479887,-0.0479887,-0.0479887,0,0,0
1,0,0.909441,4.6058,0,inf,inf,0,-0.105405,-0.105405,-0.105405,-0.105405,0,0,0
1,0,0.909441,4.6058,0,inf,inf,0,-0.105405,-0.105405,-0.105405,-0.105405,0,0,0
1,0,0.928903,5.88027,0,inf,inf,0,-0.0694314,-0.0694314,-0.0694314,-0.0694314,0,0,0
1,0,0.909441,4.6058,0,inf,inf,0,-0.105405,-0.105405,-0.105405,-0.105405,0,0,0
1,0,0.909441,4.6058,0,inf,inf,0,-0.105405,-0.105405,-0.105405,-0.105405,0,0,0
1,0,0.909441,4.6058,0,inf,inf,0,-0.105405,-0.105405,-0.105405,-0.105405,0,0,0
1,0,0.909441,4.6058,0,inf,inf,0,-0.105405,-0.105405,-0.105405,-0.105405,0,0,0
1,0,0.944782,7.96212,0,inf,inf,0,-0.040081,-0.040081,-0.040081,-0.040081,0,0,0
1,0,0.960613,15.7559,0,inf,inf,0,-0.0108196,-0.0108196,-0.0108196,-0.0108196,0,0,0
1,0,0.960613,15.7559,0,inf,inf,0,-0.0108196,-0.0108196,-0.0108196,-0.0108196,0,0,0
1,0,0.940504,7.22157,0,inf,inf,0,-0.0479887,-0.0479887,-0.0479887,-0.0479887,0,0,0
1,0,0.940504,7.22157,2.37756e-231,inf,inf,1.07459e-311,-0.0479887,-0.0479887,-0.0479887,-0.0479887,1740719584,0,0
1,0,0.944782,7.96212,0,inf,inf,0,-0.040081,-0.040081,-0.040081,-0.040081,0,0,0
1,0,0.959128,14.036,0,inf,inf,0,-0.0135635,-0.0135635,-0.0135635,-0.0135635,0,0,0
1,0,0.806216,2.23848,0,inf,inf,0,-0.296205,-0.296205,-0.296205,-0.296205,0,0,0
1,0,0.920699,5.24855,0,inf,inf,0,-0.0845957,-0.0845957,-0.0845957,-0.0845957,0,0,0
1,0,0.959128,14.036,0,inf,inf,0,-0.0135635,-0.0135635,-0.0135635,-0.0135635,0,0,0
1,0,0.915922,4.95089,0,0.319033,0.0288325,0,-0.0934267,-0.0934267,-0.0934267,-0.0934267,0,0,0
1,0,0.915922,4.95089,0,0.319033,0.0288325,0,-0.0934267,-0.0934267,-0.0934267,-0.0934267,0,0,0
1,0,0.915922,4.95089,0,0.319033,0.0288325,0,-0.0934267,-0.0934267,-0.0934267,-0.0934267,0,0,0
1,0,0.915922,4.95089,0,0.319033,0.0288325,0,-0.0934267,-0.0934267,-0.0934267,-0.0934267,1740718720,0,0
1,0,0.915922,4.95089,0,0.319033,0.0288325,0,-0.0934267,-0.0934267,-0.0934267,-0.0934267,0,0,0
1,0,0.90317,4.3211,0,0.766765,0.134252,0,-0.116996,-0.116996,-0.116996,-0.116996,0,0,0
1,0,0.956042,11.713,0,inf,inf,0,-0.0192685,-0.0192685,-0.0192685,-0.0192685,0,0,0
1,0,0.948973,8.93044,0,inf,inf,0,-0.0323352,-0.0323352,-0.0323352,-0.0323352,0,0,0
1,0,0.948973,8.93044,0,inf,inf,0,-0.0323352,-0.0323352,-0.0323352,-0.0323352,0,0,0
1,0,0.925643,5.60746,0,inf,inf,0,-0.0754569,-0.0754569,-0.0754569,-0.0754569,0,0,0
1,0,0.925643,5.60746,0,inf,inf,0,-0.0754569,-0.0754569,-0.0754569,-0.0754569,0,0,0
1,0,0.901075,4.23471,0,0.77027,0.138257,0,-0.120869,-0.120869,-0.120869,-0.120869,0,0,0
1,0,0.901075,4.23471,1.07459e-311,0.77027,0.138257,0,-0.120869,-0.120869,-0.120869,-0.120869,0,0,0
1,0,0.806216,2.23848,0,inf,inf,0,-0.296205,-0.296205,-0.296205,-0.296205,0,0,0
1,0,0.90317,4.3211,0,0.766765,0.134252,0,-0.116996,-0.116996,-0.116996,-0.116996,0,0,0
1,0,0.90317,4.3211,0,0.766765,0.134252,0,-0.116996,-0.116996,-0.116996,-0.116996,0,0,0
1,0,0.90317,4.3211,0,0.766765,0.134252,0,-0.116996,-0.116996,-0.116996,-0.116996,0,0,0
1,0,0.90317,4.3211,0,0.766765,0.134252,0,-0.116996,-0.116996,-0.116996,-0.116996,0,0,0
1,0,0.932964,6.27216,0,inf,inf,0,-0.0619249,-0.0619249,-0.0619249,-0.0619249,0,0,0
1,0,0.90317,4.3211,0,0.766765,0.134252,0,-0.116996,-0.116996,-0.116996,-0.116996,0,0,0
1,0,0.9142,4.85331,0,inf,inf,0,-0.0966088,-0.0966088,-0.0966088,-0.0966088,0,0,0
1,0,0.9142,4.85331,0,inf,inf,0,-0.0966088,-0.0966088,-0.0966088,-0.0966088,0,0,0
1,0,0.93196,6.16909,0,inf,inf,0,-0.0637808,-0.0637808,-0.0637808,-0.0637808,0,0,0
1,0,0.93196,6.16909,0,inf,inf,0,-0.0637808,-0.0637808,-0.0637808,-0.0637808,0,0,0
1,0,0.94333,7.68839,0,inf,inf,0,-0.0427652,-0.0427652,-0.0427652,-0.0427652,0,0,0
1,0,0.819533,2.40449,1.88127e-308,inf,inf,0,-0.27159,-0.27159,-0.27159,-0.27159,0,0,0
1,0,0.95314,10.307,0,inf,inf,0,-0.0246328,-0.0246328,-0.0246328,-0.0246328,0,0,0
1,0,0.95314,10.307,0,inf,inf,0,-0.0246328,-0.0246328,-0.0246328,-0.0246328,0,0,0
1,91.0537,1180,6512.64,8.92169e+09,0.427671,114.613,-2.92e-13,7.08345,-0.00782603,-0.144966,-0.0673442,-2005839524,91.0537,0.0019455
1,97.9933,196.208,1415.25,-1.16774e-11,1.13332,20.9588,1.07459e-311,5.24677,-0.0608834,-0.0439123,-0.0767093,-2010894682,97.9947,0.00202179
1,98.9847,746.072,5252.22,6.60191e+06,0.730732,86.7275,-8.68646e-311,6.60084,0.0124845,-0.0825577,-0.0456086,-2009780584,98.9844,0.00203705
1,100.076,370.87,1410.1,1.07459e-311,0.325316,26.4088,0,5.72044,0.272107,-0.107486,-0.101569,1103626240,100.073,0.00204468
1,103.056,239.905,1750.29,1.07459e-311,1.35179,38.9894,-3.15866e-311,5.41707,-0.1083,-0.0335361,-0.114194,-2011746570,103.059,0.0020752
1,104.108,905.842,5196,9.8417e+09,0.30515,40.8572,-1.52529e-11,6.79203,-0.0836161,-0.0673083,-0.13027,-2007814470,104.11,0.00209045
1,105.07,766.193,5280.12,462.804,0.455393,61.9496,2.58973e+11,6.6201,0.0426949,-0.076823,-0.0515619,1115947008,105.069,0.00209808
1,107.086,370.747,1367.98,-6.30346e-311,0.501123,43.7792,0,5.81625,-0.231581,-0.155712,-0.170061,0,107.088,0.00211334
1,109.102,252.586,1088.25,0,0.937099,40.6073,0,5.43681,0.233088,-0.0462203,-0.0996042,0,109.1,0.0021286
1,115.056,3013.51,14749.2,0,0.499011,213.259,0,7.82597,-0.208604,-0.0632821,-0.0964523,0,115.06,0.00219727
1,116.064,489.293,4017.95,0,1.34953,74.7839,0,6.2104,-0.0393294,-0.0299022,-0.0808259,0,116.066,0.0022049
1,117.07,1074.24,6944.02,0,0.376214,55.0123,0,6.98019,-0.0825006,-0.0535482,-0.0853978,1736369280,117.072,0.0022049
1,118.065,3901.02,20516.2,0,0.326185,252.327,0,8.25599,-0.13999,-0.115885,-0.0366122,1736370192,118.067,0.00222015
1,119.087,649.537,6581.34,0,1.42545,57.7354,0,6.46327,0.0493333,-0.00492956,-0.0785934,0,119.086,0.00222778
1,121.103,296.899,1687.85,0,1.28657,50.8029,0,5.59693,-0.154991,-0.0569407,-0.0684485,0,121.106,0.00224304
1,123.056,884.22,6170.56,0,1.19926,167.85,0,6.75045,0.0961118,-0.0366932,-0.0603426,0,123.055,0.00226593
1,125.987,231.279,710.316,0,0.646536,38.0634,0,5.31039,0.325219,-0.0771524,-0.179387,0,125.985,0.00228882
1,128.063,3202.21,17674.5,0,0.391469,236.173,0,8.05632,0.048128,-0.0803569,-0.106724,0,128.062,0.00230408
1,129.07,1593.15,9647.85,0,0.591193,173.316,0,7.31917,0.112315,-0.0608744,-0.0716094,0,129.068,0.00231934
1,130.074,318.347,1618.37,0,0.48348,32.2327,0,5.75257,0.0511764,-0.179665,-0.08277,0,130.073,0.00233459
1,131.087,1685.83,8203.67,0,0.269585,101.015,0,7.3163,0.194684,-0.0741747,-0.086414,1736369280,131.084,0.00233459
1,133.066,369.782,1257.25,0,0.25203,30.3663,0,5.86339,-0.20519,-0.289523,-0.0856662,0,133.066,0.00236511
1,133.101,606.144,2593.45,0,0.838574,74.8997,0,6.24344,-0.232645,-0.0801487,-0.0510508,0,133.104,0.00234985
1,135.118,346.702,2433.95,0,1.18045,64.3444,0,5.83516,-0.0254144,-0.0772942,-0.0438751,0,135.118,0.00236511
1,137.048,272.638,3503.59,0,5.25728,37.9204,0,5.6098,0.030813,-0.0831324,-0.00882011,0,137.044,0.00238037
1,139.061,121.706,1405.73,0,2.21442,23.9753,0,4.83026,-0.0027204,-0.0191847,-0.02562,0,139.061,0.00241089
1,140.999,161.081,1161.74,0,0.825579,25.6547,0,5.03632,0.0737151,-0.148923,-0.0328642,0,140.996,0.00242615
1,141.069,1384.43,5477.88,1.07459e-311,0.906685,116.696,1.07459e-311,7.02185,-0.237447,-0.0704458,-0.0261071,0,141.074,0.00242615
1,142.076,367.822,1908.31,0,0.852864,66.1902,0,5.79407,0.176787,-0.0497825,-0.0778471,0,142.073,0.00242615
1,143.083,701.449,4780.32,0,0.259848,34.2497,0,6.53503,-0.0509833,-0.10382,-0.0318533,0,143.083,0.00244141
1,144.089,229.868,971.819,0,0.794493,44.8354,0,5.44986,-0.0144946,-0.177137,-0.151397,704661100,144.09,0.00245667
1,144.982,277.776,2354.22,0,0.559496,21.8114,0,5.65058,0.00247845,-0.056235,-0.0312192,0,144.981,0.00245667
1,145.064,187.073,836.443,0,0.316223,12.0882,0,5.01386,0.234364,-0.0673058,-0.0671298,0,145.06,0.00245667
1,145.102,1407.69,9072.82,-2.45931e-17,0.383458,71.2619,0,7.18458,0.101054,-0.107722,-0.0480805,0,145.1,0.00245667
1,146.978,142.68,759.513,1.11352e+08,0.770438,20.2298,-7.71549e-17,4.92922,0.130339,-0.0759804,-0.0870454,-2005849647,146.976,0.00247192
1,147.079,172.393,1272.51,1.17066e+08,1.24912,34.3892,-6.65559e-17,5.13738,0.015715,-0.0794411,-0.0402274,-2007815889,147.078,0.00248718
1,147.116,625.175,3715.48,0,0.740985,79.9611,1.09721e+08,6.40992,-0.109783,-0.107192,-0.0230716,1105723392,147.118,0.00247192
1,147.933,776.964,5373.95,0,0.241762,27.5065,1.13208e+08,6.61746,0.083648,-0.0369442,-0.0671117,1108344832,147.932,0.00248718
1,149.023,312.855,1791.69,-5.72882e-17,0.991079,46.9902,0,5.73209,0.0867595,-0.0358905,-0.139287,0,149.023,0.00250244
1,149.096,559.73,1868.35,-1.89192e-19,0.457864,74.6783,0,6.09225,0.331881,-0.111331,-0.107071,0,149.092,0.00250244
1,149.134,496.917,2914.66,-7.95209e-19,0.369556,34.9888,0,6.22561,-0.0856079,-0.0997704,-0.0536338,0,149.135,0.00248718
1,149.932,774.017,5184.91,0,0.513792,56.8157,1.15336e+08,6.59082,-0.10081,-0.0521611,-0.0662162,1107820544,149.935,0.00250244
1,151.111,249.159,1155.37,1.10229e+08,0.379158,26.0652,-8.45421e-16,5.55421,0.0127481,-0.205646,-0.0991992,-2009782003,151.11,0.00250244
1,152.056,999.123,9404.7,1.2851e+08,1.71749,66.363,-4.82368e-17,6.9403,-0.0392105,-0.096596,-0.0101371,-2011747989,152.056,0.00253296
1,153.069,490.67,2629.66,0,0.968544,51.2085,1.20259e+08,6.06331,-0.193444,-0.0571299,-0.123299,1107558400,153.074,0.00253296
1,154.002,108.473,813,0,1.46483,16.9662,0,4.53711,-0.13468,-0.0302453,-0.0497719,0,154.008,0.00253296
1,154.076,208.698,811.367,0,0.372206,25.2807,0,5.2825,0.186899,-0.155539,-0.164731,0,154.074,0.00254822
1,155.091,436.671,3484.8,0,0.786055,27.7908,0,6.08003,0.0207854,-0.0199566,-0.131253,0,155.09,0.00254822
1,157.102,509.003,3485.54,0,2.61171,106.111,0,6.13403,-0.138682,-0.0337021,-0.138421,0,157.107,0.00256348
1,158.029,449.003,2095.94,0,0.670359,48.6841,0,5.91309,-0.233559,-0.0677986,-0.0938655,0,158.034,0.00256348
1,158.16,808.392,6915.37,0,1.56827,80.3504,0,6.6859,0.00982761,-0.0172591,-0.141203,0,158.159,0.00256348
1,159.118,906.328,5840.57,0,0.483499,66.8858,0,6.797,-0.0736769,-0.0626728,-0.073542,0,159.12,0.00257874
1,161.097,396.22,2311.22,0,0.691296,64.0972,0,5.92551,0.107995,-0.114722,-0.0636401,0,161.095,0.00259399
1,161.133,665.16,2176.6,2.37752e-231,0.731751,96.2628,0,6.28621,-0.306001,-0.113663,-0.0831425,0,161.137,0.00259399
1,163.113,232.382,1709.12,0,0.754464,31.4843,0,5.39101,0.10414,-0.0778107,-0.037261,822103934,163.109,0.00260925
1,163.149,284.019,970.025,0,1.17514,25.0192,0,5.31105,-0.281069,-0.0554028,-0.026853,0,163.156,0.00260925
1,165.072,496.079,2553.78,0,2.91276,95.2146,0,6.03047,-0.190218,-0.0428223,-0.0146645,0,165.078,0.00262451
1,168.08,653.263,4301.14,0,0.532015,61.9631,0,6.47132,0.0333853,-0.0793021,-0.058876,0,168.079,0.00263977
1,169.1,501.425,2701.27,0,1.11339,90.5276,0,6.14358,-0.179637,-0.0716494,-0.0343533,0,169.103,0.00265503
1,170.1,161.5,758.643,0,0.729413,25.8525,0,5.0334,0.141552,-0.12248,-0.107663,0,170.099,0.00265503
1,171.119,622.048,4790.64,0,1.02428,69.8474,0,6.39835,-0.0901507,-0.0573147,-0.0129136,0,171.121,0.00267029
1,171.149,572.249,2339.4,0,0.5948,56.6922,0,5.97539,0.332737,0.0547497,-0.0707913,0,171.142,0.00267029
1,173.136,697.975,4921.15,0,0.833539,87.5918,0,6.52569,0.0529729,-0.0464064,-0.0643594,0,173.135,0.00270081
1,175.149,576.699,3532.86,0,0.633341,53.896,0,6.31372,-0.127359,-0.0691093,-0.0310323,0,175.152,0.00270081
1,177.128,200.543,1136.14,0,0.689747,29.7431,0,5.28426,-0.0613831,-0.13273,-0.0523981,0,177.129,0.00271606
1,177.165,162.426,812.167,0,0.485296,14.5891,0,5.00805,-0.169224,-0.0931118,-0.0498438,0,177.167,0.00271606
1,179.078,244.375,1176.5,0,0.97071,49.0111,0,5.50165,-0.112693,-0.117298,-0.115077,0,179.079,0.00273132
1,179.145,333.189,1028.2,0,0.346684,28.3685,0,5.65602,-0.314091,-0.17051,-0.102024,0,179.147,0.00273132
1,181.126,773.57,7458.75,0,1.0041,75.1773,0,6.6346,0.0338489,-0.0133221,-0.0662411,0,181.125,0.00274658
1,183.043,97.6597,891.867,0,1.39338,11.3886,0,4.52283,-0.0710689,-0.0268146,-0.0418156,0,183.047,0.0027771
1,183.12,480.9,3747.76,0,1.23577,77.8478,0,6.1979,0.0258016,-0.0359183,-0.0615229,1761607785,183.119,0.0027771
1,184.075,2925.99,17747.1,0,0.403301,243.448,1.07459e-311,7.89839,0.127951,-0.0783499,-0.0585791,0,184.071,0.0027771
1,185.132,491.831,3623.02,0,1.06284,89.9004,0,6.22484,-0.0540595,-0.136222,-0.0171821,0,185.132,0.0027771
1,187.11,245.216,1963.57,1.07459e-311,1.75752,41.5513,3.54735e-308,5.52775,0.0236949,-0.133981,-0.0254383,0,187.109,0.00279236
1,187.149,1314.84,6721.65,0,1.06759,216.217,0,7.02782,-0.190973,-0.0620199,-0.0621318,0,187.154,0.00279236
1,188.151,185.816,831.628,0,1.12006,33.7974,0,5.13969,-0.184818,-0.118748,-0.0315841,0,188.153,0.00279236
1,188.959,722.968,3831.45,0,0.945992,128.614,0,6.50913,-0.148214,-0.0895994,-0.0605697,0,188.961,0.00280762
1,189.165,1158.76,6044.72,3.54846e-308,0.396909,89.5918,0,7.05478,-0.077046,-0.103065,-0.0992886,0,189.166,0.00282288
1,190.167,138.511,514.036,0,0.393361,11.3012,0,4.74513,-0.293202,-0.102191,-0.100497,0,190.171,0.00282288
1,190.962,615.779,3865.66,0,0.804606,76.9076,0,6.40298,0.0916279,-0.0331661,-0.093991,0,190.961,0.00282288
1,192.088,165.861,649.329,0,0.57037,21.7541,0,5.08465,-0.104477,-0.144416,-0.276027,0,192.089,0.00282288
1,192.141,166.936,953.634,0,1.63939,27.498,0,4.85686,-0.182798,-0.033084,-0.0657068,0,192.149,0.00282288
1,193.086,102.583,709.728,0,1.18408,19.0416,4.10885e-231,4.61153,0.0540163,-0.0538336,-0.0623155,0,193.085,0.00283813
1,194.125,305.067,3964.44,3.54843e-308,3.98528,47.2187,0,5.60818,0.061215,-0.0500451,-0.00805287,0,194.114,0.00285339
1,194.152,1244.28,9905.01,0,0.887901,136.07,0,7.12259,0.0233147,-0.0892804,-0.0303364,1740726144,194.151,0.00285339
1,195.139,252.832,5394.43,0,3.16677,32.8256,0,5.55731,0.0235336,-0.0036617,-0.00804938,0,195.135,0.00285339
1,196.169,30863.7,84293.6,3.54855e-308,0.359996,884.652,0,10.1664,-0.352376,-0.157823,-0.0506605,0,196.173,0.00285339
1,197.133,606.479,4759.92,0,1.10097,53.5041,0,6.41161,0.0204495,-0.0255051,-0.0942501,0,197.133,0.00288391
1,197.173,2589.52,18102.4,0,0.217155,89.5215,0,7.853,0.0175214,-0.0655995,-0.05534,0,197.173,0.00286865
1,198.185,8687.11,46069.6,0,0.20192,279.237,0,9.06286,-0.11929,-0.0976497,-0.0691683,0,198.187,0.00286865
1,199.112,133.797,537.327,0,0.405815,13.2318,0,4.92082,0.0887791,-0.127249,-0.216837,0,199.112,0.00288391
1,199.15,353.692,2061.15,0,0.957422,65.1854,0,5.76715,0.148849,-0.0602711,-0.0622174,0,199.146,0.00288391
1,199.187,989.999,6240.44,1.07459e-311,0.208163,34.9342,0,6.9272,0.036642,-0.0754144,-0.0710001,0,199.187,0.00288391
1,201.163,1255.93,4180.14,0,0.915661,176.284,0,6.76368,-0.310873,-0.0650753,-0.0611277,33554691,201.17,0.00289917
1,203.146,485.832,3201.54,1.22899e+10,1.03827,66.3286,-2.08168e-20,6.21284,0.0217386,-0.0435045,-0.10543,-2007802931,203.146,0.00291443
1,203.182,588.169,2996.05,0,1.1346,115.385,0,6.36341,0.121822,-0.0359385,-0.1513,0,203.181,0.00291443
1,205.124,233.78,1641.43,2.1578e+11,1.12265,40.3584,-2.58857e-15,5.45019,-0.0723109,-0.0618059,-0.0451313,-2009769173,205.126,0.00292969
1,205.196,208.324,1387.51,0,1.37135,35.8351,0,5.18189,-0.153787,-0.039002,-0.0382192,0,205.202,0.00292969
1,207.137,146.775,1065.25,-3.80792e-16,1.32426,30.0893,0,4.99354,-0.0456008,-0.0781701,-0.0333853,0,207.138,0.00294495
1,209.131,255.368,2838.13,4.1069e-231,1.66345,41.3359,0,5.56562,-0.0483487,-0.0258401,-0.0161106,-2011735287,209.134,0.00294495
1,210.062,120.048,622.644,0,0.811573,19.2703,2.17494e+11,4.78154,0.123871,-0.0536294,-0.124329,1116078080,210.06,0.00296021
1,211.149,423.538,3748.79,0,1.88113,79.1528,1.05325e+10,5.95095,-0.0945944,-0.0237125,-0.0552828,1111752704,211.155,0.00296021
1,213.159,823.898,6030.12,-5.61546e-17,0.527671,71.4507,0,6.70042,0.0324467,-0.088591,-0.0396568,0,213.158,0.00299072
1,214.09,4043.33,22810.1,6.54002e+09,0.154154,147.266,-6.63297e-15,8.27498,0.142838,-0.0882765,-0.0713903,-2005836817,214.087,0.00299072
1,215.093,570.611,3378.1,0,0.587052,63.0865,0,6.36117,0.0303119,-0.0909933,-0.0769639,0,215.093,0.00299072
1,215.143,422.526,3589.35,0,0.787228,39.0425,0,6.03442,-0.0417835,-0.0537138,-0.0257125,0,215.144,0.00300598
