SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,109.102,252.585,1088.37,-1.91431e-12,0.93654,40.61,-3.32287e-10,5.43683,0.233061,-0.0462346,-0.0995991,-1106786000,109.1,0.0021286
1,115.056,3013.51,14749.2,-3.47669e-12,0.499011,213.259,-1.76301e-12,7.82597,-0.208604,-0.0632821,-0.0964523,-1114995273,115.06,0.00219727
1,116.063,477.304,3867.01,-4.07996e-13,3.1685,111.8,-5.45117e-08,6.07629,-0.107062,-0.0250095,-0.103594,-1102336652,116.068,0.0022049
1,117.071,1043.86,6376.64,-4.09961e-12,0.738808,103.796,-6.44012e-11,6.87654,-0.146096,-0.0464562,-0.137558,-1113444709,117.074,0.0022049
1,118.065,3901.02,20516.2,3.19203e+14,0.326185,252.327,3.19836e+14,8.25599,-0.13999,-0.115885,-0.0366122,1123171042,118.067,0.00222015
1,119.087,649.654,6577.25,-2.92628e-16,1.4276,57.7126,-5.5362e-13,6.4634,0.0494167,-0.00492217,-0.0786143,-1147057616,119.086,0.00222778
1,121.103,296.899,1687.85,430.767,1.28657,50.8029,0.987209,5.59693,-0.15499,-0.0569406,-0.0684488,1080554804,121.106,0.00224304
1,123.056,884.22,6170.56,-1.27033e-10,1.19926,167.85,-5.1791e-11,6.75045,0.0961118,-0.0366932,-0.0603426,-1109274511,123.055,0.00226593
1,125.987,231.278,709.682,-4.56826e-16,0.647901,38.0257,-1.90641e-14,5.31018,0.325503,-0.0770092,-0.179439,-1126220044,125.985,0.00228882
1,128.063,3309.29,12734.5,1.09871e-16,0.322172,151.168,-1.88532e-17,7.94197,0.261065,-0.0550683,-0.10921,1026926362,128.06,0.00230408
1,129.07,1593.15,9647.85,-5.0267e-12,0.591193,173.316,-3.57509e-12,7.31917,0.112315,-0.0608744,-0.0716094,-1113618781,129.068,0.00231934
1,130.074,318.347,1618.37,-9.89209e-17,0.48348,32.2327,-5.98e-17,5.75257,0.0511764,-0.179665,-0.08277,-1134434911,130.073,0.00233459
1,131.087,1685.83,8203.67,2.84938e-21,0.269585,101.015,-3.19674e-21,7.3163,0.194684,-0.0741747,-0.086414,995458180,131.084,0.00233459
1,133.066,369.782,1257.25,7.06798e-12,0.25203,30.3663,1.09118e-13,5.86339,-0.20519,-0.289523,-0.0856662,1041497420,133.066,0.00236511
1,133.101,606.144,2593.45,1.7719e-16,0.838574,74.8997,4.81952e-14,6.24344,-0.232645,-0.0801487,-0.0510508,-1147689748,133.104,0.00234985
1,135.117,368.102,2553.13,9.58645e-12,0.895341,60.3133,5.96636e-12,5.88305,0.045725,-0.104561,-0.0430299,1033246774,135.116,0.00236511
1,137.048,272.637,3503.78,-6.36153e-10,5.25811,37.9185,-7.4711e-16,5.60981,0.0308034,-0.0831358,-0.0088188,-1111372512,137.044,0.00238037
1,139.061,121.705,1405.75,-9.64682e-15,2.21447,23.9744,6.62364e-39,4.83024,-0.00271013,-0.0191818,-0.025621,-1119025905,139.061,0.00241089
1,140.999,161.081,1161.74,-2.75701e-12,0.825577,25.6546,-2.22845e-11,5.03632,0.073716,-0.148922,-0.0328643,-1118612812,140.996,0.00242615
1,141.069,1416.44,8576.43,2.89751e-21,0.194852,48.0139,-7.26185e-19,7.20319,-0.113045,-0.0790513,-0.0448962,1040871718,141.071,0.00242615
1,142.076,367.822,1908.31,5.05517e-16,0.852864,66.1902,-1.97742e-24,5.79407,0.176787,-0.0497825,-0.0778471,180753806,142.073,0.00242615
1,143.083,701.449,4780.32,-1.37523e-19,0.259848,34.2497,2.4536e-17,6.53503,-0.0509833,-0.10382,-0.0318533,-1154190060,143.083,0.00244141
1,144.09,215.642,749.899,-1.83145e-09,0.693387,37.2294,-4.76963e-10,5.23116,0.289654,-0.182821,-0.14776,171316574,144.087,0.00245667
1,144.982,277.36,2254.1,1.86141e-10,0.715964,26.2998,3.30837e-12,5.63231,-0.057049,-0.047345,-0.0320735,-1120589088,144.984,0.00245667
1,145.065,186.399,1095.92,-4.48819e-05,0.669817,24.9856,4.43831e-06,5.15486,0.131077,-0.0565933,-0.0717128,-1094136178,145.063,0.00245667
1,145.102,1407.69,9072.82,-1.06549e-10,0.383458,71.2619,-8.10537e-18,7.18458,0.101054,-0.107722,-0.0480805,-1114159598,145.1,0.00245667
1,146.978,155.274,570.948,-1.88501e-18,0.887327,27.7987,-1.61949e-16,4.88866,-0.265708,-0.112029,-0.0774201,1014871477,146.981,0.00247192
1,147.079,214.297,857.097,-5.8323e-16,0.460186,27.3533,5.14569e-18,5.19553,0.262097,-0.0772388,-0.100845,-1129164233,147.076,0.00248718
1,147.116,625.175,3715.48,-2.25843e-07,0.740985,79.9611,1.62518e-16,6.40992,-0.109783,-0.107192,-0.0230716,1043127864,147.118,0.00247192
1,147.933,776.964,5373.95,4.96983e-12,0.241762,27.5065,-5.07013e-06,6.61746,0.083648,-0.0369442,-0.0671117,-1097644681,147.932,0.00248718
1,149.023,312.855,1791.69,-8.51326e-13,0.991079,46.9902,-2.84042e-14,5.73209,0.0867595,-0.0358905,-0.139287,-1113005533,149.023,0.00250244
1,149.096,559.69,1869.28,4.95447e-12,0.457766,74.6233,-5.12119e-10,6.09241,0.3317,-0.111404,-0.107042,-1105667874,149.092,0.00250244
1,149.134,496.917,2914.66,-4.7195e-10,0.369556,34.9888,0.00186433,6.22561,-0.0856079,-0.0997704,-0.0536338,996129504,149.135,0.00248718
1,149.932,774.017,5184.91,2.52795e-08,0.513792,56.8157,-2.68542e-12,6.59082,-0.10081,-0.0521611,-0.0662162,-1119722692,149.935,0.00250244
1,151.111,249.159,1155.37,-9.12545e-312,0.379158,26.0652,4.23878e-11,5.55421,0.0127477,-0.205646,-0.0991991,1029171412,151.11,0.00250244
1,152.058,1099.44,8187.32,-2.93978e-20,0.519122,91.3727,-4.49228e-16,7.01704,-0.0585406,-0.0714852,-0.0285914,-1143619456,152.059,0.0025177
1,153.069,490.67,2629.66,3.33435e+11,0.968544,51.2085,-2.93905e-311,6.06331,-0.193444,-0.0571299,-0.123299,1168710656,153.074,0.00253296
1,154.003,110.924,956.097,1.8894e+18,1.27584,16.0099,1.61092e+17,4.67787,-0.0673594,-0.0317587,-0.0462853,1164637696,154.006,0.00253296
1,154.076,208.698,811.367,6.78517e+22,0.372206,25.2807,-1.91041e-17,5.2825,0.186899,-0.155539,-0.164731,1610612736,154.074,0.00254822
1,155.091,436.671,3484.8,-4.9521e-12,0.786062,27.791,-9.66607e-17,6.08003,0.0207845,-0.0199568,-0.131252,-1115346368,155.09,0.00254822
1,157.102,509.018,3484.74,-2.74991e-14,2.61153,106.151,-3.9451e-14,6.13397,-0.138761,-0.0337171,-0.138382,-2147483648,157.107,0.00256348
1,158.029,428.25,2632.86,3.88549e+27,0.673078,37.8035,1.23033e+18,5.93907,-0.147738,-0.0458623,-0.115524,1098830080,158.034,0.00256348
1,158.16,808.395,6915.38,1.84042e+18,1.56826,80.349,3.88549e+27,6.6859,0.00983071,-0.0172586,-0.141204,168745892,158.159,0.00256348
1,159.118,906.328,5840.57,-3.43345,0.483499,66.8858,4.16612e+12,6.797,-0.0736769,-0.0626728,-0.073542,1168967168,159.12,0.00257874
1,161.097,396.22,2311.22,31301.9,0.691296,64.0972,7,5.92551,0.107995,-0.114722,-0.0636401,172546942,161.095,0.00259399
1,161.133,665.16,2176.6,8,0.731751,96.2628,3.15995,6.28621,-0.306001,-0.113663,-0.0831425,0,161.137,0.00259399
1,163.113,232.382,1709.12,70.0518,0.754468,31.4846,-8.58356e-311,5.39101,0.10414,-0.0778109,-0.0372611,1027249088,163.109,0.00260925
1,163.151,302.522,1713.53,-5.36449e-311,0.574167,26.4018,-1.27015e-21,5.64938,0.144317,-0.0323783,-0.0762917,-1610612736,163.148,0.00260925
1,165.072,496.079,2553.77,-3.37966e-20,2.91279,95.2145,3.05744e-22,6.03047,-0.190218,-0.0428224,-0.0146644,-1125904338,165.078,0.00262451
1,168.08,653.263,4301.14,-2.12824e-11,0.532015,61.9631,-4.32591e-11,6.47132,0.0333853,-0.0793021,-0.058876,-1113426360,168.079,0.00263977
1,169.1,501.425,2701.28,953.156,1.11338,90.5276,9576.44,6.14358,-0.179637,-0.0716493,-0.0343537,1083833594,169.103,0.00265503
1,170.1,161.537,757.948,-1.53261e-11,0.729315,25.8657,-8.32976e-12,5.03315,0.142326,-0.122326,-0.107805,-1115483992,170.099,0.00265503
1,171.119,622.048,4790.64,3310.66,1.02428,69.8474,4466.09,6.39835,-0.0901507,-0.0573147,-0.0129136,1084404804,171.121,0.00267029
1,171.149,572.249,2339.4,9.48395e+16,0.5948,56.6922,5.72633e+19,5.97539,0.332737,0.0547497,-0.0707913,1114276736,171.142,0.00267029
1,173.136,697.975,4921.15,0,0.833536,87.5914,-4.34587e-311,6.52569,0.0529727,-0.0464064,-0.0643594,0,173.135,0.00270081
1,175.149,576.699,3532.86,0,0.633341,53.896,0,6.31372,-0.127359,-0.0691093,-0.0310323,0,175.152,0.00270081
1,177.128,200.543,1136.14,-3.65794e-12,0.689747,29.7431,-3.82162e-11,5.28426,-0.0613831,-0.13273,-0.0523981,-1112393940,177.129,0.00271606
1,177.165,162.426,812.166,0,0.485298,14.5892,0,5.00805,-0.169224,-0.0931119,-0.0498435,0,177.167,0.00271606
1,179.078,212.088,381.889,-8.10412e-11,0.477879,24.4773,-1.27954e-09,4.77395,0.475254,-0.137956,-0.0973697,-1106380067,179.071,0.00273132
1,179.145,333.189,1028.22,5.93842e+15,0.346685,28.369,5.94461e+15,5.65602,-0.314086,-0.170509,-0.102027,1127556694,179.147,0.00273132
1,181.126,773.721,7458.07,0,1.00323,75.1431,0,6.63478,0.033946,-0.0133147,-0.0662608,0,181.125,0.00274658
1,183.043,98.0961,682.596,0,1.17108,10.3883,0,4.38412,-0.151208,-0.0300017,-0.0394379,0,183.05,0.0027771
1,183.12,480.899,3747.76,-1.00784e-13,1.23577,77.8477,3.16394e-15,6.1979,0.0258004,-0.0359183,-0.0615225,1009660672,183.119,0.0027771
1,184.075,2798.27,19987.4,0,0.555275,156.978,0,7.90963,-0.0535813,-0.0465856,-0.073048,0,184.077,0.0027771
1,185.132,491.831,3623.02,-2.85189e-11,1.06282,89.9002,-7.85754e-12,6.22484,-0.0540605,-0.136223,-0.017182,-1113619088,185.132,0.0027771
1,187.11,245.216,1963.56,0,1.7574,41.5508,0,5.52775,0.0237007,-0.133978,-0.0254394,0,187.109,0.00279236
1,187.15,1395.44,7282.55,0,1.1522,261.644,0,7.11051,-0.179701,-0.0679129,-0.0734666,0,187.154,0.00279236
1,188.149,185.113,918.494,-1.15191e-11,0.393675,20.858,-1.87379e-13,5.19404,0.0677607,-0.207754,-0.0834831,-1114204686,188.147,0.00280762
1,188.959,722.968,3831.45,0,0.945992,128.614,-3.25941e-311,6.50913,-0.148214,-0.0895994,-0.0605697,0,188.961,0.00280762
1,189.165,1158.76,6044.72,0,0.396909,89.5918,0,7.05478,-0.077046,-0.103065,-0.0992886,0,189.166,0.00282288
1,190.167,138.526,513.843,0,0.392888,11.2906,0,4.74504,-0.29336,-0.102219,-0.100478,0,190.171,0.00282288
1,190.962,615.78,3865.67,0,0.804607,76.9077,0,6.40298,0.0916275,-0.0331662,-0.093991,0,190.961,0.00282288
1,192.088,165.861,649.326,0,0.570391,21.7551,0,5.08464,-0.104485,-0.144418,-0.27602,0,192.089,0.00282288
1,192.138,177.693,1474.71,-1.62812e-14,1.14042,31.1763,-1.49052e-13,5.16676,0.01005,-0.0708402,-0.029368,-1127717320,192.138,0.00283813
1,193.086,102.586,709.731,-9.85246e-11,1.18402,19.0424,-2.98121e-12,4.61159,0.0539837,-0.053854,-0.0623126,-1113051286,193.085,0.00283813
1,194.125,305.066,3964.47,9.79115e+14,3.98534,47.2187,7.09537e+16,5.60819,0.0612138,-0.0500455,-0.00805276,1126800768,194.114,0.00285339
1,194.152,1244.28,9905.01,5.37146e+14,0.887901,136.07,1.07796e+17,7.12259,0.0233147,-0.0892804,-0.0303364,1126486912,194.151,0.00285339
1,195.139,260.208,5323.39,-1.60817e-28,3.06791,32.7482,-2.06356e-23,5.60045,-0.00765092,-0.00561423,-0.00930053,-1168651648,195.141,0.00285339
1,196.169,30863.7,84293.6,1.24788e+16,0.359996,884.652,1.24918e+16,10.1664,-0.352376,-0.157823,-0.0506605,1128675509,196.173,0.00285339
1,197.133,606.479,4759.92,3706.58,1.10097,53.5041,5940.99,6.41161,0.0204495,-0.0255051,-0.0942501,1082045211,197.133,0.00288391
1,197.174,2584.41,16962.2,3.434e+16,0.31657,107.558,4.54864e+17,7.82121,-0.0880114,-0.0615891,-0.0574555,1112932352,197.176,0.00286865
1,198.185,8687.11,46069.6,6178.07,0.20192,279.237,244647,9.06286,-0.11929,-0.0976497,-0.0691683,1081128833,198.187,0.00286865
1,199.112,133.797,537.327,0,0.405815,13.2318,0,4.92082,0.0887791,-0.127249,-0.216837,0,199.112,0.00288391
1,199.15,353.693,2061.15,-3.0819e-15,0.95743,65.1861,-4.6645e-10,5.76715,0.14885,-0.0602714,-0.0622175,-1114178942,199.146,0.00288391
1,199.187,989.999,6240.44,1.4145e+16,0.208163,34.9342,1.41581e+16,6.9272,0.036642,-0.0754144,-0.0710001,1128869503,199.187,0.00288391
1,201.163,1255.93,4180.1,5.4283e-14,0.915663,176.284,5.21442e-14,6.76368,-0.310875,-0.0650755,-0.0611266,1030405356,201.17,0.00289917
1,203.146,485.832,3201.54,8.94841e-13,1.03827,66.3286,3.3567e-09,6.21284,0.0217386,-0.0435045,-0.10543,1043242910,203.146,0.00291443
1,203.182,588.17,2996.04,-2.3454e-14,1.1346,115.386,-5.9908e-13,6.36341,0.121822,-0.0359384,-0.1513,-1182672576,203.181,0.00291443
1,205.124,233.78,1641.43,2.22951e-07,1.12265,40.3584,3.61879e-12,5.45019,-0.0723109,-0.0618059,-0.0451313,1039453732,205.126,0.00292969
1,205.193,199.209,1902.21,-6.8677e-09,1.32796,33.2964,1.20321e-08,5.28401,0.00309226,-0.0588148,-0.0205659,1038729054,205.193,0.00292969
1,207.137,146.792,1065.24,1068.62,1.32397,30.0892,20055.4,4.99363,-0.0456247,-0.0781868,-0.0333908,1074868421,207.138,0.00294495
1,209.132,265.531,2053.32,0,2.12018,49.6096,0,5.43639,-0.1357,-0.0254235,-0.0139797,0,209.14,0.00294495
1,210.062,120.044,622.485,2.37948e+16,0.810943,19.2559,2.38217e+16,4.78142,0.124026,-0.0535687,-0.124358,1129656533,210.06,0.00296021
1,211.149,423.525,3749.6,-4.02923e-19,1.8808,79.1264,1.02903e-15,5.95103,-0.0945196,-0.0237048,-0.055291,1021031984,211.155,0.00296021
1,213.159,823.898,6030.12,0,0.527671,71.4507,0,6.70042,0.0324467,-0.088591,-0.0396568,0,213.158,0.00299072
1,214.09,4043.33,22810.1,0,0.154154,147.266,0,8.27498,0.142838,-0.0882765,-0.0713903,0,214.087,0.00299072
1,215.093,570.611,3378.1,-3.93865e-16,0.587052,63.0865,-4.88076e-14,6.36117,0.0303119,-0.0909933,-0.0769639,-1140781424,215.093,0.00299072
1,215.143,422.526,3589.35,9.54022e-09,0.787228,39.0425,-1.80116e-11,6.03442,-0.0417835,-0.0537138,-0.0257125,-1115296244,215.144,0.00300598
1,215.178,247.948,1166.18,1.1082e-10,0.468716,24.6918,-1.90139e-311,5.49619,-0.166106,-0.132988,-0.0485428,-1123892566,215.18,0.00299072
1,217.159,248.459,1241.29,-4.15731e-14,0.497053,21.0224,-3.49968e-07,5.54149,-0.0613298,-0.100653,-0.141129,-1100149664,217.16,0.00302124
1,219.13,223.32,1259.47,1.89176e-11,0.728352,40.7649,1.2849e-14,5.40456,-0.0869804,-0.186736,-0.0274449,1029331354,219.131,0.00302124
1,220.17,230.409,1273.17,3.85682e+16,0.514097,22.5519,3.86234e+16,5.40222,-0.13536,-0.090052,-0.0565808,1130442652,220.173,0.0030365
1,221.154,435.967,2786.22,5.98103e-18,0.920838,63.0472,1.95725e-12,6.07336,0.031988,-0.149899,-0.0458305,1020226625,221.153,0.0030365
1,225.164,324.865,2482.74,-2.73723e-11,2.22378,53.8562,-1.34053e-07,5.65739,-0.113485,-0.0266683,-0.078991,-1101794948,225.171,0.00306702
1,227.141,565.115,2223.52,-3.41538e-18,0.550671,64.2741,3.2189e-20,6.34795,0.103836,-0.08716,-0.307397,-1123576712,227.141,0.00308228
1,227.176,159.37,2075.47,-0.00589445,3.53246,33.4839,0.00031128,5.0055,-0.0519067,-0.0107102,-0.0311621,1061422081,227.184,0.00308228
1,228.233,1503.23,10879.4,-4.73674e-16,0.581001,108.7,-3.14105e-16,7.2751,-0.0720838,-0.0476708,-0.0593072,-1137983836,228.235,0.00308228
1,229.157,507.121,4465.99,5.1341e+17,0.823565,38.5394,1.71799e+11,6.2195,0.0891337,-0.0116234,-0.0381203,1096810496,229.153,0.00309753
1,229.237,314.323,846.369,5.21006e+16,0.621605,32.0782,5.21566e+16,5.38589,0.36575,-0.0587799,-0.0919559,1130836549,229.231,0.00309753
1,231.138,206.88,2348.98,6112.9,1.60684,33.5043,401.224,5.31149,-0.0402224,-0.0285287,-0.0135811,1076422225,231.14,0.00311279
1,232.167,191.258,1476.72,-3.50667e-19,1.27979,25.1254,-9.12953e-19,5.19743,-0.0957415,-0.0525035,-0.0132558,-1132630896,232.17,0.00311279
1,233.157,505.832,4009.56,8.4374e-16,1.51018,80.2622,3.39694e-16,6.26565,-0.0177205,-0.0319166,-0.0816094,-1120626688,233.158,0.00312805
1,233.229,504.154,3635.33,23.1809,0.700652,47.5339,12303.4,6.18064,-0.120712,-0.0439269,-0.0431703,1080825498,233.233,0.00312805
1,235.134,211.34,777.927,-1.93629e-14,0.718638,43.6786,-5.06126e-13,5.33513,-0.113195,-0.218061,-0.187293,-1136890924,235.134,0.00314331
1,235.166,337.55,2676.16,7.73151e+16,0.690463,25.4708,7.74295e+16,5.76589,-0.0900209,-0.0434906,-0.0270404,1131493963,235.169,0.00312805
1,236.171,395.782,2262.61,1.90457e+19,0.473674,32.3879,1.02322e+22,5.8354,0.172102,-0.0308851,-0.0549576,1131744256,236.167,0.00314331
1,239.141,187.277,2672.67,2.94873e+19,7.05432,31.4543,2.46322e+21,5.20917,0.0181031,-0.0461165,-0.00792018,1121389312,239.137,0.00315857
1,241.196,664.794,5017.1,1928.48,0.710628,44.917,14749.8,6.49165,0.0019483,-0.042033,-0.0643291,1063246918,241.196,0.00317383
1,243.213,1379.58,9311.75,5.87203e+07,0.305439,64.4903,4.06405e+19,7.14434,0.124656,-0.029422,-0.052274,1109393408,243.209,0.00318909
1,245.157,678.412,3076.1,-9.68619e-17,0.805782,101.107,-1.75539e-15,6.38875,-0.208454,-0.0895228,-0.0803786,-1148961184,245.16,0.00320435
1,247.169,392.799,2248.98,-6.64232e-15,1.00144,74.2186,-3.5609e-15,5.9245,-0.11767,-0.0921625,-0.0485798,180619678,247.171,0.0032196
1,251.2,311.661,1707.75,-6.46875e-18,0.74643,38.7373,-1.40269e-14,5.6767,0.148047,-0.0358537,-0.0834319,1023885912,251.197,0.00325012
1,251.242,179.648,1315.39,2.27693e-15,1.51189,25.3253,1.03616e-15,5.17758,-0.00899641,-0.0324941,-0.119026,1014606906,251.242,0.00323486
1,252.146,266.205,1686.58,1.98918e+18,1.58743,31.8291,3.16316e+22,5.56605,0.120573,-0.0143895,-0.0682526,1127116800,252.143,0.00325012
1,256.263,106.524,768.046,1.62296e-14,1.04733,16.3695,1.72016e-20,4.65379,0.0531404,-0.0483152,-0.0581858,1016643918,256.262,0.0032959
1,257.23,348.41,1085.09,7.78952e-17,1.002,69.3642,1.6188e-14,5.63638,-0.321044,-0.125389,-0.0756034,-1131564674,257.234,0.00326538
1,259.204,240.384,917.521,-7.49198e-10,0.21688,18.1423,-5.19229e-12,5.50631,-0.0314941,-0.310755,-0.132715,-1114154016,259.205,0.0032959
1,261.184,621.911,2781.34,1.98918e+18,0.65314,52.2924,3.16316e+22,6.22905,-0.251917,-0.0775578,0.0581223,1127116800,261.189,0.0032959
1,261.221,1517.68,13655.6,2.94873e+19,0.822553,134.906,2.46322e+21,7.31032,-0.0144788,-0.0289737,-0.048299,1121389312,261.222,0.0032959
1,262.227,324.938,1717.52,-2.1584e-19,1.22971,39.1458,6.64555e-21,5.70833,-0.135874,-0.0659415,-0.168918,-1136503456,262.23,0.00332642
1,263.129,169.407,960.063,6.98779e+19,0.804573,24.5557,8.42728e+21,5.1149,0.0586726,-0.0655873,-0.109675,1123819776,263.128,0.0032959
1,263.206,817.903,5973.89,2.57651e+17,1.16329,100.36,2.57775e+17,6.68454,0.0759334,-0.0139577,-0.100038,1133290297,263.204,0.00332642
1,265.108,81.2933,674.085,6.81034e+19,2.747,14.6929,7.18962e+21,4.39256,0.0063107,-0.0233113,-0.094807,1123791232,265.108,0.00332642
1,265.19,299.66,3187.04,-2.58685e-09,1.94032,52.9908,1.05771e-21,5.69047,0.0515408,-0.0115286,-0.0342216,-1131512992,265.187,0.00332642
1,267.211,3169.36,6893.69,1.56299e+23,0.196839,71.1499,8.58748e+21,7.15315,0.473453,0.0232844,-0.062441,1055952192,267.198,0.00335693
1,268.212,456.658,1666.34,4.29497e+10,1.73936,83.6791,8.58994e+10,5.77765,-0.268748,-0.0505324,-0.0293132,1110048768,268.221,0.00335693
1,271.172,413.378,2639.86,1.93961e+20,0.76542,45.0299,2.23998e+21,5.98842,-0.0883693,-0.0664925,-0.0624338,1124907776,271.174,0.00335693
1,273.18,498.539,4115.41,-1.36597e-14,1.85186,67.8551,-3.44059e-13,6.24409,-0.0437835,-0.112187,-0.0145392,-1126383320,273.181,0.00338745
1,275.125,222.869,775.491,3.58991e+20,0.450204,30.6836,3.93463e+21,5.31218,0.268428,-0.118886,-0.180002,1122095872,275.123,0.00338745
1,277.187,946.098,9832.54,1.93961e+20,2.04336,95.9292,2.23998e+21,6.82131,-0.0788088,-0.0303348,0.00690117,1124907776,277.191,0.00341797
1,277.214,978.63,7853.3,1.14103e+20,0.568354,78.7161,3.37489e+21,6.79118,0.138638,0.0170053,-0.038333,1124507776,277.208,0.00341797
1,278.189,178.484,882.75,-1.76671e-16,0.881292,31.7374,-3.56194e-17,5.16582,0.062074,-0.0790517,-0.15852,997542144,278.189,0.00341797
1,278.248,234.075,1516.22,1.36031e-18,0.48334,21.6516,2.98309e-20,5.46279,0.049017,-0.0852666,-0.0591817,-1192505088,278.247,0.00341797
1,279.094,15438.8,57440.9,2.52502e+17,0.203842,462.177,2.52625e+17,9.44025,-0.290585,-0.0916546,-0.0539788,1133252824,279.1,0.00341797
1,279.232,6498.18,16134.9,3.30413e-24,0.253135,194.94,1.43813e-12,7.93492,0.447737,0.02619,-0.0599599,1009773536,279.219,0.00341797
1,280.098,2149.95,12950.4,1309.84,0.168834,63.0382,6521.31,7.62801,0.14268,-0.0335629,-0.0655855,1084487555,280.094,0.00341797
1,280.242,1031.09,7292.16,2.5708e+17,0.757074,76.9148,2.57204e+17,6.96796,0.0796413,-0.0135982,-0.107156,1133286142,280.241,0.00341797
1,281.111,272.464,1878.63,5.67491e-10,1.77278,38.4471,-9.35026e-11,5.63602,0.010617,-0.0346946,-0.126637,-1118987288,281.111,0.00341797
1,281.242,475.406,5368.1,-4.84357e-12,1.90034,59.193,-3.77061e-13,6.18281,0.0198822,-0.0146807,-0.0338758,-1123936140,281.241,0.00341797
1,282.262,78.0513,615.461,-2.30834e-17,1.14378,13.4589,3.64013e-17,4.27042,0.104158,-0.0464021,-0.0311264,-1139870400,282.256,0.00341797
1,282.303,70.836,1260.97,-8.68477e-13,8.84146,15.9924,-3.32492e-11,4.18823,-0.0428541,-0.00503526,-0.0193972,-1118935435,282.318,0.00341797
1,283.197,1421.71,13651.7,-5.27034e-17,1.55558,239.128,-3.38035e-14,7.2317,0.0477306,-0.0210081,-0.0368153,-1114798082,283.194,0.00344849
1,285.226,17151.5,81810.2,-9.61997e-17,0.385013,255.052,-1.1809e-08,9.67207,-0.18419,-0.0764446,-0.0177958,-1105556096,285.23,0.00344849
1,286.225,2314.99,19388.1,7.27956e-18,0.825805,300.363,-4.63419e-19,7.76123,-0.00907573,-0.0876623,-0.0231859,1040159420,286.225,0.00344849
1,286.312,67.2758,658.446,-1.43775e-15,2.37519,12.2609,-6.58094e-12,4.22187,-0.0392886,-0.0203369,-0.0575946,-1148686520,286.315,0.00344849
1,287.206,498.832,8248.56,1.32732e+19,2.64094,87.9902,5.74695e+20,6.22259,-0.0356398,-0.0119541,-0.00635846,1123840256,287.212,0.003479
1,289.153,54.0703,658.334,4.28912e+18,2.50058,9.27207,1.80865e+21,3.95462,0.0420134,-0.0468121,-0.0123719,1123153280,289.147,0.00344849
1,289.208,171.988,808.513,7.48048e+18,0.491635,22.0209,3.33663e+20,5.1154,0.093626,-0.179336,-0.102795,1124803840,289.206,0.00344849
1,291.21,662.636,8918.94,-1.04263e-14,1.35526,58.4833,1.83728e-25,6.48571,0.0118489,-0.0261455,-0.0115699,-1120544264,291.208,0.003479
1,293.213,1022.49,6238.16,-1.77571e-12,0.32904,37.1637,-7.19504e-10,6.68766,0.296183,0.0178948,-0.0760818,-1107164202,293.206,0.003479
1,297.24,1788.17,12553.8,1.84062e+19,0.622473,204.441,4.07017e+20,7.49251,-0.0332629,-0.101838,-0.0331583,1124546048,297.241,0.00354004
1,298.275,828.491,9779.34,1.84062e+19,2.28115,120.477,4.07017e+20,6.65825,-0.0666195,-0.0201645,-0.00527173,1124546048,298.281,0.00350952
1,299.107,200.669,2060.56,6.61136e+15,1.35982,32.5937,9.80325e+15,5.29083,-0.0152247,-0.0479929,-0.0164518,1112940416,299.108,0.00354004
1,299.199,196.364,1732.8,5.69877e+15,1.73096,37.2042,1.24718e+16,5.22162,-0.0758642,-0.0305476,-0.0372189,1111716992,299.203,0.00354004
1,299.273,167.299,1475.48,1.56928e+15,0.884147,18.5839,8.05282e+16,5.1061,-0.035811,-0.0613526,-0.0199843,1106417024,299.274,0.00354004
1,299.318,122.996,544.51,7281.69,0.519644,14.8378,2159.27,4.79278,-0.175974,-0.150196,-0.05585,1081333581,299.32,0.00354004
1,300.294,257.71,3144.38,1.85199e+15,1.7373,45.7107,8.27686e+16,5.58315,-0.0409743,-0.0319161,-0.00756338,1106288384,300.296,0.00354004
1,301.078,516.738,3598.66,0,0.597433,55.4268,0,6.27114,0.062726,-0.0759561,-0.048973,0,301.076,0.00354004
1,301.217,7110.6,43049.5,0,0.107606,152.142,0,8.84325,0.0956295,-0.070248,-0.0733944,0,301.214,0.00354004
1,302.087,133.652,1132.54,-8.01241e-19,2.4575,19.3711,-1.62978e-311,4.69331,0.125377,-0.00859933,-0.0166651,0,302.073,0.00354004
1,302.19,359.879,1605.02,-1.60657e-15,1.10938,53.1368,-1.16893e-14,5.789,0.191747,-0.0320034,-0.10952,-1129985880,302.187,0.00357056
1,302.248,148274,263004,-2.35947e-12,0.147647,5113.58,1.40002e-18,11.5578,0.55763,-0.128376,-0.21405,1012836112,302.244,0.00357056
1,303.194,418.257,1028.28,0,0.615889,88.8496,0,5.89894,-0.396353,-0.297414,-0.439455,0,303.197,0.00357056
1,303.249,22815.5,78309.2,0,0.149847,354.299,0,9.76959,0.282514,-0.0384431,-0.0788515,0,303.243,0.00357056
1,304.252,1305.78,10573.2,-1.26271e-14,0.883494,104.925,-4.25424e-12,7.10094,0.101405,-0.0139459,-0.0379388,-1115566050,304.247,0.00357056
1,306.184,158.92,1244.34,-1.96916e-08,1.14932,25.8224,1.7471e-14,5.05478,0.0444191,-0.0488502,-0.0441547,-1131527988,306.182,0.00357056
