SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,403.748,81.3115,4,0,0,0,0,4.37734,0.104858,-0.0510765,-0.177064,0,403.747,0.00408936
1,405.196,647.791,5,0,0,0,0,6.43994,0.0760394,-0.0225505,-0.0503538,0,405.193,0.00411987
1,405.243,750.757,8,0,0,0,0,6.48093,-0.123643,-0.0300668,-0.0397934,0,405.251,0.00411987
1,406.302,1363.07,4,0,0,0,0,7.18855,-0.0488892,-0.0315682,-0.106474,0,406.305,0.00411987
1,407.278,4325.1,10,0,0,0,0,7.47571,0.463127,0.0229857,-0.0578247,0,407.261,0.00411987
1,408.37,282.313,4,0,0,0,0,5.65125,-0.0585154,-0.0734423,-0.17639,0,408.371,0.00411987
1,410.264,722.267,8,0,0,0,0,6.41002,-0.14603,-0.0334342,-0.0687227,0,410.273,0.00415039
1,411.247,892.799,8,0,0,0,0,6.56706,-0.245225,-0.064446,0.0299865,0,411.255,0.00415039
1,411.315,2529.19,5,0,0,0,0,7.82816,-0.0237635,-0.0243028,-0.0947655,0,411.317,0.00415039
1,412.316,330.066,7,0,0,0,0,5.79207,-0.0066395,-0.0805803,-0.0383476,0,412.316,0.00415039
1,412.757,108.377,10,0,0,0,0,4.68495,0.0143122,-0.022634,-0.0489694,0,412.756,0.00415039
1,413.18,135.545,3,0,0,0,0,4.93586,-0.0793085,-0.44719,-0.0851021,0,413.18,0.00415039
1,414.358,7777.98,4,0,0,0,0,8.96181,-0.0759556,-0.0565023,-0.0700631,0,414.361,0.00415039
1,415.365,1557.95,6,0,0,0,0,7.33168,0.0434241,-0.0136088,-0.0611436,0,415.364,0.00415039
1,416.309,1024.32,5,0,0,0,0,6.87801,-0.189228,-0.08937,-0.034684,0,416.314,0.00418091
1,417.25,436.555,8,0,0,0,0,5.95836,-0.156999,-0.0504357,-0.0252186,0,417.257,0.00418091
1,418.278,4389.47,8,0,0,0,0,8.31709,-0.132366,-0.0452356,-0.0567978,0,418.284,0.00418091
1,419.282,2136.32,4,0,0,0,0,7.67838,0.0954601,-0.0264082,-0.100717,0,419.28,0.00418091
1,419.755,83.4923,8,0,0,0,0,4.32578,-0.0784764,-0.0169746,-0.0367922,0,419.765,0.00421143
1,420.751,100.118,9,0,0,0,0,4.53946,-0.0440187,-0.00848724,-0.0395831,0,420.762,0.00418091
1,421.261,2310.48,7,0,0,0,0,7.75958,-0.00697603,-0.0338562,-0.0118433,0,421.261,0.00421143
1,421.769,84.7396,10,0,0,0,0,4.30043,0.0646624,-0.0593942,-0.00806823,0,421.752,0.00421143
1,422.26,514.121,5,0,0,0,0,6.28764,0.00213303,-0.0980773,-0.0245577,0,422.26,0.00421143
1,423.259,960.443,3,0,0,0,0,6.86942,0.0571668,-0.10124,-0.0363153,0,423.256,0.00421143
1,423.309,9982.46,11,0,0,0,0,8.43747,0.434628,0.0255073,-0.0612182,0,423.294,0.00421143
1,424.315,1690.05,5,0,0,0,0,7.4122,0.0452224,-0.0307316,-0.0307755,0,424.312,0.00421143
1,425.323,655.491,6,0,0,0,0,6.44846,-0.071156,-0.0413542,-0.0467515,0,425.327,0.00421143
1,425.765,180.094,11,0,0,0,0,5.08234,0.0704244,-0.0224618,-0.0126166,0,425.753,0.00424194
1,426.359,174166,3,0,0,0,0,11.9419,0.334787,-0.155838,-0.241664,0,426.356,0.00421143
1,427.192,124.771,12,0,0,0,0,4.74782,0.0582197,-0.0270347,-0.00732232,0,427.175,0.00421143
1,427.362,27844.3,4,0,0,0,0,10.0585,0.272317,-0.0780551,-0.104823,0,427.357,0.00421143
1,428.367,2941.52,4,0,0,0,0,7.90935,0.129169,-0.0256314,-0.0649992,0,428.363,0.00424194
1,428.769,117.335,4,0,0,0,0,4.78171,0.0375015,-0.0269578,-0.270627,0,428.769,0.00421143
1,429.076,57.514,7,0,0,0,0,4.03137,0.109405,-0.0166925,-0.0893032,0,429.074,0.00424194
1,429.185,346.17,8,0,0,0,0,5.71065,-0.143885,-0.0413526,-0.0271666,0,429.192,0.00421143
1,429.317,156.618,3,0,0,0,0,4.98958,-0.235543,-0.217012,-0.277351,0,429.319,0.00421143
1,431.192,148.001,4,0,0,0,0,4.99491,-0.0904634,-0.171656,-0.138356,0,431.193,0.00424194
1,431.74,86.114,10,0,0,0,0,4.42902,-0.0310826,-0.0152356,-0.0532722,0,431.745,0.00424194
1,435.292,1190.74,6,0,0,0,0,7.07202,0.0635054,-0.0208362,-0.0536027,0,435.289,0.00427246
1,436.358,1177.41,6,0,0,0,0,7.06264,0.0650162,-0.00901388,-0.0551485,0,436.356,0.00427246
1,437.217,243.366,6,0,0,0,0,5.46308,0.07125,-0.0559074,-0.0210944,0,437.21,0.00427246
1,437.308,807.582,8,0,0,0,0,6.68477,-0.00436886,-0.023971,-0.00658232,0,437.308,0.00427246
1,437.373,419.773,3,0,0,0,0,5.92326,-0.301916,-0.203754,-0.143896,0,437.376,0.00427246
1,438.355,937.824,7,0,0,0,0,6.83701,0.0557429,-0.0122226,-0.031983,0,438.351,0.00430298
1,439.345,451.785,12,0,0,0,0,6.04015,0.0786081,-0.00747584,-0.0189263,0,439.336,0.00427246
1,440.259,904.004,5,0,0,0,0,6.68633,0.191371,-0.0651877,-0.0708777,0,440.253,0.00427246
1,441.261,1256.45,8,0,0,0,0,7.00337,-0.129331,-0.031695,-0.0639491,0,441.27,0.00430298
1,441.761,113.737,13,0,0,0,0,4.68801,-0.0705363,-0.0221995,-0.0189899,0,441.768,0.00430298
1,442.261,491.33,3,0,0,0,0,6.20466,-0.127223,-0.167315,-0.155308,0,442.262,0.00430298
1,443.262,390.437,10,0,0,0,0,5.94711,0.0333014,-0.0311053,-0.0323907,0,443.26,0.00430298
1,445.195,795.294,9,0,0,0,0,6.37168,0.17861,-0.0259469,-0.0268843,0,445.181,0.0043335
1,445.767,58.212,9,0,0,0,0,4.0791,-0.0124496,-0.0432145,-0.0059211,0,445.768,0.00430298
1,446.204,188.244,8,0,0,0,0,5.22168,0.0309025,-0.0116373,-0.0777653,0,446.203,0.00430298
1,447.197,782.675,7,0,0,0,0,6.60221,0.0854038,-0.0119999,-0.0371793,0,447.193,0.0043335
1,447.301,388.218,10,0,0,0,0,5.94885,0.0118214,-0.00934503,-0.043043,0,447.301,0.0043335
1,448.334,967.918,2,0,0,0,0,6.8005,0.23603,-0.505419,-0.137173,0,448.33,0.00430298
1,449.33,1400.96,7,0,0,0,0,7.23288,0.00688615,-0.00359957,-0.0495694,0,449.33,0.0043335
1,450.351,414.015,14,0,0,0,0,6.01031,0.0301146,-0.00571439,-0.0246401,0,450.349,0.0043335
1,451.292,481.609,8,0,0,0,0,6.18888,0.0183863,-0.0251995,-0.00619534,0,451.286,0.0043335
1,451.339,917.977,9,0,0,0,0,6.55329,0.244321,0.0251645,-0.0530827,0,451.329,0.0043335
1,452.399,670.357,6,0,0,0,0,6.4926,0.0496452,-0.0199762,-0.0934608,0,452.398,0.0043335
1,453.396,115.692,11,0,0,0,0,4.75766,0.0318521,-0.00419867,-0.0335412,0,453.394,0.0043335
1,453.766,119.992,9,0,0,0,0,4.68893,0.156855,-0.0240605,-0.0500677,0,453.759,0.00436401
1,454.781,78.2203,6,0,0,0,0,4.34712,-0.0477052,-0.046408,-0.113687,0,454.783,0.00436401
1,455.315,605.12,7,0,0,0,0,6.33717,-0.0754569,-0.0193123,-0.0432119,0,455.324,0.00436401
1,457.232,192.307,11,0,0,0,0,5.23405,-0.0323352,-0.0205813,-0.0128936,0,457.236,0.00436401
1,458.574,128.077,3,0,0,0,0,4.89892,-0.00182682,-0.0928019,-0.363588,0,458.574,0.00436401
1,458.747,98.9476,13,0,0,0,0,4.58137,-0.0135635,-0.018397,-0.00500894,0,458.749,0.00436401
1,459.782,129.404,3,0,0,0,0,4.90609,-0.00747353,-0.537844,-0.139026,0,459.782,0.00436401
1,461.279,475.961,9,0,0,0,0,6.18393,0.0168386,-0.0277355,-0.0214733,0,461.278,0.00439453
1,462.303,705.582,5,0,0,0,0,6.53313,-0.0517143,-0.0486173,-0.130172,0,462.305,0.00439453
1,463.305,724.18,13,0,0,0,0,6.52131,-0.0619249,-0.0188884,-0.00498082,0,463.312,0.00439453
1,464.323,243.587,9,0,0,0,0,5.5149,-0.0142883,-0.00534551,-0.0208694,0,464.329,0.00442505
1,465.318,398.706,13,0,0,0,0,5.93779,-0.0232302,-0.00335028,-0.0117763,0,465.333,0.00439453
1,466.761,83.9681,15,0,0,0,0,4.41797,-0.0170784,-0.019933,-0.00586962,0,466.763,0.00442505
1,467.226,177.339,4,0,0,0,0,5.16561,-0.00764477,-0.157686,-0.0300767,0,467.227,0.00439453
1,467.272,324.202,8,0,0,0,0,5.77163,0.0282396,-0.0140229,-0.0424289,0,467.271,0.00442505
1,471.292,207.78,11,0,0,0,0,5.32941,0.00591275,-0.029478,-0.00768404,0,471.29,0.00442505
1,472.411,106.853,3,0,0,0,0,4.6468,0.111131,-0.277437,-0.136083,0,472.409,0.00445557
1,472.776,92.7651,5,0,0,0,0,4.4457,0.0935994,-0.137169,-0.0307565,0,472.769,0.00445557
1,473.342,195.322,8,0,0,0,0,5.26275,-0.00756891,-0.0434589,-0.0443317,0,473.342,0.00442505
1,474.359,1400.76,8,0,0,0,0,7.2216,-0.0504361,-0.0558395,-0.0457414,0,474.361,0.00445557
1,475.354,494.146,5,0,0,0,0,6.2364,-0.00264966,-0.0261128,-0.0911763,0,475.354,0.00445557
1,476.374,5238.19,10,0,0,0,0,8.18433,0.262546,-0.0296038,-0.0461738,0,476.362,0.00445557
1,477.377,1370.08,11,0,0,0,0,7.19707,0.0516597,-0.0125768,-0.0440143,0,477.375,0.00448608
1,478.346,261.973,14,0,0,0,0,5.5581,-0.040081,-0.00807472,-0.00432221,0,478.357,0.00445557
1,479.298,1865.69,7,0,0,0,0,7.54167,0.029199,-0.0317277,-0.0353784,0,479.297,0.00448608
1,480.306,288.691,12,0,0,0,0,5.61983,-0.0786766,-0.0256444,-0.00883797,0,480.313,0.00448608
1,481.34,254.749,9,0,0,0,0,5.58119,0.0316513,-0.00924967,-0.0676911,0,481.339,0.00448608
1,482.337,272.593,15,0,0,0,0,5.61117,-0.033938,-0.0113261,-0.0100865,0,482.344,0.00448608
1,483.292,309.317,13,0,0,0,0,5.67918,-0.0619993,-0.0169048,-0.00599664,0,483.3,0.00448608
1,485.171,119.356,14,0,0,0,0,4.65091,0.103321,-0.01045,-0.0173311,0,485.157,0.0045166
1,485.289,186.471,7,0,0,0,0,5.21136,0.0453557,-0.0146122,-0.135733,0,485.288,0.0045166
1,488.372,641.149,10,0,0,0,0,6.41921,0.076717,-0.00655151,-0.0363832,0,488.368,0.0045166
1,489.359,234.426,6,0,0,0,0,5.45336,-0.0842972,-0.0827235,-0.0453309,0,489.362,0.0045166
1,491.312,141.217,12,0,0,0,0,4.97006,-0.0014068,-0.0167792,-0.00491001,0,491.312,0.00454712
1,492.311,197.182,11,0,0,0,0,5.06987,0.163161,-0.0174803,-0.0327396,0,492.3,0.00454712
1,493.306,389.99,15,0,0,0,0,5.95411,-0.00281058,-0.00565027,-0.00549319,0,493.307,0.00454712
1,494.735,132.911,4,0,0,0,0,4.91683,0.0413254,-0.124864,-0.0515278,0,494.734,0.00454712
1,495.285,663.048,15,0,0,0,0,6.3646,-0.092228,-0.017053,-0.00654646,0,495.297,0.00454712
1,496.343,981.2,10,-1.09191e-309,0,0,-1.10278e-309,6.8699,-0.0795283,-0.0315525,-0.0134786,-641989420,496.349,0.00454712
1,496.417,232.393,10,-1.14097e-310,0,0,-1.24961e-310,5.38604,-0.0520007,-0.00869022,-0.0281027,-649591904,496.43,0.00454712
1,497.303,551.523,11,-3.31389e-310,0,0,-3.42253e-310,6.29347,-0.0637808,-0.0226749,-0.00851117,-652213160,497.31,0.00454712
1,501.285,783.371,9,1.59055e-311,0,0,1.59055e-311,6.53989,0.139428,-0.0140706,-0.043275,-1920341920,501.278,0.00457764
1,505.305,333.045,5,0,0,0,0,5.77291,-0.0800721,-0.0585806,-0.0792694,0,505.308,0.00460815
1,507.325,227.185,11,0,0,0,0,5.39129,-0.0270147,-0.00411538,-0.0151835,0,507.34,0.00457764
1,508.374,1362.81,6,0,0,0,0,7.12042,-0.116996,-0.0393856,-0.0256324,0,508.381,0.00460815
1,509.307,1259.42,7,0,0,0,0,7.02149,0.126328,-0.0180208,-0.0344458,0,509.298,0.00460815
1,512.421,133.44,5,0,0,0,0,4.84349,0.177693,-0.0483545,-0.0934267,0,512.416,0.00463867
1,517.2,99.7553,3,0,0,0,0,4.56794,-0.123998,-0.155753,-0.391917,0,517.201,0.00463867
1,518.308,400.027,5,0,0,0,0,5.76373,-0.399473,-0.183085,0.0910275,0,518.313,0.00463867
1,519.341,382.203,14,0,0,0,0,5.85379,0.0854853,-0.0123615,-0.0229567,0,519.332,0.00463867
1,521.333,418.64,13,0,0,0,0,5.95282,-0.0886745,-0.0248168,-0.0080679,0,521.341,0.00463867
1,521.457,114.286,12,0,0,0,0,4.74925,-0.00458465,-0.00712376,-0.0318539,0,521.458,0.00463867
1,522.33,400.349,13,0,0,0,0,5.72855,-0.120869,-0.0143815,-0.0135271,0,522.35,0.00469971
1,523.301,530.685,13,0,0,0,0,6.30678,-0.0177191,-0.0235967,-0.00718517,0,523.303,0.00469971
1,523.471,223.341,8,0,0,0,0,5.39373,0.0482654,-0.0264231,-0.0276227,0,523.467,0.00463867
1,524.371,1562.57,8,0,0,0,0,7.19676,-0.170394,-0.0497997,-0.043929,0,524.379,0.00469971
1,525.368,295.147,8,0,0,0,0,5.58715,-0.0821104,-0.0152518,-0.040206,0,525.381,0.00469971
1,530.23,259.129,3,0,0,0,0,5.59736,-0.0678035,-0.413525,-0.0933309,0,530.231,0.00469971
1,531.246,246.325,5,0,0,0,0,5.5205,0.0504832,-0.0703807,-0.033933,0,531.243,0.00469971
1,532.056,36.3926,7,0,0,0,0,3.6027,-0.0181079,-0.017532,-0.119721,0,532.058,0.00469971
1,536.376,575.342,12,0,0,0,0,6.31514,0.0892261,-0.00997933,-0.0359129,0,536.371,0.00476074
1,537.355,418.202,13,0,0,0,0,6.02435,-0.0120184,-0.0055586,-0.0196225,0,537.36,0.00469971
1,538.315,543.896,4,0,0,0,0,6.29258,-0.149475,-0.157714,-0.0381571,0,538.318,0.00476074
1,539.267,352.004,4,0,0,0,0,5.85041,0.0253957,-0.0401537,-0.134879,0,539.266,0.00476074
1,539.318,396.402,3,0,0,0,0,5.96965,-0.0416021,-0.199712,-0.107733,0,539.318,0.00469971
1,545.288,743.564,9,0,0,0,0,6.55328,0.0705795,-0.0167261,-0.0276621,0,545.281,0.00476074
1,546.869,172.326,4,0,0,0,0,5.1152,-0.0946456,-0.0959227,-0.0693012,0,546.872,0.00476074
1,547.485,206.417,8,0,0,0,0,5.32129,0.0186169,-0.00942344,-0.0462931,0,547.484,0.00482178
1,549.36,185.643,13,0,0,0,0,5.19776,-0.029484,-0.0168388,-0.00819414,0,549.364,0.00482178
1,549.489,315.305,12,0,0,0,0,5.71699,-0.0745613,-0.0394352,-0.0244938,0,549.494,0.00482178
1,550.36,302.751,11,0,0,0,0,5.63238,0.0962938,-0.00862373,-0.0269957,0,550.352,0.00482178
1,550.482,115.023,10,0,0,0,0,4.73417,-0.0540431,-0.0306848,-0.00981541,0,550.486,0.00482178
1,551.511,137.056,10,0,0,0,0,4.93214,0.0393215,-0.0127622,-0.0250765,0,551.508,0.00476074
1,552.353,325.706,13,0,0,0,0,5.76572,0.0291789,-0.00677809,-0.0145009,0,552.348,0.00482178
1,553.267,111.702,6,0,0,0,0,4.71317,0.0648244,-0.0163774,-0.118901,0,553.266,0.00482178
1,556.344,2711.04,7,0,0,0,0,7.86165,0.105188,-0.0221903,-0.0816809,0,556.341,0.00482178
1,557.324,350.139,15,0,0,0,0,5.83173,-0.0236156,-0.00940559,-0.00837558,0,557.33,0.00482178
1,559.299,630.64,10,0,0,0,0,6.35739,0.102863,-0.00946857,-0.0300451,0,559.29,0.00482178
1,561.277,114.033,15,0,0,0,0,4.74588,-0.00956473,-0.0165928,-0.0109968,0,561.279,0.00482178
1,563.829,60.6624,9,0,0,0,0,4.12933,0.033203,-0.0100468,-0.0735562,0,563.828,0.00488281
1,564.337,3015.22,11,0,0,0,0,7.99756,-0.0106921,-0.0318634,-0.0116721,0,564.338,0.00488281
1,565.342,1150.33,9,0,0,0,0,6.88003,0.134718,-0.0333783,-0.0247336,0,565.329,0.00488281
1,566.381,51149.1,4,0,0,0,0,10.8151,-0.0847288,-0.103254,-0.0852056,0,566.383,0.00488281
1,567.266,510.104,8,0,0,0,0,5.86788,-0.323735,-0.063626,-0.0527718,0,567.279,0.00488281
1,567.386,11153,5,0,0,0,0,9.26974,-0.0827543,-0.0448203,-0.0698642,0,567.391,0.00488281
1,568.383,1709.33,10,0,0,0,0,7.26813,-0.155878,-0.0349655,-0.0197285,0,568.394,0.00488281
1,569.28,204.568,15,0,0,0,0,5.23284,-0.0753987,-0.0176965,-0.00556262,0,569.291,0.00488281
1,570.398,513.774,4,0,0,0,0,6.28721,0.00173497,-0.0508336,-0.231958,0,570.398,0.00488281
1,571.486,151.502,3,0,0,0,0,5.01498,-0.106294,-0.26139,-0.089027,0,571.487,0.00494385
1,575.49,251.275,5,0,0,0,0,5.5429,0.0527338,-0.0653134,-0.0299976,0,575.485,0.00494385
1,575.519,237.712,4,0,0,0,0,5.42163,-0.134389,-0.0635917,-0.0992938,0,575.525,0.00494385
1,577.518,496.431,6,0,0,0,0,6.24141,0.0122619,-0.0626448,-0.0301652,0,577.517,0.00488281
1,578.361,1017.22,12,0,0,0,0,6.79104,-0.0864218,-0.0105054,-0.0202251,0,578.381,0.00494385
1,578.511,172.317,11,0,0,0,0,5.05561,-0.0954256,-0.027465,-0.00760623,0,578.519,0.00488281
1,579.333,393.824,13,0,0,0,0,5.9458,0.0237477,-0.0125999,-0.00740654,0,579.326,0.00494385
1,579.522,163.116,10,0,0,0,0,5.08797,-0.0152409,-0.0822094,-0.00574736,0,579.522,0.00494385
1,580.366,22972,10,0,0,0,0,9.24744,-0.431852,-0.0596353,0.014913,0,580.383,0.00488281
1,581.368,4245.33,11,0,0,0,0,8.11735,-0.179535,-0.0296071,-0.00966976,0,581.383,0.00494385
1,582.376,1090.25,13,0,0,0,0,6.95522,0.0963841,-0.00676249,-0.0343657,0,582.369,0.00494385
1,584.392,1790.66,10,0,0,0,0,7.46657,0.0805472,-0.0139525,-0.053443,0,584.388,0.00494385
1,585.385,612.222,5,0,0,0,0,6.40368,-0.0891653,-0.11823,-0.0216285,0,585.386,0.00494385
1,587.286,109.416,8,0,0,0,0,4.49689,-0.182116,-0.0413827,-0.0237364,0,587.297,0.00494385
1,588.364,3491.57,6,0,0,0,0,8.1446,0.06656,-0.0257359,-0.0734346,0,588.362,0.00500488
1,589.515,56.7589,12,0,0,0,0,4.00665,0.0341491,-0.0236982,-0.00696305,0,589.503,0.00494385
1,590.394,991.499,8,0,0,0,0,6.92403,-0.0398714,-0.0400392,-0.0577801,0,590.396,0.00500488
1,591.382,835.529,11,0,0,0,0,6.63485,0.111207,-0.00989557,-0.0351499,0,591.375,0.00494385
1,592.399,525.326,10,0,0,0,0,6.30267,0.00468478,-0.0175768,-0.0296451,0,592.399,0.00494385
1,594.196,102.842,7,0,0,0,0,4.59938,0.051072,-0.0421841,-0.0244484,0,594.191,0.00500488
1,594.378,87155.6,3,0,0,0,0,11.3277,0.140301,-0.141634,-0.130279,0,594.375,0.00494385
1,595.083,106.681,3,0,0,0,0,4.66711,-0.0166966,-0.136513,-0.367512,0,595.083,0.00500488
1,595.291,249.126,5,0,0,0,0,5.55304,-0.0155739,-0.0433266,-0.0657935,0,595.292,0.00494385
1,595.38,17649.6,5,0,0,0,0,9.66282,-0.210576,-0.0784695,-0.0473578,0,595.387,0.00500488
1,596.385,2121.4,8,0,0,0,0,7.43693,-0.180289,-0.0313728,-0.0346635,0,596.4,0.00500488
1,598.248,48.9521,15,0,0,0,0,3.87942,-0.000317335,-0.0231713,-0.00187209,0,598.248,0.00500488
1,598.376,2655.42,9,0,0,0,0,7.79669,-0.120783,-0.045588,-0.0123766,0,598.383,0.00500488
1,600.308,123.144,8,0,0,0,0,4.71253,0.138304,-0.126595,-0.0358503,0,600.299,0.00500488
1,602.342,2300.13,6,0,0,0,0,7.70908,0.118076,-0.0418443,-0.0735939,0,602.338,0.00500488
1,603.538,203.363,12,0,0,0,0,5.20456,-0.100902,-0.0249385,-0.00883644,0,603.548,0.00500488
1,603.968,38.8121,11,0,0,0,0,3.65729,-0.0217817,-0.0477513,-0.0129322,0,603.969,0.00500488
1,604.367,509.775,15,0,0,0,0,6.20254,-0.0316013,-0.00327429,-0.0278594,0,604.391,0.00500488
1,604.543,58.1999,7,0,0,0,0,3.97155,0.102574,-0.0768506,-0.0243141,0,604.532,0.00506592
1,605.556,238.312,8,0,0,0,0,5.40547,0.106601,-0.0214057,-0.0314222,0,605.548,0.00506592
1,606.173,193.507,6,0,0,0,0,5.22723,-0.0901943,-0.0781582,-0.0501115,0,606.176,0.00506592
1,606.3,890.155,3,0,0,0,0,6.78214,-0.0815654,-0.113746,-0.13993,0,606.302,0.00506592
1,606.378,184133,3,0,0,0,0,12.1103,0.0144393,-0.1754,-0.16715,0,606.378,0.00500488
1,606.586,184.107,3,0,0,0,0,5.13114,-0.245443,-0.21149,-0.274383,0,606.589,0.00506592
1,606.774,94.5412,6,0,0,0,0,4.48938,0.135165,-0.0302195,-0.0976725,0,606.77,0.00500488
1,607.381,42337.9,4,0,0,0,0,10.5825,-0.169919,-0.113424,-0.0855414,0,607.384,0.00500488
1,608.388,17787.6,8,0,0,0,0,9.59494,-0.244041,-0.0692546,-0.0312985,0,608.397,0.00506592
1,609.394,3204.7,8,0,0,0,0,8.05985,-0.0224916,-0.0461201,-0.0345687,0,609.396,0.00500488
1,610.387,924.409,11,0,0,0,0,6.7798,-0.0493036,-0.00959557,-0.0495511,0,610.4,0.00506592
1,611.3,213.573,11,0,0,0,0,5.17652,0.114727,-0.0109213,-0.0177491,0,611.284,0.00506592
1,616.067,72.3026,8,0,0,0,0,4.19149,-0.0955191,-0.021974,-0.0420739,0,616.078,0.00506592
1,616.359,7810.23,4,0,0,0,0,8.95228,-0.110216,-0.0749623,-0.0492497,0,616.362,0.00506592
1,617.352,1518.36,9,0,0,0,0,6.9818,-0.322288,-0.0785019,-0.0391681,0,617.362,0.00506592
1,618.38,699.719,15,0,0,0,0,6.53654,0.0135791,-0.00616605,-0.0191608,0,618.378,0.00506592
1,620.39,25104.1,6,0,0,0,0,10.1079,-0.0631237,-0.0864857,-0.0509034,0,620.392,0.00506592
1,620.875,45.5283,13,0,0,0,0,3.80483,-0.00583372,-0.0200197,-0.014577,0,620.876,0.00506592
1,621.397,4827.75,5,0,0,0,0,8.48605,0.0170754,-0.0544752,-0.0357707,0,621.395,0.00506592
1,622.405,27716.4,8,0,0,0,0,9.97507,-0.262519,-0.0675887,-0.0495916,0,622.415,0.00506592
1,623.415,6464.07,4,0,0,0,0,8.69857,0.117136,-0.0482818,-0.0516452,0,623.409,0.00506592
1,624.391,12186.1,6,0,0,0,0,9.35659,-0.1025,-0.067755,-0.0317933,0,624.394,0.00506592
1,628.359,19585.8,5,0,0,0,0,9.72739,0.255356,-0.0368326,-0.102777,0,628.353,0.00512695
1,629.36,3385.57,5,0,0,0,0,8.11555,-0.0386399,-0.045181,-0.13603,0,629.363,0.00512695
1,632.39,6328.41,12,0,0,0,0,8.60802,0.150386,-0.0101239,-0.0421913,0,632.381,0.00512695
1,634.379,3771.79,15,0,0,0,0,8.08429,-0.138949,-0.0283536,-0.0133471,0,634.392,0.00518799
1,635.381,1427.12,8,-9.83266e-310,0,0,-9.94131e-310,7.22543,0.0435729,-0.0427544,-0.0186857,-643300160,635.375,0.00518799
1,636.392,6459.09,8,-1.03759e-309,0,0,-1.04845e-309,8.64784,-0.132526,-0.0377517,-0.0142463,-643693350,636.401,0.00518799
1,637.418,839.765,4,1.59055e-311,0,0,1.59055e-311,6.6825,-0.105063,-0.0599383,-0.0957057,-1920343392,637.422,0.00512695
1,638.405,3401.93,7,0,0,0,0,7.88015,-0.189172,-0.0359022,-0.0547424,0,638.418,0.00512695
1,642.364,2143.71,6,1.59343e-317,0,0,0,7.16807,-0.525503,-0.12894,-0.108481,1,642.374,0.00518799
1,644.385,4156.05,12,0,0,0,0,8.34902,0.0538117,-0.00855473,-0.0285096,0,644.38,0.00518799
1,646.399,5301.64,9,0,0,0,0,8.40423,0.117554,-0.0122247,-0.0210591,0,646.384,0.00518799
1,647.414,827.294,14,0,0,0,0,6.68122,0.0541036,-0.00491646,-0.0240385,0,647.408,0.00524902
1,648.389,182624,3,0,0,0,0,12.0527,0.195733,-0.152449,-0.191745,0,648.386,0.00518799
1,649.393,41734.3,5,0,0,0,0,10.4411,0.293827,-0.0509951,-0.112251,0,649.386,0.00518799
1,650.206,135.052,3,0,0,0,0,4.88251,0.23891,-0.254983,-0.263318,0,650.204,0.00518799
1,650.401,23026.6,4,0,0,0,0,10.0309,-0.0157518,-0.0872061,-0.0926783,0,650.402,0.00518799
1,650.546,105.831,8,0,0,0,0,4.6291,0.0814642,-0.014555,-0.056595,0,650.542,0.00518799
1,650.719,59.3695,7,0,0,0,0,3.88221,0.250919,-0.0278783,-0.0706272,0,650.709,0.00524902
1,651.406,2894.23,8,0,0,0,0,7.87229,-0.128578,-0.0484952,-0.0231004,0,651.413,0.00524902
1,652.421,1999.91,7,0,0,0,0,7.63774,0.0133139,-0.0103835,-0.0548017,0,652.42,0.00518799
1,658.405,3577.26,10,0,0,0,0,8.16558,0.0523548,-0.0156055,-0.0296606,0,658.4,0.00518799
1,660.388,2534.55,12,0,0,0,0,7.79337,-0.074049,-0.0323254,-0.00952543,0,660.394,0.00524902
1,662.405,26213.5,4,0,0,0,0,10.144,0.0879791,-0.0553164,-0.0865768,0,662.402,0.00524902
1,663.406,5203.07,6,0,0,0,0,8.48342,-0.10911,-0.0436525,-0.0181688,0,663.412,0.00531006
1,664.416,3239.78,7,0,0,0,0,8.07076,-0.0246635,-0.041004,-0.0233461,0,664.418,0.00524902
1,670.374,18631.5,6,0,0,0,0,9.64933,-0.217307,-0.0601393,-0.0494087,0,670.384,0.00531006
1,671.376,4133.53,4,0,0,0,0,8.35856,0.0642748,-0.0546279,-0.0857388,0,671.374,0.00531006
1,672.383,3232.95,5,0,0,0,0,8.05475,0.0650677,-0.0505333,-0.0608329,0,672.38,0.00524902
1,673.828,35.6667,8,0,0,0,0,3.5915,0.00453593,-0.0114452,-0.0345841,0,673.828,0.00531006
1,674.397,3092.6,7,0,0,0,0,7.96149,0.0973907,-0.0470231,-0.0375449,0,674.39,0.00531006
1,676.178,77.6156,8,0,0,0,0,4.34554,-0.0422412,-0.0612003,-0.025108,0,676.18,0.00531006
1,676.417,31955.5,5,0,0,0,0,10.2537,-0.232607,-0.0869378,-0.0390324,0,676.424,0.00531006
1,677.422,7518.88,10,0,0,0,0,8.64254,0.223519,-0.0314193,-0.0415025,0,677.408,0.00531006
1,678.43,9820.8,8,0,0,0,0,9.03938,-0.16875,-0.045684,-0.0285058,0,678.44,0.00531006
1,679.447,1902.01,8,0,0,0,0,7.57029,0.0217543,-0.0404394,-0.0592033,0,679.446,0.00531006
1,684.264,85.8266,3,0,0,0,0,4.2895,-0.233464,-0.0894929,-0.285862,0,684.27,0.00537109
1,684.386,3109.5,4,0,0,0,0,7.91114,0.149356,-0.0619196,-0.0467748,0,684.377,0.00531006
