SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,121.008,51553.2,193216,4.39144e-06,1432.66,523.589,0.991633,10.7201,0.346808,-0.197849,-0.230889,1957936128,121.007,0.0003157
1,121.029,22995.3,90446.3,3.48995e-05,1775.14,629.853,0.977857,10.0424,-0.0207401,-0.163811,-0.265548,235652271,121.029,0.0003157
1,121.044,2319.71,6715.71,5.77943e-06,110.255,54.3373,0.981476,7.53321,-0.571528,-0.378078,-0.357542,1177403638,121.044,0.0003158
1,121.053,2457.6,7480.07,5.94885e-06,146.901,73.8736,0.977843,7.45439,0.73855,-0.0955432,-0.386791,1734891520,121.053,0.0003158
1,121.059,12248.4,45688.6,6.36322e-06,510.588,206.115,0.98739,8.86058,0.729368,-0.0816717,-0.24068,1754448896,121.059,0.0003159
1,121.065,56280.7,222682,1.81313e-05,2902.51,1041.71,0.985293,10.9342,-0.0555628,-0.198658,-0.203362,1511882727,121.065,0.0003159
1,121.076,21623.9,84245.2,9.62534e-06,615.255,227.795,0.991759,9.95451,0.146893,-0.222552,-0.199492,1545646080,121.076,0.000316
1,121.101,32146.5,124418,1.62657e-05,1758.64,635.057,0.984051,10.3754,-0.0507237,-0.244757,-0.175066,-1050247168,121.101,0.000316
1,121.518,2056.89,5665.69,1.08838e-05,104.311,45.1888,0.979228,7.62706,0.0564991,-0.403966,-0.422689,1930125648,121.518,0.0003177
1,122.032,2817.91,8370.7,1.29306e-05,91.5789,47.3635,0.987656,7.92798,0.140367,-0.448989,-0.31234,712084480,122.032,0.0003196
1,122.06,14581.7,56719.7,1.74002e-05,544.425,199.526,0.98917,9.5787,0.0824724,-0.232921,-0.192634,1769857024,122.06,0.0003198
1,122.084,18272.2,68893.3,6.58141e-07,66.5936,30.0239,0.998909,9.68315,0.369097,-0.114519,-0.262009,-738498039,122.084,0.0003198
1,122.097,16567,63480.4,1.6732e-05,1123.73,422.608,0.980027,9.69834,0.134109,-0.150384,-0.267284,-933238051,122.097,0.00032
1,122.974,98312,395494,6.71553e-06,17118,4772.48,0.951191,9.60705,1.21147,-0.176127,-0.194253,-1601212399,122.973,0.0003234
1,123.008,3746.72,12441.6,2.72968e-05,590.195,207.943,0.946513,8.22433,0.0745884,-0.243024,-0.323315,1642254096,123.008,0.0003235
1,123.044,18327.5,68295.4,1.6659e-05,2335.37,866.941,0.96143,9.65307,0.397064,-0.168512,-0.241675,2119817216,123.044,0.0003237
1,123.056,2935.65,9163.09,4.98299e-06,72.1834,30.6423,0.991111,7.94855,0.221932,-0.287083,-0.340824,-2136914944,123.056,0.0003237
1,123.081,19411.5,73514.2,6.09502e-06,1150.59,330.093,0.982341,5.46611,1.96512,-0.219464,-0.219041,-1090418192,123.079,0.0003238
1,123.092,1.42229e+06,5.62971e+06,3.67801e-05,628259,215688,0.874597,13.3347,-0.816307,-0.199967,-0.214704,-1750093856,123.092,0.0003239
1,123.096,7575.04,12884.4,4.12849e-06,251.804,182.879,0.97795,8.86832,-0.613139,-1.46185,-0.506262,631315574,123.096,0.0003239
1,123.117,29390.6,114546,1.29438e-05,1309.39,501.769,0.987102,10.2611,-0.149736,-0.204734,-0.210985,1098656768,123.117,0.000324
1,123.963,3786.69,13457.6,7.90629e-06,101.794,38.5187,0.991465,8.23397,0.0738942,-0.236043,-0.25864,-1638001192,123.963,0.0003273
1,123.975,2680.02,15095.2,0.000101032,488.108,121.111,0.963526,7.89288,-0.0142348,-0.0728562,-0.148434,1247447040,123.975,0.0003274
1,124.039,10672.2,36521.2,6.92799e-06,288.879,153.773,0.991075,9.19895,0.306073,-0.184232,-0.306361,574129064,124.039,0.0003276
1,124.076,16093.1,63522.6,2.52536e-06,177.212,76.5109,0.996852,9.60762,0.278669,-0.112684,-0.247224,1678281321,124.076,0.0003277
1,124.087,2307.11,7251.24,1.15947e-05,282.946,120.422,0.955993,6.48822,1.28364,0.00561711,-0.328093,415745282,124.086,0.0003278
1,124.089,8539.34,25549.9,1.01622e-05,660.908,322.25,0.970818,8.05105,1.24775,0.221198,-0.388678,1317842944,124.088,0.0003278
1,124.095,107734,439583,1.36962e-05,5374.03,2095.13,0.986206,11.5337,-0.195077,-0.17697,-0.221953,389390336,124.095,0.0003278
1,124.121,2014.95,7646.42,4.76319e-05,217.425,78.5362,0.967923,7.60832,-0.0048962,-0.184741,-0.262709,-743842602,124.121,0.0003279
1,124.969,1994.54,7513.49,2.40329e-05,600.731,194.023,0.909974,5.63028,1.32278,-0.0976349,-0.222289,775858122,124.968,0.0003313
1,124.971,18503.9,68368,4.18014e-06,322.145,157.3,0.994683,9.7424,-0.304083,-0.277369,-0.132683,1096110032,124.971,0.0003313
1,124.991,19861.8,87577.3,3.05878e-05,4053.09,1173.41,0.947816,8.44539,-0.991277,-0.169283,0.0707117,-706181680,124.992,0.0003313
1,125,92221.5,354286,2.12215e-06,861.087,371.241,0.997257,11.3475,0.284377,-0.149714,-0.239518,758798552,125,0.0003314
1,125.003,7332.32,32082.4,3.51195e-05,1530.33,489.923,0.946217,8.84091,0.250211,-0.0501136,-0.264676,1114970744,125.002,0.0003314
1,125.023,22541.9,91616.2,9.95393e-06,1407.89,517.886,0.982661,9.69879,0.489146,-0.240943,-0.184421,1176562264,125.023,0.0003315
1,125.039,444454,1.79771e+06,9.72204e-06,17380.6,6955.39,0.989091,12.9334,-0.230466,-0.186547,-0.208385,2049472512,125.039,0.0003315
1,125.06,24015.7,92221.5,9.184e-06,1216.51,524.276,0.985116,9.9325,-0.357485,-0.207515,-0.238619,-278938624,125.06,0.0003316
1,125.071,3264.84,17297.8,3.02897e-05,457.803,120.018,0.970143,8.0839,-0.0726803,-0.186799,-0.0603953,-1620968886,125.071,0.0003317
1,125.096,30779.6,117087,6.14987e-06,1167.85,367.852,0.988746,10.2249,0.301562,-0.255798,-0.20724,310036040,125.096,0.0003318
1,125.098,4436.53,10437.5,1.46807e-05,858.672,441.731,0.90738,8.0269,1.0022,0.359158,-0.677314,990111076,125.098,0.0003318
1,125.133,3226.03,14050.3,3.0256e-05,337.566,110.025,0.972895,8.07711,0.0428236,-0.111765,-0.241916,-2034441264,125.133,0.0003319
1,125.979,4718.81,15347.5,9.3965e-06,235.741,105.311,0.982669,8.36053,0.339075,-0.317832,-0.290973,-689162286,125.979,0.0003353
1,125.991,13257.4,56399.8,1.74131e-05,1843.01,679.49,0.96314,9.19395,0.465098,-0.126681,-0.181253,1867961615,125.99,0.0003354
1,126.042,10622.6,40135.5,4.54408e-06,271.551,117.801,0.992366,9.14116,-0.363037,-0.254276,-0.126344,539521128,126.043,0.0003356
1,126.055,25988.3,104645,1.6465e-05,1339.53,497.446,0.985557,10.1464,0.123303,-0.183019,-0.200227,670060868,126.055,0.0003356
1,126.091,51803,210166,9.8307e-06,2079.66,835.585,0.988835,10.7803,0.238725,-0.192823,-0.190193,655910135,126.091,0.0003357
1,126.963,2462.17,7663.65,3.64019e-06,114.596,39.8178,0.983128,7.60357,0.517042,-0.317126,-0.325655,1417540096,126.962,0.0003392
1,126.976,7350.27,24721.3,3.23481e-05,2988.75,1145.64,0.864244,8.46724,-0.748355,-0.321672,0.19569,-2039835332,126.976,0.0003393
1,126.978,21696.8,90058.4,3.47836e-05,4137.74,1161.91,0.948193,8.76469,0.966367,0.217898,-0.19133,859093847,126.978,0.0003393
1,126.982,2330.94,8494.86,9.05326e-06,290.708,93.0029,0.9614,7.41821,-0.694669,-0.359249,0.0699473,660186495,126.982,0.0003393
1,126.987,146792,609657,8.9051e-06,12808.8,3864.25,0.976296,10.0141,-1.18713,-0.187135,0.127418,1199947938,126.988,0.0003393
1,126.991,1966.83,9586.24,4.16594e-05,688.144,154.588,0.919139,7.39348,0.282517,0.120991,-0.104638,-1272958528,126.99,0.0003393
1,126.998,3657.62,13751.4,9.15364e-06,572.945,74.6463,0.953014,8.1319,-0.302336,-0.314456,0.0655131,-1357017088,126.998,0.0003394
1,127.001,2085.05,10980.1,4.19699e-05,244.539,60.0401,0.974874,7.64223,-0.0141539,-0.156305,-0.0837165,-1994434560,127.001,0.0003394
1,127.007,9809.97,75744.3,0.000131787,8780.05,1475.01,0.869785,7.82971,0.550609,0.0469277,-0.0556707,297423181,127.005,0.0003395
1,127.01,27827.6,200988,0.000146733,52817.8,9491.88,0.710159,9.79669,0.360557,0.0352328,-0.0743555,1865381888,127.009,0.0003394
1,127.015,1.13622e+07,4.53034e+07,1.56082e-05,480571,174346,0.988031,16.2373,-0.0807131,-0.190983,-0.207966,1427604710,127.016,0.0003395
1,127.02,79337.6,178843,6.94954e-06,4539.53,3308.15,0.971365,10.554,-1.46388,-0.73646,0.239594,-1081290625,127.021,0.0003395
1,127.025,10392.7,20760.6,2.99665e-06,363.428,258.23,0.980249,8.87347,1.27316,0.0787086,-1.07952,-1267577856,127.024,0.0003395
1,127.031,2140.51,16133.6,0.000281442,2430.85,382.467,0.831265,7.61172,0.0958541,-0.139387,-0.0402438,942480774,127.03,0.0003395
1,127.034,10088.7,36526.9,2.63051e-06,70.4889,27.9481,0.997822,9.21427,0.078839,-0.170454,-0.317591,1432565554,127.034,0.0003395
1,127.039,95180.5,381573,8.62693e-06,4780.98,1986.88,0.985863,11.2693,0.386829,-0.210468,-0.192634,-411029743,127.038,0.0003395
1,127.043,2917.03,13154.7,1.89375e-05,405.769,135.789,0.965205,7.2714,-0.723683,-0.185211,0.0632996,1001593856,127.043,0.0003396
1,127.05,2420.29,13061.5,4.60609e-05,343.571,95.1334,0.970326,7.77337,0.100956,-0.0714035,-0.139473,589297174,127.05,0.0003396
1,127.054,34519.2,143837,6.5327e-06,1366.31,581.056,0.989282,10.2699,-0.399471,-0.222435,-0.0643998,225220704,127.054,0.0003396
1,127.075,11124.6,39455,5.59631e-06,423.764,188.464,0.987881,8.85196,-0.686332,-0.253277,-0.21284,-340806656,127.076,0.0003396
1,127.094,3093.49,10013.9,1.15241e-05,139.342,54.2345,0.9843,8.03702,-0.00884036,-0.535849,-0.188446,-676774912,127.094,0.0003398
1,127.112,3816.18,12837.2,6.02395e-06,136.625,44.5595,0.987991,6.21449,1.50247,-0.272419,-0.277662,433733632,127.111,0.0003399
1,127.956,2678.02,7965.06,1.31834e-05,344.55,166.142,0.951219,7.30024,-0.941347,-0.37384,0.37474,-1459801440,127.957,0.0003433
1,127.958,4065.88,20204.5,5.41128e-05,1892.25,550.36,0.89463,7.67272,0.588466,0.130547,-0.135765,1358072832,127.958,0.0003432
1,127.987,9110.18,27652,3.6488e-06,123.435,68.7204,0.994963,9.06517,0.296784,-0.205389,-0.423666,-87093258,127.986,0.0003434
1,127.994,8054.43,57374.7,0.000163572,21321.3,3695.58,0.599205,8.4327,0.420395,0.0153798,-0.0787191,-608508968,127.994,0.0003434
1,128.019,229151,929780,8.11566e-06,11225.6,4522.47,0.986377,12.1096,0.418405,-0.206473,-0.188243,-1469591835,128.018,0.0003435
1,128.021,4354.65,19494.5,6.97519e-05,2423.29,674.234,0.860455,6.63205,-1.04769,-0.157081,-0.121422,-1927197842,128.023,0.0003435
1,128.042,8176.33,29786.3,1.26276e-05,728.131,326.002,0.972422,8.81977,0.486108,-0.0507808,-0.312191,-176950784,128.042,0.0003436
1,128.062,36748,137934,3.21557e-05,6404.74,1839.57,0.947643,8.90072,1.19827,-0.24073,-0.222804,-2041988608,128.061,0.0003437
1,128.07,5907.42,21398.9,1.98703e-05,762.525,338.074,0.959809,8.53064,-0.437614,-0.312245,-0.07222,1509250871,128.071,0.0003437
1,128.107,9020.28,34922.2,5.71707e-06,457.695,176.652,0.985212,8.72914,-0.565722,-0.211617,-0.192173,1212442769,128.107,0.0003439
1,128.966,3189.27,10198.6,9.72592e-06,122.4,50.7163,0.986458,8.04196,0.174111,-0.329704,-0.296219,-1668284645,128.966,0.0003473
1,128.984,15298.9,58354.4,2.75016e-06,127.741,46.6305,0.99753,9.62178,-0.127132,-0.293701,-0.137338,1863459945,128.984,0.0003474
1,128.986,148439,582138,1.63952e-05,20730.3,6913.6,0.959835,10.4988,-1.08083,-0.207247,-0.0521611,-1195205632,128.987,0.0003474
1,129.02,87021.6,349320,9.20622e-06,4594.38,1883.69,0.98516,11.1711,-0.390759,-0.188248,-0.23409,-1852107840,129.02,0.0003475
1,129.052,29758.6,114248,9.29076e-06,1409.01,601.761,0.986085,10.1862,-0.333509,-0.242417,-0.134984,-856157184,129.052,0.0003476
1,129.055,17104,68662.4,4.36639e-05,10388.6,3056.32,0.83057,9.29139,0.634246,0.147946,-0.220698,-67700059,129.054,0.0003476
1,129.066,5160.84,21058.8,2.61541e-05,1237.48,474.415,0.933769,8.10702,0.615922,-0.0322219,-0.214651,-328882176,129.065,0.0003477
1,129.07,10962.1,39915.4,7.37516e-06,368.308,151.133,0.989588,9.24451,0.25382,-0.158158,-0.279184,90779691,129.07,0.0003478
1,129.091,8242.85,24813.9,6.43018e-06,321.542,183.535,0.985379,8.70072,-0.702346,-0.389793,-0.132064,1340402468,129.091,0.0003478
1,129.102,2698.8,8658.39,1.39745e-06,56.1886,18.4286,0.992677,7.66518,0.535985,-0.305846,-0.305116,1871090484,129.102,0.0003478
1,129.983,11932.8,37585.5,1.01435e-05,640.843,307.188,0.980763,9.30807,-0.388798,-0.478536,-0.0950073,650706439,129.983,0.0003515
1,129.986,128810,506822,2.24488e-05,6463.04,2293.66,0.985612,11.7661,-0.00509372,-0.191965,-0.215173,1863619418,129.986,0.0003515
1,130.05,9638.12,39660.7,2.92071e-05,1518.97,505.394,0.956805,9.1141,-0.229504,-0.221753,-0.118957,1006077382,130.05,0.0003517
1,130.065,14582.3,56691,3.24079e-05,5211.47,1643.11,0.896562,7.69759,-1.25309,-0.207708,-0.231082,1964736638,130.066,0.0003517
1,130.122,12148.1,44520.8,9.47736e-06,625.431,274.307,0.98415,9.27371,-0.371138,-0.26243,-0.149951,126676480,130.123,0.0003519
1,130.159,9504.96,34137,5.04163e-06,525.322,150.921,0.982637,9.15939,-0.0130887,-0.243603,-0.243506,-391797760,130.159,0.0003522
1,130.943,3300.02,12998.9,3.43783e-05,334.892,129.872,0.970936,8.06169,-0.163625,-0.167341,-0.318706,-103263232,130.943,0.0003554
1,130.963,4469.53,14892.2,5.66839e-06,186.204,62.8967,0.985892,5.48091,1.81922,-0.301433,-0.282952,756012032,130.962,0.0003554
1,130.982,751725,4.05472e+06,7.57669e-05,798109,163705,0.780731,13.1518,0.409772,-0.084116,-0.110963,152356161,130.981,0.0003554
1,131.01,10365.9,41088.7,8.11177e-06,452.657,151.733,0.98757,8.75065,0.627729,-0.214861,-0.198761,584906020,131.01,0.0003556
1,131.049,8502.07,35114.1,6.40323e-06,275.859,115.825,0.991136,8.90909,0.340955,-0.110556,-0.209119,-424082432,131.049,0.0003558
1,131.06,2907.02,14691.6,2.37687e-05,374.118,122.02,0.971272,7.80212,0.289339,-0.13201,-0.121143,-2101339832,131.06,0.0003558
1,131.07,8540.75,33813.9,2.47024e-05,2091.62,703.922,0.930291,8.74031,-0.527592,-0.222832,-0.0857853,1452949504,131.07,0.0003559
1,131.085,12593.4,48421.5,1.25261e-05,474.877,198.61,0.988934,9.40901,-0.186017,-0.271023,-0.133259,-2103663500,131.085,0.0003559
1,131.951,4753.25,16267.1,1.04321e-05,221.875,80.8286,0.98461,8.44425,0.198251,-0.119866,-0.440012,-297370756,131.951,0.0003594
1,131.953,14627.7,55422.9,1.98291e-05,1023.3,387.427,0.979169,9.57324,0.13483,-0.164698,-0.260749,1235871630,131.953,0.0003594
1,131.974,4353.11,17052.9,9.00031e-06,179.981,68.0104,0.988091,8.34265,-0.210432,-0.30758,-0.0921825,-1686108334,131.974,0.0003595
1,131.982,87095.9,351923,9.15484e-06,4709.45,1820.97,0.984901,11.0631,0.488774,-0.198554,-0.19161,-2086063177,131.981,0.0003595
1,131.985,8597.04,26995.6,9.64215e-06,988.679,437.267,0.958693,8.03828,-1.20071,-0.353052,0.153456,1184961536,131.986,0.0003596
1,131.989,3737.15,14727.8,1.54946e-05,658.343,210.699,0.949594,7.84264,-0.671723,-0.294189,0.0581096,-1730392644,131.99,0.0003596
1,132.044,9859.63,32072,1.5898e-06,58.8062,32.3267,0.997931,9.10886,-0.334259,-0.319812,-0.236631,-1785682448,132.044,0.0003598
1,132.102,11666.8,41419.9,8.47863e-06,703.595,268.344,0.980834,9.18142,-0.425927,-0.247716,-0.256822,991189153,132.102,0.00036
1,132.958,153037,609528,4.93566e-06,9003.7,2835.06,0.983333,10.4301,-1.09673,-0.199364,-0.106969,-1695593536,132.959,0.0003636
1,132.97,3448.04,19273.9,3.08342e-05,706.564,189.139,0.958653,8.02493,0.269956,-0.0198097,-0.151029,452155196,132.969,0.0003636
1,132.979,89181.2,354742,1.56899e-05,10201,2916.73,0.967561,8.57375,-1.50211,-0.1997,0.118341,-1748313088,132.98,0.0003636
1,132.986,13033.3,47367.1,2.8587e-06,187.812,89.1865,0.995526,9.32639,0.407783,-0.12045,-0.27925,1122470981,132.986,0.0003637
1,133.065,11482.3,42080,1.16644e-05,934.616,302.859,0.974942,7.20037,1.41757,-0.245224,-0.23386,782523162,133.064,0.0003639
1,133.076,10947.6,42654.7,2.11243e-05,1376.05,557.621,0.963611,8.91451,0.575438,-0.14911,-0.214257,2049091270,133.076,0.0003641
1,133.086,150349,594775,7.52866e-06,7145.46,2604.92,0.986445,11.7501,-0.370015,-0.200674,-0.201069,153327616,133.086,0.0003641
1,133.101,32226.7,122138,2.15361e-05,1562.12,564.361,0.985569,10.3805,-0.00117279,-0.205449,-0.2334,-1373401088,133.101,0.0003641
1,133.959,3866.24,14097.4,7.61976e-06,194.631,88.0873,0.984422,7.79161,0.705236,-0.0436315,-0.265439,-722251902,133.958,0.0003677
1,133.962,2669.69,10808.1,2.02726e-05,648.787,212.534,0.932347,7.24772,0.730165,0.184719,-0.207608,-1656220827,133.961,0.0003677
1,133.978,11269.8,42846.8,7.13209e-06,534.183,144.578,0.985933,5.41386,-1.84515,-0.217348,-0.204966,-1648172044,133.979,0.0003678
1,134.06,91152.9,369549,8.03802e-06,3625.33,1490.06,0.988931,11.2615,-0.343683,-0.185972,-0.215608,1689356288,134.06,0.0003681
1,134.071,32644.3,128305,1.97066e-05,5244.69,1749.06,0.953901,9.06327,-1.03939,-0.203045,-0.223346,460057708,134.072,0.0003681
1,134.089,9411.11,39888.1,1.10377e-05,734.475,183.037,0.979225,5.20049,-1.66207,-0.174877,-0.185696,-971324052,134.091,0.0003682
1,134.957,4255.62,20276.9,9.80916e-06,200.334,66.3312,0.988852,8.27131,-0.258303,-0.196963,-0.047804,1102397440,134.958,0.0003718
1,134.974,2633.58,9257.8,7.0385e-07,5.0949,2.2315,0.999379,7.85954,-0.149768,-0.338629,-0.162955,1964674048,134.974,0.0003718
1,134.994,8637.1,30144.9,1.11854e-05,681.43,322.179,0.974497,8.77178,0.583455,-0.102372,-0.291409,517424128,134.994,0.000372
1,134.996,5424.72,20427.2,1.89228e-05,542.763,234.407,0.970025,8.47316,-0.373133,-0.277201,-0.0943817,-545263168,134.996,0.000372
1,135.023,3046.35,13182.6,5.18099e-05,267.923,87.8462,0.97707,8.01909,0.0364043,-0.249624,-0.127129,1764453853,135.023,0.000372
1,135.044,7533.54,25764.5,2.13816e-05,987.485,455.562,0.956773,8.74208,-0.472032,-0.301032,-0.152896,-1196620800,135.044,0.0003722
1,135.065,10710.5,40202.5,4.20499e-05,1028.42,387.309,0.971141,9.26799,0.0878313,-0.3373,-0.175483,-1925181706,135.065,0.0003722
1,135.075,3241.47,10764,5.2713e-06,191.262,80.7757,0.979952,7.41848,0.906013,-0.0369827,-0.308456,-1417532416,135.074,0.0003723
1,135.08,21100.9,84396.1,1.4805e-05,999.975,386.288,0.986631,9.91966,0.174881,-0.180388,-0.204362,-1473554432,135.08,0.0003723
1,135.091,70987.1,275926,1.18648e-05,7891.8,2705.4,0.967736,10.0391,-0.969997,-0.207944,-0.207422,1530834944,135.092,0.0003724
1,135.117,42419.9,164709,8.95125e-06,3802.75,1181.49,0.973953,10.3592,0.498484,-0.19892,-0.20974,96733109,135.116,0.0003725
1,135.945,2758.27,9318.63,1.9057e-05,141.025,54.1149,0.982925,7.92137,-0.031755,-0.256067,-0.299905,999440918,135.945,0.0003758
1,135.956,10786.5,37050.9,1.01762e-05,333.624,173.678,0.98984,9.22746,-0.263676,-0.296656,-0.203107,-67564544,135.956,0.0003759
1,136.021,15182.1,61727.3,1.95893e-05,2154.48,805.289,0.960632,9.08962,-0.637151,-0.188554,-0.211085,-1474115920,136.022,0.0003762
1,136.061,3670.05,12528.1,3.07921e-06,123.692,45.6242,0.98886,6.70067,-1.27492,-0.269594,-0.270333,-1685469736,136.062,0.0003763
1,136.076,66755.1,265923,1.50989e-05,5838.35,2450.06,0.97523,10.8439,0.46689,-0.154025,-0.205747,356381784,136.075,0.0003764
1,136.095,7704.94,27519.3,6.08233e-06,327.552,149.835,0.98657,8.71843,-0.544852,-0.321022,-0.0389189,-141688554,136.095,0.0003765
1,136.908,27501,106746,9.69274e-06,1139.19,378.356,0.987959,10.1883,-0.168534,-0.210943,-0.203569,-1160426626,136.909,0.0003799
1,136.953,94384.9,384606,1.79634e-05,10105.8,3536.64,0.970358,10.6556,0.780818,-0.157966,-0.190629,2137008270,136.952,0.0003801
1,136.989,164307,654853,1.20165e-05,7507.03,2398.07,0.987065,11.9941,-0.111059,-0.200766,-0.192915,-1017785378,136.989,0.0003802
1,137.039,3042.98,11642.6,1.8746e-05,142.498,51.2617,0.98619,8.02056,0.00558809,-0.195823,-0.235613,-77966336,137.039,0.0003804
1,137.06,40496,162658,6.35635e-06,2192.06,615.042,0.984794,7.1485,1.64173,-0.203519,-0.19472,-1757579640,137.058,0.0003806
1,137.071,23228.1,93397.5,2.47861e-05,1264.32,457.561,0.984726,10.0428,-0.0827437,-0.166034,-0.25143,-1974777856,137.071,0.0003806
1,137.079,9092.59,30920.4,7.46279e-06,379.004,154.232,0.98617,8.88849,0.503742,-0.229589,-0.279806,-547034492,137.079,0.0003806
1,137.096,18848.7,72223,4.5357e-06,428.043,134.088,0.993313,9.7513,0.273486,-0.260938,-0.201272,-1608419081,137.096,0.0003806
1,137.107,703503,2.81625e+06,1.69077e-05,28879.5,10476.2,0.988429,13.4547,0.0832449,-0.204971,-0.190343,-425857603,137.107,0.0003807
1,137.132,15009.7,53717.3,2.85182e-06,208.072,95.4248,0.995629,9.47086,-0.397982,-0.27198,-0.159947,1369368576,137.132,0.0003808
1,138.055,19203.7,76111.8,1.9963e-06,140.444,59.4476,0.997918,9.7859,0.269557,-0.125128,-0.236025,-71446528,138.055,0.0003847
1,138.091,158179,626226,1.29372e-05,11611.4,4832.01,0.97908,11.6903,0.479811,-0.173596,-0.204703,-1100725658,138.091,0.0003849
1,138.104,3036.73,11462.2,9.45387e-06,157.495,63.8488,0.984497,7.52826,0.673612,-0.118989,-0.231378,-163505152,138.104,0.0003848
1,138.111,67922.9,261748,1.22951e-05,4562.92,1807.05,0.980332,10.6867,0.618466,-0.15583,-0.217593,818057005,138.11,0.0003849
1,139.007,20363.4,90796.9,1.73363e-05,595.786,197.377,0.992596,9.92069,0.0214296,-0.179302,-0.142141,786398067,139.007,0.0003886
1,139.016,7080.78,25098,7.26545e-06,333.311,154.295,0.985016,8.39124,0.725073,-0.0580301,-0.277343,636159936,139.015,0.0003887
1,139.018,52036.1,201093,5.61177e-05,14400.9,4338.98,0.919331,9.4178,1.12346,0.256244,-0.218839,-1538280558,139.017,0.0003887
1,139.039,29283.1,114231,1.40897e-05,1133.31,419.045,0.988805,10.2727,0.103151,-0.186605,-0.220448,-612148224,139.039,0.0003888
1,139.075,21267.4,81474,8.66686e-06,554.068,252.353,0.992327,9.90933,-0.237697,-0.254045,-0.141396,-434140370,139.075,0.0003889
1,139.086,19583.5,77562.2,1.38087e-06,115.607,42.7122,0.998318,9.79222,-0.279379,-0.216286,-0.157737,-155111157,139.087,0.000389
1,139.095,16417.2,64591.9,9.65607e-08,6.48798,2.62326,0.999887,9.61317,0.292271,-0.137315,-0.229843,-1356179456,139.094,0.000389
1,139.112,22495.7,92141.8,9.37624e-06,771.493,310.175,0.990552,9.9344,-0.252205,-0.183466,-0.199498,-1260754398,139.112,0.0003891
1,140.006,18384.4,78096.1,1.13107e-05,582.784,212.733,0.99158,9.79741,0.132554,-0.135448,-0.20108,375387136,140.006,0.0003929
1,140.068,6818.96,22532.1,4.32116e-06,90.9948,46.6051,0.995443,8.78303,-0.25832,-0.375484,-0.161483,1124786910,140.068,0.0003931
1,140.07,16128.1,62196.7,3.67976e-05,3656.68,1312.11,0.933736,8.68474,0.946123,0.249581,-0.222991,-1305775104,140.07,0.0003931
1,140.107,60847.6,239509,3.47657e-06,761.035,316.239,0.996415,10.9395,0.265682,-0.141429,-0.230232,1753420640,140.107,0.0003932
