SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,127.015,0,4.51448e+07,1.4197e-05,841344,0.0200737,0.978973,16.2178,-0.113947,-0.198939,-0.187023,0,127.016,0.000335693
1,127.031,0,13119.6,0.000100183,2864.87,0.215856,0.757461,7.43161,-0.289853,-0.086281,0.059323,1073741824,127.031,0.000335693
1,127.034,0,37030,1.37421e-05,1026.51,0.0462325,0.968728,8.18763,1.11526,0.202447,-0.285108,1073741824,127.034,0.000335693
1,127.039,0,380252,1.23404e-05,4984.71,0.0141313,0.985209,11.474,-0.0074048,-0.205359,-0.19669,-2147483648,127.039,0.000343323
1,127.05,0,14902.1,3.51775e-05,390.499,0.0224249,0.970438,6.82661,0.561494,0.0362445,-0.0856386,-1073741824,127.049,0.000335693
1,127.075,0,40471.6,1.48005e-05,1613.55,0.0408482,0.955037,9.22314,-0.194501,-0.21191,-0.222831,0,127.075,0.000335693
1,127.112,0,12837.2,6.08464e-06,100.256,0.00915764,0.991188,6.21449,1.50247,-0.27242,-0.277662,0,127.111,0.000343323
1,127.956,0,8317.24,7.74674e-05,1636.82,0.18696,0.780771,7.37444,-0.333371,-0.151841,0.114396,1124075015,127.957,0.000343323
1,127.958,0,20885,1.19313e-05,694.046,0.0386925,0.962516,7.82106,-0.528765,-0.136111,-0.0342193,1091999220,127.959,0.000343323
1,127.987,0,28292.1,1.43846e-05,2256.06,0.0865567,0.910211,7.13578,-1.32402,-0.241302,0.170128,1074756611,127.987,0.000343323
1,127.991,0,10995.8,3.00228e-05,1807.11,0.182268,0.816212,6.82487,-0.983138,-0.21692,0.21947,-536870912,127.992,0.000343323
1,128.019,0,929333,1.17679e-05,11031,0.013048,0.986607,12.3538,0.0412792,-0.199091,-0.194213,-1873009532,128.019,0.000350952
1,128.022,0,14603.4,6.30065e-05,2032.99,0.168835,0.843923,8.0005,0.440169,0.250787,-0.183731,0,128.021,0.000350952
1,128.062,0,141862,1.9822e-05,4760.19,0.0464203,0.962151,8.86885,1.20577,-0.231522,-0.218731,1610612736,128.061,0.000350952
1,128.107,0,35527.2,1.28317e-05,1120.62,0.0336624,0.96442,9.01607,0.233153,-0.190554,-0.19523,1073741824,128.107,0.000335693
1,128.966,0,10198.2,7.96085e-06,145.674,0.0161621,0.983883,8.04017,0.197559,-0.31891,-0.305815,-536870912,128.966,0.000350952
1,128.984,0,49656.3,4.03769e-05,7008.07,0.141944,0.841801,9.18705,-0.499048,-0.209772,0.198678,1107134298,128.984,0.000350952
1,128.986,0,582135,1.65629e-05,33384.8,0.0616109,0.93536,10.4987,-1.08083,-0.207247,-0.0521614,-2147483648,128.987,0.000350952
1,129.02,0,349343,1.25874e-05,5291.45,0.0158327,0.98291,11.3823,0.030171,-0.173158,-0.225383,1073741824,129.02,0.000350952
1,129.052,0,113064,1.95347e-05,12554.1,0.125618,0.875223,9.50849,-0.94577,-0.265512,0.203699,1124143735,129.053,0.000335693
1,129.055,0,70106.3,2.31824e-05,5889.87,0.113197,0.905424,9.2105,0.861883,0.223927,-0.273569,1079848880,129.054,0.000350952
1,129.066,0,20891.3,2.78978e-05,2461.56,0.130709,0.867659,7.12844,-0.890931,-0.154453,0.147157,1610612736,129.067,0.000350952
1,129.07,0,41381.5,1.5889e-05,780.506,0.0291292,0.97872,8.02432,1.08015,0.126962,-0.230463,-1073741824,129.069,0.000335693
1,129.091,0,24723.6,7.68078e-06,371.507,0.0225843,0.983046,7.58382,1.28997,-0.279821,-0.304837,1073741824,129.09,0.000350952
1,129.102,0,8658.39,1.3488e-06,55.5213,0.00672781,0.992764,7.66518,0.535984,-0.305846,-0.305116,1321938160,129.102,0.000335693
1,129.983,0,33994.9,3.22206e-05,4771.93,0.147606,0.842642,8.80388,-0.654334,-0.2611,0.315115,3,129.983,0.000350952
1,129.986,0,506350,1.40587e-05,6870.26,0.0142693,0.984691,11.7601,-0.000719547,-0.188064,-0.215075,-2147483648,129.986,0.000350952
1,130.05,0,39922.5,1.33548e-05,896.5,0.0242503,0.974665,4.85689,1.84056,-0.194496,-0.194802,-1863965634,130.048,0.000350952
1,130.065,0,55961.1,1.34929e-05,1486.83,0.0315084,0.970027,9.56691,-0.24984,-0.304445,-0.115125,0,130.065,0.000350952
1,130.123,0,43603.5,9.74866e-06,586.598,0.0151301,0.984821,6.6895,1.59134,-0.223845,-0.234788,0,130.121,0.000350952
1,130.159,0,34136.9,5.02375e-06,534.451,0.0158848,0.982335,9.15939,-0.0130886,-0.243603,-0.243506,1360392042,130.159,0.000350952
1,130.963,0,14892.2,5.59737e-06,147.174,0.0118032,0.988849,5.48091,1.81922,-0.301434,-0.282952,0,130.962,0.000350952
1,130.982,0,4.81996e+06,1.36818e-05,128088,0.030171,0.970021,13.9042,-0.297991,-0.210728,-0.165125,0,130.982,0.000350952
1,131.01,0,41575,9.04404e-06,1170.66,0.0285505,0.968236,9.23233,-0.155845,-0.201565,-0.202032,-1191756494,131.01,0.000350952
1,131.049,0,35189.4,1.27861e-05,616.994,0.0235077,0.980218,8.92649,0.286679,-0.139956,-0.191323,4,131.049,0.000350952
1,131.06,0,14691.6,2.34448e-05,340.713,0.0390303,0.973836,7.80212,0.289339,-0.132011,-0.121144,4,131.06,0.000350952
1,131.07,0,32709.2,1.32478e-05,694.441,0.0288881,0.976047,7.2832,1.25046,-0.172666,-0.219519,0,131.069,0.000350952
1,131.085,0,47701.4,1.18873e-05,1663.22,0.0402338,0.960672,5.60069,1.9678,-0.217578,-0.248055,0,131.084,0.000350952
1,131.95,0,14941.8,6.22737e-05,3497.69,0.248147,0.740607,7.79292,-0.594036,-0.20826,0.161923,-1073741824,131.951,0.000366211
1,131.974,0,18663.7,9.24149e-06,553.652,0.0404605,0.966537,8.05603,-0.619585,-0.26899,0.0290802,0,131.974,0.000350952
1,131.982,0,353886,1.7244e-05,7590.96,0.024636,0.9758,11.3864,0.141452,-0.187289,-0.213928,536870912,131.982,0.000350952
1,131.985,0,25608.8,2.48638e-05,1871.52,0.101028,0.917683,7.57003,1.16673,0.336806,-0.25899,0,131.984,0.000350952
1,131.99,0,14101,5.06862e-05,1451.3,0.139025,0.884274,6.62972,0.709839,0.126786,-0.10481,-1863503556,131.988,0.000350952
1,132.044,0,31584.6,4.48035e-06,203.61,0.00855137,0.992726,7.25399,1.53307,-0.265774,-0.303315,0,132.043,0.000350952
1,132.102,0,41590,2.99974e-06,665.99,0.0186681,0.981933,8.23041,1.07603,-0.255925,-0.252741,-2147483648,132.101,0.000350952
1,132.958,0,609527,4.97107e-06,12984.2,0.0231055,0.975967,10.4301,-1.09673,-0.199364,-0.106969,-2147483648,132.959,0.000366211
1,132.979,0,352148,1.05157e-05,15154.7,0.0450847,0.95147,8.58701,-1.49305,-0.198892,0.114771,4,132.98,0.000366211
1,132.986,0,48869.5,2.01495e-05,983.506,0.0236508,0.977294,7.93832,1.14059,0.0683376,-0.216416,-1869926058,132.985,0.000366211
1,133.065,0,42079.9,1.17384e-05,737.58,0.0225626,0.980224,7.20037,1.41757,-0.245224,-0.23386,1073741824,133.064,0.000366211
1,133.076,0,42413.2,1.16059e-05,1187.88,0.0396915,0.968406,8.15138,1.04346,-0.0392066,-0.22992,179402055,133.075,0.000366211
1,133.086,0,594774,7.5723e-06,10028.1,0.0191076,0.980977,11.7502,-0.370016,-0.200675,-0.201071,4,133.086,0.000366211
1,133.101,0,121190,6.41058e-06,1939.82,0.0188276,0.98194,6.98841,1.72483,-0.20685,-0.21963,0,133.1,0.000366211
1,133.959,0,14206.9,6.82746e-06,224.252,0.0238077,0.98219,7.77836,0.672703,-0.0533613,-0.246879,0,133.958,0.000366211
1,133.962,0,10808.1,2.01905e-05,543.464,0.0743073,0.94331,7.24771,0.730164,0.184719,-0.207608,536870912,133.961,0.000366211
1,133.978,0,44048.6,1.16891e-05,770.185,0.0233001,0.980272,9.21888,0.32351,-0.182239,-0.217597,-1873333862,133.977,0.000366211
1,134.06,0,367649,1.27063e-05,4735.78,0.0139696,0.985466,11.4434,0.0315429,-0.200857,-0.204387,1610612736,134.06,0.000366211
1,134.071,0,126344,6.90222e-06,3525,0.0339946,0.968526,9.17381,0.976884,-0.1954,-0.199673,-2975627,134.07,0.000366211
1,134.089,0,38760.9,1.67291e-05,922.223,0.0400355,0.973158,8.83954,0.446815,-0.203635,-0.173517,1085143762,134.089,0.000366211
1,134.958,0,19763.1,5.06294e-05,482.79,0.0342176,0.97244,8.24243,0.0908037,-0.17913,-0.0990562,-2147483648,134.957,0.00038147
1,134.994,0,30303.9,9.49942e-06,500.671,0.0267913,0.981359,8.13797,0.935845,-0.0417933,-0.246858,1124537618,134.993,0.000366211
1,134.996,0,16953,7.03588e-05,2204.24,0.169758,0.85411,8.12389,0.418906,0.124628,-0.199659,0,134.996,0.00038147
1,135.065,0,40379.4,1.06917e-05,1598.62,0.0407286,0.955351,9.24288,0.313848,-0.252114,-0.249915,1130739892,135.065,0.00038147
1,135.08,0,85192.5,8.43011e-06,1273.08,0.0191558,0.983139,7.70479,1.33531,0.127503,-0.197496,0,135.079,0.000366211
1,135.091,0,275926,1.21537e-05,12121,0.0480215,0.950464,10.0391,-0.969996,-0.207944,-0.207422,-2147483648,135.092,0.00038147
1,135.117,0,164709,8.80013e-06,3655.09,0.0268376,0.974964,10.3592,0.498484,-0.198921,-0.209741,-1073741824,135.116,0.000366211
1,135.956,0,36657,1.37519e-05,1491.73,0.0486941,0.954107,6.41106,1.54625,-0.230588,-0.216496,0,135.955,0.000366211
1,136.021,0,62318.1,2.07251e-05,3967.03,0.0635644,0.928267,5.26874,-1.87908,-0.200795,-0.243029,-2147483648,136.023,0.00038147
1,136.061,0,12528,2.99666e-06,182.601,0.0157475,0.983555,6.70067,-1.27492,-0.269595,-0.270333,0,136.062,0.000366211
1,136.075,0,263930,2.27532e-05,13915.6,0.0602235,0.940562,10.9233,-0.405226,-0.208848,-0.189171,0,136.076,0.00038147
1,136.095,0,25494.2,5.3993e-06,194.237,0.0114246,0.991403,7.51108,1.25522,-0.200089,-0.277471,0,136.094,0.00038147
1,136.908,0,106746,9.73276e-06,1413.66,0.0143312,0.985058,10.1883,-0.168534,-0.210944,-0.203571,-1869339681,136.909,0.00038147
1,136.953,0,384604,1.80279e-05,7452.13,0.0326535,0.978139,10.6556,0.780818,-0.157967,-0.190631,-2147483648,136.952,0.00038147
1,136.989,0,654852,1.20565e-05,9153.52,0.0150014,0.984229,11.9941,-0.111059,-0.200767,-0.192917,-1061003044,136.989,0.00038147
1,137.039,0,11637.9,8.61552e-06,183.425,0.0162101,0.982217,8.01955,-0.0443205,-0.214427,-0.216419,-2147483648,137.039,0.00038147
1,137.06,0,162656,6.37084e-06,1892.06,0.0135772,0.986875,7.1485,1.64173,-0.203518,-0.194721,-2147483648,137.058,0.00038147
1,137.071,0,90843.6,1.47796e-05,5930.06,0.0694045,0.926446,7.68867,-1.36999,-0.20001,0.0925985,-1439944593,137.072,0.00038147
1,137.079,0,31952.4,1.52062e-05,696.19,0.0288605,0.975418,7.05048,1.3503,0.105639,-0.227872,0,137.078,0.00038147
1,137.107,0,2.80662e+06,1.38729e-05,77983.7,0.0317539,0.968655,13.3303,-0.345941,-0.210186,-0.167179,536870912,137.107,0.00038147
1,137.132,0,55458.6,9.71054e-06,2137.22,0.04478,0.956537,6.63243,1.8029,-0.257386,-0.265886,4,137.131,0.00038147
1,138.091,0,627084,8.75407e-06,11602.8,0.0210812,0.979124,11.8141,-0.366876,-0.206676,-0.182835,1610612736,138.091,0.00038147
1,138.104,0,11564.4,1.03802e-05,116.924,0.0140809,0.988592,6.74283,1.03354,-0.0536841,-0.212508,1093046710,138.103,0.00038147
1,138.111,0,269314,1.02231e-05,4901.63,0.0229289,0.979465,8.71133,1.4222,0.109411,-0.208085,0,138.109,0.00038147
1,139.007,0,89866,2.80707e-05,4333.89,0.0554279,0.945625,9.8041,-0.3129,-0.175953,-0.141521,0,139.007,0.000396729
1,139.016,0,25498.4,1.42414e-05,442.93,0.0261519,0.980401,7.63146,1.06294,0.0553275,-0.236688,-1073741824,139.015,0.00038147
1,139.018,0,201091,5.72758e-05,10324.5,0.0670598,0.942117,9.4178,1.12346,0.256243,-0.21884,-1866820253,139.017,0.000396729
1,139.039,0,115257,9.44198e-06,1397.98,0.0128482,0.986314,6.84882,1.6378,-0.225191,-0.196122,1090669882,139.037,0.00038147
1,139.075,0,80343.3,1.50964e-05,1869.24,0.0395077,0.973752,9.35031,0.722306,-0.316875,-0.213401,-1862429253,139.074,0.000396729
1,139.086,0,77735.9,2.72472e-05,3546.56,0.0505104,0.948555,9.84319,-0.271708,-0.220876,-0.208995,-2147483648,139.087,0.000396729
1,139.095,0,64794.4,1.48929e-05,1526.17,0.0289534,0.973427,7.04463,1.4945,0.109942,-0.208721,1073741824,139.093,0.000396729
1,139.112,0,91999.4,1.3003e-05,3565.16,0.0431561,0.956295,9.46922,-0.661123,-0.192859,-0.202081,1073741824,139.112,0.00038147
1,140.006,0,79189.2,1.86329e-05,1349.22,0.0206043,0.980777,8.12125,1.0568,-0.259816,-0.165365,-1869834923,140.005,0.000396729
1,140.068,0,22663.5,1.1362e-05,474.474,0.0329987,0.97638,7.81349,1.03627,-0.0653129,-0.274118,-1865902831,140.067,0.000396729
1,140.107,0,243504,1.33459e-05,12041.8,0.0524667,0.944245,10.5994,0.597331,-0.219374,-0.203494,-2147483648,140.106,0.000396729
1,140.966,0,69895.3,1.07969e-05,2280.31,0.0392657,0.9632,7.38155,1.44615,-0.200846,-0.214971,0,140.965,0.000396729
1,141.003,0,873139,1.07976e-05,15462.8,0.0233963,0.980019,12.0363,0.405474,-0.0557954,-0.213139,0,141.002,0.000396729
1,141.015,0,13002.5,8.38924e-06,106.877,0.0130856,0.990725,7.25648,0.708154,-0.0165476,-0.172177,-1875470849,141.014,0.000396729
1,141.018,0,15650.2,7.02746e-06,178.538,0.0211478,0.987128,7.77882,0.643711,0.0962812,-0.229068,1336144288,141.018,0.000396729
1,141.031,0,1.74983e+07,1.65068e-05,325307,0.0200435,0.979025,15.2677,-0.120646,-0.198641,-0.186983,1073741824,141.031,0.000396729
1,141.054,0,179809,1.73045e-05,9232.23,0.058251,0.942115,10.3461,-0.561589,-0.2023,-0.235943,0,141.055,0.000396729
1,141.07,0,43883.5,3.79803e-05,8424.34,0.197542,0.786016,4.34852,-2.06344,-0.213096,0.2733,-1073741824,141.071,0.000396729
1,141.11,0,15202.3,2.77018e-06,73.3444,0.00570445,0.994556,5.09059,1.758,-0.238882,-0.237864,-2147483648,141.108,0.000396729
1,141.127,0,65157,1.08076e-05,832.815,0.0168423,0.985578,7.88605,1.21459,-0.271226,-0.201845,-1873767015,141.126,0.000396729
1,141.985,0,13994.2,4.30765e-06,171.277,0.0123087,0.98619,5.60621,-1.65439,-0.254902,-0.254515,-2147483648,141.987,0.000411987
1,142.002,0,53747.1,1.97225e-05,1768.87,0.0460344,0.962877,8.06099,0.917822,0.00593658,-0.158955,0,142.001,0.000396729
1,142.01,0,31473.3,3.68742e-05,2595.25,0.108658,0.907166,7.31758,0.967844,0.162977,-0.154717,1073741824,142.009,0.000396729
1,142.034,0,566794,1.51271e-05,10250.9,0.0197121,0.979595,11.8375,-0.140231,-0.205698,-0.180179,1610612736,142.034,0.000396729
1,142.05,0,13045.9,4.58615e-06,182.068,0.0140272,0.984253,5.42688,-1.72462,-0.264438,-0.264439,0,142.051,0.000396729
1,142.927,0,11748.4,6.437e-06,95.9651,0.00865625,0.990783,8.07755,-0.116841,-0.242049,-0.244424,-1874311087,142.927,0.000411987
1,142.982,0,263720,1.31552e-05,3601.46,0.0229437,0.984591,10.2676,0.818628,-0.247746,-0.199327,1211965635,142.981,0.000411987
1,143.002,0,1.80772e+06,2.56997e-05,46214.3,0.0279703,0.971159,13.0052,0.0858481,-0.171978,-0.21005,-1873393573,143.002,0.000411987
1,143.035,0,112047,2.93412e-05,3295.09,0.0479632,0.966826,9.31194,0.61298,-0.217948,-0.12867,0,143.034,0.000396729
1,143.07,0,55115.4,1.27662e-05,1994.53,0.0368422,0.959184,9.58622,0.0998512,-0.217937,-0.228318,0,143.07,0.000411987
1,143.085,0,17613.7,5.41066e-06,211.774,0.0134573,0.986434,7.97093,0.418246,-0.155131,-0.151004,1082313606,143.085,0.000411987
1,143.106,0,41050.8,1.90408e-05,1007.3,0.0300538,0.972317,6.71643,1.36035,-0.22846,-0.18564,0,143.105,0.000411987
1,144.001,0,1.7587e+06,7.48583e-06,25187.5,0.0162115,0.983841,12.8473,-0.356214,-0.201406,-0.197813,0,144.001,0.000411987
1,144.065,0,181718,2.33077e-05,5606.38,0.0359377,0.965198,7.73722,1.56052,-0.0757937,-0.20278,-1073741824,144.064,0.000411987
1,144.138,0,41869.1,2.55303e-05,1843.72,0.046135,0.950344,9.21832,0.118249,-0.198805,-0.183926,1068143409,144.138,0.000411987
1,144.916,0,64289.7,1.14492e-05,893.478,0.0202396,0.984319,9.5367,0.338553,-0.225458,-0.190951,536870912,144.916,0.000411987
1,144.958,0,15923.1,8.57465e-06,226.455,0.0216477,0.983954,7.09651,0.988889,0.0967217,-0.207132,-1869985513,144.957,0.000411987
1,144.961,0,27779.9,1.29913e-05,1104.51,0.0466719,0.95516,8.3093,-0.709397,-0.226378,-0.026534,1125190999,144.961,0.000427246
1,144.973,0,11309.3,1.14169e-05,172.083,0.0156955,0.982832,7.8051,-0.0402551,-0.14801,-0.149393,-1863562755,144.973,0.000411987
1,144.997,0,1.73993e+07,2.04841e-05,1.32097e+06,0.0807176,0.914497,12.9299,-1.34205,-0.192458,0.11265,1049822367,144.999,0.000427246
1,145.003,0,103902,0.000104049,18280.2,0.218288,0.803507,9.40963,0.404451,0.104112,-0.0984668,0,145.002,0.000411987
1,145.049,0,10007.8,2.68718e-05,957.193,0.115684,0.892404,6.71529,0.864195,0.13704,-0.181645,0,145.048,0.000411987
1,145.065,0,30258.7,1.35152e-05,1797.92,0.06869,0.933033,8.11912,-0.949571,-0.255494,0.137504,-1610612736,145.065,0.000411987
1,145.076,0,208634,1.78245e-05,3959.34,0.0206557,0.978589,10.8917,0.0824368,-0.191351,-0.22717,0,145.076,0.000411987
1,145.086,0,41182.5,1.42055e-05,705.022,0.0226731,0.980685,7.37521,1.26537,0.0769606,-0.211571,-1073741824,145.084,0.000411987
1,145.101,0,63020.6,1.09361e-05,886.646,0.0186741,0.984126,9.59003,0.307802,-0.196172,-0.215045,4,145.101,0.000411987
1,145.122,0,247075,3.84079e-06,3320.03,0.0163591,0.984839,9.4494,1.14508,-0.205662,-0.204579,-2147483648,145.121,0.000411987
1,145.966,0,55618.5,4.12495e-05,7355.91,0.1364,0.85163,9.38134,-0.557527,-0.293024,0.137053,0,145.967,0.000427246
1,145.969,0,74380.4,1.57697e-05,2693.66,0.0575381,0.959154,9.45749,0.77612,0.199817,-0.294177,-1869992108,145.968,0.000411987
1,145.997,0,1.21933e+06,2.08713e-05,24322.5,0.0225062,0.977495,12.605,0.103455,-0.181481,-0.200263,-1873399912,145.997,0.000411987
1,146.001,0,336878,2.11671e-05,18915,0.0574216,0.93671,8.6713,-1.44167,-0.195195,0.219551,0,146.002,0.000411987
1,146.005,0,15016.7,1.12869e-05,359.921,0.0346481,0.97296,7.14316,1.01743,0.273243,-0.227435,0,146.004,0.000411987
1,146.06,0,157127,1.24376e-05,4062.89,0.0372078,0.97083,9.97268,0.694854,-0.241925,-0.196827,0,146.059,0.000427246
1,146.117,0,19633.1,9.93356e-06,395.216,0.0283684,0.977289,7.9361,0.674946,0.0309243,-0.225602,0,146.117,0.000411987
1,146.125,0,11084.9,6.95625e-05,1364.21,0.151698,0.861828,6.142,0.4772,0.0468592,-0.0522937,536870912,146.123,0.000427246
1,146.974,0,51878,1.24897e-05,1012.38,0.0216384,0.977983,5.25623,1.85529,-0.231323,-0.203354,0,146.972,0.000411987
1,146.994,0,1.22988e+06,1.7092e-05,20205.5,0.0180044,0.981464,12.6301,0.0733262,-0.182796,-0.207107,-1073741824,146.994,0.000411987
1,147.001,0,128816,4.03186e-05,7514.78,0.066064,0.934248,6.56307,1.70222,0.246022,-0.190591,0,146.999,0.000427246
1,147.023,0,14614.9,3.7112e-06,147.02,0.0106933,0.988649,7.19649,-1.03101,-0.239995,-0.238492,0,147.024,0.000427246
1,147.044,0,31295,7.61893e-06,460.959,0.0195199,0.983381,7.17449,1.46084,-0.239715,-0.272938,0,147.043,0.000427246
1,147.08,0,67947.3,1.97888e-05,4381.1,0.0658979,0.927345,6.08944,-1.73965,-0.205901,-0.238034,0,147.082,0.000411987
1,147.091,0,36261,1.55449e-05,795.321,0.0249289,0.975255,5.41955,1.6466,-0.178882,-0.185045,1073741824,147.09,0.000427246
1,147.117,0,85748.1,9.62649e-06,1687.21,0.0231157,0.9778,6.59215,1.72196,-0.232708,-0.216188,0,147.115,0.000427246
1,147.957,0,22786.7,1.42809e-05,486.495,0.030851,0.975913,7.84762,0.586922,0.00591007,-0.147231,0,147.956,0.000427246
1,147.965,0,20584.2,1.3161e-05,288.842,0.0212033,0.984167,7.10542,0.787892,0.0600556,-0.129808,1073741824,147.964,0.000427246
1,147.993,0,55926.1,2.71594e-05,1258.92,0.029363,0.974604,8.29093,1.00429,0.01145,-0.201593,0,147.992,0.000427246
1,148.039,0,124552,8.04106e-06,1260.45,0.0122317,0.988581,7.70379,1.41707,-0.234659,-0.190972,1328935856,148.038,0.000427246
1,148.075,0,679636,1.69508e-05,10865.1,0.0170387,0.981962,12.0359,-0.0727979,-0.197281,-0.194677,0,148.075,0.000427246
1,148.973,0,57189.4,1.47877e-05,752.436,0.0190546,0.985155,8.37487,1.05612,-0.295149,-0.22187,-1073741824,148.972,0.000442505
1,148.997,0,200833,9.34433e-06,2624.5,0.0196235,0.985255,10.6068,0.448375,-0.186115,-0.209136,0,148.997,0.000442505
1,149.003,0,57862.3,2.10089e-05,1274.78,0.0292799,0.975144,7.7245,1.21624,0.240978,-0.199812,1073741824,149.001,0.000427246
1,149.023,0,2.71398e+06,1.91355e-05,42852.7,0.0170599,0.982185,13.4315,0.0144626,-0.198268,-0.19769,0,149.023,0.000427246
1,149.06,0,70826.6,7.24555e-06,859.36,0.0136175,0.98631,5.47835,1.97111,-0.236517,-0.222482,0,149.058,0.000442505
1,149.079,0,55903.3,1.079e-05,760.233,0.0143126,0.984656,5.62042,1.89639,-0.200251,-0.225156,0,149.077,0.000442505
1,149.096,0,84850.4,1.23358e-05,1521.11,0.0294534,0.979774,9.22839,0.861516,-0.043621,-0.233512,1089882892,149.095,0.000427246
1,149.107,0,478281,1.43066e-05,8142.35,0.0186366,0.980792,11.6639,-0.168866,-0.207435,-0.182464,1326280688,149.107,0.000427246
1,149.132,0,142448,4.18455e-06,1535.42,0.010908,0.987838,10.4915,-0.0387075,-0.202201,-0.200665,0,149.132,0.000427246
1,149.961,0,414269,1.48953e-05,8070.65,0.0214021,0.97802,11.4858,-0.230477,-0.197363,-0.201076,0,149.961,0.000442505
1,150.026,0,227733,2.31745e-05,6656.34,0.0468677,0.967028,10.7147,0.422455,-0.299292,-0.185409,4,150.026,0.000427246
1,150.055,0,37821.3,1.40266e-05,1168.46,0.033456,0.965151,8.92247,0.374204,-0.192634,-0.180142,1327149312,150.054,0.000442505
1,150.091,0,71315.8,9.68246e-06,1933.53,0.0321096,0.969415,6.97855,1.63721,-0.225598,-0.231658,-1345327663,150.09,0.000427246
1,150.11,0,57447.1,2.31106e-05,1647.31,0.0316747,0.967652,6.11267,1.73552,-0.180379,-0.214859,0,150.109,0.000442505
1,150.136,0,13248.6,4.86834e-06,157.977,0.0164929,0.986546,7.25885,0.950185,-0.249487,-0.238823,536870912,150.135,0.000442505
1,150.924,0,28596,7.40961e-06,622.977,0.0220846,0.975422,8.96345,-0.21849,-0.256555,-0.259174,3,150.924,0.000442505
1,150.969,0,834661,1.41296e-05,38486.6,0.0469007,0.948007,7.49541,-1.953,-0.200208,-0.153061,1638495375,150.971,0.000442505
1,151.005,0,47123.9,1.84321e-05,2209.09,0.0475505,0.947142,7.13124,-1.48686,-0.236593,-0.209986,-1610612736,151.006,0.000442505
1,151.018,0,13037.3,2.52326e-05,1088.01,0.0916599,0.906051,7.79436,-0.651481,-0.267152,0.184539,0,151.018,0.000442505
1,151.021,0,37741.8,1.9254e-05,817.425,0.0375072,0.975565,8.18694,1.00461,0.240176,-0.242805,1029057965,151.02,0.000442505
1,151.039,0,28539.5,4.48683e-06,503.876,0.0194455,0.98008,8.38283,0.845927,-0.266713,-0.273297,4,151.038,0.000442505
1,151.075,0,336719,1.78217e-05,9371.61,0.0363258,0.968603,9.33845,1.2345,0.0188912,-0.191875,0,151.074,0.000442505
1,151.086,0,141715,1.69584e-05,3275.23,0.0276917,0.973926,7.6028,1.56962,0.0779012,-0.211771,-1870054323,151.085,0.000442505
1,151.096,0,1.21923e+06,1.20466e-05,26967,0.0251962,0.975047,12.4746,-0.369993,-0.205735,-0.184604,0,151.097,0.000442505
1,151.123,0,726695,2.26154e-05,40362.5,0.0562113,0.937391,9.23474,-1.51737,-0.199698,0.0208912,638557108,151.124,0.000442505
1,151.148,0,34670.8,7.18725e-06,728.625,0.0214116,0.97629,9.16279,0.146012,-0.24725,-0.2485,-1863369685,151.148,0.000442505
