SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1002880,233.199,78.7818,342.465,-1.13771e-308,0.624723,11.6054,-1.13879e-308,4.3651,-0.0142447,-0.138539,-0.176572,0,233.199,0.00531006
1002880,234.093,87.0022,225.919,-1.20833e-308,0.878922,13.9052,-1.20941e-308,4.12663,-0.386653,-0.113997,-0.0864458,543607452,234.102,0.00531006
1002880,235.137,79.7307,972.876,-1.13228e-308,1.95434,15.3859,-1.13336e-308,4.36666,-0.0388451,-0.0415648,-0.00581563,680774160,235.14,0.00532532
1002880,235.426,53.7072,693.84,-1.1866e-308,2.31392,11.2754,-1.18769e-308,3.98016,-0.0162492,-0.0292535,-0.0102245,672123636,235.427,0.00534058
1002880,236.109,83.361,416.401,-1.12684e-308,1.44093,14.5688,-1.12793e-308,4.41075,-0.0350829,-0.0714113,-0.267433,681167462,236.11,0.00534058
1002880,236.581,57.4901,604.729,-1.18117e-308,3.00749,11.2984,-1.18225e-308,4.06132,0.0273738,-0.0110466,-0.061626,540330698,236.58,0.00534058
1002880,239.087,2279.81,7764.99,-1.19203e-308,0.124786,129.888,-1.19312e-308,7.7489,0.0196622,-0.591188,-0.145178,671206142,239.087,0.00537109
1002880,243.302,38.8143,241.575,7.26559e-312,1.31025,7.90623,7.26559e-312,3.65499,0.0459302,-0.0464429,-0.109103,1692219024,243.3,0.00543213
1002880,245.107,124.706,1397.69,7.26559e-312,3.66442,23.1278,7.26559e-312,4.78885,-0.0667297,-0.0150436,-0.0439381,1692216112,245.119,0.00543213
1002880,246.148,147.503,396.939,7.26559e-312,0.496837,18.7793,7.26559e-312,4.82111,-0.3759,-0.193018,-0.111622,1692212592,246.153,0.00546265
1002880,247.399,53.3679,340.201,7.26559e-312,0.814057,6.1061,7.26559e-312,3.96933,0.0496131,-0.0419755,-0.107164,1692218352,247.398,0.00546265
1002880,248.851,26.4055,344.416,7.26559e-312,3.339,5.39282,7.26559e-312,3.2492,-0.03063,-0.0113518,-0.0355214,1692213456,248.859,0.00547791
1002880,249.147,243.407,559.247,7.26559e-312,0.423135,44.8388,7.26559e-312,5.43886,-0.391226,-0.452247,-0.227265,1692225008,249.149,0.00547791
1002880,249.507,24.304,205.676,7.26559e-312,1.33259,4.30149,7.26559e-312,3.15443,-0.0692284,-0.0491271,-0.0203849,1692210160,249.511,0.00547791
1002880,250.558,48.5041,215.642,7.26559e-312,0.907609,6.85079,7.26559e-312,3.81364,0.176494,-0.0341896,-0.138881,1692213648,250.555,0.00549316
1002880,251.169,109.948,382.975,7.26559e-312,0.408725,14.7313,7.26559e-312,4.6326,0.240898,-0.126568,-0.206081,1692212016,251.165,0.00550842
1002880,252.694,31.9392,346.606,7.26559e-312,2.19192,6.25758,7.26559e-312,3.48753,-0.057424,-0.037368,-0.00626625,1692224240,252.698,0.00552368
1002880,253.078,115.483,1882.06,7.26559e-312,2.73356,21.1867,7.26559e-312,4.75629,0.0175387,-0.00986648,-0.0115432,1692211504,253.074,0.00552368
1002880,255.247,66.9564,589.071,7.26559e-312,2.3839,11.5286,7.26559e-312,4.17771,0.0896754,-0.0081901,-0.0336885,1692215056,255.239,0.0055542
1002880,257.141,421.569,2032.45,7.26559e-312,1.10842,93.6054,7.26559e-312,6.03989,0.00737309,-0.0884483,-0.190376,1692216656,257.141,0.00558472
1002880,257.246,895.561,2903.18,7.26559e-312,0.308453,111.922,7.26559e-312,6.78962,-0.154393,-0.412218,-0.123156,1692222032,257.247,0.00558472
1002880,261.014,78.7996,436.565,7.26559e-312,0.859423,11.6102,7.26559e-312,4.30722,0.142197,-0.0340045,-0.0865044,1692209456,261.01,0.00561523
1002880,267.069,2225.9,5920.3,7.26559e-312,0.0137948,22.0164,7.26559e-312,7.66518,0.254142,-0.805839,-0.24414,1692214256,267.066,0.00567627
1002880,268.073,328.949,1144.99,7.26559e-312,0.769186,60.5294,7.26559e-312,5.66377,-0.272078,-0.147563,-0.0883373,1692221712,268.078,0.00567627
1002880,269.556,35.1817,141.947,7.26559e-312,0.677557,6.12999,7.26559e-312,3.54966,-0.152172,-0.183863,-0.106229,1692220496,269.559,0.00570679
1002880,270.611,57.4673,237.369,7.26559e-312,0.475761,8.08842,7.26559e-312,3.89435,0.256588,-0.128813,-0.0970978,1692220368,270.603,0.00570679
1002880,271.115,289.815,972.7,7.26559e-312,0.419259,52.0721,7.26559e-312,5.6418,0.173243,-0.379171,-0.181142,1692214960,271.112,0.00570679
1002880,275.235,196.375,622.208,7.26559e-312,0.275672,19.7011,7.26559e-312,5.26437,0.0685149,-0.322595,-0.265626,1692217520,275.234,0.00576782
1002880,275.566,62.404,171.091,7.26559e-312,0.437064,10.6429,7.26559e-312,4.08697,0.315007,-0.336653,-0.295907,1692223440,275.563,0.00576782
1002880,277.106,279.297,1073.32,7.26559e-312,0.398057,41.7544,7.26559e-312,5.65235,0.0357641,-0.353884,-0.133744,1692209552,277.105,0.00576782
1002880,279.1,148.939,1338.45,7.26559e-312,1.38105,26.0561,7.26559e-312,4.9622,0.0661084,-0.0767154,-0.0219776,1692223472,279.092,0.00579834
1002880,279.154,116.599,462.528,7.26559e-312,0.351779,11.283,7.26559e-312,4.76265,-0.0989996,-0.197743,-0.152658,1692217712,279.156,0.00579834
1002880,280.158,117.174,387.528,7.2655e-312,0.415554,16.4038,7.2655e-312,4.73704,-0.219729,-0.272953,-0.132156,1674580448,280.16,0.00579834
1002880,282.144,105.936,301.95,7.2655e-312,0.67081,19.1133,7.2655e-312,4.57747,-0.305036,-0.283413,-0.0899034,1674581664,282.147,0.00585938
1002880,283.096,83.4955,2224.54,7.2655e-312,9.68946,13.4237,7.2655e-312,4.41569,0.00278119,-0.00996285,-0.00234945,1674579424,283.093,0.00582886
1002880,284.741,35.3735,103.053,7.2655e-312,0.460633,5.17734,7.2655e-312,3.28947,0.37403,-0.100634,-0.118229,1674578240,284.732,0.00585938
1002880,286.984,91.4092,399.768,7.2655e-312,0.569549,9.63388,7.2655e-312,4.45889,0.168188,-0.046569,-0.163203,1674571200,286.981,0.00588989
1002880,288.161,55.2348,246.424,7.2655e-312,0.809907,10.4223,7.2655e-312,3.95705,-0.176905,-0.133844,-0.0791662,1674577664,288.165,0.00588989
1002880,289.05,4934.12,14577.7,7.2655e-312,0.118484,294.499,7.2655e-312,8.50103,-0.109168,-0.588978,-0.164797,1674586272,289.05,0.00592041
1002880,289.167,89.3044,1072.12,7.2655e-312,2.77149,16.9882,7.2655e-312,4.46021,0.0490975,-0.00583991,-0.0313507,1674574880,289.162,0.00592041
1002880,290.053,655.193,1838.99,7.2655e-312,0.198105,34.9389,7.2655e-312,6.41796,-0.283429,-0.330819,-0.0949675,1674571936,290.055,0.00592041
1002880,291.048,3657.65,8873.65,7.2655e-312,0.00832156,23.5204,7.2655e-312,8.08605,0.400366,-0.527011,-0.308634,1674578720,291.044,0.00592041
1002880,291.749,56.5328,224.602,7.2655e-312,0.924589,10.6078,7.2655e-312,3.91458,-0.248465,-0.119605,-0.0599479,1674578112,291.756,0.00595093
1002880,293.048,865.531,1684.24,7.2655e-312,0.642784,156.857,7.2655e-312,6.66453,-0.455709,-0.524981,-0.143257,1674575456,293.05,0.00595093
1002880,293.189,196.091,967.412,7.2655e-312,1.12867,31.5423,7.2655e-312,5.08774,-0.206021,-0.059113,-0.0326205,1674584576,293.199,0.00595093
1002880,293.431,63.9515,192.86,7.2655e-312,0.432715,10.0652,7.2655e-312,4.2043,-0.00500154,-0.341901,-0.30463,1674574688,293.431,0.00595093
1002880,295.473,163.672,861.713,7.2655e-312,0.587279,20.1708,7.2655e-312,5.07353,-0.0922982,-0.117293,-0.0712129,1674584864,295.476,0.00598145
1002880,296.741,48.7329,725.631,7.2655e-312,2.76267,6.58929,7.2655e-312,3.86414,0.0331776,-0.00398141,-0.0261272,1674583424,296.737,0.00598145
1002880,297.814,43.1535,277.682,7.2655e-312,1.20674,7.86516,7.2655e-312,3.70058,0.120016,-0.0259462,-0.0676407,1674582976,297.809,0.00601196
1002880,299.575,38.7147,222.581,7.2655e-312,1.28356,8.01243,7.2655e-312,3.65607,0.0321347,-0.0492422,-0.161504,1674576800,299.574,0.00601196
1003729,203,101.597,509.235,0,1.00458,21.061,0,4.60802,-0.044323,-0.108128,-0.125516,0,203.001,0.00495911
1003729,203.316,50.4097,220.037,-3.80291e-311,0.714455,8.11637,0,3.87808,-0.157275,-0.187885,-0.0433476,0,203.318,0.00495911
1003729,205.679,96.8244,203.973,0,0.561995,13.2434,0,4.3954,-0.46424,-0.325613,-0.133434,0,205.683,0.00497437
1003729,206.131,205.22,1157.43,0,0.517313,16.7037,0,5.31664,-0.00316346,-0.0710007,-0.125608,0,206.131,0.00498962
1003729,206.962,19.9727,198.304,0,1.91587,3.66927,0,2.93325,-0.0753971,-0.0245339,-0.02073,0,206.97,0.00500488
1003729,211.371,40.5772,260.489,0,0.81332,5.64945,0,3.64006,0.119929,-0.0383634,-0.0620479,0,211.366,0.00505066
1003729,212.674,52.6573,210.789,0,0.610086,9.08496,-2.71644e-311,3.93856,-0.145544,-0.250771,-0.0720863,0,212.676,0.00506592
1003729,214.111,4907.36,15006.7,0,0.204571,481.913,0,8.49453,-0.133179,-0.631204,-0.117257,0,214.112,0.00509644
1003729,215.119,436.419,1807.5,0,0.683413,79.1659,0,6.07411,-0.0673438,-0.187198,-0.144184,0,215.12,0.00509644
1003729,216.945,155.403,479.974,0,0.395739,25.58,0,4.99993,0.208263,-0.348409,-0.230799,582239725,216.942,0.00511169
1003729,217.108,445.401,1697.17,0,0.450178,49.7264,0,6.03338,-0.22256,-0.174152,-0.0912209,583681431,217.111,0.00511169
1003729,217.967,127.112,561.581,0,0.629691,16.1846,0,4.88698,0.0391365,-0.109358,-0.199094,0,217.967,0.00512695
1003729,219.899,72.7015,311.933,0,0.641443,12.8713,0,4.29915,-0.0218203,-0.258104,-0.102881,0,219.899,0.00515747
1003729,221.13,123.406,449.948,0,0.508595,19.4322,0,4.81573,-0.185887,-0.261575,-0.084964,600851633,221.132,0.00517273
1003729,222.658,31.1162,149.049,0,0.849204,5.32673,0,3.36613,-0.200854,-0.0935574,-0.0676353,0,222.664,0.00517273
1003729,223.179,113.575,510.513,0,0.91118,21.9435,0,4.72921,0.102189,-0.0765947,-0.199523,0,223.177,0.00518799
1003729,225.373,80.3753,282.081,7.26557e-312,0.56498,13.8358,7.26557e-312,4.37863,0.0633195,-0.221355,-0.245098,1689039168,225.373,0.00521851
1003729,226.114,56.6421,634.483,7.26557e-312,2.38023,11.9459,7.26557e-312,3.98916,0.0583416,-0.0477975,-0.0149719,1689002160,226.103,0.00521851
1003729,226.18,123.159,750.55,7.26557e-312,1.41463,22.891,7.26557e-312,4.8119,0.114542,-0.0220482,-0.0959635,1689038880,226.176,0.00523376
1003729,229.141,3132.61,6922.79,7.26557e-312,0.494955,184.951,7.26557e-312,7.9659,-0.355814,-0.437786,-0.0752965,1689036704,229.143,0.00524902
1003729,232.092,45.062,475.034,7.26557e-312,6.27489,10.7494,7.26557e-312,3.67535,-0.0801049,-0.0133893,-0.0627225,1689033024,232.108,0.0052948
1003729,233.089,376.069,2432.48,7.26557e-312,1.04317,50.46,7.26557e-312,5.91487,0.0171378,-0.187458,-0.0388806,1689032736,233.088,0.00531006
1003729,234.206,107.173,567.054,7.26557e-312,0.969813,22.6769,7.26557e-312,4.65308,-0.110642,-0.15395,-0.0354667,1689013920,234.208,0.00531006
1003729,236.178,223.953,1022.82,7.26557e-312,0.671074,40.1386,7.26557e-312,5.40279,-0.115918,-0.21911,-0.0531062,1689012736,236.179,0.00534058
1003729,238.229,100.255,619.635,7.26557e-312,1.83663,18.0758,7.26557e-312,4.5973,0.0225794,-0.0386896,-0.173576,1689031552,238.228,0.00537109
1003729,240.203,77.1387,203.288,7.26557e-312,0.628102,14.7185,7.26557e-312,4.25546,-0.330843,-0.29676,-0.11251,1689033664,240.206,0.00538635
1003729,251.125,254.099,684.926,7.26557e-312,0.284948,28.1389,7.26557e-312,5.54931,-0.254341,-0.504412,-0.116409,1689036512,251.127,0.00550842
1003729,252.087,47.4377,357.514,7.26557e-312,1.94321,9.8017,7.26557e-312,3.82568,-0.0517765,-0.0320029,-0.123496,1689001392,252.091,0.00550842
1003729,253.119,182.98,2427.87,7.26557e-312,2.66158,33.5563,7.26557e-312,5.19475,0.013042,-0.00980835,-0.0283902,1689030496,253.118,0.00553894
1003729,253.214,107.376,217.67,7.26557e-312,0.5389,21.1823,7.26557e-312,4.50593,-0.504464,-0.375949,-0.194765,1689017184,253.217,0.00552368
1003729,254.285,55.8682,331.126,7.26557e-312,1.20284,9.65188,7.26557e-312,4.02922,0.00163597,-0.0628903,-0.115778,1689012992,254.285,0.00553894
1003729,257.099,255.126,1346.08,7.26557e-312,0.722123,40.9253,7.26557e-312,5.5532,0.115778,-0.0856437,-0.0993432,1689001040,257.096,0.00558472
1003729,257.248,498.286,1531.03,7.26557e-312,0.661372,87.1442,7.26557e-312,6.15009,-0.299059,-0.2291,-0.0800262,1598021664,257.252,0.00558472
1003729,258.259,90.7742,559.334,7.26557e-312,1.23387,19.0543,7.26557e-312,4.46807,-0.105032,-0.1011,-0.0233103,1689037696,258.261,0.00558472
1003729,259.972,76.2056,253.307,7.26557e-312,1.32387,13.77,7.26557e-312,4.20051,-0.270432,-0.133406,-0.0429422,1689015488,259.978,0.00561523
1003729,262.113,106.131,417.441,7.26557e-312,0.345178,11.9365,7.26557e-312,4.6417,0.114678,-0.207523,-0.164683,1689034176,262.111,0.00561523
1003729,264,27.3745,176.025,7.26557e-312,1.22404,4.39591,7.26557e-312,3.29843,0.0764441,-0.0302076,-0.108973,1689029984,263.998,0.00564575
1003729,265.143,220.679,797.15,7.26557e-312,0.696136,35.4491,7.26557e-312,5.32772,0.235477,-0.0623548,-0.190745,1689030816,265.14,0.00564575
1003729,268.069,1022.29,3357,7.26557e-312,0.561629,133.536,7.26557e-312,6.90464,-0.257153,-0.232818,-0.0639103,1689015648,268.072,0.00570679
1003729,268.915,76.9298,259.158,7.26557e-312,0.484003,12.9383,7.26557e-312,4.33956,0.0738882,-0.284294,-0.23334,1689025088,268.914,0.00567627
1003729,269.064,4482.86,12598.2,7.26557e-312,0.00269682,8.1725,7.26557e-312,8.40551,0.143111,-1.07274,-0.21146,1689005520,269.063,0.00567627
1003729,269.194,188.503,1024.39,7.26557e-312,1.00505,37.7303,7.26557e-312,5.22609,0.00498705,-0.099377,-0.0993119,1689028160,269.194,0.00567627
1003729,270.211,61.9265,302.807,7.26557e-312,0.857653,11.4396,7.26557e-312,4.11114,-0.152646,-0.118124,-0.0687843,1689005552,270.215,0.00570679
1003729,271.475,64.0368,300.177,7.26557e-312,0.467815,7.52597,7.26557e-312,4.1727,0.13013,-0.104498,-0.12802,1689005232,271.472,0.0057373
1003729,273.127,195.133,2607.97,7.26557e-312,2.2336,41.4717,7.26557e-312,5.25891,0.01111,-0.0382492,-0.00980175,1689033408,273.123,0.0057373
1003729,274.65,39.6613,207.188,7.26557e-312,0.692474,6.72761,7.26557e-312,3.65759,0.0813937,-0.155384,-0.0804825,1689026368,274.647,0.0057373
1003729,278.865,60.9156,238.289,7.26557e-312,0.783843,10.4145,7.26557e-312,3.99053,-0.265518,-0.119065,-0.132528,1689015808,278.871,0.00579834
1003729,279.487,48.8609,214.978,7.26557e-312,0.774454,8.36187,7.26557e-312,3.87669,0.0250297,-0.110598,-0.207325,1689026624,279.486,0.00579834
1003729,281.046,167.664,695.702,7.26557e-312,0.486896,18.2739,7.26557e-312,5.10282,0.0954644,-0.1062,-0.217395,1689024608,281.045,0.00582886
1003729,281.139,86.1656,365.545,7.26477e-312,0.646825,15.1248,7.26557e-312,4.43959,0.0589555,-0.177152,-0.148666,1689003760,281.138,0.00582886
1003729,283.127,172.563,1096.41,7.26557e-312,1.64724,29.7778,7.26557e-312,5.06083,-0.133363,-0.0562762,-0.0176255,1689003312,283.134,0.00582886
1003729,285.283,505.707,1852.96,7.26557e-312,0.227291,41.1579,7.26557e-312,6.26731,-0.0248215,-0.330579,-0.148682,1689023200,285.283,0.00585938
1003729,286.515,17.2803,160.813,7.26557e-312,1.18181,2.80325,7.26557e-312,2.86923,-0.0365316,-0.0628725,-0.0153608,1689021984,286.516,0.00588989
1003729,286.938,80.88,240.339,7.26557e-312,0.499833,14.707,7.26557e-312,4.3555,-0.227771,-0.396751,-0.10214,1689021120,286.94,0.00585938
1003729,288.047,460.89,1999.07,7.26557e-312,0.719351,75.0902,7.26557e-312,6.0424,0.217962,-0.0589503,-0.114175,1689027840,288.041,0.00592041
1003729,289.05,16838.9,50801.8,7.26557e-312,0.050126,408.144,7.26557e-312,9.76716,-0.0831158,-0.655891,-0.153793,1689020448,289.05,0.00588989
1003729,290.049,1831.57,7933.86,7.26557e-312,0.128149,72.6767,7.26557e-312,7.52428,0.0116915,-0.270397,-0.104158,1689003088,290.049,0.00592041
1003729,291.049,9610.21,31700.1,7.26557e-312,0.598532,2083.5,7.26557e-312,9.16562,-0.14397,-0.439791,-0.107457,1689028064,291.05,0.00592041
1003729,292.049,857.377,3203.81,7.26557e-312,0.292664,65.8997,7.26557e-312,6.69864,-0.209844,-0.204827,-0.0768183,1689021824,292.052,0.00592041
1003729,293.2,427.646,1006.71,7.26557e-312,0.407128,49.3787,7.26557e-312,5.88059,-0.430325,-0.263308,-0.120576,1689020384,293.205,0.00592041
1003729,295.988,85.1757,241.518,7.26557e-312,0.614372,8.7056,7.26557e-312,4.14343,0.345371,-0.0559578,-0.102374,1689018272,295.977,0.00595093
1003729,297.217,38.5196,276.077,7.26557e-312,1.80584,7.91783,7.26557e-312,3.62347,-0.0715344,-0.0426789,-0.077381,1689036768,297.222,0.00598145
1003729,297.624,61.5835,254.026,7.26557e-312,0.565803,9.21968,7.26557e-312,4.14895,0.0536888,-0.162191,-0.176821,1689018208,297.623,0.00601196
1004978,200.072,68.875,529.042,0,1.07783,10.9473,0,4.21307,0.0860285,-0.0409171,-0.0410224,0,200.067,0.00491333
1004978,203.962,92.2886,755.78,0.00601196,1.69326,14.1642,0.00601196,4.51175,-0.000244945,-0.0257335,-0.0905195,0,203.962,0.00495911
1004978,207.102,103.758,391.895,0.0216827,2.31632,17.712,0.0218811,4.33578,-0.247005,-0.050812,-0.0208762,569349897,207.115,0.00500488
1004978,208.038,90.1973,900.295,0.0197601,1.33512,13.5502,0.0199432,4.48226,-0.0328493,-0.0394334,-0.0187608,0,208.04,0.0050354
1004978,212.788,15.9834,141.401,0.00984192,1.88782,2.97195,0.00987244,2.78239,-0.0797457,-0.0451099,-0.00961936,0,212.792,0.00506592
1004978,215.125,634.912,2186.97,0.0151367,0.481624,102.896,0.015213,6.29156,0.281771,-0.189875,-0.124325,0,215.119,0.00509644
1004978,221.111,111.621,504.884,0.0106659,0.458471,12.7013,0.0106659,4.7211,0.00322157,-0.164386,-0.126512,540513985,221.111,0.00517273
1004978,223.139,279.678,918.936,-5.435e-312,0.269005,23.3579,0.0114746,5.56367,0.26999,-0.117763,-0.197848,0,223.135,0.00518799
1004978,224.169,111.245,567.877,0.0108795,0.967286,19.0308,0.0108948,4.71577,-0.0206746,-0.0836088,-0.167399,0,224.169,0.00518799
1004978,225.219,93.1249,436.215,0.0115662,1.95087,16.6181,-2.71642e-311,4.39243,-0.186237,-0.0675449,-0.302567,0,225.226,0.00521851
1004978,229.141,1576.53,5109.71,0.0325012,0.501401,274.1,0.0334473,7.32788,-0.189934,-0.374441,-0.0990904,0,229.143,0.00526428
1004978,229.222,141.368,343.607,-5.43503e-312,0.915597,27.3197,0.0102234,4.77621,-0.413726,-0.219789,-0.0948767,0,229.227,0.00526428
1004978,230.141,158.868,1872.01,0.0208282,2.91745,32.5809,0.0211029,5.0521,0.0459512,-0.00552078,-0.0388881,569743135,230.138,0.00526428
1004978,231.095,1620.84,5143.34,0.034668,0.224515,163.816,-2.71643e-311,7.33745,0.191828,-0.443823,-0.206672,0,231.092,0.00527954
1004978,233.09,629.54,2071.37,0.0111389,0.375908,103.502,0.0111694,6.40508,0.171364,-0.414282,-0.188928,0,233.088,0.0052948
1004978,235.577,30.1862,215.45,-1.62996e-311,1.2443,5.47149,0.0105743,3.4309,0.0274525,-0.0459045,-0.0687334,0,235.576,0.00534058
1004978,237.002,203.388,1035.04,0,0.70026,34.5715,0,5.3058,0.0177173,-0.174277,-0.0820287,0,237.002,0.00535583
1004978,237.124,107.292,906.577,0,1.472,21.9819,0,4.67055,-0.0298664,-0.0604729,-0.0256091,0,237.125,0.00534058
1004978,239.148,200.351,905.63,0,0.61474,24.2297,0,5.25731,-0.125318,-0.118971,-0.155912,0,239.151,0.00537109
1004978,239.513,19.1935,133.863,-5.43525e-312,1.18659,3.26482,0,2.95237,0.0409972,-0.0386284,-0.0831429,0,239.511,0.00537109
1004978,245.108,163.079,2022.96,0,1.94185,19.164,-5.43524e-312,5.08841,0.0029374,-0.01327,-0.0290119,0,245.108,0.00543213
1004978,246.342,69.8547,356.672,0,0.901699,13.8325,0,4.25879,-0.076481,-0.146405,-0.0681904,0,246.344,0.00546265
1004978,249.112,173.58,972.494,0,0.970244,30.013,0,5.10144,-0.119133,-0.0808189,-0.0754934,0,249.116,0.00547791
1004978,251.173,137.965,501.609,0,0.734024,16.1719,0,4.89004,-0.216851,-0.188291,-0.0478538,0,251.176,0.00550842
1004978,252.036,59.6213,406.661,0,0.782437,7.3299,0,4.04711,0.110844,-0.0669422,-0.0484402,0,252.03,0.00550842
1004978,253.104,362.148,1515.31,0,0.600677,57.2553,-1.62998e-311,5.8519,-0.139433,-0.17886,-0.10348,0,253.107,0.00552368
1004978,253.781,41.0764,231.778,-5.43523e-312,0.773953,7.06736,0,3.70822,-0.018503,-0.140955,-0.0616553,0,253.781,0.00552368
1004978,253.961,120.386,393.078,0,0.654439,19.4054,0,4.75544,-0.248944,-0.255581,-0.0710993,0,253.964,0.00552368
1004978,254.631,30.5182,359.629,0,3.25664,5.1008,0,3.44104,0.0348154,-0.00781189,-0.0433834,0,254.629,0.0055542
1004978,255.271,65.1153,377.505,0,1.00788,11.0551,0,4.21338,-0.0344284,-0.0727315,-0.108823,0,255.272,0.00553894
1004978,259.968,65.8388,247.121,0,0.418076,7.8333,-2.71644e-311,4.20731,0.12464,-0.154782,-0.216076,0,259.967,0.00561523
1004978,261.128,136.527,458.29,0,0.529849,23.1726,0,4.75683,0.318147,-0.106495,-0.134692,0,261.122,0.00561523
1004978,265.105,267.742,1369.98,0,0.685005,43.1566,0,5.62213,-0.0280778,-0.148338,-0.0825559,0,265.105,0.00567627
1004978,266.173,120.691,1270.7,-1.62998e-311,2.04498,22.7843,-2.71644e-311,4.75875,0.0775678,-0.00984699,-0.0248197,0,266.164,0.00567627
1004978,267.069,22861.7,57702,0,0.0150609,264.951,-2.71644e-311,9.93128,0.326633,-0.629323,-0.28582,0,267.066,0.00567627
1004978,268.068,1539.63,7130,0,0.375856,113.637,-5.43529e-312,7.28964,-0.133773,-0.119765,-0.12141,0,268.072,0.00570679
1004978,270.068,1130.46,2910.57,7.26474e-312,0.724484,134.288,7.26474e-312,6.92029,-0.354308,-0.241904,-0.0732104,597837055,270.072,0.00570679
1004978,271.06,2890.79,8245.5,0,0.0332952,51.1512,0,7.9527,-0.12123,-1.00833,-0.119357,0,271.06,0.00570679
1004978,273.12,94.1172,292.347,0,0.452217,16.4295,0,4.48972,0.209292,-0.26456,-0.261796,0,273.117,0.0057373
1004978,277.563,53.927,175.06,0,0.594868,8.7338,0,3.88749,-0.286786,-0.206245,-0.116478,0,277.567,0.00579834
1004978,279.093,135.017,1849.23,0,2.28727,27.2297,0,4.92528,-0.0337777,-0.0253753,-0.00640739,0,279.097,0.00579834
1004978,281.114,100.761,1321.86,0,4.49884,19.8867,0,4.60349,-0.0016721,-0.0541775,-0.00808941,0,281.114,0.00582886
1004978,281.17,72.4229,702.242,0,4.04429,16.3554,0,4.1907,-0.0864034,-0.017625,-0.0440985,595608769,281.184,0.00582886
1004978,286.921,70.8155,431.098,0,0.692984,9.42487,0,4.27644,-0.0332043,-0.100409,-0.0587157,0,286.922,0.00588989
