SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1002880,283.096,83.4955,14,0,0,0,0,4.41569,0.00278119,-0.00996285,-0.00234945,0,283.093,0.00582886
1002880,284.741,35.3735,6,0,0,0,0,3.28947,0.37403,-0.100634,-0.118229,0,284.732,0.00585938
1002880,286.984,91.4092,4,0,0,0,0,4.45889,0.168188,-0.046569,-0.163203,0,286.981,0.00588989
1002880,288.161,55.2348,5,0,0,0,0,3.95705,-0.176905,-0.133844,-0.0791662,0,288.165,0.00588989
1002880,289.05,4934.12,2,0,0,0,0,8.50103,-0.109168,-0.588978,-0.164797,0,289.05,0.00592041
1002880,289.167,89.3044,11,0,0,0,0,4.46021,0.0490975,-0.00583991,-0.0313507,0,289.162,0.00592041
1002880,290.053,655.193,3,0,0,0,0,6.41796,-0.283429,-0.330819,-0.0949675,0,290.055,0.00592041
1002880,291.048,3657.65,2,0,0,0,0,8.08605,0.400366,-0.527011,-0.308634,0,291.044,0.00592041
1002880,291.749,56.5328,5,0,0,0,0,3.91458,-0.248465,-0.119605,-0.0599479,0,291.756,0.00595093
1002880,293.048,865.531,3,0,0,0,0,6.66453,-0.455709,-0.524981,-0.143257,0,293.05,0.00595093
1002880,293.189,196.091,8,0,0,0,0,5.08774,-0.206021,-0.059113,-0.0326205,0,293.199,0.00595093
1002880,295.473,163.672,5,0.0990601,0,0,0.100098,5.07353,-0.0922982,-0.117293,-0.0712129,0,295.476,0.00598145
1002880,296.741,48.7329,12,0.0920105,0,0,0.0944672,3.86414,0.0331776,-0.00398141,-0.0261272,0,296.737,0.00598145
1002880,297.814,43.1535,8,0.0873413,0,0,0.0880432,3.70058,0.120016,-0.0259462,-0.0676407,0,297.809,0.00601196
1002880,299.575,38.7147,6,0.0820618,0,0,0.0834656,3.65607,0.0321347,-0.0492422,-0.161504,0,299.574,0.00601196
1003729,203,101.597,5,-6.22936e-309,0,0,-6.24023e-309,4.60802,-0.044323,-0.108128,-0.125516,-2010824966,203.001,0.00495911
1003729,203.316,50.4097,5,-3.78482e-309,0,0,-3.79569e-309,3.87808,-0.157275,-0.187885,-0.0433476,-1906100040,203.318,0.00495911
1003729,205.679,96.8244,3,-3.40456e-309,0,0,-3.41543e-309,4.3954,-0.46424,-0.325613,-0.133434,-1908590366,205.683,0.00497437
1003729,206.131,205.22,4,-3.62186e-309,0,0,-3.63272e-309,5.31664,-0.00316346,-0.0710007,-0.125608,-1912260390,206.131,0.00498962
1003729,206.962,19.9727,9,-3.7305e-309,0,0,-3.74137e-309,2.93325,-0.0753971,-0.0245339,-0.02073,-1904658266,206.97,0.00500488
1003729,211.371,40.5772,6,-5.19723e-309,0,0,-5.20809e-309,3.64006,0.119929,-0.0383634,-0.0620479,-1889060428,211.366,0.00505066
1003729,212.674,52.6573,5,-6.17504e-309,0,0,-6.1859e-309,3.93856,-0.145544,-0.250771,-0.0720863,-2009383200,212.676,0.00506592
1003729,214.111,4907.36,3,-3.67618e-309,0,0,-3.68704e-309,8.49453,-0.133179,-0.631204,-0.117257,-1911605076,214.112,0.00509644
1003729,215.119,436.419,4,-4.11076e-309,0,0,-4.12163e-309,6.07411,-0.0673438,-0.187198,-0.144184,-1883293316,215.12,0.00509644
1003729,216.945,155.403,3,-6.82692e-309,0,0,-6.83778e-309,4.99993,0.208263,-0.348409,-0.230799,-1984741528,216.942,0.00511169
1003729,217.109,426.13,4,-3.51321e-309,0,0,-3.52407e-309,5.8037,-0.356052,-0.127481,-0.128102,-1911473970,217.116,0.00511169
1003729,217.967,127.112,3,-6.71827e-309,0,0,-6.72914e-309,4.88698,0.0391365,-0.109358,-0.199094,-2007023972,217.967,0.00512695
1003729,219.899,72.7015,5,-5.25155e-309,0,0,-5.26241e-309,4.29915,-0.0218203,-0.258104,-0.102881,-1890502258,219.899,0.00515747
1003729,221.13,123.406,4,-6.66395e-309,0,0,-6.67481e-309,4.81573,-0.185887,-0.261575,-0.084964,-2007679350,221.132,0.00517273
1003729,222.658,31.1162,6,-3.83915e-309,0,0,-3.85001e-309,3.36613,-0.200854,-0.0935574,-0.0676353,-1905444686,222.664,0.00517273
1003729,223.179,113.575,4,-4.87129e-309,0,0,-4.88215e-309,4.72921,0.102189,-0.0765947,-0.199523,-1892992528,223.177,0.00518799
1003729,225.373,80.3753,4,-5.1429e-309,0,0,-5.15377e-309,4.37863,0.0633195,-0.221355,-0.245098,-1887618654,225.373,0.00521851
1003729,226.114,56.6421,8,-6.12072e-309,0,0,-6.13158e-309,3.98916,0.0583416,-0.0477975,-0.0149719,-2010038546,226.103,0.00521851
1003729,226.18,123.159,6,-5.95775e-309,0,0,-5.96861e-309,4.8119,0.114542,-0.0220482,-0.0959635,-1999421944,226.176,0.00523376
1003729,229.141,3132.61,3,-4.97993e-309,0,0,-4.9908e-309,7.9659,-0.355814,-0.437786,-0.0752965,-1893778980,229.143,0.00524902
1003729,232.092,45.062,7,-5.90342e-309,0,0,-5.91429e-309,3.67535,-0.0801049,-0.0133893,-0.0627225,-1997980106,232.108,0.0052948
1003729,233.089,376.069,4,-5.46884e-309,0,0,-5.4797e-309,5.91487,0.0171378,-0.187458,-0.0388806,-2001125786,233.088,0.00531006
1003729,234.206,107.173,6,-4.54535e-309,0,0,-4.55621e-309,4.65308,-0.110642,-0.15395,-0.0354667,-1880147700,234.208,0.00531006
1003729,236.178,223.953,5,-6.06639e-309,0,0,-6.07726e-309,5.40279,-0.115918,-0.21911,-0.0531062,-2000208364,236.179,0.00534058
1003729,238.229,100.255,4,-4.70832e-309,0,0,-4.71918e-309,4.5973,0.0225794,-0.0386896,-0.173576,-1882375918,238.228,0.00537109
1003729,240.203,77.1387,4,-4.32806e-309,0,0,-4.33892e-309,4.25546,-0.330843,-0.29676,-0.11251,-1886963372,240.206,0.00538635
1003729,251.125,254.099,3,0.0116577,0,0,0.0117493,5.54931,-0.254341,-0.504412,-0.116409,0,251.127,0.00550842
1003729,252.087,47.4377,6,0.0563965,0,0,0.0568237,3.82568,-0.0517765,-0.0320029,-0.123496,0,252.091,0.00550842
1003729,253.119,182.98,12,0.0378723,0,0,0.038147,5.19475,0.013042,-0.00980835,-0.0283902,0,253.118,0.00553894
1003729,254.285,55.8682,4,0.0359192,0,0,0.0361176,4.02922,0.00163597,-0.0628903,-0.115778,0,254.285,0.00553894
1003729,257.099,255.126,5,0.0508881,0,0,0.0511475,5.5532,0.115778,-0.0856437,-0.0993432,0,257.096,0.00558472
1003729,258.259,90.7742,7,0.011261,0,0,0.0112915,4.46807,-0.105032,-0.1011,-0.0233103,0,258.261,0.00558472
1003729,259.972,76.2056,6,0.0118713,0,0,0.0119019,4.20051,-0.270432,-0.133406,-0.0429422,0,259.978,0.00561523
1003729,262.113,106.131,3,0.0410919,0,0,0.0413971,4.6417,0.114678,-0.207523,-0.164683,0,262.111,0.00561523
1003729,264,27.3745,5,0.0111389,0,0,0.0111694,3.29843,0.0764441,-0.0302076,-0.108973,0,263.998,0.00564575
1003729,265.143,220.679,5,0.0269165,0,0,0.0270386,5.32772,0.235477,-0.0623548,-0.190745,0,265.14,0.00564575
1003729,268.069,1022.29,5,0.0481415,0,0,0.0494843,6.90464,-0.257153,-0.232818,-0.0639103,0,268.072,0.00570679
1003729,268.915,76.9298,3,0.111938,0,0,0.114502,4.33956,0.0738882,-0.284294,-0.23334,0,268.914,0.00567627
1003729,269.064,4482.86,2,0.0115967,0,0,0.0116272,8.40551,0.143111,-1.07274,-0.21146,0,269.063,0.00567627
1003729,269.194,188.503,5,0.0250092,0,0,0.0258026,5.22609,0.00498705,-0.099377,-0.0993119,0,269.194,0.00567627
1003729,270.211,61.9265,6,0.0224915,0,0,0.022644,4.11114,-0.152646,-0.118124,-0.0687843,0,270.215,0.00570679
1003729,271.475,64.0368,4,0.0989685,0,0,0.100098,4.1727,0.13013,-0.104498,-0.12802,0,271.472,0.0057373
1003729,273.127,195.133,14,-1.04083e-308,0,0,-1.04192e-308,5.25891,0.01111,-0.0382492,-0.00980175,-1997750284,273.123,0.0057373
1003729,274.65,39.6613,5,-7.74648e-309,0,0,-7.75735e-309,3.65759,0.0813937,-0.155384,-0.0804825,-1965639230,274.647,0.0057373
1003729,278.865,60.9156,4,-7.47487e-309,0,0,-7.48573e-309,3.99053,-0.265518,-0.119065,-0.132528,-1979664112,278.871,0.00579834
1003729,281.046,167.664,3,-9.37618e-309,0,0,-9.38704e-309,5.10282,0.0954644,-0.1062,-0.217395,-1985823050,281.045,0.00582886
1003729,281.139,86.1656,4,-6.87731e-309,0,0,-6.88818e-309,4.43959,0.0589555,-0.177152,-0.148666,-1971930782,281.138,0.00582886
1003729,283.127,172.563,8,-7.36622e-309,0,0,-7.37709e-309,5.06083,-0.133363,-0.0562762,-0.0176255,-1977829116,283.134,0.00582886
1003729,285.283,505.707,3,-7.20325e-309,0,0,-7.21412e-309,6.26731,-0.0248215,-0.330579,-0.148682,-1976387290,285.283,0.00585938
1003729,286.515,17.2803,9,9.3605e-312,0,0,9.3605e-312,2.86923,-0.0365316,-0.0628725,-0.0153608,506691536,286.516,0.00588989
1003729,286.938,80.88,3,-1.17012e-308,0,0,-1.17121e-308,4.3555,-0.227771,-0.396751,-0.10214,-2074163990,286.94,0.00585938
1003729,288.047,460.89,8,-1.16469e-308,0,0,-1.16577e-308,6.0424,0.217962,-0.0589503,-0.114175,-2069838832,288.041,0.00592041
1003729,289.05,16838.9,2,-1.21358e-308,0,0,-1.21467e-308,9.76716,-0.0831158,-0.655891,-0.153793,-2079406918,289.05,0.00588989
1003729,290.049,1831.57,3,-1.13753e-308,0,0,-1.13861e-308,7.52428,0.0116915,-0.270397,-0.104158,-2070756314,290.049,0.00592041
1003729,291.049,9610.21,4,-1.15926e-308,0,0,-1.16034e-308,9.16562,-0.14397,-0.439791,-0.107457,-2069183458,291.05,0.00592041
1003729,292.049,857.377,3,-1.20815e-308,0,0,-1.20923e-308,6.69864,-0.209844,-0.204827,-0.0768183,-2079275872,292.052,0.00592041
1003729,293.2,427.646,4,-1.19728e-308,0,0,-1.19837e-308,5.88059,-0.430325,-0.263308,-0.120576,-2073246508,293.205,0.00592041
1003729,295.988,85.1757,6,-1.19185e-308,0,0,-1.19294e-308,4.14343,0.345371,-0.0559578,-0.102374,-2072591166,295.977,0.00595093
1003729,297.217,38.5196,5,-1.20271e-308,0,0,-1.2038e-308,3.62347,-0.0715344,-0.0426789,-0.077381,-2078620498,297.222,0.00598145
1003729,297.624,61.5835,4,-1.12123e-308,0,0,-1.12232e-308,4.14895,0.0536888,-0.162191,-0.176821,-2064595904,297.623,0.00601196
1004978,200.072,68.875,8,0,0,0,0,4.21307,0.0860285,-0.0409171,-0.0410224,0,200.067,0.00491333
1004978,203.962,92.2886,6,-9.73864e-309,0,0,-9.7495e-309,4.51175,-0.000244945,-0.0257335,-0.0905195,-1952033680,203.962,0.00495911
1004978,207.102,103.758,10,-1.09881e-308,0,0,-1.09989e-308,4.33578,-0.247005,-0.050812,-0.0208762,-2068032146,207.115,0.00500488
1004978,208.038,90.1973,7,-1.08794e-308,0,0,-1.08903e-308,4.48226,-0.0328493,-0.0394334,-0.0187608,-1957669758,208.04,0.0050354
1004978,212.788,15.9834,11,-1.02819e-308,0,0,-1.02927e-308,2.78239,-0.0797457,-0.0451099,-0.00961936,-1950198548,212.792,0.00506592
1004978,215.125,634.912,4,-1.08251e-308,0,0,-1.0836e-308,6.29156,0.281771,-0.189875,-0.124325,-1956752248,215.119,0.00509644
1004978,221.111,111.621,3,-1.09337e-308,0,0,-1.09446e-308,4.7211,0.00322157,-0.164386,-0.126512,-1958062956,221.111,0.00517273
1004978,223.139,279.678,3,-1.07708e-308,0,0,-1.07816e-308,5.56367,0.26999,-0.117763,-0.197848,-1956358986,223.135,0.00518799
1004978,224.169,111.245,4,-9.84728e-309,0,0,-9.85815e-309,4.71577,-0.0206746,-0.0836088,-0.167399,-1953344420,224.169,0.00518799
1004978,225.219,93.1249,3,9.3606e-312,0,0,9.3606e-312,4.39243,-0.186237,-0.0675449,-0.302567,526894096,225.226,0.00521851
1004978,229.141,1576.53,4,9.3606e-312,0,0,9.3606e-312,7.32788,-0.189934,-0.374441,-0.0990904,526895344,229.143,0.00526428
1004978,229.222,141.368,4,9.3606e-312,0,0,9.3606e-312,4.77621,-0.413726,-0.219789,-0.0948767,526893392,229.227,0.00526428
1004978,230.141,158.868,14,9.3606e-312,0,0,9.3606e-312,5.0521,0.0459512,-0.00552078,-0.0388881,526894896,230.138,0.00526428
1004978,231.095,1620.84,3,9.3606e-312,0,0,9.3606e-312,7.33745,0.191828,-0.443823,-0.206672,526890768,231.092,0.00527954
1004978,233.09,629.54,3,9.3606e-312,0,0,9.3606e-312,6.40508,0.171364,-0.414282,-0.188928,526893904,233.088,0.0052948
1004978,235.577,30.1862,8,9.3606e-312,0,0,9.3606e-312,3.4309,0.0274525,-0.0459045,-0.0687334,526891376,235.576,0.00534058
1004978,237.002,203.388,5,9.3606e-312,0,0,9.3606e-312,5.3058,0.0177173,-0.174277,-0.0820287,526890608,237.002,0.00535583
1004978,237.124,107.292,9,9.3606e-312,0,0,9.3606e-312,4.67055,-0.0298664,-0.0604729,-0.0256091,526888752,237.125,0.00534058
1004978,239.148,200.351,3,9.3606e-312,0,0,9.3606e-312,5.25731,-0.125318,-0.118971,-0.155912,526890928,239.151,0.00537109
1004978,239.513,19.1935,8,9.3606e-312,0,0,9.3606e-312,2.95237,0.0409972,-0.0386284,-0.0831429,526896848,239.511,0.00537109
1004978,245.108,163.079,8,9.3606e-312,0,0,9.3606e-312,5.08841,0.0029374,-0.01327,-0.0290119,526891568,245.108,0.00543213
1004978,246.342,69.8547,6,-6.50098e-309,0,0,-6.51184e-309,4.25879,-0.076481,-0.146405,-0.0681904,-2005451100,246.344,0.00546265
1004978,249.112,173.58,6,-5.74046e-309,0,0,-5.75132e-309,5.10144,-0.119133,-0.0808189,-0.0754934,-2004140464,249.116,0.00547791
1004978,251.173,137.965,4,-6.44666e-309,0,0,-6.45752e-309,4.89004,-0.216851,-0.188291,-0.0478538,-2012397870,251.176,0.00550842
1004978,252.036,59.6213,10,-5.68613e-309,0,0,-5.697e-309,4.04711,0.110844,-0.0669422,-0.0484402,-2004795810,252.03,0.00550842
1004978,253.104,362.148,4,-5.63181e-309,0,0,-5.64267e-309,5.8519,-0.139433,-0.17886,-0.10348,-2003354044,253.107,0.00552368
1004978,253.781,41.0764,5,-5.57749e-309,0,0,-5.58835e-309,3.70822,-0.018503,-0.140955,-0.0616553,-2001912206,253.781,0.00552368
1004978,253.961,120.386,4,-4.21941e-309,0,0,-4.23027e-309,4.75544,-0.248944,-0.255581,-0.0710993,-1886176952,253.964,0.00552368
1004978,254.631,30.5182,8,-5.03426e-309,0,0,-5.04512e-309,3.44104,0.0348154,-0.00781189,-0.0433834,-1895220778,254.629,0.0055542
1004978,255.271,65.1153,5,-5.41452e-309,0,0,-5.42538e-309,4.21338,-0.0344284,-0.0727315,-0.108823,-1890632084,255.272,0.00553894
1004978,259.968,65.8388,3,-6.33801e-309,0,0,-6.34887e-309,4.20731,0.12464,-0.154782,-0.216076,-2011611450,259.967,0.00561523
1004978,261.128,136.527,4,-5.08858e-309,0,0,-5.09944e-309,4.75683,0.318147,-0.106495,-0.134692,-1888274008,261.122,0.00561523
1004978,265.105,267.742,4,-4.4367e-309,0,0,-4.44757e-309,5.62213,-0.0280778,-0.148338,-0.0825559,-1879361248,265.105,0.00567627
1004978,266.173,120.691,10,-4.81696e-309,0,0,-4.82783e-309,4.75875,0.0775678,-0.00984699,-0.0248197,-1893647874,266.164,0.00567627
1004978,267.069,22861.7,2,-4.38238e-309,0,0,-4.39324e-309,9.93128,0.326633,-0.629323,-0.28582,-1880016594,267.066,0.00567627
1004978,268.068,1539.63,3,-4.16509e-309,0,0,-4.17595e-309,7.28964,-0.133773,-0.119765,-0.12141,-1884735114,268.072,0.00570679
1004978,270.068,1130.46,4,-5.52316e-309,0,0,-5.53403e-309,6.92029,-0.354308,-0.241904,-0.0732104,-2002567560,270.072,0.00570679
1004978,271.06,2890.79,2,-6.28369e-309,0,0,-6.29455e-309,7.9527,-0.12123,-1.00833,-0.119357,-2010169652,271.06,0.00570679
1004978,273.12,94.1172,3,-4.05644e-309,0,0,-4.0673e-309,4.48972,0.209292,-0.26456,-0.261796,-1883948694,273.117,0.0057373
1004978,277.563,53.927,3,-6.5553e-309,0,0,-6.56617e-309,3.88749,-0.286786,-0.206245,-0.116478,-2006892866,277.567,0.00579834
1004978,279.093,135.017,14,-4.00212e-309,0,0,-4.01298e-309,4.92528,-0.0337777,-0.0253753,-0.00640739,-1907672944,279.097,0.00579834
1004978,281.114,100.761,8,-4.92561e-309,0,0,-4.93647e-309,4.60349,-0.0016721,-0.0541775,-0.00808941,-1894434358,281.114,0.00582886
1004978,281.17,72.4229,7,-3.89347e-309,0,0,-3.90434e-309,4.1907,-0.0864034,-0.017625,-0.0440985,-1906886524,281.184,0.00582886
1004978,286.921,70.8155,5,-6.39233e-309,0,0,-6.4032e-309,4.27644,-0.0332043,-0.100409,-0.0587157,-2013053224,286.922,0.00588989
1004978,288.721,15.1364,14,-5.36019e-309,0,0,-5.37106e-309,2.74242,0.013803,-0.00430927,-0.0260094,-1891288678,288.719,0.00588989
1004978,289.049,47491.5,2,-6.60963e-309,0,0,-6.62049e-309,10.7529,-0.0760272,-0.647551,-0.15422,-2006237520,289.05,0.00588989
1004978,290.05,3754.35,4,-3.94779e-309,0,0,-3.95866e-309,8.06299,0.321142,-0.311469,-0.138893,-1908328290,290.043,0.00592041
1004978,292.051,1903.85,4,-3.56753e-309,0,0,-3.5784e-309,7.35798,-0.384315,-0.171307,-0.0783358,-1910818624,292.058,0.00592041
1004978,293.446,82.9009,4,-4.76264e-309,0,0,-4.77351e-309,4.34668,-0.254672,-0.25577,-0.116555,-1892206108,293.449,0.00595093
1004978,295.153,110.67,3,-6.77259e-309,0,0,-6.78346e-309,4.71043,0.0178863,-0.222156,-0.199969,-2008465770,295.153,0.00595093
1006630,200.099,98.618,5,0,0,0,0,4.55862,0.0814605,-0.17673,-0.076527,0,200.096,0.00491333
1006630,200.211,41.2261,10,0,0,0,0,3.68177,0.0492428,-0.022715,-0.0200047,0,200.205,0.00492859
1006630,200.943,55.2579,4,-2.70923e-309,0,0,-2.72009e-309,4.01352,0.0299043,-0.0226927,-0.0897299,-1902025630,200.943,0.00492859
1006630,205.065,76.8652,7,-4.01298e-309,0,0,-4.02385e-309,4.34279,-0.0279603,-0.102219,-0.028372,-1907268462,205.065,0.00497437
1006630,205.132,356.763,5,-3.68704e-309,0,0,-3.69791e-309,5.85597,0.0536791,-0.122977,-0.084491,-1905433426,205.13,0.00497437
1006630,211.971,49.6364,8,-3.63272e-309,0,0,-3.64358e-309,3.85619,0.103445,-0.036776,-0.0703055,-1910807340,211.967,0.00505066
1006630,212.948,25.4501,7,-3.03517e-309,0,0,-3.04603e-309,3.2117,0.0550743,-0.0325832,-0.0452235,-1897569242,212.944,0.00506592
1006630,213.11,293.258,3,-3.46975e-309,0,0,-3.48062e-309,5.66565,-0.169716,-0.26776,-0.110555,-1909103370,213.112,0.00506592
1006630,214.112,2522.08,3,-3.41543e-309,0,0,-3.42629e-309,7.83134,0.0121721,-0.63999,-0.170102,-1910283012,214.112,0.00508118
1006630,215.124,406.722,4,-3.3611e-309,0,0,-3.37197e-309,5.98977,-0.0991555,-0.245908,-0.121032,-1909889814,215.125,0.00509644
1006630,217.109,221.916,8,-2.98084e-309,0,0,-2.99171e-309,5.25357,0.19087,-0.0334899,-0.0593269,-1902943188,217.101,0.00511169
1006630,218.778,61.7786,12,-3.95866e-309,0,0,-3.96952e-309,3.97731,-0.179659,-0.0448428,-0.012852,-1906350952,218.788,0.00514221
1006630,220.349,76.4531,5,-3.90434e-309,0,0,-3.9152e-309,4.28992,-0.151028,-0.11332,-0.0712418,-1908054906,220.353,0.00515747
1006630,221.119,65.2679,5,-3.5784e-309,0,0,-3.58926e-309,4.18731,0.140406,-0.0347489,-0.155021,-1912511294,221.117,0.00515747
1006630,223.498,82.8171,4,-3.85001e-309,0,0,-3.86088e-309,4.38622,-0.187835,-0.38432,-0.0663725,-1905040244,223.499,0.00520325
1006630,225.16,117.939,4,-3.30678e-309,0,0,-3.31765e-309,4.78235,0.0575316,-0.0274039,-0.11485,-1898486768,225.159,0.00521851
1006630,226.068,68.0845,7,-3.52407e-309,0,0,-3.53494e-309,4.24439,0.0355648,-0.0339599,-0.0606528,-1911593784,226.067,0.00521851
1006630,226.666,93.8477,5,-3.79569e-309,0,0,-3.80655e-309,4.3458,-0.287774,-0.113237,-0.0555061,-1904646982,226.673,0.00521851
1006630,230.092,296.584,4,-3.25246e-309,0,0,-3.26332e-309,5.69343,0.0697306,-0.190417,-0.149604,-1898093538,230.091,0.00526428
1006630,230.679,47.3298,5,-3.74137e-309,0,0,-3.75223e-309,3.78789,0.182787,-0.239296,-0.148124,-1905826656,230.676,0.00527954
1006630,232.093,457.69,4,-3.19814e-309,0,0,-3.209e-309,6.01452,-0.313572,-0.199467,-0.150717,-1899273212,232.097,0.0052948
1006630,233.09,791.681,6,-2.8722e-309,0,0,-2.88306e-309,6.34344,-0.413684,-0.133698,-0.0580452,-1903729600,233.098,0.00531006
1006630,233.831,30.1177,8,-2.81787e-309,0,0,-2.82874e-309,3.43049,0.00528246,-0.118671,-0.0370659,-1903336370,233.831,0.00531006
1006630,236.11,49.0194,6,-1.0555e-308,0,0,-1.05659e-308,3.88006,-0.0295466,-0.265749,-0.0131274,-1999385127,236.11,0.00534058
1006630,236.941,170.604,3,-1.05007e-308,0,0,-1.05115e-308,5.08151,0.18707,-0.309975,-0.183348,-2000040505,236.938,0.00534058
1006630,239.089,854.411,4,-1.00661e-308,0,0,-1.00769e-308,6.6959,-0.181852,-0.157576,-0.112585,-2009477833,239.092,0.00537109
1006630,245.88,31.8512,8,-9.95743e-309,0,0,-9.9683e-309,3.42648,-0.129097,-0.0525403,-0.0282826,-2010788565,245.886,0.00543213
1006630,248.136,42.5044,5,-9.79446e-309,0,0,-9.80533e-309,3.73964,0.00724244,-0.0414229,-0.10873,-2008560315,248.136,0.00547791
1006630,251.129,210.107,5,-1.0392e-308,0,0,-1.04029e-308,5.28877,-0.191078,-0.167861,-0.136824,-1997156869,251.132,0.00550842
1006630,253.106,289.271,4,-1.09896e-308,0,0,-1.10004e-308,5.52625,0.355146,-0.0667449,-0.202783,-2023542167,253.101,0.00553894
1006630,254.109,111.624,5,-1.08809e-308,0,0,-1.08918e-308,4.58321,-0.331547,-0.199211,-0.0660819,-2003841635,254.114,0.00552368
1006630,255.087,91.8831,4,-1.06636e-308,0,0,-1.06745e-308,4.45709,0.175638,-0.290584,-0.153435,-2002268763,255.084,0.0055542
1006630,257.134,318.593,12,-1.07723e-308,0,0,-1.07831e-308,5.72802,0.0910967,-0.00822144,-0.0626412,-2000958031,257.13,0.00558472
1006630,257.25,511.837,4,-1.03377e-308,0,0,-1.03486e-308,6.26181,-0.142613,-0.225364,-0.131005,-1997812255,257.252,0.00558472
1006630,263.094,138.37,10,-9.68582e-309,0,0,-9.69668e-309,4.8635,-0.0794498,-0.0173084,-0.0385603,-2005676679,263.107,0.00564575
1006630,264.156,234.91,3,-9.90311e-309,0,0,-9.91398e-309,5.47744,-0.00533992,-0.41955,-0.165955,-2007249583,264.156,0.00564575
1006630,265.19,108.684,4,-1.01204e-308,0,0,-1.01313e-308,4.68656,-0.0402602,-0.146954,-0.11454,-2013016823,265.191,0.00564575
1006630,267.069,41420,2,-1.0229e-308,0,0,-1.02399e-308,10.556,0.264109,-0.762865,-0.246623,-2011706091,267.066,0.00567627
1006630,268.069,3882.3,3,-1.02834e-308,0,0,-1.02942e-308,8.25167,-0.147444,-0.134993,-0.119989,-1998467601,268.072,0.00567627
1006630,268.875,31.199,14,-9.74014e-309,0,0,-9.75101e-309,3.46606,-0.0244846,-0.0130784,-0.0199964,-2005021325,268.88,0.00570679
1006630,269.066,25926.5,4,-1.04463e-308,0,0,-1.04572e-308,10.1042,-0.290829,-0.422449,-0.0703274,-1996501555,269.068,0.00570679
1006630,269.218,57.2399,15,-1.09352e-308,0,0,-1.09461e-308,3.90578,-0.0655611,-0.00701573,-0.00770453,-2003186281,269.245,0.00570679
1006630,270.069,2031.05,4,-1.00118e-308,0,0,-1.00226e-308,7.60287,-0.215709,-0.204953,-0.0844033,-2010133187,270.072,0.00570679
1006630,274.182,65.0166,6,-1.01747e-308,0,0,-1.01856e-308,4.18202,-0.0977527,-0.0695152,-0.0974711,-2012361469,274.187,0.0057373
1006630,274.936,230.385,4,-1.08266e-308,0,0,-1.08375e-308,5.4514,0.0244288,-0.199869,-0.0962379,-2004497013,274.935,0.00576782
1006630,281.189,77.872,4,-1.0718e-308,0,0,-1.07288e-308,4.27092,0.235896,-0.133835,-0.16426,-2001613377,281.185,0.00582886
1006630,283.044,59.2783,5,-9.84879e-309,0,0,-9.85965e-309,4.09419,-0.055374,-0.0860764,-0.147329,-2007904929,283.046,0.00582886
1006630,286.151,39.2664,13,-1.06093e-308,0,0,-1.06202e-308,3.64465,0.0618992,-0.00914776,-0.0383677,-1998729773,286.146,0.00588989
1006630,286.28,164.888,3,-1.06078e-308,0,0,-1.06187e-308,5.07336,-0.191301,-0.367158,-0.205773,-1962519344,286.281,0.00585938
1006630,288.044,6621.76,2,-1.05535e-308,0,0,-1.05643e-308,8.70328,0.330825,-0.794638,-0.309527,-1962126114,288.041,0.00592041
1006630,289.05,69076.7,2,-1.01732e-308,0,0,-1.01841e-308,11.1715,-0.0848126,-0.636708,-0.15238,-1948888064,289.05,0.00592041
1006630,289.526,65.539,15,-1.04992e-308,0,0,-1.051e-308,4.19396,0.0361431,-0.00600531,-0.0116329,-1961208636,289.517,0.00592041
1006630,289.737,67.7278,6,-1.04448e-308,0,0,-1.04557e-308,4.23738,0.0676006,-0.0317774,-0.136599,-1960815374,289.736,0.00592041
1006630,289.975,91.0249,5,-1.03905e-308,0,0,-1.04014e-308,4.48224,0.0711779,-0.0383146,-0.0800539,-1959897864,289.972,0.00592041
1006630,290.05,7647.42,3,-1.02275e-308,0,0,-1.02384e-308,8.82449,0.255556,-0.425323,-0.116,-1949805542,290.043,0.00592041
1006630,291.049,35793.1,4,-1.00103e-308,0,0,-1.00211e-308,10.4823,-0.215938,-0.459316,-0.0828888,-1947184094,291.05,0.00592041
