SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1002880,231.202,851.746,2044.79,2.0917e-13,1.39239,144.302,-6.51117e-10,6.49747,-0.390953,-0.154516,-0.0537693,-1120063808,231.209,0.00527954
1002880,232.117,154.16,882.416,-1.44205e-11,0.970214,29.1157,-3.85466e-14,5.02651,-0.0761205,-0.105992,-0.0582142,-1113336866,232.118,0.0052948
1002880,233.199,78.7783,342.459,-1.75189e-16,0.624984,11.6091,-7.97688e-09,4.36506,-0.0141807,-0.138513,-0.176587,-1111408283,233.199,0.00531006
1002880,234.093,87.0511,225.723,-4.10537e-14,0.879322,13.8978,-1.18341e-12,4.12659,-0.387023,-0.114015,-0.0863133,-1114768504,234.102,0.00531006
1002880,235.137,79.7307,972.88,-4.34461e-22,1.95371,15.3816,6.20567e-19,4.36666,-0.0388583,-0.0415531,-0.00581391,-1140334216,235.14,0.00532532
1002880,235.426,53.7072,693.818,6.87195e+11,2.31387,11.2756,2.19902e+12,3.98016,-0.0162682,-0.0292574,-0.0102225,1082935200,235.427,0.00534058
1002880,236.109,83.361,416.401,556.085,1.44093,14.5688,674.696,4.41075,-0.0350829,-0.0714113,-0.267433,1069362157,236.11,0.00534058
1002880,236.581,57.486,604.769,-0.0131436,3.00793,11.2987,-8.72801e-07,4.06125,0.0273086,-0.0110545,-0.061606,-1081750040,236.58,0.00534058
1002880,239.087,2279.81,7764.99,-0.000399842,0.124786,129.888,9.61645e-05,7.7489,0.0196622,-0.591188,-0.145178,-1092879270,239.087,0.00537109
1002880,243.302,38.8147,241.577,-3.44796e-09,1.31025,7.90654,2.06102e-13,3.65501,0.0459149,-0.0464492,-0.1091,-1104237924,243.3,0.00543213
1002880,245.107,124.706,1397.69,-2.38838e-32,3.66442,23.1278,-2.77078e-15,4.78885,-0.0667297,-0.0150436,-0.0439381,992060896,245.119,0.00543213
1002880,246.148,147.503,396.939,6.13191e-10,0.496837,18.7793,3.26707e-09,4.82111,-0.3759,-0.193018,-0.111622,1044665415,246.153,0.00546265
1002880,247.399,53.3673,340.203,3.44277e-06,0.814092,6.1058,-3.52959e-07,3.96931,0.0496369,-0.0419637,-0.107168,-1130625200,247.398,0.00546265
1002880,248.851,26.3966,344.434,3.55356e-05,3.34191,5.39041,-1.33848e-17,3.24895,-0.0305091,-0.0113384,-0.0355278,-1101460961,248.859,0.00547791
1002880,249.147,243.407,559.247,-0.00231729,0.423135,44.8388,-1.47619e-12,5.43886,-0.391226,-0.452247,-0.227265,-1091047744,249.149,0.00547791
1002880,249.507,24.3133,205.643,2.06573e-27,1.33203,4.30257,1.67649e-15,3.15471,-0.0694136,-0.0491482,-0.0203676,-1129332763,249.511,0.00547791
1002880,250.558,48.4914,215.568,2.411e-10,0.909271,6.85737,6.89208e-07,3.81333,0.176528,-0.034177,-0.138849,1051345149,250.555,0.00549316
1002880,251.169,109.948,382.975,8.31565e-16,0.408725,14.7313,-9.53214e-14,4.6326,0.240898,-0.126568,-0.206081,1017376128,251.165,0.00550842
1002880,252.694,31.9352,346.749,-5.18522e-14,2.18643,6.25711,-6.57514e-16,3.48741,-0.057349,-0.0373615,-0.00627287,-1122222044,252.698,0.00552368
1002880,253.078,115.483,1882.06,-0.000415342,2.73356,21.1867,9.13625e-07,4.75629,0.0175385,-0.00986652,-0.0115432,-1084848960,253.074,0.00552368
1002880,255.247,66.9777,588.897,-2.9017e-14,2.38807,11.5305,-2.62296e-14,4.17791,0.0897218,-0.00818372,-0.0337025,-1118697517,255.239,0.0055542
1002880,257.141,421.569,2032.45,-3.17901e-08,1.10842,93.6054,7.75423e-05,6.03989,0.00737309,-0.0884483,-0.190376,1058219391,257.141,0.00558472
1002880,257.246,895.833,2901.81,1.1897e-13,0.307507,111.692,-1.6649e-07,6.7899,-0.15497,-0.412737,-0.122984,-1104708136,257.247,0.00558472
1002880,261.014,78.7983,436.489,1.03136e-09,0.859275,11.6083,2.21966e-14,4.30717,0.142243,-0.0340001,-0.08651,1024181490,261.01,0.00561523
1002880,267.069,2225.9,5920.3,-3.88878e-05,0.0137948,22.0164,-5.1954e-10,7.66518,0.254142,-0.805839,-0.24414,-1108784072,267.066,0.00567627
1002880,268.073,328.871,1145.29,-2.28332e-15,0.769609,60.5374,-3.43788e-12,5.66364,-0.271907,-0.147478,-0.0883695,-1113696135,268.078,0.00567627
1002880,269.556,35.1817,141.947,8.58994e+09,0.677557,6.12999,0.221167,3.54966,-0.152172,-0.183863,-0.106229,1084227584,269.559,0.00570679
1002880,270.611,57.4594,237.533,-5.92991e-24,0.47544,8.0784,-2.57586e-14,3.89448,0.256274,-0.12859,-0.0970329,-1119500920,270.603,0.00570679
1002880,271.115,289.815,972.7,-4.10632e-23,0.419259,52.0721,1.18874e-18,5.6418,0.173243,-0.379171,-0.181142,2136365114,271.112,0.00570679
1002880,275.235,196.259,621.973,0.000597072,0.277417,19.7991,3.49543,5.26351,0.0702853,-0.320999,-0.266155,1060205080,275.234,0.00576782
1002880,275.566,62.4032,171.071,-1.52423e-06,0.437107,10.6445,3.10304e-09,4.08689,0.315128,-0.336576,-0.295935,1044163198,275.563,0.00576782
1002880,277.106,279.297,1073.32,3.17349,0.398057,41.7544,250062,5.65235,0.0357641,-0.353884,-0.133744,1073741824,277.105,0.00576782
1002880,279.1,148.932,1338.88,9.64433e-12,1.38158,26.0501,-6.96113e-14,4.96228,0.0660046,-0.0767235,-0.0219627,1033635105,279.092,0.00579834
1002880,279.154,116.599,462.528,-4.33568e-20,0.351779,11.283,-2.92322e-15,4.76265,-0.0989996,-0.197743,-0.152658,1007152636,279.156,0.00579834
1002880,280.158,117.174,387.528,2.2739e-11,0.415554,16.4038,-6.48337e-10,4.73704,-0.219729,-0.272953,-0.132156,-1123455168,280.16,0.00579834
1002880,282.144,105.936,301.95,-1.05736e-13,0.67081,19.1132,-2.03553e-11,4.57747,-0.305036,-0.283413,-0.0899032,-1118688422,282.147,0.00585938
1002880,283.096,83.493,2224.47,-1.77077e-09,9.68556,13.4248,-7.11655e-09,4.41566,0.00279648,-0.00995781,-0.00235048,-1103843080,283.093,0.00582886
1002880,284.741,35.3741,103.02,-7.10193e-09,0.460606,5.17781,5.54713e-13,3.28937,0.374123,-0.10057,-0.118242,1034692255,284.732,0.00585938
1002880,286.984,91.4092,399.768,-8.07462e-17,0.569549,9.63388,-3.05447e-09,4.45889,0.168188,-0.046569,-0.163203,-1112368592,286.981,0.00588989
1002880,288.161,55.2347,246.424,3.58441e-16,0.80991,10.4223,2.13182e-23,3.95705,-0.176904,-0.133844,-0.0791664,1024599269,288.165,0.00588989
1002880,289.05,4934.12,14577.7,-1.72784e-20,0.118484,294.499,-7.36238e-16,8.50103,-0.109168,-0.588978,-0.164797,996151824,289.05,0.00592041
1002880,289.167,89.2953,1072.39,0.667038,2.77112,16.9868,60.0161,4.46014,0.0490511,-0.00584409,-0.0313407,1069800947,289.162,0.00592041
1002880,290.053,655.193,1838.99,3.78959e+17,0.198105,34.9389,3.79391e+17,6.41796,-0.283429,-0.330819,-0.0949675,1133844458,290.055,0.00592041
1002880,291.048,3657.65,8873.65,1.20838e-12,0.00832156,23.5204,-4.42097e-20,8.08605,0.400366,-0.527011,-0.308634,1027734739,291.044,0.00592041
1002880,291.749,56.5003,224.656,3.31827e-12,0.92417,10.6166,5.28123e-11,3.91438,-0.248076,-0.119689,-0.0600255,1032030584,291.756,0.00595093
1002880,293.048,865.531,1684.24,1.09233e-14,0.642784,156.857,6.46463e-18,6.66453,-0.455709,-0.524981,-0.143257,1021845728,293.05,0.00595093
1002880,293.189,196.091,967.462,3.78567e-10,1.12863,31.5453,-1.10579e-13,5.08775,-0.206013,-0.0591122,-0.0326262,1039601245,293.199,0.00595093
1002880,293.431,63.9515,192.86,-7.20451e-06,0.432715,10.0652,-1.47478e-09,4.2043,-0.00500154,-0.341901,-0.30463,-1110551442,293.431,0.00595093
1002880,295.473,163.69,861.559,-1.63617e-07,0.587444,20.1868,7.85291e-19,5.07362,-0.0923702,-0.117392,-0.0712013,2138393891,295.476,0.00598145
1002880,296.741,48.7501,726.621,0.234438,2.76611,6.59077,66.0727,3.86463,0.0329853,-0.00400133,-0.0261148,1060205080,296.737,0.00598145
1002880,297.814,43.1744,278.058,8192,1.20523,7.86182,8.05306e+08,3.70125,0.119766,-0.0259931,-0.0676299,1083428885,297.809,0.00601196
1002880,299.575,38.715,222.579,-2.40123e-08,1.28351,8.01229,1.32587e-21,3.65608,0.0321417,-0.0492425,-0.161507,-1101099818,299.574,0.00601196
1003729,203,101.612,509.269,-1.57389e-05,1.0042,21.0583,7.13327e-05,4.60815,-0.0444959,-0.108163,-0.125483,1059047016,203.001,0.00495911
1003729,203.316,50.4097,220.037,1.40493e-19,0.714455,8.11637,-3.12462e-311,3.87808,-0.157275,-0.187885,-0.0433476,2117350966,203.318,0.00495911
1003729,205.679,96.8244,203.973,1.27885e-14,0.561995,13.2434,-4.89632e-17,4.3954,-0.46424,-0.325613,-0.133434,1032765747,205.683,0.00497437
1003729,206.131,205.22,1157.43,3.43597e+11,0.517313,16.7037,14950.6,5.31664,-0.00316346,-0.0710007,-0.125608,1043267831,206.131,0.00498962
1003729,206.962,19.977,198.316,5.70857e-08,1.91586,3.67042,1.31342e-08,2.9334,-0.075426,-0.0245374,-0.0207374,1047163528,206.97,0.00500488
1003729,211.371,40.5783,260.544,3.73351e-11,0.812886,5.64983,8.99244e-312,3.64019,0.119807,-0.0384793,-0.0620292,-975488176,211.366,0.00505066
1003729,212.674,52.6536,210.834,-2.20934e-06,0.610266,9.08524,4.98142e-10,3.93849,-0.145473,-0.250589,-0.0720982,-1097431864,212.676,0.00506592
1003729,214.111,4907.36,15006.7,2.24997e-36,0.204571,481.913,6.86909e-17,8.49453,-0.133179,-0.631204,-0.117257,-1127150344,214.112,0.00509644
1003729,215.119,436.419,1807.5,-5.37133e-07,0.683413,79.1659,-4.99091e-05,6.07411,-0.0673438,-0.187198,-0.144184,-1115199840,215.12,0.00509644
1003729,216.945,155.403,479.974,8.32092e-23,0.395739,25.58,2.25435e-06,4.99993,0.208263,-0.348409,-0.230799,-1084894171,216.942,0.00511169
1003729,217.108,445.401,1697.17,3.73598e-14,0.450178,49.7264,1.76932e-16,6.03338,-0.22256,-0.174152,-0.0912209,1024364996,217.111,0.00511169
1003729,217.967,127.112,561.581,-9.55083e-11,0.629691,16.1846,-2.0165e-15,4.88698,0.0391365,-0.109358,-0.199094,-1097955194,217.967,0.00512695
1003729,219.899,72.721,312.029,1.0178e-14,0.641172,12.868,1.61159e-17,4.29935,-0.0220667,-0.257978,-0.102836,1021802155,219.899,0.00515747
1003729,221.13,123.394,450.016,-6.52411e-17,0.50833,19.4225,-1.03443e-09,4.81567,-0.185725,-0.261564,-0.0850044,-1108016008,221.132,0.00517273
1003729,222.658,31.1155,149.079,0.0030086,0.84976,5.32973,3976.47,3.36621,-0.200749,-0.0935526,-0.0676746,1076399808,222.664,0.00517273
1003729,223.179,113.575,510.513,5.27973e+16,0.91118,21.9435,5.28925e+16,4.72921,0.102189,-0.0765947,-0.199523,1130859535,223.177,0.00518799
1003729,225.373,80.3804,282.094,-3.28954e-17,0.564654,13.8291,-1.85699e-23,4.37869,0.0632804,-0.221392,-0.245092,-1123986542,225.373,0.00521851
1003729,226.113,56.6408,634.731,-9.555e-13,2.38265,11.9471,-8.04669e-17,3.9893,0.0582297,-0.047812,-0.0149586,1006819808,226.103,0.00521851
1003729,226.18,123.159,750.55,1.38746e-11,1.41463,22.891,6.0585e-13,4.8119,0.114542,-0.0220482,-0.0959635,1035268183,226.176,0.00523376
1003729,229.141,3132.61,6922.79,3.10868e-11,0.494955,184.951,4.92694e-13,7.9659,-0.355814,-0.437786,-0.0752965,1034988569,229.143,0.00524902
1003729,232.092,45.062,475.034,-9.20152e-07,6.27489,10.7494,-3.01091e-05,3.67535,-0.0801049,-0.0133893,-0.0627225,-1110019776,232.108,0.0052948
1003729,233.089,376.069,2432.48,-1.81012e-14,1.04317,50.46,8.58219e-17,5.91487,0.0171378,-0.187458,-0.0388806,-1136981728,233.088,0.00531006
1003729,234.206,107.173,567.054,1.14131e-11,0.969813,22.6769,-5.13314e-20,4.65308,-0.110642,-0.15395,-0.0354667,1032308328,234.208,0.00531006
1003729,236.178,223.879,1023.23,-4.02092e-05,0.672313,40.2017,0.00160461,5.4025,-0.11549,-0.219042,-0.0531884,-1083972936,236.179,0.00534058
1003729,238.229,100.255,619.635,3.40334e-25,1.83663,18.0758,6.4243e-10,4.5973,0.0225794,-0.0386896,-0.173576,1040256013,238.228,0.00537109
1003729,240.203,77.1387,203.288,-9.63017e-13,0.628102,14.7185,1.57422e-12,4.25546,-0.330843,-0.29676,-0.11251,981976704,240.206,0.00538635
1003729,251.125,254.099,684.926,3.38088e-10,0.284948,28.1389,1.90131e-12,5.54931,-0.254341,-0.504412,-0.116409,1022976768,251.127,0.00550842
1003729,252.087,47.4373,357.487,1.16389e-12,1.94343,9.80446,5.52524e-10,3.82563,-0.0518265,-0.0320108,-0.123476,1035311798,252.091,0.00550842
1003729,253.119,182.969,2427.99,-2.25853e-15,2.66191,33.5515,1.64363e-22,5.19468,0.0130483,-0.00980434,-0.0283883,-1145471600,253.118,0.00553894
1003729,253.214,107.376,217.67,-6.5203e-14,0.5389,21.1823,-3.40683e-12,4.50593,-0.504464,-0.375949,-0.194765,-1116309598,253.217,0.00552368
1003729,254.285,55.8682,331.126,-0.00664451,1.20284,9.65188,-4.67161e-07,4.02922,0.00163597,-0.0628903,-0.115778,-1090197932,254.285,0.00553894
1003729,257.099,255.162,1347.19,6.93329e-15,0.722208,40.9205,-3.12463e-311,5.55383,0.114924,-0.0860678,-0.0991825,1025175588,257.096,0.00558472
1003729,257.248,498.182,1531.54,5.54117e-09,0.662628,87.3714,-2.27943e-25,6.14996,-0.298808,-0.229094,-0.0800772,1032659074,257.252,0.00558472
1003729,258.259,90.7663,559.423,2.37355e-09,1.23348,19.053,1.29713e-08,4.468,-0.104976,-0.101074,-0.0233178,1042941227,258.261,0.00558472
1003729,259.972,76.2554,253.018,5.57455e-14,1.32718,13.7687,2.55708e-14,4.20087,-0.270823,-0.133617,-0.0429096,1016348408,259.978,0.00561523
1003729,262.113,106.12,417.327,-2.06591e-13,0.346296,11.9705,-1.44426e-21,4.64138,0.115328,-0.206938,-0.164877,-1151292288,262.111,0.00561523
1003729,264,27.3699,176.088,2.79382e-12,1.2247,4.39541,1.49245e-18,3.29828,0.0762623,-0.030241,-0.108856,1032771769,263.998,0.00564575
1003729,265.143,220.679,797.15,1.92905e+17,0.696136,35.4491,1.9311e+17,5.32772,0.235477,-0.0623548,-0.190745,1132820607,265.14,0.00564575
1003729,268.069,1023.05,3350.39,-2.18207e-09,0.563635,133.352,-7.00397e-07,6.90531,-0.258049,-0.233264,-0.0637415,-1098390101,268.072,0.00570679
1003729,268.915,76.9298,259.158,-1.9411e-09,0.484003,12.9383,-1.95719e-22,4.33956,0.0738882,-0.284294,-0.23334,-1138808800,268.914,0.00567627
1003729,269.064,4482.86,12598.2,2.20072e-14,0.00269682,8.1725,-2.58967e-18,8.40551,0.143111,-1.07274,-0.21146,1033094347,269.063,0.00567627
1003729,269.194,188.503,1024.39,1.57993e-314,1.00505,37.7303,28.4441,5.22609,0.00498705,-0.099377,-0.0993119,1074075026,269.194,0.00567627
1003729,270.211,61.9268,302.802,0.234438,0.857691,11.4403,18.1204,4.11114,-0.152654,-0.118126,-0.0687877,1062392287,270.215,0.00570679
1003729,271.475,64.0366,300.059,-5.2418e-17,0.46727,7.5209,-1.57967e-14,4.17258,0.130405,-0.104474,-0.128087,-1145895492,271.472,0.0057373
1003729,273.127,195.144,2608.11,2.42758e+17,2.23358,41.4736,2.42967e+17,5.25899,0.0110708,-0.0382571,-0.009799,1133183410,273.123,0.0057373
1003729,274.65,39.6699,207.277,-1.4964e-16,0.691723,6.72207,-3.00299e-16,3.65796,0.0809942,-0.155636,-0.0804115,-1133903466,274.647,0.0057373
1003729,278.865,60.9207,238.357,8.99268e-312,0.784032,10.4113,8.99268e-312,3.9905,-0.265526,-0.118961,-0.132523,-926986656,278.871,0.00579834
1003729,279.487,48.8546,214.958,2.10257e+16,0.774475,8.36042,2.10711e+16,3.87655,0.0250963,-0.110563,-0.207332,1129497913,279.486,0.00579834
1003729,281.046,167.664,695.702,2048,0.486896,18.2739,3.63994e+07,5.10282,0.0954644,-0.1062,-0.217395,1074909914,281.045,0.00582886
1003729,281.139,86.1752,365.665,1.67284e-11,0.64528,15.0868,1.80001e-06,4.43976,0.058577,-0.1772,-0.148574,-1098752350,281.138,0.00582886
1003729,283.127,172.543,1096.59,8.99268e-312,1.64607,29.7832,8.99268e-312,5.06078,-0.133309,-0.0562754,-0.0176325,-926988512,283.134,0.00582886
1003729,285.283,505.707,1852.96,-4.01859e-16,0.227291,41.1579,-7.12537e-25,6.26731,-0.0248215,-0.330579,-0.148682,-1135046664,285.283,0.00585938
1003729,286.515,17.3015,160.85,9.85068e-11,1.18068,2.80627,-5.96085e-09,2.87008,-0.0368084,-0.0629538,-0.0153471,-1101700512,286.516,0.00588989
1003729,286.938,80.88,240.339,2.75135e-12,0.499833,14.707,-2.55818e-21,4.3555,-0.227771,-0.396751,-0.10214,1026081904,286.94,0.00585938
1003729,288.047,460.904,1999.33,0.667038,0.719586,75.1161,1012.36,6.04247,0.217929,-0.0589763,-0.114172,1079018663,288.041,0.00592041
1003729,289.05,16838.9,50801.8,-6.03975e-16,0.050126,408.144,-5.79406e-311,9.76716,-0.0831158,-0.655891,-0.153793,1047880684,289.05,0.00588989
1003729,290.049,1831.57,7933.86,2.93351e-10,0.128149,72.6767,-4.32641e-19,7.52428,0.0116915,-0.270397,-0.104158,-1153217664,290.049,0.00592041
1003729,291.049,9610.21,31700.1,-6.81213e-08,0.598532,2083.5,8.98241e-09,9.16562,-0.14397,-0.439791,-0.107457,1051171304,291.05,0.00592041
1003729,292.049,857.377,3203.81,3.27111e-15,0.292664,65.8996,1.02876e-16,6.69864,-0.209844,-0.204827,-0.0768183,1006763437,292.052,0.00592041
1003729,293.2,427.646,1006.71,5.48066e-13,0.407128,49.3787,4.82518e-16,5.88059,-0.430325,-0.263308,-0.120576,1032367964,293.205,0.00592041
1003729,295.988,85.1259,240.772,-0.062795,0.620115,8.7036,-2.18441e-09,4.14218,0.345866,-0.0558294,-0.102421,-1082899196,295.977,0.00601196
1003729,297.217,38.5196,276.077,4.00161e-19,1.80584,7.91783,-4.4877e-19,3.62347,-0.0715344,-0.0426789,-0.077381,1013169542,297.222,0.00598145
1003729,297.624,61.5903,254.037,-5.93669e-11,0.56552,9.21757,4.4614e-15,4.14915,0.0533732,-0.162393,-0.176748,-1131247776,297.623,0.00601196
1004978,200.072,68.8766,529.04,1.81687e-18,1.07774,10.9469,-3.95091e-13,4.21308,0.0860342,-0.0409193,-0.0410236,-1133231248,200.067,0.00491333
1004978,203.962,92.2871,755.778,3.14811e+16,1.69332,14.1635,3.15275e+16,4.51173,-0.000231057,-0.0257304,-0.0905215,1130106633,203.962,0.00495911
1004978,207.102,103.742,392.066,1.7587e+06,2.31413,17.716,2048,4.33568,-0.246891,-0.050776,-0.0208858,1102053376,207.115,0.00500488
1004978,208.038,90.2109,900.317,4.04033e-10,1.33505,13.5542,1.23203e-10,4.48237,-0.0329408,-0.0394443,-0.0187488,1038237740,208.04,0.00502014
1004978,212.788,15.9818,141.437,-1.53041e-07,1.88599,2.97188,-2.7897e-13,2.7823,-0.0796909,-0.0451025,-0.00962408,1013326594,212.792,0.00506592
1004978,215.125,634.963,2186.12,-1.23959e-29,0.481562,102.905,-1.33394e-17,6.29147,0.281965,-0.18985,-0.124373,1016373513,215.119,0.00509644
1004978,221.111,111.621,504.884,1.0975e-22,0.458471,12.7013,-4.99366e-11,4.7211,0.00322157,-0.164386,-0.126512,-1119941803,221.111,0.00517273
1004978,223.139,279.678,918.936,1.6275e-07,0.269005,23.3579,1.33123e-12,5.56367,0.26999,-0.117763,-0.197848,-1148094144,223.135,0.00518799
1004978,224.169,111.245,567.877,-1.33703e-21,0.967286,19.0308,-7.08557e-17,4.71577,-0.0206746,-0.0836088,-0.167399,-1217233920,224.169,0.00518799
1004978,225.219,93.1249,436.215,-1.54475e-17,1.95087,16.6181,-7.14775e-17,4.39243,-0.186237,-0.0675449,-0.302567,-1135738447,225.226,0.00521851
1004978,229.141,1576.53,5109.71,7.94581e-14,0.501401,274.1,-3.54135e-12,7.32788,-0.189934,-0.374441,-0.0990904,1020734156,229.143,0.00526428
1004978,229.222,141.368,343.607,1.58687e-18,0.915597,27.3197,-9.56248e-18,4.77621,-0.413726,-0.219789,-0.0948767,1027441320,229.227,0.00526428
1004978,230.141,158.855,1872.25,-6.64426e-15,2.91715,32.5785,-3.57797e-13,5.05205,0.0459235,-0.00552273,-0.0388827,-1123660974,230.138,0.00526428
1004978,231.095,1620.84,5143.34,-0.178749,0.224515,163.816,1.95862e-14,7.33745,0.191828,-0.443823,-0.206672,-1090363544,231.092,0.00527954
1004978,233.09,629.539,2071.37,9.74453e-18,0.375908,103.502,-1.58273e-19,6.40508,0.171364,-0.414282,-0.188928,1025217642,233.088,0.0052948
1004978,235.577,30.1895,215.498,1.198e-21,1.24429,5.47129,-3.33802e-13,3.4311,0.0272003,-0.045941,-0.068707,1027063208,235.576,0.00534058
1004978,237.002,203.394,1035.12,-1.28812e-14,0.699499,34.5331,-4.21719e-18,5.30585,0.017609,-0.174268,-0.0820064,-1122185670,237.002,0.00535583
1004978,237.124,107.287,906.564,6.7814e+16,1.47213,21.9824,6.79106e+16,4.67051,-0.0298182,-0.0604729,-0.0256146,1131296675,237.125,0.00534058
1004978,239.148,200.351,905.63,8.73879e-14,0.61474,24.2297,1.06856e-23,5.25731,-0.125318,-0.118971,-0.155912,1026611444,239.151,0.00537109
1004978,239.513,19.1979,133.865,1.53397e+16,1.18572,3.26346,1.5362e+16,2.95254,0.0411055,-0.0386047,-0.0832113,1129011138,239.511,0.00537109
1004978,245.108,163.075,2023.03,1.12875e-10,1.94218,19.1622,-1.29437e-12,5.08838,0.00295916,-0.0132649,-0.0290146,-1105521988,245.108,0.00543213
1004978,246.342,69.8597,356.795,7.75851,0.901842,13.8333,0.0002662,4.25889,-0.0762798,-0.146353,-0.0682185,0,246.344,0.00546265
1004978,249.112,173.58,972.494,6.9503e-08,0.970244,30.013,2.30211e-08,5.10144,-0.119133,-0.0808189,-0.0754934,1049283966,249.116,0.00547791
1004978,251.173,137.997,501.327,8.87114e-15,0.735813,16.1684,3.0246e-16,4.89015,-0.217028,-0.188404,-0.047813,1017581250,251.176,0.00550842
1004978,252.036,59.6344,406.842,4.84646e-11,0.783644,7.34194,2.0931e-10,4.04743,0.110796,-0.0669112,-0.0484254,1035192570,252.03,0.00550842
1004978,253.104,362.088,1515.55,156.338,0.601339,57.2887,0.0139758,5.85179,-0.139257,-0.178747,-0.10352,1068593688,253.107,0.00552368
1004978,253.781,41.0752,231.863,-5.08155e-22,0.774613,7.06817,-1.53098e-15,3.70819,-0.0184646,-0.140692,-0.0616628,1006875340,253.781,0.00552368
1004978,253.961,120.382,393.119,2.09715e+06,0.654304,19.4075,2,4.75541,-0.248896,-0.255551,-0.0711102,1065353216,253.964,0.00552368
1004978,254.631,30.5186,359.605,1.41987e+17,3.25516,5.10106,1.42187e+17,3.44107,0.0347963,-0.00781913,-0.0433811,1132438024,254.629,0.0055542
1004978,255.271,65.1064,377.601,-7.33476e-08,1.00867,11.0545,-4.03714e-12,4.21329,-0.0343436,-0.0726331,-0.108838,-1096903232,255.272,0.00553894
1004978,259.968,65.8388,247.121,524288,0.418076,7.8333,0.0697043,4.20731,0.12464,-0.154782,-0.216076,1100298856,259.967,0.00561523
1004978,261.128,136.527,458.29,1.97356e-12,0.529849,23.1726,0.00160389,4.75683,0.318147,-0.106495,-0.134692,1049680198,261.122,0.00561523
1004978,265.105,267.742,1369.98,-8.25909e-19,0.685005,43.1566,-8.26761e-19,5.62213,-0.0280778,-0.148338,-0.0825559,-1129047727,265.105,0.00567627
1004978,266.173,120.691,1270.7,5.69596e-08,2.04498,22.7843,-6.81367e-16,4.75875,0.0775678,-0.00984699,-0.0248197,-1127707648,266.164,0.00567627
1004978,267.069,22861.7,57702,1.03824e-12,0.0150609,264.951,-2.55418e-06,9.93128,0.326633,-0.629323,-0.28582,-1103199708,267.066,0.00567627
