SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1002880,231.202,851.746,2044.79,1.73517e-10,1.39239,144.302,-1.43013e-07,6.49747,-0.390953,-0.154516,-0.0537693,-1088546936,231.209,0.00527954
1002880,232.117,154.16,882.416,6.56625,0.970214,29.1157,170.762,5.02651,-0.0761205,-0.105992,-0.0582142,1073288085,232.118,0.0052948
1002880,233.199,78.7783,342.459,-4.34461e-22,0.624984,11.6091,6.20567e-19,4.36506,-0.0141807,-0.138513,-0.176587,-1140334216,233.199,0.00531006
1002880,234.093,87.0511,225.723,-0.128075,0.879322,13.8978,1.92009e-08,4.12659,-0.387023,-0.114015,-0.0863133,-1078669274,234.102,0.00531006
1002880,235.137,79.7307,972.88,5.91894e-09,1.95371,15.3816,9.66542e-15,4.36666,-0.0388583,-0.0415531,-0.00581391,1043886190,235.14,0.00532532
1002880,235.426,53.7072,693.818,-7.00235e-07,2.31387,11.2756,1.4529e-19,3.98016,-0.0162682,-0.0292574,-0.0102225,1029570450,235.427,0.00534058
1002880,236.109,83.361,416.401,1.08695e-13,1.44093,14.5688,-1.40333e-13,4.41075,-0.0350829,-0.0714113,-0.267433,1032105249,236.11,0.00534058
1002880,236.581,57.486,604.769,0.000430805,3.00793,11.2987,4.8336,4.06125,0.0273086,-0.0110545,-0.061606,-572454912,236.58,0.00534058
1002880,239.087,2279.81,7764.99,7.52795e-11,0.124786,129.888,-1.84702e-11,7.7489,0.0196622,-0.591188,-0.145178,1031496576,239.087,0.00537109
1002880,243.302,38.8147,241.577,-2.85552e-09,1.31025,7.90654,6.59625e-07,3.65501,0.0459149,-0.0464492,-0.1091,-584251444,243.3,0.00543213
1002880,245.107,124.706,1397.69,-4.96405e-08,3.66442,23.1278,-2.04822e-12,4.78885,-0.0667297,-0.0150436,-0.0439381,1132662345,245.119,0.00543213
1002880,246.148,147.503,396.939,-1.39863e-08,0.496837,18.7793,4.09392e-06,4.82111,-0.3759,-0.193018,-0.111622,-1091553304,246.153,0.00546265
1002880,247.399,53.3673,340.203,3.44277e-06,0.814092,6.1058,-3.52959e-07,3.96931,0.0496369,-0.0419637,-0.107168,-1130625200,247.398,0.00546265
1002880,248.851,26.3966,344.434,-0.00231729,3.34191,5.39041,-1.47619e-12,3.24895,-0.0305091,-0.0113384,-0.0355278,-1091047744,248.859,0.00547791
1002880,249.147,243.407,559.247,1.75081e-09,0.423135,44.8388,9.04544e-14,5.43886,-0.391226,-0.452247,-0.227265,1041139920,249.149,0.00547791
1002880,249.507,24.3133,205.643,-9.92199e-05,1.33203,4.30257,1.07807e-06,3.15471,-0.0694136,-0.0491482,-0.0203676,1065394139,249.511,0.00547791
1002880,250.558,48.4914,215.568,-2.51803e-21,0.909271,6.85737,-2.05195e-13,3.81333,0.176528,-0.034177,-0.138849,-1131335195,250.555,0.00549316
1002880,251.169,109.948,382.975,-0.00037228,0.408725,14.7313,4.92959e-12,4.6326,0.240898,-0.126568,-0.206081,-1087373880,251.165,0.00550842
1002880,252.694,31.9352,346.749,5.39488e-14,2.18643,6.25711,6.16912e-13,3.48741,-0.057349,-0.0373615,-0.00627287,1024609952,252.698,0.00552368
1002880,253.078,115.483,1882.06,-2.9017e-14,2.73356,21.1867,-2.62296e-14,4.75629,0.0175385,-0.00986652,-0.0115432,-1118697517,253.074,0.00552368
1002880,255.247,66.9777,588.897,-9.28813e-13,2.38807,11.5305,-1.01352e-17,4.17791,0.0897218,-0.00818372,-0.0337025,-1125277712,255.239,0.0055542
1002880,257.141,421.569,2032.45,4.54483e-16,1.10842,93.6054,2.08944e-29,6.03989,0.00737309,-0.0884483,-0.190376,1021713604,257.141,0.00558472
1002880,257.246,895.833,2901.81,-0.000227415,0.307507,111.692,0.0103822,6.7899,-0.15497,-0.412737,-0.122984,-1084923743,257.247,0.00558472
1002880,261.014,78.7983,436.489,2.25034e-10,0.859275,11.6083,-1.25342e-05,4.30717,0.142243,-0.0340001,-0.08651,1056450456,261.01,0.00561523
1002880,267.069,2225.9,5920.3,2.06359e+17,0.0137948,22.0164,2.06565e+17,7.66518,0.254142,-0.805839,-0.24414,1132918519,267.066,0.00567627
1002880,268.073,328.871,1145.29,119.228,0.769609,60.5374,1.49793e-05,5.66364,-0.271907,-0.147478,-0.0883695,1070465552,268.078,0.00567627
1002880,269.556,35.1817,141.947,8.60858e-16,0.677557,6.12999,-7.18124e-13,3.54966,-0.152172,-0.183863,-0.106229,1029914566,269.559,0.00570679
1002880,270.611,57.4594,237.533,512,0.47544,8.0784,2048,3.89448,0.256274,-0.12859,-0.0970329,1084227584,270.603,0.00570679
1002880,271.115,289.815,972.7,2.22473e+17,0.419259,52.0721,2.2268e+17,5.6418,0.173243,-0.379171,-0.181142,1133035788,271.112,0.00570679
1002880,275.235,196.259,621.973,-3.94938e-10,0.277417,19.7991,7.63507e-11,5.26351,0.0702853,-0.320999,-0.266155,1032830280,275.234,0.00576782
1002880,275.566,62.4032,171.071,-1.52423e-06,0.437107,10.6445,3.10304e-09,4.08689,0.315128,-0.336576,-0.295935,1044163198,275.563,0.00576782
1002880,277.106,279.297,1073.32,2.44794e+17,0.398057,41.7544,2.45003e+17,5.65235,0.0357641,-0.353884,-0.133744,1133198222,277.105,0.00576782
1002880,279.1,148.932,1338.88,9.64433e-12,1.38158,26.0501,-6.96113e-14,4.96228,0.0660046,-0.0767235,-0.0219627,1033635105,279.092,0.00579834
1002880,279.154,116.599,462.528,-1.72784e-20,0.351779,11.283,-7.36238e-16,4.76265,-0.0989996,-0.197743,-0.152658,996151824,279.156,0.00579834
1002880,280.158,117.174,387.528,2.2739e-11,0.415554,16.4038,-6.48337e-10,4.73704,-0.219729,-0.272953,-0.132156,-1123455168,280.16,0.00579834
1002880,282.144,105.936,301.95,1.06526e-18,0.67081,19.1132,1.78431e-16,4.57747,-0.305036,-0.283413,-0.0899032,-1133879446,282.147,0.00585938
1002880,283.096,83.493,2224.47,-7.52791e-27,9.68556,13.4248,1.74428e-07,4.41566,0.00279648,-0.00995781,-0.00235048,1047037031,283.093,0.00582886
1002880,284.741,35.3741,103.02,-5.17388e-19,0.460606,5.17781,-5.62557e-13,3.28937,0.374123,-0.10057,-0.118242,-1121032878,284.732,0.00585938
1002880,286.984,91.4092,399.768,-1.09644e-10,0.569549,9.63388,3.56762e-11,4.45889,0.168188,-0.046569,-0.163203,-1104577277,286.981,0.00588989
1002880,288.161,55.2347,246.424,-1.65197e-09,0.80991,10.4223,-7.48688e-09,3.95705,-0.176904,-0.133844,-0.0791664,-1103050338,288.165,0.00588989
1002880,289.05,4934.12,14577.7,8.36904e-11,0.118484,294.499,3.28306e-09,8.50103,-0.109168,-0.588978,-0.164797,1027234856,289.05,0.00592041
1002880,289.167,89.2953,1072.39,2.54576e-14,2.77112,16.9868,1.69147e-17,4.46014,0.0490511,-0.00584409,-0.0313407,1025771197,289.162,0.00592041
1002880,290.053,655.193,1838.99,3.78567e-10,0.198105,34.9389,-1.10579e-13,6.41796,-0.283429,-0.330819,-0.0949675,1039601245,290.055,0.00592041
1002880,291.048,3657.65,8873.65,2.14802e-12,0.00832156,23.5204,7.7656e-10,8.08605,0.400366,-0.527011,-0.308634,1034804218,291.044,0.00592041
1002880,291.749,56.5003,224.656,-7.31472e-09,0.92417,10.6166,-1.23404e-09,3.91438,-0.248076,-0.119689,-0.0600255,-1102954380,291.756,0.00595093
1002880,293.048,865.531,1684.24,7.64874e-07,0.642784,156.857,7.41553e-09,6.66453,-0.455709,-0.524981,-0.143257,1048332842,293.05,0.00595093
1002880,293.189,196.091,967.462,-1.77404e-09,1.12863,31.5453,2.40106e-11,5.08775,-0.206013,-0.0591122,-0.0326262,-1135696384,293.199,0.00595093
1002880,293.431,63.9515,192.86,-1.83311e-311,0.432715,10.0652,1.75678e-14,4.2043,-0.00500154,-0.341901,-0.30463,-1108275529,293.431,0.00595093
1002880,295.473,163.69,861.559,-8.61238e-312,0.587444,20.1868,-5.78362e-10,5.07362,-0.0923702,-0.117392,-0.0712013,-1099974112,295.476,0.00598145
1002880,296.741,48.7501,726.621,-3.56601e-17,2.76611,6.59077,-6.90778e-16,3.86463,0.0329853,-0.00400133,-0.0261148,-1136351665,296.737,0.00598145
1002880,297.814,43.1744,278.058,5.17441,1.20523,7.86182,2.68436e+08,3.70125,0.119766,-0.0259931,-0.0676299,1095521900,297.809,0.00601196
1002880,299.575,38.715,222.579,1.4588e+16,1.28351,8.01229,1.46103e+16,3.65608,0.0321417,-0.0492425,-0.161507,1128923616,299.574,0.00601196
1003729,203,101.612,509.269,1.78541e+16,1.0042,21.0583,1.78766e+16,4.60815,-0.0444959,-0.108163,-0.125483,1129303923,203.001,0.00495911
1003729,203.316,50.4097,220.037,1.9535e+16,0.714455,8.11637,1.95802e+16,3.87808,-0.157275,-0.187885,-0.0433476,1129411120,203.318,0.00495911
1003729,205.679,96.8244,203.973,2.05515e-07,0.561995,13.2434,-4.88327e-17,4.3954,-0.46424,-0.325613,-0.133434,1034785470,205.683,0.00497437
1003729,206.131,205.22,1157.43,24.9838,0.517313,16.7037,0.0002662,5.31664,-0.00316346,-0.0710007,-0.125608,1077476314,206.131,0.00498962
1003729,206.962,19.977,198.316,-2.66929e-18,1.91586,3.67042,2.89444e-13,2.9334,-0.075426,-0.0245374,-0.0207374,-1116886006,206.97,0.00500488
1003729,211.371,40.5783,260.544,9.78599e-14,0.812886,5.64983,5.2307e-17,3.64019,0.119807,-0.0384793,-0.0620292,1027639078,211.366,0.00505066
1003729,212.674,52.6536,210.834,9.11761e-11,0.610266,9.08524,-1.00872e-17,3.93849,-0.145473,-0.250589,-0.0720982,1023704926,212.676,0.00506592
1003729,214.111,4907.36,15006.7,-1.11939e-13,0.204571,481.913,6.13404e-13,8.49453,-0.133179,-0.631204,-0.117257,1040369372,214.112,0.00509644
1003729,215.119,436.419,1807.5,8.77683e-19,0.683413,79.1659,2.91068e-17,6.07411,-0.0673438,-0.187198,-0.144184,-1138531222,215.12,0.00509644
1003729,216.945,155.403,479.974,-7.42223e-13,0.395739,25.58,1.03017e-26,4.99993,0.208263,-0.348409,-0.230799,-1115216212,216.942,0.00511169
1003729,217.108,445.401,1697.17,-3.33861e-19,0.450178,49.7264,2.20623e-17,6.03338,-0.22256,-0.174152,-0.0912209,-1126508578,217.111,0.00511169
1003729,217.967,127.112,561.581,-3.45068e-13,0.629691,16.1846,-4.46828e-17,4.88698,0.0391365,-0.109358,-0.199094,-1130948338,217.967,0.00512695
1003729,219.899,72.721,312.029,2.43879e-16,0.641172,12.868,5.16505e-16,4.29935,-0.0220667,-0.257978,-0.102836,1010855356,219.899,0.00515747
1003729,221.13,123.394,450.016,0.0030086,0.50833,19.4225,3976.47,4.81567,-0.185725,-0.261564,-0.0850044,1076399808,221.132,0.00517273
1003729,222.658,31.1155,149.079,-2.13352e-16,0.84976,5.32973,-1.57972e-27,3.36621,-0.200749,-0.0935526,-0.0676746,-1126535107,222.664,0.00517273
1003729,223.179,113.575,510.513,-3.62106e-11,0.91118,21.9435,0.398856,4.72921,0.102189,-0.0765947,-0.199523,1064822965,223.177,0.00518799
1003729,225.373,80.3804,282.094,-1.05175e-14,0.564654,13.8291,1.04978e-13,4.37869,0.0632804,-0.221392,-0.245092,-1121488504,225.373,0.00521851
1003729,226.113,56.6408,634.731,-6.52923e-17,2.38265,11.9471,-1.0565e-15,3.9893,0.0582297,-0.047812,-0.0149586,998601041,226.103,0.00521851
1003729,226.18,123.159,750.55,-1.50486e-19,1.41463,22.891,0.010079,4.8119,0.114542,-0.0220482,-0.0959635,-1117115156,226.176,0.00523376
1003729,229.141,3132.61,6922.79,4.32093e-09,0.494955,184.951,1.31612e-10,7.9659,-0.355814,-0.437786,-0.0752965,1042465992,229.143,0.00524902
1003729,232.092,45.062,475.034,4.07583e-08,6.27489,10.7494,-4.7244e-09,3.67535,-0.0801049,-0.0133893,-0.0627225,-1095908130,232.108,0.0052948
1003729,233.089,376.069,2432.48,1.14131e-11,1.04317,50.46,-5.13314e-20,5.91487,0.0171378,-0.187458,-0.0388806,1032308328,233.088,0.00531006
1003729,234.206,107.173,567.054,2.73907e+17,0.969813,22.6769,2.74118e+17,4.65308,-0.110642,-0.15395,-0.0354667,1133410086,234.208,0.00531006
1003729,236.178,223.879,1023.23,-2.07386e-16,0.672313,40.2017,-5.65178e-08,5.4025,-0.11549,-0.219042,-0.0531884,-1100937986,236.179,0.00534058
1003729,238.229,100.255,619.635,-4.02092e-05,1.83663,18.0758,0.00160461,4.5973,0.0225794,-0.0386896,-0.173576,-1083972936,238.228,0.00537109
1003729,240.203,77.1387,203.288,-9.63017e-13,0.628102,14.7185,1.57422e-12,4.25546,-0.330843,-0.29676,-0.11251,981976704,240.206,0.00538635
1003729,251.125,254.099,684.926,1.23693e-18,0.284948,28.1389,1.34942e-16,5.54931,-0.254341,-0.504412,-0.116409,-1125524869,251.127,0.00550842
1003729,252.087,47.4373,357.487,4.06316e-17,1.94343,9.80446,6.19358e-22,3.82563,-0.0518265,-0.0320108,-0.123476,1012250453,252.091,0.00550842
1003729,253.119,182.969,2427.99,-5.2418e-17,2.66191,33.5515,-1.57967e-14,5.19468,0.0130483,-0.00980434,-0.0283883,-1145895492,253.118,0.00553894
1003729,253.214,107.376,217.67,3.40334e-25,0.5389,21.1823,6.4243e-10,4.50593,-0.504464,-0.375949,-0.194765,1040256013,253.217,0.00552368
1003729,254.285,55.8682,331.126,-0.00664451,1.20284,9.65188,-4.67161e-07,4.02922,0.00163597,-0.0628903,-0.115778,-1090197932,254.285,0.00553894
1003729,257.099,255.162,1347.19,2.3648e-16,0.722208,40.9205,-3.8327e-16,5.55383,0.114924,-0.0860678,-0.0991825,983565384,257.096,0.00558472
1003729,257.248,498.182,1531.54,8.91225e-12,0.662628,87.3714,6.58864e-09,6.14996,-0.298808,-0.229094,-0.0800772,1045694508,257.252,0.00558472
1003729,258.259,90.7663,559.423,1.47958e-10,1.23348,19.053,-6.2358e-11,4.468,-0.104976,-0.101074,-0.0233178,-1105079798,258.261,0.00558472
1003729,259.972,76.2554,253.018,63.8134,1.32718,13.7687,131072,4.20087,-0.270823,-0.133617,-0.0429096,1084256304,259.978,0.00561523
1003729,262.113,106.12,417.327,2.79382e-12,0.346296,11.9705,1.49245e-18,4.64138,0.115328,-0.206938,-0.164877,1032771769,262.111,0.00561523
1003729,264,27.3699,176.088,1.92905e+17,1.2247,4.39541,1.9311e+17,3.29828,0.0762623,-0.030241,-0.108856,1132820607,263.998,0.00564575
1003729,265.143,220.679,797.15,-2.46015e-10,0.696136,35.4491,-1.51835e-11,5.32772,0.235477,-0.0623548,-0.190745,1015357000,265.14,0.00564575
1003729,268.069,1023.05,3350.39,3.52236e-26,0.563635,133.352,-1.53592e-17,6.90531,-0.258049,-0.233264,-0.0637415,1018238596,268.072,0.00570679
1003729,268.915,76.9298,259.158,4.11623e-14,0.484003,12.9383,9.38543e-11,4.33956,0.0738882,-0.284294,-0.23334,1004714013,268.914,0.00567627
1003729,269.064,4482.86,12598.2,4.57174e-12,0.00269682,8.1725,2.66432e-11,8.40551,0.143111,-1.07274,-0.21146,1039862233,269.063,0.00567627
1003729,269.194,188.503,1024.39,-8.02591e-16,1.00505,37.7303,-5.27697e-13,5.22609,0.00498705,-0.099377,-0.0993119,1021390886,269.194,0.00567627
1003729,270.211,61.9268,302.802,-2.21251e-06,0.857691,11.4403,-3.07635e-08,4.11114,-0.152654,-0.118126,-0.0687877,-1095216792,270.215,0.00570679
1003729,271.475,64.0366,300.059,1.57993e-314,0.46727,7.5209,28.4441,4.17258,0.130405,-0.104474,-0.128087,1074075026,271.472,0.0057373
1003729,273.127,195.144,2608.11,2.42758e+17,2.23358,41.4736,2.42967e+17,5.25899,0.0110708,-0.0382571,-0.009799,1133183410,273.123,0.0057373
1003729,274.65,39.6699,207.277,2.02384e-13,0.691723,6.72207,-2.81804e-15,3.65796,0.0809942,-0.155636,-0.0804115,-574583387,274.647,0.0057373
1003729,278.865,60.9207,238.357,8.46995e-17,0.784032,10.4113,4.89566e-18,3.9905,-0.265526,-0.118961,-0.132523,-1145021856,278.871,0.00579834
1003729,279.487,48.8546,214.958,-4.06233e-08,0.774475,8.36042,-1.08464e-07,3.87655,0.0250963,-0.110563,-0.207332,-1102676676,279.486,0.00579834
1003729,281.046,167.664,695.702,2.75135e-12,0.486896,18.2739,-2.55818e-21,5.10282,0.0954644,-0.1062,-0.217395,1026081904,281.045,0.00582886
1003729,281.139,86.1752,365.665,2.65933e-10,0.64528,15.0868,-1.0492e-12,4.43976,0.058577,-0.1772,-0.148574,-1114736646,281.138,0.00582886
1003729,283.127,172.543,1096.59,0.0222758,1.64607,29.7832,2.63553,5.06078,-0.133309,-0.0562754,-0.0176325,1070488496,283.134,0.00582886
1003729,285.283,505.707,1852.96,4.00161e-19,0.227291,41.1579,-4.4877e-19,6.26731,-0.0248215,-0.330579,-0.148682,1013169542,285.283,0.00585938
1003729,286.515,17.3015,160.85,-1.07161e-08,1.18068,2.80627,2.22928e-13,2.87008,-0.0368084,-0.0629538,-0.0153471,-1113701104,286.516,0.00588989
1003729,286.938,80.88,240.339,2.2785e-31,0.499833,14.707,-3.69898e-16,4.3555,-0.227771,-0.396751,-0.10214,1002301664,286.94,0.00585938
1003729,288.047,460.904,1999.33,-8.73232e-16,0.719586,75.1161,-3.10695e-12,6.04247,0.217929,-0.0589763,-0.114172,-1127585190,288.041,0.00592041
1003729,289.05,16838.9,50801.8,3.68451e-15,0.050126,408.144,1.1063e-16,9.76716,-0.0831158,-0.655891,-0.153793,1017290302,289.05,0.00588989
1003729,290.049,1831.57,7933.86,-1.63352e-15,0.128149,72.6767,-1.4048e-10,7.52428,0.0116915,-0.270397,-0.104158,-1106427754,290.049,0.00592041
1003729,291.049,9610.21,31700.1,-1.39357e-28,0.598532,2083.5,-9.36002e-17,9.16562,-0.14397,-0.439791,-0.107457,-1147220112,291.05,0.00592041
1003729,292.049,857.377,3203.81,-4.8811e-24,0.292664,65.8996,-4.05541e-17,6.69864,-0.209844,-0.204827,-0.0768183,1017545117,292.052,0.00592041
1003729,293.2,427.646,1006.71,2.20072e-14,0.407128,49.3787,-2.58967e-18,5.88059,-0.430325,-0.263308,-0.120576,1033094347,293.205,0.00592041
1003729,295.988,85.1259,240.772,5.02018e-06,0.620115,8.7036,5.38174e-07,4.14218,0.345866,-0.0558294,-0.102421,1054954546,295.977,0.00601196
1003729,297.217,38.5196,276.077,3.27111e-15,1.80584,7.91783,1.02876e-16,3.62347,-0.0715344,-0.0426789,-0.077381,1006763437,297.222,0.00598145
1003729,297.624,61.5903,254.037,-6.15189e-17,0.56552,9.21757,2.28495e-22,4.14915,0.0533732,-0.162393,-0.176748,-1123781000,297.623,0.00601196
1004978,200.072,68.8766,529.04,0.200193,1.07774,10.9469,0.207606,4.21308,0.0860342,-0.0409193,-0.0410236,1128649728,200.067,0.00491333
1004978,203.962,92.2871,755.778,10.8725,1.69332,14.1635,25.3439,4.51173,-0.000231057,-0.0257304,-0.0905215,1074075026,203.962,0.00495911
1004978,207.102,103.742,392.066,7.32226,2.31413,17.716,0.234438,4.33568,-0.246891,-0.050776,-0.0208858,1078317988,207.115,0.00500488
1004978,208.038,90.2109,900.317,1.77064e-12,1.33505,13.5542,-5.25438e-09,4.48237,-0.0329408,-0.0394443,-0.0187488,-1095472504,208.04,0.00502014
1004978,212.788,15.9818,141.437,7.62521e-09,1.88599,2.97188,-0.000311254,2.7823,-0.0796909,-0.0451025,-0.00962408,1035945952,212.792,0.00506592
1004978,215.125,634.963,2186.12,3.79929e-13,0.481562,102.905,9.68937e-15,6.29147,0.281965,-0.18985,-0.124373,1028048693,215.119,0.00509644
1004978,221.111,111.621,504.884,5.13338e+16,0.458471,12.7013,5.14289e+16,4.7211,0.00322157,-0.164386,-0.126512,1130816935,221.111,0.00517273
1004978,223.139,279.678,918.936,1.74587e-15,0.269005,23.3579,-2.13228e-14,5.56367,0.26999,-0.117763,-0.197848,1033307857,223.135,0.00518799
1004978,224.169,111.245,567.877,5.56431e+06,0.967286,19.0308,7.0517e+07,4.71577,-0.0206746,-0.0836088,-0.167399,1090519040,224.169,0.00518799
1004978,225.219,93.1249,436.215,-1.3435e-14,1.95087,16.6181,-1.26395e-13,4.39243,-0.186237,-0.0675449,-0.302567,1023746976,225.226,0.00521851
1004978,229.141,1576.53,5109.71,131072,0.501401,274.1,1.37439e+11,7.32788,-0.189934,-0.374441,-0.0990904,1065353216,229.143,0.00526428
1004978,229.222,141.368,343.607,-1.99157e-12,0.915597,27.3197,-6.13497e-05,4.77621,-0.413726,-0.219789,-0.0948767,-1095573156,229.227,0.00526428
1004978,230.141,158.855,1872.25,6.82819e-12,2.91715,32.5785,0.00184133,5.05205,0.0459235,-0.00552273,-0.0388827,-1080386037,230.138,0.00526428
1004978,231.095,1620.84,5143.34,0.000177663,0.224515,163.816,-0.000258041,7.33745,0.191828,-0.443823,-0.206672,-1098377678,231.092,0.00527954
1004978,233.09,629.539,2071.37,-3.06256e-10,0.375908,103.502,-1.03331e-16,6.40508,0.171364,-0.414282,-0.188928,-1099072216,233.088,0.0052948
1004978,235.577,30.1895,215.498,-2.82166e-14,1.24429,5.47129,-4.92545e-28,3.4311,0.0272003,-0.045941,-0.068707,1024087664,235.576,0.00534058
1004978,237.002,203.394,1035.12,8.45713e-13,0.699499,34.5331,0,5.30585,0.017609,-0.174268,-0.0820064,0,237.002,0.00535583
1004978,237.124,107.287,906.564,-7.65556e-09,1.47213,21.9824,1.20568e-07,4.67051,-0.0298182,-0.0604729,-0.0256146,-1099975336,237.125,0.00534058
1004978,239.148,200.351,905.63,3.51444e-09,0.61474,24.2297,-4.0899e-09,5.25731,-0.125318,-0.118971,-0.155912,-1099722648,239.151,0.00537109
1004978,239.513,19.1979,133.865,8.73879e-14,1.18572,3.26346,1.06856e-23,2.95254,0.0411055,-0.0386047,-0.0832113,1026611444,239.511,0.00537109
1004978,245.108,163.075,2023.03,-1.54568e-07,1.94218,19.1622,1.15045e-13,5.08838,0.00295916,-0.0132649,-0.0290146,1003864192,245.108,0.00543213
1004978,246.342,69.8597,356.795,3.40918e-11,0.901842,13.8333,2.41666e-18,4.25889,-0.0762798,-0.146353,-0.0682185,1034472388,246.344,0.00546265
1004978,249.112,173.58,972.494,-1.4251e-18,0.970244,30.013,6.30112e-17,5.10144,-0.119133,-0.0808189,-0.0754934,-1147443712,249.116,0.00547791
1004978,251.173,137.997,501.327,7.75851,0.735813,16.1684,0.0002662,4.89015,-0.217028,-0.188404,-0.047813,0,251.176,0.00550842
1004978,252.036,59.6344,406.842,1.96262e-17,0.783644,7.34194,-7.38713e-10,4.04743,0.110796,-0.0669112,-0.0484254,-1107273844,252.03,0.00550842
1004978,253.104,362.088,1515.55,1.58249e+17,0.601339,57.2887,1.58451e+17,5.85179,-0.139257,-0.178747,-0.10352,1132568399,253.107,0.00552368
1004978,253.781,41.0752,231.863,156.338,0.774613,7.06817,0.0139758,3.70819,-0.0184646,-0.140692,-0.0616628,1068593688,253.781,0.00552368
1004978,253.961,120.382,393.119,2.09715e+06,0.654304,19.4075,2,4.75541,-0.248896,-0.255551,-0.0711102,1065353216,253.964,0.00552368
1004978,254.631,30.5186,359.605,-2.67631e-14,3.25516,5.10106,-1.05309e-14,3.44107,0.0347963,-0.00781913,-0.0433811,-1118838302,254.629,0.0055542
1004978,255.271,65.1064,377.601,1.41987e+17,1.00867,11.0545,1.42187e+17,4.21329,-0.0343436,-0.0726331,-0.108838,1132438024,255.272,0.00553894
1004978,259.968,65.8388,247.121,9.6962e-11,0.418076,7.8333,2.73227e-18,4.20731,0.12464,-0.154782,-0.216076,1039991596,259.967,0.00561523
1004978,261.128,136.527,458.29,1.72597e+17,0.529849,23.1726,1.728e+17,4.75683,0.318147,-0.106495,-0.134692,1132672817,261.122,0.00561523
1004978,265.105,267.742,1369.98,8162.23,0.685005,43.1566,4.83806e+07,5.62213,-0.0280778,-0.148338,-0.0825559,1082130432,265.105,0.00567627
1004978,266.173,120.691,1270.7,524288,2.04498,22.7843,0.0697043,4.75875,0.0775678,-0.00984699,-0.0248197,1100298856,266.164,0.00567627
1004978,267.069,22861.7,57702,-0.000423642,0.0150609,264.951,-9.7276e-14,9.93128,0.326633,-0.629323,-0.28582,-1098817824,267.066,0.00567627
1004978,268.068,1539.63,7130,3.43597e+11,0.375856,113.637,14950.6,7.28964,-0.133773,-0.119765,-0.12141,1043267831,268.072,0.00570679
