467.367,106.529
467.387,124.071
467.406,84.3239
467.434,162.947
467.464,95.8021
467.497,117.853
467.526,64.2213
467.552,11.4014
467.642,43.1711
467.658,63.6754
467.788,15.074
467.805,17.3426
467.83,15
467.867,16
467.895,15
467.93,47
468.035,45
468.179,19
468.259,14
468.312,215.812
468.359,25.6594
468.385,178.156
468.407,199.509
468.458,150.94
468.478,76.3865
468.622,35
468.747,11.6868
468.765,27.3132
468.982,45
469.068,36
469.157,12
469.226,59.9207
469.257,163.019
469.312,1219.13
469.335,526.791
469.386,214.132
469.411,131.239
469.445,12
469.466,13
469.76,32
469.881,20.0048
469.899,13.9746
469.999,12
470.098,35
470.127,17
470.234,37
470.264,30.7603
470.294,121.298
470.316,202.715
470.342,171.88
470.387,142.354
470.424,79.2226
470.453,69
470.582,16
470.662,16
470.841,12
471.16,18.893
471.197,480.149
471.214,358.751
471.251,314.137
471.277,209.899
471.33,76.9583
471.356,205.748
471.387,54.1978
471.419,28.6649
471.458,43.0135
471.48,46.6521
471.528,69
471.602,17
471.708,23
471.813,12
471.861,15
471.936,13
471.955,19
472.069,23
472.199,130.426
472.236,127.045
472.265,70.264
472.319,158.104
472.354,20.4083
472.39,12.9145
472.412,51.095
472.448,201.933
472.511,14
472.779,13
472.8,22.1907
472.849,57
472.886,15
472.958,34
473.01,23
473.046,16
473.089,12
473.175,12
473.218,24.4315
473.25,71.3947
473.273,91.9984
473.299,50.3813
473.332,166.469
473.397,580.471
473.428,348.744
473.47,52.5753
473.631,16
473.778,32
473.834,45.9571
473.869,11.6007
473.935,28
474.12,13
474.141,13
474.173,12
474.197,15
474.262,16
474.304,114.044
474.336,150.724
474.379,133.573
474.415,359.648
474.463,54.8846
474.481,14.4854
474.795,32
474.886,12
474.997,12.4896
475.019,14.5104
475.158,19
475.256,32.687
475.278,28.3446
475.317,31.0109
475.337,114.897
475.376,72.9868
475.394,69.5002
475.42,58.7037
475.451,65
475.671,12
475.692,13
475.933,14
476.071,14
476.261,12
476.323,74
476.369,13.2366
476.396,39.6335
476.43,77.106
476.47,123.039
476.714,12
476.795,27
477.253,44.3786
477.28,61.3869
477.3,68.869
477.334,44.9747
477.37,145.377
477.402,160.436
477.434,100.746
477.464,79.4364
477.491,76.7354
477.517,9.58699
477.764,18
477.869,31
477.978,17
478.164,42
478.232,29
478.306,374.573
478.345,52.293
478.38,92.506
478.41,106.991
478.459,248.992
478.498,39.6759
478.627,16
478.904,15
479,15.7472
479.023,12.2528
479.081,12
479.143,16
479.245,11.8174
479.268,43.1369
479.292,90.394
479.32,62.5292
479.355,62.732
479.393,148.163
479.416,47.42
479.466,651.919
479.495,809.884
479.55,51
479.621,12
479.741,12
479.836,18
479.877,13
479.977,13
480.148,63
480.265,9.69524
480.293,84.3047
480.338,62
480.367,18.8341
480.396,75.4782
480.422,36.5727
480.444,82.2315
480.485,412.004
480.517,188.294
480.788,17
481.061,14
481.209,104
481.273,45
481.313,29.3298
481.334,37.8641
481.36,39.6299
481.382,92.1726
481.401,86.8665
481.423,264.343
481.448,201.639
481.482,251.763
481.514,53.3911
481.602,14
481.826,64
482.143,14
482.289,25
482.338,70.9922
482.369,62.117
482.401,172.698
482.431,291.139
482.49,59.5316
482.52,40.6841
482.779,13
482.878,29
482.923,13
483.077,15
483.212,73
483.255,62
483.294,12
483.326,70.5784
483.354,158.4
483.394,87.2052
483.443,38.0584
483.479,13.9416
483.92,26
484.192,23
484.247,87.6832
484.27,87.7094
484.337,12.5215
484.364,54.4387
484.393,49.1216
484.468,84
484.781,13
484.828,19.1363
484.851,11.8637
485.252,60
485.29,30
485.326,58.4948
485.364,65.5031
485.387,110.299
485.403,47.5987
485.446,96.1831
485.483,19.7653
485.497,22.5307
485.759,19
485.803,33
485.865,31
485.952,19
486.253,22.5554
486.267,23.0719
486.289,14
486.311,29.6917
486.335,24.4302
486.375,54.3686
486.4,16.9291
486.457,12
486.492,19
486.799,13.4363
486.822,10.3321
486.847,41.6679
486.91,24
487.146,21
487.272,15
487.304,35.8021
487.326,91.7786
487.359,78.7615
487.376,69.1359
487.419,85.2691
487.467,79.0915
487.538,43
487.613,18
487.754,63
487.826,26
488.192,12
488.298,12
488.325,43.2855
488.364,60.2777
488.393,188.481
488.423,108.162
488.465,51.8527
488.708,15
488.814,13
488.841,13
489.07,12
489.13,15
489.21,44.7241
489.235,10.2759
489.309,88.151
489.348,50.308
489.378,70.6558
489.391,35.7882
489.434,63.112
489.457,102.949
489.896,16
490.196,12
490.274,39.946
490.339,3820.04
490.396,122.739
490.437,88.7855
490.516,30
490.708,28
491.114,14
491.206,12
491.269,86.2843
491.305,520.995
491.344,996.149
491.383,157.397
491.422,296.618
491.481,211.493
491.608,14
491.758,12
491.802,12
491.913,21
492.014,42
492.146,21.4227
492.169,17.5701
492.216,13
492.263,16.3265
492.281,11.7441
492.309,142.609
492.349,290.449
492.382,100.556
492.422,67.6497
492.453,134.674
492.496,85.6893
492.882,15
492.933,57.5721
492.999,66
493.166,26
493.245,9.09521
493.266,64.7995
493.303,52.0453
493.339,20.4145
493.377,235.87
493.398,226.691
493.421,197.186
493.49,814.784
493.519,473.515
493.563,40.7111
493.603,15
493.749,19
493.812,47
493.932,32
494.181,12
494.255,117.28
494.312,90.5831
494.347,47.316
494.378,165.279
494.415,74.438
494.437,164.916
494.497,356.014
494.522,186.047
494.549,42
494.793,16
494.9,17
494.991,13
495.201,25.4006
495.26,411.965
495.296,1281.61
495.352,128.3
495.406,36.5448
495.443,416.71
495.49,208.039
495.557,70
495.8,26.9912
495.815,10.6518
495.881,12
495.972,19
496.035,46
496.104,12
496.216,18
496.25,13.4017
496.293,273.143
496.342,84.7042
496.372,38.4576
496.397,147.288
496.437,319.226
496.46,257.405
496.505,75.6901
496.533,11.2878
496.878,18
496.931,12
497.266,57
497.306,88.5082
497.347,58.5946
497.378,44.0616
497.432,217.899
497.457,102.281
497.498,58
497.53,12
497.763,13
497.808,25
497.856,12
497.892,13
498.062,23
498.253,23
498.287,93.887
498.332,124.77
498.383,39.9728
498.414,110.657
498.448,25.5032
498.472,51.6016
498.65,15
498.836,12
498.958,59
499.121,25
499.227,37.6761
499.262,36
499.315,46.0763
499.352,22.7303
499.37,24.2697
499.431,18
499.487,55
499.518,12
499.921,42
500.133,27
500.268,51
500.363,44
500.447,153.391
500.469,203.97
500.493,203.116
500.536,13
500.661,14
500.682,20
500.712,13.0788
500.792,14
500.836,14
500.875,23
500.939,12
501.145,50
501.24,39
501.282,25
501.306,15
501.354,57.8011
501.373,40.1989
501.395,19
501.433,44.9307
501.456,127.694
501.492,101.375
501.673,26
501.787,29
501.832,27.6185
501.858,11.3815
501.961,21
502.266,27
502.313,37
502.342,12
502.408,86
502.453,48.948
502.468,17.8227
502.497,13
502.526,32
502.754,27
502.9,15
503.093,22
503.211,13
503.233,16
503.287,12
503.316,54.3279
503.362,7.64497
503.379,28.3526
503.41,33.3644
503.472,138
503.501,107
503.742,82
503.925,40
504.039,29
504.097,26
504.286,45.039
504.313,38.8326
504.34,166.923
504.38,69.9481
504.407,43.1802
504.432,15.0004
504.444,10.5384
504.478,46
504.818,13
504.958,12
505.057,27
505.193,19
505.249,85
505.328,123.86
505.357,25.9215
505.41,182.428
505.43,271.599
505.494,1207.33
505.536,241.267
505.762,21
505.856,12
505.893,29.8859
505.977,13
506.233,15
506.286,33.6857
506.308,58.3143
506.343,23.2451
506.368,85.165
506.403,111.097
506.435,120.238
506.46,99.0363
506.491,141.995
506.512,124.468
506.526,69.553
506.551,14.436
506.667,16
506.799,14
507.138,36
507.292,13.0018
507.337,96.1569
507.36,29.838
507.409,100.236
507.446,286.175
507.512,1831.36
507.61,15
507.699,13
507.846,22
508.127,14
508.211,16
508.316,16.2672
508.369,43.4506
508.401,106.385
508.424,188.031
508.461,181.202
508.498,217.736
508.538,427.074
508.622,13
508.711,17
508.802,16
508.831,16.5003
509.256,68.77
509.283,19.2299
509.337,35.5386
509.364,19.7379
509.399,88.7495
509.456,1033.89
509.503,260.549
509.547,151.146
509.582,137.218
509.617,12.7553
509.755,13
509.875,12
510.028,29
510.131,13
510.22,63
510.254,14
510.289,49
510.321,23.1194
510.401,156.942
510.429,120.705
510.469,162.16
510.5,94.1822
510.524,51.8739
510.585,20
510.62,12
511.08,23
511.226,18
511.268,45
511.296,23.0846
511.315,32.9154
511.371,32.629
511.412,68.2687
511.434,78.9047
511.471,190.334
511.532,62.9213
511.551,14.6746
511.661,13
511.767,20
511.809,29
511.947,21
511.992,12
512.236,12.0273
512.259,11.4498
512.325,15.7111
512.341,27.9681
512.382,89.8863
512.406,91.9409
512.438,106.446
512.479,32
512.515,12
512.541,16.6665
512.659,12
512.727,23
512.763,12
512.877,52
512.995,14
513.178,12
513.233,28
513.297,72
513.334,37.0619
513.363,29.0491
513.395,122.273
513.421,124.112
513.451,154.361
513.479,130.361
513.584,12
513.855,14
513.99,34
514.241,55
514.293,79
514.35,20
514.374,30
514.437,25.8514
514.47,68.2615
514.499,27.1988
514.586,13
514.828,51
514.882,144
515.148,12
515.27,34.4612
515.366,26
515.41,18
515.447,11.9904
515.475,112.5
515.499,68.1179
515.524,12
515.805,17
515.859,24
515.896,18
516.08,14
516.245,303.562
516.269,305.613
516.301,33.1588
516.338,16
516.424,304.715
516.45,104.927
516.471,70.8083
516.491,17.2218
516.526,14
516.799,31
516.843,11.1473
516.869,30.8527
516.913,12
516.952,51
517.118,15
517.173,15
517.252,97.5411
517.283,109.048
517.305,31.6432
517.325,17.531
517.352,13
517.433,141.214
517.458,89.0006
517.487,93.3007
517.514,57.485
517.553,15
517.767,14
517.797,14
517.891,15
517.973,8.33176
517.987,19.7002
518.255,23.1481
518.278,22.8519
518.368,142.634
518.403,22
518.43,32.2967
518.459,105.795
518.495,82.0773
518.541,12.9751
518.887,121.57
518.918,107.403
519.178,34
519.309,170.132
519.38,230.976
519.419,46.9333
519.455,180.281
519.494,238.079
519.518,382.142
519.555,51.9646
519.588,15
519.902,15
519.991,15
520.097,42
520.251,48
520.313,56.1884
520.349,65.4561
520.371,61.162
520.392,22.8826
520.424,55.1674
520.465,167.837
520.514,176.316
520.537,131.02
520.556,181.115
520.647,32
520.788,34
520.816,19
520.901,12
521.005,16
521.093,102.101
521.193,29
521.238,29
521.267,13
521.305,78.9156
521.358,78.5693
521.404,277.468
521.452,843.39
521.478,534.59
521.536,1662.14
521.738,12
521.843,55
521.976,21
522.069,26
522.263,50
522.31,28
522.356,41.4759
522.391,95.5979
522.432,115.042
522.461,412.916
522.493,126.55
522.531,589.154
522.585,80.6785
522.598,61.9464
522.641,43.7311
522.731,13
522.794,26
522.84,31.4902
522.86,35.8576
522.931,12
522.953,13.4535
522.983,39.2622
523.101,15
523.242,13
523.28,16
523.315,41.8785
523.353,61.8069
523.385,58.226
523.425,116.796
523.468,938.409
523.492,845.809
523.53,180.1
523.595,98.9058
523.618,18.1507
523.752,13
524.2,28
524.231,16
524.279,12
524.326,28
524.37,30
524.419,108.267
524.454,267.625
524.484,483.97
524.515,239.911
524.546,104.514
524.568,41.5908
524.614,14
524.979,21
525.34,53.5407
525.36,76.0172
525.391,29.4545
525.447,43.9643
525.485,298.977
525.514,40.9077
525.548,19
525.684,16
525.895,24
526.089,16
526.215,12
526.299,28.1897
526.339,102.965
526.392,26.055
526.434,183.722
526.483,42.5125
526.571,16
526.694,15
526.841,50.1143
526.881,19
526.911,15
527.082,17
527.162,12
527.255,37
527.35,55
527.4,55
527.44,26
527.477,190.685
527.518,23.432
527.558,12
527.74,15
527.813,15
528.148,15
528.198,30
528.253,41
528.292,39.7113
528.313,35.2887
528.386,26
528.44,31.5436
528.482,164.636
528.505,249.679
528.526,129.4
528.698,19
528.867,16
529.168,118.007
529.238,27
529.334,83.8015
529.376,37.7524
529.406,88.4461
529.497,571.908
529.543,94.08
529.819,29
529.952,33
530.246,13
530.301,61
530.341,105.57
530.373,43.4295
530.417,95
530.456,32.3212
530.484,92.6788
530.536,124.4
530.864,23.5045
530.887,24.8496
531.078,15
531.333,28
531.37,43
531.45,160
531.488,107.679
531.522,781.96
531.571,43.4539
531.748,12
531.96,15
532.206,12
532.259,15
532.301,55
532.357,172.513
532.39,90.9537
532.419,31.816
532.447,17.5697
532.479,56.7431
532.516,294.609
532.614,12
532.812,28
532.887,50
533.001,15
533.288,119.025
533.332,29
533.375,55.0368
533.415,286.386
533.459,672.435
533.529,2927.72
533.599,38.8055
533.641,15
533.682,12
533.835,33
533.87,21.1161
533.893,42.9184
533.985,12
534.116,20
534.143,19
534.286,49
534.331,43
534.394,19
534.456,178.452
534.507,175.725
534.536,780.802
534.588,64.1426
534.827,33
534.873,12
534.994,12
535.104,29
535.255,38
535.283,20.34
535.33,88.293
535.403,70.5146
535.44,462.012
535.465,583.835
535.488,856.546
535.54,1776.23
535.579,278.225
535.969,14
536.024,16
536.153,32.7925
536.178,35.2823
536.287,12
536.354,47.7667
536.396,50.8575
536.452,192.415
536.494,426.239
536.55,688.515
536.604,62
536.742,12
536.813,14
537.005,12
537.125,39.8919
537.157,14.1081
537.188,14
537.289,26
537.334,29
537.405,37.0269
537.495,1897.28
537.547,303.806
537.592,15.2978
537.615,12.3527
537.698,42.2944
537.83,28
537.861,21
537.932,13
538.189,12
538.338,35.074
538.391,54.7163
538.428,180.773
538.453,136.846
538.48,190.279
538.5,354.14
538.521,120.206
538.561,112.144
538.843,21
539.162,36
539.193,21
539.338,81
539.379,68
539.423,46.1969
539.456,255.138
539.5,207.822
539.524,356.843
539.581,13
539.644,20
539.852,18
540.201,40
540.293,20
540.317,29
540.368,86.5167
540.418,143.993
540.453,225.243
540.473,76.5146
540.51,48.1911
540.557,55
540.76,30
540.906,19
540.993,33
541.082,55.0931
541.216,36
541.285,109
541.357,28.1915
541.382,33.0626
541.428,20
541.46,30.1574
541.48,64.564
541.502,55.3949
541.524,18.6621
541.781,12
541.808,20.9573
541.918,30.1223
541.936,21.8777
542.198,12
542.289,12
542.363,17
542.386,20
542.421,33.262
542.452,58.959
542.492,87.201
542.538,119.46
542.722,16
542.77,31
542.828,12
543.104,29.3329
543.265,12
543.306,12
543.405,13.0164
543.436,32.8736
543.481,134.02
543.521,173.74
543.568,31
543.799,16
543.825,12
543.883,15
544.032,23
544.157,19
544.197,13
544.291,19
544.33,65
544.379,156.599
544.411,25.9855
544.464,164.557
544.501,14.5519
544.541,70.9139
544.574,30
544.643,13
544.771,26.6781
544.804,27.9335
544.924,28
545.237,22
545.275,19
545.331,45.9407
545.36,43.5312
545.384,49.7365
545.422,20.1786
545.46,134.552
545.491,128.099
545.516,268.029
545.548,63.9265
545.778,51
545.877,41
545.909,16
546.189,12
546.215,17.2257
546.246,12
546.31,58.3447
546.349,61.0446
546.398,160
546.459,192.824
546.511,98.0775
546.53,27.9641
546.557,12
546.807,21
546.846,13
546.973,13
547.172,21
547.195,18
547.246,37
547.289,13
547.338,24
547.369,21.0796
547.399,79.6202
547.422,99.8966
547.462,223.897
547.49,480.68
547.544,881.646
547.581,80.5529
547.822,40
547.854,12
547.896,114
548.135,17.864
548.165,16.7914
548.251,15
548.308,66.4678
548.336,30
548.381,46.3629
548.407,274.668
548.45,60.3427
548.486,153.605
548.512,82.5817
548.548,493.847
548.799,28
548.9,15
549.122,12
549.263,44.1404
549.301,24.7326
549.344,37.9468
549.393,89.5814
549.409,159.016
549.484,1515.75
549.513,745.71
549.538,681.835
549.567,864.818
549.642,15
549.838,14
550.007,18
550.079,12
550.222,24
550.33,12
550.362,18
550.41,25.3857
550.455,274.482
550.502,894.488
550.574,430.296
550.624,127.112
550.651,60.0333
550.988,13
551.107,15
551.157,40
551.216,15
551.291,14.243
551.341,125.98
551.369,44.4697
551.443,87.3807
551.479,504.138
551.506,2022.69
551.573,188.612
551.745,33
551.782,24
551.831,35.4265
551.858,20
551.933,29
552.083,18
552.168,15
552.331,41
552.379,35
552.426,33.1664
552.49,294.847
552.518,397.711
552.569,86.7683
552.596,26.9445
552.808,57.6029
552.848,25.3971
552.936,40.6778
552.957,10.1209
553.006,14
553.113,16
553.309,14
553.34,40
553.406,101
553.467,50.0387
553.518,86.6387
553.562,88.9308
553.586,16.5673
553.779,13
553.825,13
553.945,12
554.079,15
554.166,26
554.378,21.2808
554.4,13.4015
554.453,162.984
554.497,46.7324
554.539,64.1644
554.606,50
554.82,13.386
554.843,47.0249
555.133,12
555.246,12
555.277,16
555.321,13.2004
555.354,20
555.375,17
555.437,14.501
555.466,24
555.504,113.794
555.53,428.071
555.81,34
556.049,12
556.305,42.0278
556.321,14.3159
556.357,29.0394
556.383,40.9607
556.427,219.921
556.456,137.003
556.502,119.2
556.532,620.792
556.562,64.0747
556.609,15
556.765,62
556.821,16
557.373,21
557.414,22.4885
557.448,146.855
557.492,96.576
557.515,255.995
557.546,333.55
557.682,23
557.862,26
558.079,12
558.259,35
558.295,12
558.35,13
558.378,29
558.407,19.3293
558.425,51.0894
558.457,31.0476
558.499,164.064
558.54,211.041
558.577,37.6803
558.703,20
558.749,28
558.816,12
558.861,40
558.921,23
559.035,13
559.106,15
559.194,15
559.335,33
559.396,14.61
559.431,71.9385
559.471,99.8812
559.545,617.956
559.589,40.9528
559.826,37.4991
559.848,16.5009
560.014,18
560.307,22.9877
560.322,8.14233
560.386,16.3537
560.414,31.6463
560.487,98
560.555,89.6971
560.581,14.0798
560.626,13
560.782,13.6042
560.802,18.3958
560.851,42
561.105,12
561.161,19
561.322,30.921
561.345,30.7935
561.371,28.9743
561.454,431.28
561.492,765.751
561.535,576.03
561.566,1292.35
561.637,12.9594
561.653,11.6144
561.737,19
561.787,14
561.922,12
562.165,16
562.206,46
562.308,18.0325
562.33,18.6566
562.374,112.287
562.421,17.1686
562.477,237.72
562.519,82.6514
562.553,338.193
562.575,555.039
562.606,241.761
562.722,13
562.755,14
562.807,48.8068
562.854,40
563.024,16
563.114,35
563.237,18
563.362,31
563.424,173.664
563.468,719.31
563.503,1272.26
563.535,419.762
563.581,975.349
563.62,108.148
563.676,28
563.729,79
563.806,29
564.066,16
564.273,12
564.301,41.8384
564.321,47.5065
564.355,11.9647
564.375,33.8645
564.434,57.2261
564.476,169.813
564.502,245.386
564.524,205.36
564.548,144.542
564.575,285.911
564.61,88.8554
564.635,51.59
564.67,13.0144
564.817,15
565.274,16
565.371,54.6088
565.416,43.6846
565.458,48.4354
565.502,399.121
565.53,630.798
565.583,233.785
565.637,21.2305
566.044,27
566.112,15
566.137,25.7072
566.245,12
566.371,29.4759
566.415,20.4318
566.439,31.5508
566.469,76.6969
566.496,100.826
566.53,347.587
566.597,188.982
566.785,113
566.921,12
566.968,14
567.004,12
567.05,63
567.261,40.2753
567.297,78.884
567.338,17.2652
567.374,81.5065
567.403,10.3799
567.456,44.5749
567.481,181.809
567.52,141.729
567.55,29.8868
567.6,89
567.859,22
567.904,16
568.328,15
568.411,30.8378
568.493,97.35
568.518,187.918
568.564,141.158
568.734,13
568.846,20
569.122,24
569.184,22
569.356,37.6799
569.391,77.9811
569.413,34.308
569.455,47
569.521,320.233
569.566,48.944
569.936,13
569.976,12
570.158,12
570.191,19
570.305,25.3736
570.361,67
570.396,38.9531
570.465,138.807
570.517,59.6055
570.552,222.059
570.768,46
570.82,15
571.226,23
571.248,15
571.422,25
571.468,80.4672
571.531,428.459
571.579,93.3479
572.235,14
572.364,102.733
572.424,197.267
572.488,34.1148
572.524,200.423
572.554,164.305
572.59,54
572.631,14
572.767,12
572.835,15
572.899,24
572.929,25.7032
573.048,15
573.305,15
573.377,147.411
573.45,60.3485
573.481,190.739
573.538,224.872
573.567,129.192
573.599,45.0804
573.615,47.6407
573.734,19
573.861,29
573.921,15
574.28,13
574.337,36.7547
574.359,12.02
574.41,164.754
574.447,172.539
574.482,142.202
574.534,284.58
574.575,174.912
574.783,47
574.833,22.1791
574.853,10.3081
574.963,50
575.236,12
575.288,12
575.352,15
575.394,35.2974
575.449,326.341
575.486,537.279
575.515,253.373
575.544,357.726
575.578,367.105
575.599,265.154
575.67,16
576.099,20
576.165,13
576.213,13
576.309,37
576.401,13
576.456,174.32
576.486,222.901
576.51,155.935
576.583,414.66
576.61,125.016
576.737,13
576.866,26.3698
576.884,43.7979
577.022,16
577.227,12
577.304,28
577.359,35
577.411,17
577.463,246.068
577.509,941.215
577.536,961.932
577.58,1019.04
577.627,117.234
577.741,12
577.835,14
578.024,14
578.271,14.4296
578.298,26.5704
578.335,16.9307
578.359,16.801
578.424,28
578.473,99.2735
578.513,514.318
578.553,106.732
578.582,341.726
578.605,259.192
578.648,80.6847
578.793,13
579.263,16
579.333,56
579.374,87.9321
579.4,54.2744
579.439,158.184
579.481,59.7294
579.536,876.648
579.559,198.75
579.602,299.081
579.678,17
579.721,19
579.789,44
579.932,19
580.046,18
580.274,24
580.299,12
580.347,15.4315
580.371,11.5685
580.42,26
580.488,81.5109
580.519,86.4634
580.544,86.6034
580.578,163.576
580.606,33.457
580.84,14
580.923,9.89426
580.948,36.1942
581.137,35
581.281,42
581.405,49
581.453,32.9405
581.486,50.8907
581.533,117.447
581.575,43.2807
581.696,19
581.93,12
582.227,42
582.275,13
582.299,35.9161
582.362,23.1533
582.416,54.7839
582.45,24.0197
582.476,36.6756
582.51,54.9251
582.549,58.7718
582.574,15.2059
582.835,15
582.921,41
582.952,19
583.057,26
583.094,12
583.371,17.6182
583.406,86.3818
583.45,37.9413
583.516,363.033
583.552,266.783
583.864,12
583.985,22.6415
584.006,14.4045
584.097,19
584.152,15
584.209,37
584.312,43
584.435,126.031
584.476,136.627
584.51,96.4157
584.539,273.243
584.569,213.77
584.613,12
584.718,32
585.278,14
585.402,29.047
585.43,14.3487
585.46,16.4299
585.515,255.995
585.565,371.544
585.659,12
585.712,12
585.745,24
585.834,33
586.198,12
586.229,39.9162
586.368,14.146
586.395,65.9388
586.441,96.5337
586.488,34.7758
586.529,299.359
586.562,112.048
586.581,55.0537
586.613,8.69656
586.726,12
586.779,12
586.837,35
587.276,12
587.313,21
587.347,12.1598
587.375,20.9715
587.406,13
587.452,164.469
587.484,215.875
587.56,289.72
587.598,202.582
587.793,10.2538
587.82,31.7462
588.112,12
588.16,12
588.376,205.908
588.427,119.845
588.479,81.8442
588.509,116.803
588.571,211.999
588.61,51.3485
588.668,21
588.801,14
589.179,13
589.228,17
589.297,23.8505
589.321,10.1495
589.375,117.015
589.41,85.376
589.428,113.505
589.46,213.097
589.498,379.927
589.531,345.662
589.597,945.548
589.663,38.8123
589.882,12
589.945,12
590.203,13
590.364,27
590.396,12
590.419,25
590.475,74.1941
590.511,176.382
590.547,137.168
590.583,319.798
590.619,200.911
590.655,68.6913
590.854,19
590.935,17
590.974,12
591.07,16
591.325,11.8266
591.353,25.1734
591.415,19
591.441,61.745
591.485,241.347
591.533,454.324
591.583,389.172
591.622,322.022
591.65,54.9622
591.757,41.8575
592.02,14
592.111,23.6504
592.235,20
592.326,13
592.355,14
592.418,59.7635
592.482,104.095
592.508,271.017
592.542,111.82
592.564,87.1431
592.593,151.737
592.621,258.977
592.668,13
592.82,29
593.371,28.1741
593.425,77.1301
593.461,64.9773
593.495,121.232
593.535,129.845
593.581,112.482
593.602,182.081
593.65,39
593.744,19
593.806,15
593.838,14
594.247,16
594.346,138.59
594.412,21
594.447,20
594.482,57.634
594.507,79.7946
594.532,59.1649
594.578,101.92
594.615,51
594.657,28
595.188,43
595.315,47.7437
595.365,50
595.46,19
595.503,76.9016
595.529,39.0984
595.566,68.0063
595.625,28
595.771,66
595.861,14
595.9,15
595.957,12
596.029,13
596.348,33
596.395,40
596.459,28
596.524,160.928
596.579,32.4085
596.74,11.6949
596.763,21.4114
597.124,12
597.285,14
597.347,15.7911
597.379,47.209
597.452,53.1738
597.511,152.353
597.54,51.8924
597.572,200.045
597.669,12
597.949,20
598.021,12
598.116,36
598.284,24
598.379,14
598.456,8.69334
598.486,52.5623
598.522,112.431
598.56,148.716
598.601,7.51786
598.7,15
598.737,39.0247
598.814,13
598.908,37
599.142,12
599.265,18.2507
599.295,15
599.335,45
599.384,11.4338
599.406,14.5662
599.437,17.3787
599.455,37.5685
599.494,95.8544
599.518,251.14
599.55,262.501
599.603,115
599.799,42
599.88,12
599.976,23
600.118,13
600.174,14
600.272,21.7253
600.3,70.0883
600.409,22
600.46,172.333
600.508,268.842
600.567,578.212
600.666,67
600.978,25
601.091,43
601.148,24
601.209,76.7279
601.335,12
601.372,15.1504
601.405,31.531
601.45,135.67
601.523,910.167
601.571,158.528
601.62,95.6273
601.673,14
601.803,13
601.926,18
601.975,54
602.09,83
602.277,12
602.347,19.9704
602.369,30.7337
602.409,13
602.47,343.682
602.522,639.856
602.604,128.717
602.713,33
602.827,25
602.971,55
603.036,13
603.349,12
603.415,38
603.468,209.949
603.506,336.9
603.531,1612.72
603.57,571.04
603.62,260.625
603.641,71.0167
603.944,16
604.075,27
604.146,17
604.376,128
604.428,31.6832
604.47,79.4636
604.533,776.029
604.59,177.362
604.628,167.974
604.878,28
605.045,12
605.353,104.448
605.41,14
605.468,78.1212
605.486,171.811
605.524,307.34
605.555,269.112
605.619,277.776
605.674,123.621
605.918,15
606.28,32
606.339,12
606.422,50
606.462,33.6048
606.477,14.78
606.525,47
606.619,205.04
606.648,92.0495
606.672,49.7225
606.708,27
606.803,11.2906
606.819,25.9166
606.942,21
607.053,47
607.162,12
607.202,13
607.296,29.9731
607.322,23.0452
607.338,7.57094
607.381,46.7031
607.411,207.852
607.469,36.7315
607.513,39
607.571,128.644
607.603,265.581
607.641,136.629
607.785,15
608.214,13
608.337,57
608.385,40.797
608.411,76.9417
608.501,25.0393
608.52,19.3679
608.554,21.8243
608.573,48.5812
608.619,211.18
608.673,91.4464
608.731,13
609.03,20
609.172,19
609.29,23
609.418,27.4199
609.451,97.1433
609.476,46.5161
609.546,49.8448
609.571,62.9563
609.605,85.6063
609.639,51
609.757,14
609.882,31
610.008,13
610.164,21
610.221,12
610.334,14
610.411,15.7144
610.44,53.4921
610.484,106.021
610.551,216
610.599,37
610.638,31
610.883,23
611.014,14
611.191,67.8081
611.226,26
611.263,20
611.401,58
611.445,47
611.499,27
611.565,211.71
611.595,140.375
611.78,38
611.996,19
612.281,14.7749
612.304,12.2251
612.501,147.811
612.529,106.828
612.585,172.153
612.736,12
612.779,12
612.858,13
612.948,9.8158
612.973,43.351
613.131,17
613.174,18
613.412,15
613.48,151.563
613.546,149.154
613.587,197.735
613.639,65.1502
613.726,73
613.979,41
614.301,13
614.424,28.5278
614.474,234.374
614.52,35.878
614.569,209.446
614.622,30.3106
615.034,12
615.116,12
615.241,19
615.3,18
615.404,57.3224
615.426,48.7556
615.469,82.0932
615.497,108.355
615.545,195.169
615.586,90.6808
615.611,133.852
615.637,73.7334
615.679,10.967
615.703,20.033
615.766,14
616.302,14
616.413,54.9442
616.45,31.2151
616.474,14.6783
616.511,144.01
616.558,296.391
616.623,77
616.741,22
616.804,20.7114
616.823,28.4816
616.947,14
617.17,17
617.424,24
617.455,63.7433
617.527,608.466
617.607,410.271
617.639,328.271
617.678,29.7267
617.788,21
617.999,12
618.2,21
618.353,18.8844
618.372,14.8909
618.483,30.8961
618.54,242.269
618.603,183.225
618.645,198.56
618.711,51
618.835,12
618.868,12
618.917,16
618.95,22.1305
619.132,19
619.384,40.882
619.416,17.1181
619.483,108.795
619.525,500.636
619.566,252.21
619.602,231.625
619.643,225.352
619.67,136.09
619.721,13.7919
619.78,24
619.851,29
620.073,25
620.354,14.2544
620.379,77.4568
620.406,21
620.457,119.308
620.49,97.6901
620.534,82.8917
620.569,290.694
620.601,53.4825
620.648,283.19
620.813,12
620.851,30
620.943,40
621.265,18.1998
621.305,27
621.385,43
621.438,161.874
621.482,36.4875
621.512,10.079
621.552,9.92899
621.592,106.674
