212.16,4.28571,0
212.165,3.71429,0
212.17,3.14286,0
212.175,2.57143,0
212.18,2,1
212.185,93,1
212.19,56,1
212.195,41,1
212.2,10,1
212.205,103,1
212.21,71,1
212.215,36,1
212.22,24,1
212.225,20,1
212.23,1,1
212.235,2,0
212.24,3,1
212.246,3.5,0
212.251,4,1
212.256,2.82019,0
212.261,1.961,0
212.266,1.3448,0
212.271,0.909539,0
212.392,0.0545393,0
212.397,0.150482,0
212.402,0.384706,0
212.408,0.911263,0
212.413,2,1
212.418,11,1
212.423,11,0
212.428,11,1
212.433,25,1
212.438,16,1
212.443,34,1
212.448,58,1
212.453,12,1
212.458,21,1
212.463,12,1
212.468,19,1
212.473,10.5,0
212.478,2,1
212.483,2.8,0
212.489,3.6,0
212.494,4.4,0
212.499,5.2,0
212.504,6,1
212.509,3.0873,0
212.514,1.47177,0
212.519,0.650033,0
212.524,0.265989,0
212.6,0.000587436,0
212.605,0.00712109,0
212.61,0.0678842,0
212.615,0.508894,0
212.62,3,1
212.625,34,1
212.63,16,1
212.635,9.5,0
212.64,3,1
212.646,1,1
212.651,4,1
212.656,1,1
212.661,3.25,0
212.666,5.5,0
212.671,7.75,0
212.676,10,1
212.681,38,1
212.686,18,1
212.691,2,1
212.696,0.319855,0
212.701,0.0402164,0
212.706,0.00397541,0
212.711,0.00030895,0
212.767,8.26192e-07,0
212.772,6.4345e-05,0
212.777,0.00283669,0
212.782,0.0707904,0
212.787,1,1
212.792,8,1
212.798,7.14286,0
212.803,6.28571,0
212.808,5.42857,0
212.813,4.57143,0
212.818,3.71429,0
212.823,2.85714,0
212.828,2,1
212.833,0.1683,0
212.838,0.00801569,0
212.843,0.000216071,0
212.848,3.29651e-06,0
213.046,1.39643,0
213.051,2.0597,0
213.056,2.98942,0
213.061,4.26942,0
213.066,6,1
213.071,6,1
213.076,11.8,0
213.081,17.6,0
213.086,23.4,0
213.092,29.2,0
213.097,35,1
213.102,90,1
213.107,106,1
213.112,75,1
213.117,74,1
213.122,20,1
213.127,12,1
213.132,2,1
213.137,3,1
213.142,143,1
213.147,103,1
213.152,50,1
213.157,40,1
213.163,23,1
213.168,17,0
213.173,11,1
213.178,60,1
213.183,68,1
213.188,40,1
213.193,49,1
213.198,12,1
213.203,3,1
213.208,2.5,0
213.213,2,1
213.218,2.4,0
213.223,2.8,0
213.228,3.2,0
213.234,3.6,0
213.239,4,1
213.244,6.71429,0
213.249,9.42857,0
213.254,12.1429,0
213.259,14.8571,0
213.264,17.5714,0
213.269,20.2857,0
213.274,23,1
213.279,17,1
213.284,18,1
213.289,24,1
213.294,11,1
213.3,1,1
213.305,0.65793,0
213.31,0.425932,0
213.315,0.271321,0
213.32,0.170062,0
213.33,0.0433962,0
213.335,0.24285,0
213.34,1.11528,0
213.345,4.20324,0
213.35,13,1
213.355,33,1
213.36,14,1
213.365,8,1
213.371,3,1
213.376,4,1
213.381,3.6,0
213.386,3.2,0
213.391,2.8,0
213.396,2.4,0
213.401,2,1
213.406,2,0
213.411,2,1
213.416,0.473253,0
213.421,0.0918932,0
213.426,0.014642,0
213.431,0.00191444,0
213.452,2.59073e-06,0
213.457,0.000203354,0
213.462,0.00892238,0
213.467,0.218828,0
213.472,3,1
213.477,23,1
213.482,12,1
213.487,1,1
213.492,2.75,0
213.497,4.5,0
213.502,6.25,0
213.508,8,1
213.513,3,1
213.518,0.218646,0
213.523,0.00890459,0
213.528,0.000202646,0
213.533,2.57698e-06,0
213.543,0.0967447,0
213.548,0.38092,0
213.553,1.28038,0
213.558,3.67402,0
213.563,9,1
213.568,20,1
213.574,12,1
213.579,29,0
213.584,46,1
213.589,74,1
213.594,17,1
213.599,19,1
213.604,9,1
213.609,7.66667,0
213.614,6.33333,0
213.619,5,1
213.624,1.83379,0
213.629,0.574109,0
213.634,0.153427,0
213.64,0.0350006,0
213.65,0,0
213.655,0,0
213.66,0,0
213.665,0,0
213.67,9,1
213.675,7.33333,0
213.68,5.66667,0
213.685,4,1
213.69,0,0
213.695,0,0
213.7,0,0
213.706,0,0
213.736,0,0
213.741,0,0
213.746,0,0
213.751,0,0
213.756,5,1
213.761,0,0
213.766,0,0
213.772,0,0
213.777,0,0
213.909,0,0
213.914,0,0
213.919,0,0
213.924,0,0
213.929,12,1
213.934,2,1
213.939,0,0
213.944,0,0
213.949,0,0
213.954,0,0
213.99,0.175992,0
213.995,1.31415,0
214,6.11373,0
214.005,17.7204,0
214.01,32,1
214.015,36,1
214.021,19,1
214.026,11,1
214.031,2.98798,0
214.036,0.505423,0
214.041,0.0532381,0
214.046,0.00349205,0
214.076,0.000375933,0
214.082,0.00449855,0
214.087,0.0500845,0
214.092,0.518803,0
214.097,5,1
214.102,323,1
214.107,1879,1
214.112,2908,1
214.117,2068,1
214.122,1256,1
214.127,646,1
214.132,396,1
214.137,185,1
214.143,85,1
214.148,32,1
214.153,36,1
214.158,12,1
214.163,1,1
214.168,4,1
214.173,3,1
214.178,67,1
214.183,49,1
214.188,62,1
214.193,75,1
214.198,27,1
214.204,42,1
214.209,25.5,0
214.214,9,1
214.219,7,1
214.224,7,1
214.229,4.5,0
214.234,2,1
214.239,26,1
214.244,36,1
214.249,21,1
214.254,11,1
214.259,2,1
214.265,6,1
214.27,5.4,0
214.275,4.8,0
214.28,4.2,0
214.285,3.6,0
214.29,3,1
214.295,10.8333,0
214.3,18.6667,0
214.305,26.5,0
214.31,34.3333,0
214.315,42.1667,0
214.32,50,1
214.326,109,1
214.331,50,1
214.336,44,1
214.341,39,1
214.346,16,1
214.351,9.5,0
214.356,3,1
214.361,2.6,0
214.366,2.2,0
214.371,1.8,0
214.376,1.4,0
214.381,1,1
214.387,20,1
214.392,34,1
214.397,5,1
214.402,7,0
214.407,9,1
214.412,3,1
214.417,0.30552,0
214.422,0.0289446,0
214.427,0.00255096,0
214.432,0.000209146,0
214.539,0,0
214.544,0,0
214.549,0,0
214.554,0,0
214.56,20,1
214.565,12,1
214.57,0,0
214.575,0,0
214.58,0,0
214.585,0,0
214.687,5.89699,0
214.692,8.05679,0
214.697,10.7674,0
214.702,14.0761,0
214.707,18,1
214.712,31,1
214.717,5,1
214.722,5,1
214.727,4,0
214.733,3,0
214.738,2,1
214.743,37,1
214.748,58,1
214.753,61,1
214.758,36,1
214.763,21,1
214.768,18,1
214.773,15,1
214.778,9,1
214.783,14.5,0
214.789,20,1
214.794,6,1
214.799,3,1
214.804,6.14286,0
214.809,9.28571,0
214.814,12.4286,0
214.819,15.5714,0
214.824,18.7143,0
214.829,21.8571,0
214.834,25,1
214.839,23,1
214.845,10,1
214.85,4,1
214.855,6,1
214.86,1,1
214.865,0.644786,0
214.87,0.406663,0
214.875,0.250874,0
214.88,0.151384,0
214.906,13.9822,0
214.911,17.2084,0
214.916,21.0584,0
214.921,25.6232,0
214.926,31,1
214.931,34,1
214.936,20,1
214.941,2,1
214.946,3,1
214.952,5.5,0
214.957,8,1
214.962,4,1
214.967,6,1
214.972,11.5,0
214.977,17,0
214.982,22.5,0
214.987,28,0
214.992,33.5,0
214.997,39,1
215.002,50,1
215.008,148,1
215.013,442,1
215.018,290,1
215.023,182,1
215.028,100,1
215.033,50,1
215.038,11,1
215.043,15,1
215.048,9,1
215.053,18.6667,0
215.058,28.3333,0
215.064,38,1
215.069,17,1
215.074,9,1
215.079,4,1
215.084,29,1
215.089,141,1
215.094,69,1
215.099,109,1
215.104,187,1
215.109,261,1
215.115,571,1
215.12,628,1
215.125,508,1
215.13,303,1
215.135,181,1
215.14,182,1
215.145,88,1
215.15,90,1
215.155,74,1
215.16,31,1
215.165,18,1
215.171,10,1
215.176,1,1
215.181,6,1
215.186,35,1
215.191,10,1
215.196,7,0
215.201,4,0
215.206,1,1
215.211,4.88889,0
215.216,8.77778,0
215.222,12.6667,0
215.227,16.5556,0
215.232,20.4444,0
215.237,24.3333,0
215.242,28.2222,0
215.247,32.1111,0
215.252,36,1
215.257,84,1
215.262,44,1
215.267,9,1
215.272,16,1
215.278,8,1
215.283,6,1
215.288,5.5,0
215.293,5,0
215.298,4.5,0
215.303,4,0
215.308,3.5,0
215.313,3,0
215.318,2.5,0
215.323,2,1
215.329,1.54059,0
215.334,1.17994,0
215.339,0.898566,0
215.344,0.680386,0
215.359,0.00189018,0
215.364,0.0231968,0
215.369,0.198982,0
215.374,1.19306,0
215.38,5,1
215.385,11,1
215.39,14.3333,0
215.395,17.6667,0
215.4,21,1
215.405,30,1
215.41,17,1
215.415,5,1
215.42,1.1925,0
215.425,0.198754,0
215.431,0.0231496,0
215.436,0.00188428,0
215.619,0,0
215.624,0,0
215.629,0,0
215.635,0,0
215.64,3,1
215.645,0,0
215.65,0,0
215.655,0,0
215.66,0,0
215.726,0.872501,0
215.731,1.20016,0
215.737,1.63979,0
215.742,2.22544,0
215.747,3,1
215.752,2.6,0
215.757,2.2,0
215.762,1.8,0
215.767,1.4,0
215.772,1,1
215.777,2.4,0
215.782,3.8,0
215.788,5.2,0
215.793,6.6,0
215.798,8,1
215.803,1,1
215.808,20.6667,0
215.813,40.3333,0
215.818,60,1
215.823,51,1
215.828,21,1
215.833,18.1667,0
215.839,15.3333,0
215.844,12.5,0
215.849,9.66667,0
215.854,6.83333,0
215.859,4,1
215.864,7,1
215.869,1,1
215.874,2,1
215.879,5,1
215.885,4,1
215.89,17,1
215.895,3,1
215.9,3,0
215.905,3,1
215.91,9,1
215.915,1,1
215.92,7,1
215.925,3,1
215.93,2,1
215.936,57,1
215.941,52,1
215.946,45,1
215.951,37,1
215.956,23,1
215.961,5,1
215.966,4,1
215.971,3,0
215.976,2,0
215.982,1,1
215.987,1.5,0
215.992,2,1
215.997,2,1
216.002,8,0
216.007,14,0
216.012,20,0
216.017,26,1
216.022,82,1
216.027,29,1
216.033,3,1
216.038,5,1
216.043,8,0
216.048,11,0
216.053,14,0
216.058,17,0
216.063,20,1
216.068,61,1
216.073,30,1
216.079,32,1
216.084,21,1
216.089,9,1
216.094,85,1
216.099,137,1
216.104,194,1
216.109,157,1
216.114,113,1
216.119,63,1
216.124,25,1
216.13,8,1
216.135,20,1
216.14,24,1
216.145,4,1
216.15,18.5,0
216.155,33,1
216.16,33,1
216.165,28,1
216.17,61,1
216.176,90,1
216.181,31,1
216.186,25,1
216.191,15,1
216.196,5,1
216.201,2,1
216.206,1.46935,0
216.211,1.07222,0
216.216,0.777165,0
216.222,0.55951,0
216.252,0,0
216.257,0,0
216.262,0,0
216.267,0,0
216.273,7,1
216.278,0,0
216.283,0,0
216.288,0,0
216.293,0,0
216.651,7.43706e-12,0
216.656,1.43542e-07,0
216.661,0.000309346,0
216.666,0.074438,0
216.671,2,1
216.676,6,1
216.681,2,1
216.687,0.0741646,0
216.692,0.00030595,0
216.697,1.40408e-07,0
216.702,7.16838e-12,0
216.717,0,0
216.722,0,0
216.728,0,0
216.733,0,0
216.738,4,1
216.743,0,0
216.748,0,0
216.753,0,0
216.758,0,0
216.779,2.37132,0
216.784,4.57928,0
216.789,8.13591,0
216.794,13.2989,0
216.799,20,1
216.804,22,1
216.809,15,0
216.814,8,0
216.82,1,1
216.825,7.25,0
216.83,13.5,0
216.835,19.75,0
216.84,26,1
216.845,14.5,0
216.85,3,1
216.855,3.5,0
216.86,4,1
216.866,2.03394,0
216.871,0.951473,0
216.876,0.409484,0
216.881,0.162129,0
216.907,1.17738,0
216.912,1.61817,0
216.917,2.20589,0
216.922,2.98261,0
216.927,4,1
216.932,35,1
216.937,22,1
216.942,40,1
216.947,73,1
216.953,51,1
216.958,15,1
216.963,7,1
216.968,1,1
216.973,13.6,0
216.978,26.2,0
216.983,38.8,0
216.988,51.4,0
216.994,64,1
216.999,135,1
217.004,66,1
217.009,63,1
217.014,30,1
217.019,1,1
217.024,11,1
217.029,1,1
217.034,1,1
217.04,9,1
217.045,7.66667,0
217.05,6.33333,0
217.055,5,1
217.06,8,0
217.065,11,0
217.07,14,0
217.075,17,1
217.081,14,1
217.086,9,1
217.091,10,1
217.096,93,1
217.101,436,1
217.106,673,1
217.111,322,1
217.116,196,1
217.121,143,1
217.127,55,1
217.132,16,1
217.137,7,1
217.142,1,1
217.147,2.5,0
217.152,4,1
217.157,35,1
217.162,23,1
217.168,11,1
217.173,17,1
217.178,1,1
217.183,1,0
217.188,1,1
217.193,1.25,0
217.198,1.5,0
217.203,1.75,0
217.208,2,1
217.214,6,1
217.219,53,1
217.224,28,1
217.229,23,1
217.234,9,1
217.239,7,1
217.244,6,1
217.249,3.5,0
217.255,1,1
217.26,1,0
217.265,1,0
217.27,1,0
217.275,1,0
217.28,1,1
217.285,5,1
217.29,3.75062,0
217.296,2.79048,0
217.301,2.05919,0
217.306,1.50715,0
217.321,0,0
217.326,0,0
217.331,0,0
217.336,0,0
217.342,2,1
217.347,0,0
217.352,0,0
217.357,0,0
217.362,0,0
217.429,5.47592e-06,0
217.434,0.00111771,0
217.439,0.0769545,0
217.444,1.78717,0
217.449,14,1
217.454,37,1
217.459,17,1
217.465,3,1
217.47,1,1
217.475,0.0340792,0
217.48,0.000391374,0
217.485,1.51464e-06,0
217.49,1.97533e-09,0
217.649,4.10716e-10,0
217.654,2.62767e-06,0
217.659,0.00233966,0
217.664,0.289925,0
217.669,5,1
217.675,12,1
217.68,4,1
217.685,0.185281,0
217.69,0.00119258,0
217.695,1.06667e-06,0
217.7,1.32574e-10,0
217.731,nan,0
217.736,nan,0
217.741,nan,0
217.746,nan,0
217.751,1,1
217.757,8,1
217.762,nan,0
217.767,nan,0
217.772,nan,0
217.777,nan,0
217.793,2.12198e-14,0
217.798,3.7155e-09,0
217.803,4.97732e-05,0
217.808,0.0510125,0
217.813,4,1
217.818,24,1
217.823,11,1
217.828,0.385255,0
217.834,0.00103109,0
217.839,2.10879e-07,0
217.844,3.29583e-12,0
217.885,7.91659,0
217.89,9.43799,0
217.895,11.1323,0
217.9,12.9914,0
217.905,15,1
217.91,8,1
217.916,8.66667,0
217.921,9.33333,0
217.926,10,0
217.931,10.6667,0
217.936,11.3333,0
217.941,12,0
217.946,12.6667,0
217.951,13.3333,0
217.957,14,1
217.962,6,1
217.967,6.33333,0
217.972,6.66667,0
217.977,7,1
217.982,36,1
217.987,11,1
217.992,23,1
217.998,24,1
218.003,7,1
218.008,5,1
218.013,7,1
218.018,6,0
218.023,5,0
218.028,4,0
218.034,3,0
218.039,2,0
218.044,1,1
218.049,11,1
218.054,9.3175,0
218.059,7.80847,0
218.064,6.47428,0
218.069,5.311,0
218.136,6.34714,0
218.141,13.2146,0
218.146,25.7946,0
218.152,47.207,0
218.157,81,1
218.162,92,1
218.167,20,1
218.172,30,1
218.177,6,1
218.182,1,1
218.187,124,1
218.193,99,1
218.198,38,1
218.203,121,1
218.208,371,1
218.213,436,1
218.218,219,1
218.223,148,1
218.228,60,1
218.234,36,1
218.239,13,1
218.244,1,1
218.249,25,1
218.254,11,1
218.259,5.19406,0
218.264,2.29929,0
218.27,0.954231,0
218.275,0.371267,0
218.285,0,0
218.29,0,0
218.295,0,0
218.3,0,0
218.305,15,1
218.311,4,1
218.316,0,0
218.321,0,0
218.326,0,0
218.331,0,0
218.382,1.32055e-12,0
218.388,1.68297e-07,0
218.393,0.00120584,0
218.398,0.485731,0
218.403,11,1
218.408,14,1
218.413,1,1
218.418,0.00401087,0
218.424,9.03242e-07,0
218.429,1.14208e-11,0
218.434,8.10798e-18,0
218.526,0,0
218.531,0,0
218.536,0,0
218.542,0,0
218.547,6,1
218.552,0,0
218.557,0,0
218.562,0,0
218.567,0,0
218.619,0,0
218.624,0,0
218.629,0,0
218.634,0,0
218.639,7,1
218.644,0,0
218.649,0,0
218.655,0,0
218.66,0,0
218.696,0,0
218.701,0,0
218.706,0,0
218.711,0,0
218.716,8,1
218.721,2,1
218.727,5,0
218.732,8,1
218.737,0,0
218.742,0,0
218.747,0,0
218.752,0,0
218.768,0,0
218.773,0,0
218.778,0,0
218.783,0,0
218.788,6,1
218.793,0,0
218.798,0,0
218.804,0,0
218.809,0,0
218.86,0.474829,0
218.865,1.24892,0
218.87,2.99297,0
218.876,6.53489,0
218.881,13,1
218.886,61,1
218.891,4,1
218.896,11,1
218.901,15,1
218.906,3,1
218.912,4.5,0
218.917,6,1
218.922,25,1
218.927,96,1
218.932,34,1
218.937,29,1
218.942,15,1
218.947,19,1
218.953,6,1
218.958,1,1
218.963,1,0
218.968,1,1
218.973,0.371485,0
218.978,0.125712,0
218.983,0.0387532,0
218.989,0.0108826,0
219.004,4.72116,0
219.009,5.89957,0
219.014,7.31647,0
219.019,9.00518,0
219.025,11,1
219.03,12.4286,0
219.035,13.8571,0
219.04,15.2857,0
219.045,16.7143,0
219.05,18.1429,0
219.055,19.5714,0
219.061,21,1
219.066,26,1
219.071,4,1
219.076,7,1
219.081,1,1
219.086,1,0
219.091,1,1
219.097,15,1
219.102,20,1
219.107,1,1
219.112,18,1
219.117,10,0
219.122,2,1
219.127,44,0
219.133,86,1
219.138,69,1
219.143,101,1
219.148,138,1
219.153,83,1
219.158,68,1
219.163,59,1
219.169,61,1
219.174,24,1
219.179,4,1
219.184,5,1
219.189,3,1
219.194,2.75,0
219.199,2.5,0
219.205,2.25,0
219.21,2,1
219.215,2,0
219.22,2,1
219.225,2.125,0
219.23,2.25,0
219.235,2.375,0
219.241,2.5,0
219.246,2.625,0
219.251,2.75,0
219.256,2.875,0
219.261,3,1
219.266,40,1
219.271,33,1
219.277,15,1
219.282,8,1
219.287,7,1
219.292,15,1
219.297,11,0
219.302,7,1
219.307,5.63454,0
219.313,4.50114,0
219.318,3.56855,0
219.323,2.80779,0
219.508,0.000170234,0
219.513,0.0132273,0
219.518,0.420245,0
219.524,5.45941,0
219.529,29,1
219.534,63,1
219.539,29,1
219.544,18,1
219.549,3,1
219.554,0.18144,0
219.56,0.00448254,0
219.565,4.52369e-05,0
219.57,1.86484e-07,0
219.59,0.0008819,0
219.596,0.0147688,0
219.601,0.153731,0
219.606,0.994641,0
219.611,4,1
219.616,10,1
219.621,9.66667,0
219.626,9.33333,0
219.632,9,1
219.637,3.35622,0
219.642,0.777869,0
219.647,0.11205,0
219.652,0.0100315,0
219.817,1.9355,0
219.822,2.71009,0
219.827,3.75634,0
219.832,5.1539,0
219.838,7,1
219.843,17,1
219.848,9.5,0
219.853,2,1
219.858,2.55556,0
219.863,3.11111,0
219.869,3.66667,0
219.874,4.22222,0
219.879,4.77778,0
219.884,5.33333,0
219.889,5.88889,0
219.894,6.44444,0
219.899,7,1
219.905,7.22222,0
219.91,7.44444,0
219.915,7.66667,0
219.92,7.88889,0
219.925,8.11111,0
219.93,8.33333,0
219.935,8.55556,0
219.941,8.77778,0
219.946,9,1
219.951,10,0
219.956,11,0
219.961,12,0
219.966,13,0
219.972,14,0
219.977,15,0
219.982,16,0
219.987,17,0
219.992,18,1
219.997,81,1
220.002,50,1
220.008,45,1
220.013,16,1
220.018,6,1
220.023,5,1
220.028,1,1
220.033,27,0
220.039,53,0
220.044,79,1
220.049,72,1
220.054,36,1
220.059,114,1
220.064,78,1
220.069,108,1
220.075,114,1
220.08,131,1
220.085,61,1
220.09,54,1
220.095,20,1
220.1,39,1
220.106,28,1
220.111,29,1
220.116,33,1
220.121,23,1
220.126,17.6763,0
220.131,13.4473,0
220.136,10.1264,0
220.142,7.54847,0
220.193,0.661941,0
220.198,3.88312,0
220.203,15.2654,0
220.209,40.2161,0
220.214,71,1
220.219,84,1
220.224,41,1
220.229,38,1
220.234,9,1
220.24,3,1
220.245,0.4792,0
220.25,0.0512846,0
220.255,0.00367732,0
220.26,0.000176664,0
220.281,0,0
220.286,0,0
220.291,0,0
220.296,0,0
220.301,1,1
220.307,0,0
220.312,0,0
220.317,0,0
220.322,0,0
220.564,0.0030308,0
220.57,0.0402937,0
220.575,0.354856,0
220.58,2.07016,0
220.585,8,1
220.59,7,0
220.595,6,1
220.601,39,1
220.606,20,1
220.611,11,1
220.616,3,1
220.621,1,1
220.626,0.142664,0
220.631,0.0134729,0
220.637,0.000842252,0
220.642,3.48541e-05,0
220.657,0.0407737,0
220.662,0.307919,0
220.668,1.87115,0
220.673,9.1495,0
220.678,36,1
220.683,114,1
220.688,44,1
220.693,40,1
220.699,22,1
220.704,16,1
220.709,25,0
220.714,34,1
220.719,14,1
220.724,10,1
220.73,16,0
220.735,22,0
220.74,28,1
220.745,5,1
220.75,0.937517,0
220.755,0.141433,0
220.761,0.0171666,0
220.766,0.00167641,0
220.89,0,0
220.895,0,0
220.9,0,0
220.905,0,0
220.91,2,1
220.915,0,0
220.921,0,0
220.926,0,0
220.931,0,0
221.055,9.30345,0
221.06,13.5451,0
221.065,19.4097,0
221.07,27.3749,0
221.075,38,1
221.081,48,1
221.086,64,1
221.091,50,1
221.096,28,1
221.101,18,1
221.106,22,1
221.112,172,1
221.117,296,1
221.122,140,1
221.127,40,1
221.132,23,1
221.137,22,1
221.143,121,1
221.148,112,1
221.153,75,1
221.158,67,1
221.163,18,1
221.168,11,1
221.174,1,1
221.179,6.66667,0
221.184,12.3333,0
221.189,18,1
221.194,2,1
221.199,5,1
221.205,13.25,0
221.21,21.5,0
221.215,29.75,0
221.22,38,1
221.225,104,1
221.23,90,1
221.236,76,1
221.241,20,1
221.246,8,1
221.251,3,1
221.256,3.33333,0
221.261,3.66667,0
221.267,4,1
221.272,12,1
221.277,35,1
221.282,33,1
221.287,6,1
221.292,21,1
221.298,14.7007,0
221.303,10.1283,0
221.308,6.86772,0
221.313,4.58321,0
221.396,1.50579,0
221.401,2.28941,0
221.406,3.40094,0
221.411,4.93617,0
221.416,7,1
221.422,15,1
221.427,36,1
221.432,55,1
221.437,20,1
221.442,22,1
221.447,2,1
221.453,1.8,0
221.458,1.6,0
221.463,1.4,0
221.468,1.2,0
221.473,1,1
221.479,3,1
221.484,7.6,0
221.489,12.2,0
221.494,16.8,0
221.499,21.4,0
221.504,26,1
221.51,71,1
221.515,46,1
221.52,28,1
221.525,8,1
221.53,39,1
221.535,41,1
221.541,12,1
221.546,11,1
221.551,3,1
221.556,6,1
221.561,4.33333,0
221.566,2.66667,0
221.572,1,1
221.577,1,0
221.582,1,0
221.587,1,0
221.592,1,1
221.597,0.628756,0
221.603,0.38625,0
221.608,0.231825,0
221.613,0.135942,0
221.758,0,0
221.763,0,0
221.768,0,0
221.773,0,0
221.778,28,1
221.784,23,1
221.789,22,1
221.794,20,1
221.799,4,1
221.804,0,0
221.809,0,0
221.815,0,0
221.82,0,0
221.949,nan,0
221.954,nan,0
221.96,nan,0
221.965,nan,0
221.97,4,1
221.975,6,1
221.98,nan,0
221.985,nan,0
221.991,nan,0
221.996,nan,0
222.011,0,0
222.016,0,0
222.022,0,0
222.027,0,0
222.032,5,1
222.037,3,0
222.042,1,1
222.048,0,0
222.053,0,0
222.058,0,0
222.063,0,0
222.073,1.91155,0
222.079,2.89417,0
222.084,4.30241,0
222.089,6.27988,0
222.094,9,1
222.099,69,1
222.104,102,1
222.11,120,1
222.115,78,1
222.12,76,1
222.125,116,1
222.13,53,1
222.136,32,1
222.141,48,1
222.146,52,1
222.151,141,1
222.156,89,1
222.161,23,1
222.167,32,1
222.172,16,1
222.177,11,0
222.182,6,0
222.187,1,1
222.193,3,1
222.198,3,1
222.203,10,0
222.208,17,0
222.213,24,0
222.218,31,0
222.224,38,1
222.229,25,1
222.234,13,1
222.239,1,1
222.244,2,0
222.249,3,0
222.255,4,0
222.26,5,0
222.265,6,0
222.27,7,0
222.275,8,0
222.281,9,0
222.286,10,1
222.291,24,1
222.296,7,1
222.301,4.82019,0
222.306,3.25888,0
222.312,2.16326,0
222.317,1.40989,0
222.4,4.54177,0
222.405,5.8681,0
222.41,7.51475,0
222.415,9.53841,0
222.42,12,1
222.426,34,1
222.431,16,1
222.436,3,1
222.441,1,1
222.446,1.83333,0
222.451,2.66667,0
222.457,3.5,0
222.462,4.33333,0
222.467,5.16667,0
222.472,6,1
222.477,5.375,0
222.483,4.75,0
222.488,4.125,0
222.493,3.5,0
222.498,2.875,0
222.503,2.25,0
222.508,1.625,0
222.514,1,1
222.519,9.75,0
222.524,18.5,0
222.529,27.25,0
222.534,36,1
222.54,14,1
222.545,9,1
222.55,13,1
222.555,8,1
222.56,6.8,0
222.565,5.6,0
222.571,4.4,0
222.576,3.2,0
222.581,2,1
222.586,11.2,0
222.591,20.4,0
222.597,29.6,0
222.602,38.8,0
222.607,48,1
222.612,32,1
222.617,29,1
222.622,91,1
222.628,48,1
222.633,33,1
222.638,11,1
222.643,3,1
222.648,2,1
222.654,2,1
222.659,2.4,0
222.664,2.8,0
222.669,3.2,0
222.674,3.6,0
222.679,4,1
222.685,24,1
222.69,6,1
222.695,3,1
222.7,2,1
222.705,2,1
222.711,21,1
222.716,3,1
222.721,1,1
222.726,1,0
222.731,1,1
222.737,0.731494,0
222.742,0.530345,0
222.747,0.381103,0
222.752,0.271433,0
222.794,0.000164961,0
222.799,0.00709425,0
222.804,0.168476,0
222.809,2.20941,0
222.814,16,1
222.819,64,1
222.825,56,1
222.83,26,1
222.835,8,1
222.84,2,1
222.845,8,1
222.851,1,1
222.856,0.0624926,0
222.861,0.00215583,0
222.866,4.10543e-05,0
222.871,4.31579e-07,0
222.928,2.18961e-10,0
222.934,4.02092e-07,0
222.939,0.000200563,0
222.944,0.0271733,0
222.949,1,1
222.954,10,1
222.96,2,1
222.965,3,0
222.97,4,1
222.975,0.217199,0
222.98,0.00320187,0
222.985,1.28145e-05,0
222.991,1.39235e-08,0
223.001,0.042654,0
223.006,0.0993341,0
223.011,0.22275,0
223.017,0.48097,0
223.022,1,1
223.027,6.66667,0
223.032,12.3333,0
223.037,18,1
223.043,16,1
223.048,26,1
223.053,2,1
223.058,4.5,0
223.063,7,1
223.068,10,1
223.074,8,1
223.079,4,1
223.084,3,1
223.089,2,1
223.094,21,1
223.1,25,1
223.105,25,1
223.11,24,1
223.115,31,1
223.12,36,1
223.126,462,1
223.131,763,1
223.136,545,1
223.141,279,1
223.146,189,1
223.151,50,1
223.157,63,1
223.162,20,1
223.167,98,1
223.172,125,1
223.177,41,1
223.183,26,1
223.188,10,1
223.193,3,1
223.198,17,1
223.203,6,1
223.209,3.19556,0
223.214,1.63872,0
223.219,0.80914,0
223.224,0.384684,0
223.26,0.0137093,0
223.266,0.101803,0
223.271,0.574148,0
223.276,2.45923,0
223.281,8,1
223.286,20,1
223.292,26,1
223.297,11,1
223.302,35,1
223.307,47,1
223.312,36,1
223.318,2,1
223.323,5,1
223.328,1.36614,0
223.333,0.283446,0
223.338,0.0446577,0
223.343,0.00534285,0
223.463,2.4329,0
223.468,3.56591,0
223.473,5.12662,0
223.478,7.22949,0
223.484,10,1
223.489,22,1
223.494,19,1
223.499,13,1
223.504,12.6667,0
223.51,12.3333,0
223.515,12,1
223.52,32,1
223.525,8,1
223.53,11,1
223.536,5,1
223.541,6.75,0
223.546,8.5,0
223.551,10.25,0
223.556,12,1
223.562,26,1
223.567,14,1
223.572,9.5,0
223.577,5,1
223.582,3.5,0
223.588,2,1
223.593,10,1
223.598,12.2,0
223.603,14.4,0
223.608,16.6,0
223.614,18.8,0
223.619,21,1
223.624,43,1
223.629,40,1
223.634,24.5,0
223.64,9,1
223.645,15,1
223.65,12,1
223.655,8.77272,0
223.66,6.29058,0
223.665,4.42436,0
223.671,3.0522,0
223.681,nan,0
223.686,nan,0
223.691,nan,0
223.697,nan,0
223.702,2,1
223.707,2,0
223.712,2,0
223.717,2,1
223.723,17,1
223.728,nan,0
223.733,nan,0
223.738,nan,0
223.743,nan,0
223.858,0,0
223.863,0,0
223.868,0,0
223.873,0,0
223.879,1,1
223.884,0,0
223.889,0,0
223.894,0,0
223.899,0,0
223.91,0.821799,0
223.915,3.34119,0
223.92,10.4299,0
223.925,24.9975,0
223.931,46,1
